"RT","FD.mean","FD.sd","FD.skw","FDE.mean","FDE.sd","FDE.skw","FS.mean","FS.sd","FS.skw","NF","DR","FPS.mean","FPS.sd","FPS.skw","SD.mean","SD.sd","SD.skw","SV.mean","SV.sd","SV.skw","RRS","YDIST","RT.YDIST","FD.SD","RT.NF","pid","tid"
65579793,205545.927710843,95458.311078726,1.50181423674275,219269.222727273,93233.7123343495,1.56558182765284,41.559997955935,49.2137728458437,8.22206667401774,249,3.54023865035184,144.165600503736,9.98134964141722,-0.000605199580353158,58059.9072580645,56526.5866892054,2.55011579212508,0.00104043951911877,0.000741650248810519,2.56404459814916,0.133064516129032,1885.7038859393,34777.3547527763,3.54023865035184,263372.662650602,1,10879
72363082,211727.060836502,105896.970781251,1.60036154358215,219944.020408163,105123.120095526,1.61046495385513,40.7672231270231,32.6282724937032,4.8408458155838,263,3.3259151590449,143.696489903303,10.0769226975039,-0.372023198943379,63659.7900763359,139544.523427098,12.7340216288778,0.00105446785486506,0.000823232218219134,2.96541352840513,0.16412213740458,2558.78372819133,28280.2650348061,3.3259151590449,275144.798479087,1,11299
59863624,194335.480392157,85177.2785281537,1.35882017764121,209318.835227273,82285.9133088047,1.43566722176029,43.9451299647867,29.2616063750252,2.55329358224952,204,1.95112219253574,135.047429185453,12.3700511318521,0.199479661741978,99601.9014778325,309632.137687436,8.45360075666715,0.0010679608017166,0.000888810040342442,2.76172283481641,0.123152709359606,2273.08671383625,26335.8294409144,1.95112219253574,293449.137254902,1,13165
62580032,202383.493670886,104301.209642205,2.46949789276727,216435.288461538,103821.549422164,2.57512910037823,39.1766433743124,25.4671192624768,4.30843485115196,237,3.26801463648453,135.892988616878,11.7331798346785,-1.8933296206527,61928.5762711864,96007.8002503393,9.05215896423502,0.00102920245548263,0.000785217561649235,2.9810659458019,0.144067796610169,2394.53056231483,26134.5722559928,3.26801463648453,264050.767932489,1,3775
61485195,200591.094827586,99051.8591061297,1.8107650781498,212276.514423077,98090.4865574244,1.8494198406469,44.9074729555544,41.9872384191023,8.22686679884211,232,3.09983635370316,145.498835147594,11.1604568031027,0.412160554573868,64710.2207792208,76653.591944192,5.27131594612845,0.0011027408087583,0.000914679523517953,2.74052935468521,0.151515151515152,2311.07513024295,26604.5851107992,3.09983635370316,265022.392241379,1,4094
63346635,186084.114754098,98743.2085420155,2.20167949566349,206689.695431472,99333.6644309174,2.2092180446249,43.987182532373,24.9912055746259,1.22825292591633,244,2.52024078355361,152.371531110319,13.7162652301555,0.244377211450886,73835.8477366255,78371.9575561259,2.45828530136995,0.00110276700556776,0.00084057188363457,2.51328318013614,0.181069958847737,3081.29947198146,20558.4155568184,2.52024078355361,259617.356557377,1,4504
68513056,210890.517786561,113781.429756116,2.80492009984285,225816.394618834,113174.35553297,2.96509671834747,37.1047016304447,23.8687489426433,5.83018287195205,253,3.50608717994277,146.596860063643,9.96706155245084,1.0795497792428,60149.8214285714,86835.044768045,7.20025149605313,0.000979069609020708,0.000726642254213119,3.28404483496755,0.154761904761905,2134.74858802668,32094.2036848153,3.50608717994277,270802.592885375,1,4701
67579870,194474.268774704,93942.4573126728,1.75791881055761,208551.090909091,92887.2144860529,1.79001146577158,39.955417632181,20.4691151337603,1.65657631729649,253,2.66665772827036,140.414076215371,14.6964826572122,-0.00447591712565018,72928.0952380952,167822.568707859,9.92699842589583,0.00103475806839828,0.000761183448124689,2.91200290884544,0.174603174603175,2880.23675412316,23463.3038076669,2.66665772827036,267114.110671937,1,6046
70261616,197738.551724138,98726.6154324181,1.79505622895309,211229.323144105,98090.467428415,1.80630272893709,45.8483361306418,44.8216737407612,7.93626239528845,261,2.75640284597316,146.085444035683,13.3983777974846,-1.70934027780409,71737.9,117875.929558627,7.95803819020642,0.0011280774033283,0.000966391272366823,2.6043878524471,0.169230769230769,2522.84890369958,27850.108620047,2.75640284597316,269201.593869732,1,6474
57242404,154546.425233645,59154.993680297,1.81729211640918,173652.088607595,57807.1194918164,1.90482815658498,56.4255591794178,38.2733844072937,0.971318571358969,214,1.36198228329991,180.540394751338,6.30056033699407,0.314421745667604,113471.685446009,113416.599169559,2.18113235930817,0.00105392421230205,0.000997459450955823,2.56211809616837,0.276995305164319,5144.97419632093,11125.8874808222,1.36198228329991,267487.869158879,2,10879
