"RT","FD.mean","FD.sd","FD.skw","FDE.mean","FDE.sd","FDE.skw","FS.mean","FS.sd","FS.skw","NF","DR","FPS.mean","FPS.sd","FPS.skw","SD.mean","SD.sd","SD.skw","RRS","YDIST","pid","tid"
65496566,517400.775862069,269124.752043557,0.958427699358264,521028.226086957,267439.158642559,0.977833206702916,82.8960204777346,68.3350517059988,5.26561435105478,116,10.8616764762186,144.708626361973,10.3967131950712,0.461258465141174,47635.4434782609,37834.0117332,3.31908978740361,0.121739130434783,48529.7723220391,1,10879
72096595,495765.702290076,297150.654080014,0.789047834176303,518105.346774194,289669.038560678,0.813378581844368,78.2839285476728,41.7237264355865,2.57339567964681,131,9.01229838564884,136.014220288353,33.8627896421844,-3.42413418182954,55009.9076923077,57548.7077702221,3.41728792260615,0.176923076923077,53722.5576765992,1,11299
59780271,459144.830188679,268289.976575079,1.20885608091986,469605.572815534,264938.151975232,1.24695532251665,76.2682233769759,34.9907476793369,1.33625306727666,106,4.33899366648351,135.024818054438,13.3875105577697,0.451756896843458,105818.276190476,321826.020582894,6.53691904443255,0.123809523809524,45119.9466886001,1,13165
60246945,434623.318181818,278746.568962467,1.2064614690725,450557.238095238,275310.599118995,1.22475993178001,77.4634565275715,45.2142470019638,2.03788365590797,110,3.80869065600329,125.716998978502,18.0970355956335,-3.16243084141302,114113.577981651,287286.150751183,5.4770471385144,0.146788990825688,45026.2673451006,1,322
62453307,489886.973451327,283299.403378502,1.65919109737186,507909.62962963,276766.009895183,1.7971270799752,74.2058454798513,20.0584231779372,-0.0322372770500511,113,7.73206457066623,134.947662277307,13.7444691935159,-1.81842800068025,63357.8482142857,106396.372519551,6.27069105613491,0.169642857142857,44738.483884367,1,3775
61613622,463114.847457627,266759.294683192,0.927173077086734,475859.228070175,262384.656731837,0.956805693902911,82.3382320220298,70.4519702918078,5.05916846344321,118,7.7783365875655,145.328989269752,11.3223806372307,-0.125671398963463,59539.0598290598,78592.0327834793,5.98001809532306,0.128205128205128,50199.1095955099,1,4094
62763450,391249.352112676,257636.189628296,1.60624160679165,404099.279411765,255714.020546556,1.63049713709272,76.9288870365154,31.2320376814779,0.139849202870535,142,7.65554220304119,154.062415334563,14.8960311625043,0.367805646213079,51106.6808510638,46634.1572948902,3.63062691492736,0.184397163120567,57866.004216752,1,4504
68246658,539654.210526316,292993.876464431,0.663919309927052,551542.810810811,287692.450099266,0.693837511168622,73.623234891402,34.99071291348,3.40366919907519,114,9.06634234534207,147.784350141121,11.1502444575268,1.82277668932733,59522.814159292,95299.3948446673,8.27238702121126,0.079646017699115,45331.5080051346,1,4701
69146429,434201.080291971,235155.704227635,0.931551174851938,444239.436090226,231292.918973655,0.969421766975581,67.8678222257389,25.2836113778097,-0.178832430356262,137,6.11241841398399,138.777039515085,14.507756394992,-0.0618272049288593,71035.8897058823,182098.585586171,7.84246395768377,0.205882352941176,54046.0257597952,1,6046
64113288,439196.543103448,217136.904779946,0.887010823594089,445147.719298246,214267.556380323,0.926361104526555,72.5199633582195,29.4738532272574,0.425542675344933,116,3.83607220246009,127.962625925561,16.3610575454477,-4.29685494181101,114491.208695652,327931.64178103,5.87548325193957,0.139130434782609,46752.5203381395,1,6366
70229541,468354.427480916,255928.778298333,0.929869109617483,471154.284615385,254896.826177754,0.938109770439065,83.0456943499152,57.8757687396214,5.97533422962439,131,6.86031707913502,144.806783129799,13.8217501304735,-2.08910995491834,68270.0846153846,134133.180198587,7.03015524245034,0.153846153846154,56865.6631679241,1,6474
57320078,277420.1,131352.322133016,0.728235911789684,290880.215189873,126446.267332503,0.768594282409388,72.121036838987,35.810158945535,0.569967218528691,170,4.61517486408888,180.848449875476,6.20277106018207,0.368126856391234,60110.4201183432,53793.7019488724,2.34413209180309,0.284023668639053,75664.6806668405,2,10879
64197014,275985.486910995,131601.467435022,0.943639621756259,281669.351351351,129806.087902807,0.964170801932735,72.8796124848785,38.5357058777897,1.05646892589262,191,4.5661981608756,181.76622035679,8.68333530663148,0.14352345623333,60440.9789473684,51359.7544041498,2.21523258532535,0.294736842105263,89116.7869547605,2,11143
61346824,306409.858823529,148808.695853081,1.26732798113012,313972.634146341,146043.285423916,1.33893367920148,65.1122864398799,34.5442130580102,0.663800772129031,170,5.59386823470646,180.62190204636,7.46274329069473,-0.282671534015204,54776.0236686391,57437.5347843775,3.91162476509662,0.289940828402367,78997.9431815587,2,11299
61046823,279322.770949721,150535.436342583,1.67282025177907,287708.549707602,148810.662797994,1.72614160153991,72.9783645863528,39.7844827583045,1.05831213728242,179,4.50029342100466,179.750708087741,6.73267512678519,0.172279371726631,62067.6797752809,55672.6065458475,2.62797823884239,0.320224719101124,81148.1645467695,2,13165
67252625,241076.492822967,122670.199372534,1.32606345773828,259328.751351351,118715.60873494,1.4060608081233,83.8494000040802,58.0174109123929,2.05529848945188,209,2.97278792129503,178.461389582087,9.09791894662213,0.0367127176216571,81094.4134615385,90959.9746587211,2.83638577532348,0.283653846153846,91921.7350632946,2,2725
56705725,224553.895027624,109762.608098291,1.40060551721211,236399.836363636,107813.797686629,1.43362367239796,83.4580827985094,46.5261267199095,1.17889338029327,181,2.51656299859056,175.825263336309,8.54099982607602,1.4281782284325,89230.3888888889,102470.338957477,2.18394197399096,0.305555555555556,78878.833320992,2,322
60697135,276095.148351648,138941.003432515,1.23648905196887,288526.3,135342.957907918,1.31276662335077,89.3315229476801,54.5899831867437,1.13159655731431,182,4.78312522783689,181.891466131977,8.08995767290735,-0.0350949806443537,57722.7513812155,58571.0230786242,4.13615601016836,0.320441988950276,85873.9561464289,2,3775
68431723,262044.507317073,132777.258294012,1.81820117673836,272119.259067358,130340.564338299,1.92997184626183,78.8767733345853,39.6945910933574,0.653434510263452,205,3.63342190544872,179.755406936987,7.58056104180092,0.161609958463543,72120.5833333333,77839.368426158,2.55308922452209,0.299019607843137,94405.6968651635,2,3819
75821688,281289.342723005,184840.041556385,2.50456237107382,298053.553846154,184360.885219558,2.57397738046835,96.1415117097649,52.361269509408,1.12351345980146,213,3.74886045284282,181.50678833791,11.933396883715,-4.80763048507581,75033.2924528302,80222.8801194111,2.54313728545386,0.400943396226415,103994.677793936,2,4094
63296904,264136.14973262,133734.795376027,1.03433805356802,280551.752941176,129237.548658798,1.08424979262159,63.973090187577,48.7671442375396,3.18457773900524,187,3.5336082088918,177.952761863166,7.06581520098761,0.0511275993307474,74749.6989247312,106834.81375371,5.90235947596259,0.28494623655914,78847.3063358499,2,4701
56363552,280531.945454545,130438.007771997,0.876230347628383,294669.483660131,124863.631988278,0.974077271686538,75.0968691540004,38.590973165737,0.704739682099095,165,4.56612138101706,188.834088248559,15.3970447903288,0.541912273141688,61437.6890243902,69567.0384863521,4.13173540626559,0.304878048780488,73205.5584813718,2,6046
76596152,267114.172727273,137525.665398844,0.925335362793258,275922.449760766,135470.308539073,0.923998206911021,67.0226736298776,37.1987870222823,1.25088514647365,220,3.28068489058305,179.015125385352,8.18355992804814,-0.232681654099727,81420.2465753425,93801.4042671015,4.38555798503328,0.36986301369863,95664.4445704473,2,7784
62813645,272266.115384615,152957.138724867,1.53929702219998,282282.087209302,151418.528423621,1.5668212811017,74.0550689910463,54.7295781488373,4.27466907518331,182,3.71611334504081,179.127056412356,8.72309160233889,-0.0313481853066692,73266.364640884,74723.3473824887,2.49196709077079,0.298342541436464,77715.0772633647,2,9977
69428904,401524.111111111,247705.816906009,1.95963341976107,413842.258503401,244916.190010197,2.03658503262777,78.938330760157,29.5616808051688,1.83092107288651,153,7.63304656167571,121.897256850365,16.4806239210447,-1.41429290546851,52603.3881578947,75947.291569847,6.0664777802593,0.177631578947368,54844.4712124477,3,10879
42678214,295144.333333333,287512.388923736,6.66993442662427,314416.366071429,294388.15748009,6.6638345134667,71.4076334914273,29.4348350660075,0.353766064249981,123,5.6478439232342,116.421654140478,11.6580879078783,-1.64104225880328,52257.8770491803,39320.1673723723,2.41271897336799,0.147540983606557,44164.6547217133,3,11143
64354251,415392.360294118,258411.183975108,1.30920081464398,440421.992063492,252051.828383307,1.38137455368862,66.7674355316931,31.4056992126975,0.448749232254746,136,7.13379383755604,139.046944418393,10.4706073605163,-2.04970330937957,58228.8148148148,109378.451758799,8.82400795766732,0.133333333333333,51209.2657765153,3,11299
54394904,371864.315789474,222124.841492957,1.35332564349986,384342.009174312,219182.58962232,1.39121065569885,88.6386692517138,41.0012261334396,2.70761668148973,114,3.50103027003417,135.306814015848,25.6298546320492,6.49483778655936,106215.681415929,237936.775100223,4.56903281134899,0.15929203539823,44030.4166763787,3,13165
63702142,455138.118110236,360766.324807602,5.09930484167013,460726.208,360904.653464093,5.14397065976253,79.8819451494319,36.8153619688116,1.56151975840032,127,9.72055616674581,128.583302734763,13.0816102782532,-7.24981562748489,46822.2301587302,40611.3627691882,4.20667540198759,0.103174603174603,50105.3609902999,3,2725
61207509,386205.342657343,278372.710165632,3.70429257955004,403166.02962963,277375.796714492,3.85022961629619,74.0468853268078,42.5889093617367,4.11594275284219,143,9.17053995469051,128.425703075706,13.8533359657433,-4.11297490152591,42113.6971830986,25648.2487989678,3.57744272683299,0.190140845070423,50312.2236896492,3,3775
65892250,349857.87654321,204894.902361852,1.48264275076129,361178.606451613,202247.415020435,1.53020230176672,72.3264532681269,51.8537549869445,5.92812512898511,162,6.11236498485631,121.351914745309,14.040085969878,-4.06642127729932,57237.7267080745,84125.1515918387,6.82091904975984,0.136645962732919,60719.776988982,3,3819
59825415,269840.062893082,314635.61004174,8.18197794300926,290277.267605634,327100.962688175,7.99167626893616,63.1116112209445,40.6866889391245,2.80861262203093,159,2.51965725926258,123.556704694645,14.2678461268742,-3.9243928956868,107093.955696203,148417.210895517,3.89568124856747,0.208860759493671,60384.2624356616,3,4094
45431070,293276.227272727,151741.363702063,1.40692817541902,307411.723577236,147544.684122833,1.52057604395595,78.8040691518401,29.75515571595,0.765361555178633,132,5.71832525021958,127.676661939939,7.72282590427031,0.30611183991126,51287.0839694656,50760.57306839,4.26807906610776,0.137404580152672,48069.0614865879,3,4504
87811816,380835.200980392,264212.115140578,1.81330669460714,393717.235897436,263181.934603097,1.82820103186157,65.3257847264796,32.4851107221317,0.670279508143142,204,7.63820009702375,130.871943400116,10.1474015449155,0.561891013033881,49859.2857142857,44015.009070907,4.14796367567667,0.241379310344828,72407.0269307533,3,4584
70205297,350644.288235294,215079.976463564,0.980297565426478,369625.367088608,211324.654738777,0.968555079291929,67.3892125349659,68.5728268397241,5.01656723626671,170,5.59269367843508,128.202092675991,16.1718882699764,3.47427295285041,62696.8520710059,76575.578561598,4.91701374346382,0.195266272189349,62116.5209789362,3,4701
77784843,399482.855421687,215458.850933235,1.05252649060348,404993.717791411,213521.352716555,1.07506742895065,74.0707794502888,29.5658183708062,0.872937620513951,166,5.74635674845498,124.737334211139,10.4935448584778,-2.7567477366814,69519.3272727273,144378.398387378,5.9465345237601,0.212121212121212,60602.254252166,3,5938
62688862,302806.467532468,223495.014327429,2.77317652432101,322950.128571429,224687.895194144,2.80733857220146,59.142124212942,43.476448343999,0.118317802760264,154,2.88536795449737,61.8922299541608,54.4873574877299,0.437737239095107,104945.529411765,130265.241694745,2.96339626580225,0.196078431372549,28077.4386391385,3,6366
70243925,384433.823899371,246078.461121716,3.25784617635694,397483.513157895,243859.845882047,3.41504696116734,71.7583719723822,28.3400963190075,1.72991014326907,159,6.66091646065062,119.70980853579,15.0361465770148,-3.06177541631951,57714.8544303797,140076.235881889,11.0058706432584,0.189873417721519,60755.7435122199,3,6474
