"start","end","dur","x","y","pupil"
88587340991,88587457541,116550,402.92646,290.068156666667,93.67235259625
88587493864,88587740668,246804,444.5302125,188.378185,97.751592654375
88587774027,88588140634,366607,354.981993913043,152.842656521739,101.084641197391
88588173894,88588340671,166777,371.421169090909,84.7696418181818,93.6357032345455
88588940654,88589073887,133233,9.40054222222222,-90.93288,116.586374053333
88589257265,88589357266,100001,625.038797142857,59.9260971428571,100.076521202857
88589457605,88589557229,99624,628.206142857143,-10.5103114285714,112.631200257143
88590290660,88590890595,599935,0.359004324324325,-90.7711767567568,114.126043468378
88591007178,88594549388,3542210,-1.12692155963303,-91.1780293577982,7.26228470495413
88594754106,88595020835,266729,908.390627058824,185.664727058824,120.553832501765
88595087542,88595204313,116771,387.3474275,180.734675,118.9766895475
88595237397,88595688308,450911,362.544476428571,168.156586428571,112.287144419643
88596053968,88596290304,236336,510.804064,206.1371,110.749455469333
88596320838,88596788720,467882,615.202029655172,156.799179310345,96.0925939965517
88596820712,88597520950,700238,670.027625116279,176.700725581395,110.314034898372
88597553967,88597753968,200001,742.664206153846,187.970949230769,110.159886366154
88598070649,88598737270,666621,808.204526829268,188.723787804878,107.420858776829
88598770644,88599803922,1033278,859.318637777778,215.646445079365,113.034246354127
88599953849,88600120595,166746,398.606698181818,217.358045454545,128.632307203636
88600153888,88600670517,516629,339.0446525,191.531004375,110.177566361875
88601020580,88601187676,167096,401.853996363636,219.615876363636,114.560304664545
88601220603,88601737157,516554,412.617975,204.905720625,106.200626832813
88601770375,88602137147,366772,547.326086086957,206.161626086957,109.012108560435
88602170380,88602637022,466642,627.678875862069,201.767995172414,117.706200903103
88602670382,88603722084,1051702,685.7335109375,192.1595190625,116.260703198437
88603753587,88603953604,200017,734.581773846154,195.760130769231,112.006622079231
88604270268,88604887004,616736,801.727043157895,199.901582105263,111.340562450263
88604920327,88605687509,767182,878.75902212766,198.571208510638,105.674978495532
88605753500,88605936911,183411,388.682188333333,212.939188333333,122.4825400975
88605970276,88606136897,166621,352.536581818182,228.580696363636,119.577802720909
88606170257,88606270268,100011,393.75772,251.361951428571,116.611633038571
88606436867,88606920205,483338,448.883882666667,232.663581333333,107.301558466667
88606953479,88607187857,234378,548.910842666667,210.690481333333,92.2306059946667
88607220206,88607903546,683340,630.99876,202.479631428571,103.451213583333
88607936788,88608470150,533362,693.721839393939,220.84788969697,106.017153542121
88608503429,88609020212,516783,789.086903125,195.304526875,107.878898530625
88609053362,88609453365,400003,882.1291432,222.077936,107.2946496428
88609536781,88610336648,799867,378.00364244898,237.959635510204,104.268098167959
88610370011,88610753232,383221,443.666224166667,240.71005,97.8943271208333
88610936627,88611170017,233390,593.968828,257.15324,103.793893689333
88611203294,88611636659,433365,646.826408888889,245.114644444444,93.2585619122222
88611669887,88611905418,235531,691.326993333333,192.995612,86.179958046
88612119985,88612619949,499964,759.986515483871,225.800612258065,95.7348422316129
88612653258,88613187182,533924,775.665353333333,208.277652121212,89.3440813236364
88613219956,88614203323,983367,874.421718333333,238.840202333333,103.439594701333
88614419815,88614886522,466707,877.658544827586,259.361673103448,105.124305772069
88614919829,88615119835,200006,911.01172,253.528803076923,89.51630927
88615187716,88615288097,100381,450.068628571429,260.670625714286,94.19236637
88615569762,88615669753,99991,319.2475,208.493434285714,107.749424975714
88616052969,88616153043,100074,304.757434285714,389.663617142857,106.17352939
88616469765,88616619699,149934,440.069372,328.18236,95.46737808
88616669639,88616936400,266761,623.921831764706,274.984332941176,100.813049511176
88616969639,88617088783,119144,609.172455,348.94929,108.718145205
88617119697,88617369648,249951,614.005615,293.96806625,116.08397243125
88617488157,88617669653,181496,698.680371666667,245.387303333333,113.9983873225
88617703054,88617836446,133392,647.031628888889,251.675424444444,117.10708265
88617869666,88618302990,433324,774.77038962963,292.361636296296,118.497137514074
88618352882,88618819705,466823,901.340972413793,265.845552413793,115.16335707931
88618852869,88619288441,435572,910.363765925926,286.340659259259,119.810917662222
88619452865,88619652899,200034,350.828216923077,306.380803076923,119.364740231538
88619686791,88619819742,132951,344.415177777778,308.874924444444,111.553650012222
88619852845,88620269514,416669,378.276526153846,275.430102307692,102.115269785
88620336148,88620452847,116699,421.4907775,338.5290725,109.02412753375
88620619596,88620719577,99981,251.150954285714,399.593805714286,114.713719192857
88621069517,88621169532,100015,562.516482857143,304.656542857143,118.608228108571
88621202775,88621419790,217015,614.800301428571,315.70128,119.835979932857
88621452718,88621769395,316677,656.449606,306.743856,115.514684002
88621802806,88621987988,185182,636.191573333333,219.172205,113.9929367575
88622087687,88622236143,148456,503.371622,77.19736,119.134305106
88622536027,88622687366,151339,559.984252,161.292242,118.472994271
88623169404,88623402787,233383,776.747030666667,262.310074666667,119.735378126
88623436046,88623587579,151533,879.386834,249.768724,112.234324691
88623619601,88623802674,183073,945.6501,257.990576666667,110.34739944
88623903712,88624052598,148886,453.75045,271.407052,118.859046842
88624119340,88624219326,99986,302.090908571429,403.84268,113.978088577143
88624252649,88624402848,150199,304.855822,429.723814,102.951476723
88624519332,88624652611,133279,367.349971111111,540.183533333333,101.063450271111
88624902788,88625002672,99884,464.707465714286,481.249342857143,111.333703611429
88625187543,88625387987,200444,598.682186153846,371.225103076923,114.135932209231
88625452613,88625602782,150169,686.778362,342.335208,111.057022729
88625635896,88625902556,266660,716.132883529412,262.371097647059,104.523630581176
88625935883,88626169273,233390,784.331849333333,262.056422666667,103.008691109333
88626202678,88626302542,99864,766.064128571429,181.55936,100.310283102857
88626335884,88626569146,233262,821.462237333333,276.776438666667,107.326540262667
88626602569,88626702708,100139,767.361145714286,296.091862857143,109.226086082857
88626735904,88627069148,333244,728.339107619048,335.8409,107.126991415714
88627102558,88627219355,116797,825.34524,367.0757075,109.28940823375
88627252498,88627488385,235887,821.610425333333,355.722766666667,110.083202740667
88627535778,88627769153,233375,896.582546666667,305.964853333333,111.052053586
88627920130,88628035790,115660,360.3360075,440.6366,113.197684095
88628069132,88628169152,100020,335.214234285714,324.983477142857,109.060700612857
88628202636,88628335787,133151,293.65162,340.657177777778,109.931998565556
88628369151,88628485908,116757,365.22502,289.03279,108.72155609625
88628519210,88628619218,100008,451.519671428571,342.001534285714,108.463663521429
88628769147,88628919196,150049,532.884932,336.89853,113.368510784
88628952385,88629488207,535822,521.253706666667,334.980912121212,110.277457508182
88629519362,88630152388,633026,570.633698461539,326.535038974359,109.572407482821
88630188325,88630519088,330763,572.89122,325.168914285714,115.960814115714
88630552342,88631402326,849984,671.750261538462,312.905683461539,114.5115871675
88631435648,88631786727,351079,732.343387272727,313.966046363636,111.721811675909
88631818964,88632285741,466777,828.323368275862,304.045375172414,118.394251276207
88632318965,88632591514,272549,937.988752941176,284.148502352941,113.802587454706
88632686805,88632887843,201038,362.765656923077,313.04348,115.284901625385
88632918980,88633018969,99989,308.646111428571,391.154202857143,111.755149144286
88633052216,88633219103,166887,411.16914,338.283170909091,109.316282725455
88633252103,88633488488,236385,494.247510666667,360.626804,109.451884736667
88633519141,88633819227,300086,571.68846,362.514642105263,115.160815494211
88633852110,88634318846,466736,662.806333793103,326.764775862069,107.033259362759
88634352142,88635035403,683261,767.399029047619,324.444751428571,102.442115036905
88635068771,88635418833,350062,875.419120909091,327.616754545455,105.965628351818
88635488530,88635652129,163599,405.536503636364,322.814027272727,109.843444625455
88635685518,88636035403,349885,357.873501818182,314.328906363636,105.847411628182
88636068774,88636218835,150061,491.751458,359.990676,109.025206984
88636387766,88636686584,298818,560.795912631579,375.215058947368,107.707992325263
88636718699,88637285525,566826,588.683396571429,360.94658,97.4281371025714
88637318873,88637618876,300003,504.552923157895,361.199809473684,100.528762084737
88637651989,88638035291,383302,666.296386666667,356.856556666667,102.193612229583
88638068649,88638351892,283243,760.036867777778,350.101893333333,97.1646184894445
88638387530,88639218675,831145,846.17881254902,346.303400784314,100.441303360196
88639251840,88639468519,216679,776.235474285714,341.493644285714,99.3516808935714
88639501914,88639901926,400012,878.7362824,336.0739656,101.9674711512
88639968516,88640187583,219067,371.10296,340.588334285714,105.164182766429
88640218581,88640618581,4e+05,360.1946224,344.2169848,97.7908458684
88640651997,88640985228,333231,448.224396190476,356.806122857143,96.9645946833333
88641168527,88641401986,233459,576.730645333333,400.665530666667,97.6444178613333
88641718694,88641886746,168052,633.754334545455,425.182745454545,88.5623577372727
88641918454,88642018460,100006,599.794917142857,424.809008571429,87.34699837
88642518456,88642885794,367338,-2.7917947826087,-92.5421904347826,85.8719864356522
88643051756,88643285967,234211,783.797002666667,431.615886666667,110.021900758667
88643318702,88643518595,199893,737.021686153846,387.297326153846,115.060349631538
