"start","end","duration","startx","starty","endx","endy"
98125126856,98125193600,66744,207.683034117647,-98.6634023529412,443.407618,122.24642
98125343476,98125376966,33490,443.407618,122.24642,464.476255714286,40.5028071428571
98125593502,98125626919,33417,464.476255714286,40.5028071428571,387.9930568,41.8432264
98126026799,98126060102,33303,387.9930568,41.8432264,434.90127,41.6887478947368
98126676932,98126710321,33389,434.90127,41.6887478947368,405.059678695652,41.8167039130435
98127443465,98127476807,33342,405.059678695652,41.8167039130435,519.5353848,23.0880472
98127876869,98127910169,33300,519.5353848,23.0880472,618.492652173913,42.4350686956522
98128276887,98128310139,33252,618.492652173913,42.4350686956522,731.428072307692,58.6812507692308
98128510997,98128543329,32332,731.428072307692,58.6812507692308,816.544683448276,94.1971096551724
98129010020,98129043321,33301,816.544683448276,94.1971096551724,874.518069473684,109.21682
98129343315,98129410051,66736,874.518069473684,109.21682,384.106568235294,94.2255129411765
98129676725,98129810007,133282,384.106568235294,94.2255129411765,537.424765454546,71.1087036363636
98130159940,98130193372,33432,537.424765454546,71.1087036363636,601.82522,68.5885885714286
98130993253,98131026578,33325,601.82522,68.5885885714286,543.258040666667,70.8589266666667
98131509889,98131543192,33303,543.258040666667,70.8589266666667,666.408215,84.3840191666667
98131926447,98131993354,66907,666.408215,84.3840191666667,383.486581111111,140.416432222222
98132276586,98132309901,33315,383.486581111111,140.416432222222,350.818319468085,145.542288510638
98135426426,98135459716,33290,350.818319468085,145.542288510638,422.511344615385,136.367507692308
98135876495,98135909668,33173,422.511344615385,136.367507692308,495.101254193548,135.416068387097
98136409918,98136442965,33047,495.101254193548,135.416068387097,583.877021363636,138.260049545455
98137159572,98137193157,33585,583.877021363636,138.260049545455,681.270687222222,161.042618888889
98137776292,98137809653,33361,681.270687222222,161.042618888889,735.519096470588,185.971195686275
98138642808,98138676572,33764,735.519096470588,185.971195686275,808.080748913044,183.288506521739
98140192811,98140226077,33266,808.080748913044,183.288506521739,866.360120952381,177.455504761905
98141259362,98141326104,66742,866.360120952381,177.455504761905,381.62308,175.015482857143
98141426107,98141459343,33236,381.62308,175.015482857143,383.929612972973,173.576594054054
98142059344,98142092895,33551,383.929612972973,173.576594054054,458.831585390071,173.447755744681
98144425874,98144459224,33350,458.831585390071,173.447755744681,550.935391384615,157.393524
98145525822,98145559221,33399,550.935391384615,157.393524,645.619496744186,154.99813255814
98146259117,98146292522,33405,645.619496744186,154.99813255814,740.668931428571,187.407374857143
98146859090,98146892498,33408,740.668931428571,187.407374857143,834.014109268293,208.425310243902
98147559103,98147592466,33363,834.014109268293,208.425310243902,875.084144166667,191.351769166667
98147975797,98148059107,83310,875.084144166667,191.351769166667,383.146208,182.341504
98148292524,98148325703,33179,383.146208,182.341504,405.450038,189.268075333333
98148809198,98148842310,33112,405.450038,189.268075333333,436.8744653125,191.84154
98149892251,98149925614,33363,436.8744653125,191.84154,537.1451865625,175.422715
98150975663,98151009086,33423,537.1451865625,175.422715,645.396185714286,182.8463
98151458875,98151492375,33500,645.396185714286,182.8463,708.489894736842,198.272850526316
98152108907,98152142215,33308,708.489894736842,198.272850526316,839.091671910112,214.148387191011
