"start","end","dur","x","y","pupil"
8324173059,8324372891,199832,616.507635,249.336546666667,207.803299892857
8324423034,8324519560,96526,464.224348571429,271.758697142857,238.733426201429
8324546269,8324972943,426674,411.391458518519,214.74798,201.658615225926
8325306195,8325472826,166631,429.860872727273,126.847030909091,166.415244059091
8325572817,8325672847,100030,600.410314285714,105.961425714286,165.290968348571
8325789576,8325906232,116656,774.4242875,81.409275,161.83634993875
8325939604,8326173226,233622,613.244837333333,69.11954,170.728416201333
8326206221,8326358481,152260,589.79636,52.8267618181818,177.736888661818
8326389417,8327339474,950057,736.952700689655,70.8130937931034,187.563116009655
8327406060,8327540943,134883,449.796973333333,176.106406666667,198.384152131111
8327572802,8327772698,199896,403.679236923077,165.241390769231,195.864952846154
8327806071,8327939561,133490,538.103257777778,153.553053333333,199.103466005556
8328139488,8328239487,99999,476.003094285714,82.0811628571429,210.794119594286
8328289444,8328606069,316625,690.827887,126.459574,219.3469169245
8328639347,8328839391,200044,779.473304615385,155.330696923077,216.269581001538
8328872700,8329656028,783328,812.387027916667,145.425151666667,211.320248761042
8329839360,8330072721,233361,381.796393333333,173.41246,206.040430670667
8330189288,8330639350,450062,390.179438571429,192.213285714286,202.991067415714
8330722656,8330905957,183301,767.318905,158.249126666667,194.673432769167
8330939338,8331156017,216679,860.061424285714,146.909717142857,197.129596318571
8331222658,8331472538,249880,415.9244875,169.6751125,202.414148305
8331525329,8331656021,130692,643.372877777778,163.231991111111,198.279730075556
8331689163,8331955880,266717,733.263774117647,145.562636470588,192.735738313529
8331989158,8332305820,316662,801.99313,141.188056,193.643060368
8332339245,8332756093,416848,691.187355384615,159.853736923077,194.122924085
8332789317,8333105823,316506,536.668512,159.048727,196.391965882
8333139231,8333389159,249928,656.91385875,165.118895,192.06512990375
8333422575,8333605823,183248,406.11045,156.982816666667,193.0715785975
8333639100,8333822567,183467,629.246961666667,164.95895,192.678185176667
8333855879,8334072469,216590,422.41585,162.497841428571,190.206194746429
8334105830,8334305846,200016,382.184104615385,165.598301538462,191.111161646923
8334339151,8334505703,166552,466.344136363636,160.244041818182,191.058179488182
8334539088,8334705714,166626,561.245201818182,160.193650909091,189.434465917273
8334739112,8334905695,166583,717.412767272727,160.986376363636,187.706169100909
8334939100,8335589050,649950,796.057359,153.749503,186.695269037
8335626028,8336022403,396375,857.7791912,148.363832,174.7918173268
8336088928,8336372374,283446,526.40005,178.662584444444,178.295108972778
8336405696,8336772339,366643,639.90998173913,183.700030434783,177.577382006087
