"start","end","dur","x","y","pupil"
3772542919,3772876229,333310,648.196606315789,261.406594736842,129.849247564286
3772959459,3773142856,183397,394.567561666667,136.234918333333,122.329215688333
3773176117,3773359448,183331,365.359511666667,127.488143333333,120.286559566667
3773559433,3773776160,216727,511.094724285714,95.2346771428572,113.271543223571
3774287320,3774966687,679367,2.11190125,-88.46944375,64.66418052125
3775133478,3775300080,166602,364.310847272727,37.0970818181818,148.012126526364
3775333398,3775549990,216592,356.20608,72.7738142857143,154.409747184286
3775583369,3775900113,316744,440.690275,118.142687,151.1770611375
3775933422,3776483230,549808,458.573747647059,130.205195294118,150.309725256176
3776516654,3776733343,216689,579.25509,141.100478571429,149.744317983571
3777000102,3777549871,549769,744.961443529412,149.944890588235,143.187684825588
3777583244,3777733280,150036,815.022434,155.49205,140.159963043
3777766583,3778216549,449966,893.453880714286,117.647217142857,140.640398116429
3778466482,3778583233,116751,382.5658975,210.6731975,146.83443246125
3778616826,3778799985,183159,368.638396666667,159.760445,150.859055728333
3778833342,3779133167,299825,429.365847368421,189.25488,146.69309984
3779166466,3779516614,350148,464.829781818182,160.581864545455,141.848249883636
3779549836,3780016623,466787,403.283051724138,157.735316551724,144.947729032069
3780049724,3780766339,716615,565.29571,167.860703181818,145.918021277273
3780899826,3781016640,116814,810.8374025,137.93989,144.1306120525
3781049732,3781233163,183431,869.864933333333,118.969713333333,145.716407231667
3781266335,3781399845,133510,707.095908888889,157.226322222222,150.383219966667
3781466352,3781599856,133504,381.702868888889,153.142084444444,153.132338861111
3781633051,3781816512,183461,376.14776,109.89308,152.1054276975
3781849722,3782116412,266690,406.848078823529,134.028547058824,143.662666501765
3782182991,3782333322,150331,842.544538,134.510978,137.286521487
3782366325,3782549677,183352,853.1863275,122.3883225,137.22219329875
3782582993,3783149590,566597,780.612544,145.019458285714,143.849796819429
3783182975,3783633021,450046,857.121912142857,141.695389285714,143.239373055
3783666219,3783816272,150053,789.358836,128.434802,147.353350373
3783849607,3784166196,316589,778.133634666667,85.1875413333333,152.021294086667
3784266219,3784382855,116636,899.85181,65.3104875,162.55621140625
3784749618,3785416479,666861,751.924276585366,114.820309756098,172.709694939512
3785566210,3786149494,583284,741.363677777778,116.301535,192.222434172778
3786182853,3786732797,549944,761.225581176471,139.352300588235,170.130755727647
3786782751,3787132766,350015,481.435290909091,133.169974545455,166.413028989091
3787166093,3787516305,350212,446.743622727273,151.961371818182,155.307077495909
3787549369,3787799427,250058,601.99693375,156.45480375,144.115163600625
3787899453,3788116047,216594,694.40575,125.213784285714,140.828137999286
3788299455,3788482741,183286,767.334228333333,118.346611666667,129.756323585
3788532784,3788899536,366752,488.426869565217,146.41772,133.271642251304
3788932649,3789365946,433297,496.592761481482,148.811785925926,125.716388608889
3789399437,3790982602,1583165,488.969292916667,129.515683958333,119.482142005833
3791015899,3791299392,283493,561.261175555556,129.243563333333,118.521552473889
3791332684,3791599366,266682,677.093729411765,125.735585882353,117.649866167647
3791632529,3792165846,533317,788.379422424242,118.116518181818,115.178428796061
3792632768,3793049111,416343,385.613062307692,137.525455384615,111.886547355385
3793082477,3793349118,266641,460.805122352941,147.620244705882,106.89930716
3793382486,3793999232,616746,562.152714210526,146.894663157895,112.249141439737
3794032420,3794599266,566846,676.922002285714,155.225066857143,132.136556617143
3794632692,3794765703,133011,487.072817777778,158.733124444444,143.115634598889
3794799058,3795148980,349922,392.767658181818,147.337447272727,141.912231275455
3795215834,3795449021,233187,686.53132,170.194364,136.332133057333
3795482366,3795799081,316715,780.380093,156.071646,136.794408948
3795832402,3796349013,516611,855.910904375,154.248266875,136.179147799062
3796515769,3796999105,483336,402.791615333333,177.883848,143.924390908333
3797032287,3797299089,266802,519.574995294118,179.929451764706,140.375937421176
3797332300,3797515734,183434,594.204465,178.330336666667,140.0175031025
3797548840,3797882232,333392,708.160055238095,174.283135238095,135.175267821905
3797915647,3798399010,483363,829.839355333333,163.021868,129.752471034
3798465471,3799098976,633505,512.094275897436,167.084751282051,128.045327398718
3799282116,3799598983,316867,634.824758095238,171.67470952381,124.180904794286
3799765448,3799882106,116658,734.5253925,160.1560875,125.84168515375
3799915695,3800315514,399819,849.92316,156.2209648,128.1154196216
3800482117,3800582122,100005,393.545382857143,177.594371428571,133.237500901429
3800615398,3801082110,466712,379.164148965517,185.211342758621,132.947495952759
3801115614,3801481995,366381,489.08214,194.290937391304,132.048305099565
3801515381,3801832039,316658,590.622514,194.929506,133.687285585
3801865344,3802115398,250054,719.10698875,188.95976,135.717279655
3802181991,3802732179,550188,831.404651176471,174.420939411765,140.467252490588
3802765324,3802898731,133407,740.016337777778,182.21018,142.511335051111
3802932051,3803281997,349946,580.685355454546,166.503379090909,144.713862293636
3803315341,3803765204,449863,518.704198571429,152.900518571429,147.506912483929
3803915320,3804098746,183426,802.18505,175.403468333333,146.977936780833
3804132145,3804332139,199994,888.531367692308,180.67966,147.138042027692
3804415300,3804648640,233340,401.500393333333,219.195648,151.095483194
3804681866,3804781867,100001,437.091865714286,214.597954285714,141.650941077143
3804815273,3805515276,700003,520.024548837209,220.254633023256,137.644125807907
3805548863,3806531803,982940,588.565669666667,211.731426,131.1603688425
3806565091,3807265088,699997,610.335707906977,208.98401627907,128.049446919535
3807298454,3807498435,199981,724.006629230769,206.949933846154,131.017773738462
3807531784,3807798545,266761,817.578275294118,198.932488235294,132.991790044706
3807831822,3807965118,133296,880.628204444444,190.940106666667,133.177333183333
3808031817,3808181756,149939,410.030962,229.008646,139.431247752
3808215229,3808648364,433135,406.266828148148,223.869028888889,134.987732498519
3808681731,3808998406,316675,503.82228,235.494705,133.9068592305
3809031671,3809531658,499987,590.229998709677,234.49275483871,138.72859255129
3809564950,3810131898,566948,701.014629714286,222.329045714286,136.504210834571
3810164978,3810664823,499845,827.198787741935,218.981379354839,131.299403991935
3810698362,3810848260,149898,891.701526,216.479322,133.698878866
3810914897,3811298312,383415,381.062873333333,250.537569166667,135.426869974583
3811331676,3811548219,216543,459.361071428571,255.905537142857,134.436178284286
3811581491,3811915282,333791,540.177854285714,253.862824761905,137.653469882857
3811948234,3812264825,316591,625.651625,242.967625,138.182250478
3812298242,3812481496,183254,719.329966666667,241.092796666667,140.15651727
3812664854,3813015023,350169,848.751826363636,233.661545454545,136.768887875909
3813214816,3813548308,333492,391.796418095238,261.410735238095,139.605314925238
3813581494,3814598265,1016771,508.168960967742,269.841606129032,136.873609350484
3814664722,3814764698,99976,661.472845714286,254.1848,140.106103308571
3814798173,3814947981,149808,741.545494,250.882106,141.90423009
3814981386,3815148290,166904,788.639296363636,245.208423636364,149.902702305455
3815181371,3815381359,199988,593.905515384615,251.580123076923,156.030807522308
3815414772,3815698071,283299,530.162042222222,254.300653333333,156.825423794444
3815731468,3815964625,233157,638.652193333333,252.399042666667,156.359565490667
3815998126,3816198094,199968,737.461566153846,244.358018461538,143.817181637692
3816231573,3816431726,200153,864.908092307692,229.070395384615,135.144681034615
3816514647,3816898116,383469,382.373576666667,258.0582275,136.641856117917
3816931405,3817347866,416461,494.610896923077,266.896094615385,134.705676508846
3817381246,3817564585,183339,611.604275,252.98228,134.782998646667
3817598136,3818047858,449722,708.439535,258.074622142857,126.731156008929
3818081232,3818531278,450046,602.889053571429,257.703645714286,122.681271296071
3818564465,3818864451,299986,724.895884210526,255.588134736842,124.045485696842
3818897971,3819414515,516544,845.162148125,255.631371875,126.4966377175
3819447884,3819631166,183282,876.508313333333,262.925835,130.220913295
3819698005,3819981131,283126,417.025188888889,279.079783333333,138.223886543889
3820014631,3820181116,166485,498.537843636364,286.661463636364,136.793469256364
3820214872,3820464481,249609,572.93765,283.14442125,137.064618468125
3820497906,3820914394,416488,510.919640769231,264.424356153846,135.075450825385
3820947755,3821614397,666642,585.255545365854,271.59474097561,133.56588534561
3821647738,3821814405,166667,683.135143636364,279.594832727273,132.788345854545
3821914663,3822031073,116410,791.0338875,286.6465125,133.32801589625
3822264312,3822447642,183330,874.530493333333,271.279231666667,133.890218048333
3822531277,3822897758,366481,416.16205826087,308.026173043478,137.43294228
3822931064,3823215219,284155,536.187908888889,302.751714444444,130.392978226667
3823247612,3823447597,199985,638.816912307692,300.222769230769,134.617856486154
3823480999,3823947616,466617,733.762754482759,298.300467586207,136.85858534069
3823980985,3824297723,316738,841.588811,292.051532,138.4417213425
3824364219,3824530929,166710,415.071409090909,315.827110909091,143.121834329091
3824564217,3824680842,116625,408.48486,324.4175375,142.91522919125
3824714284,3825080857,366573,514.440102608696,335.741010434783,142.801309743913
3825114280,3825530907,416627,481.969653076923,334.132767692308,147.110166933846
3825564240,3826164098,599858,557.869247027027,331.35128972973,141.067843170811
3826197597,3826514161,316564,669.824465,336.701855,145.1721563585
3826547534,3826814156,266622,779.088735294118,334.888914117647,141.705273694706
3826847530,3827097639,250109,875.07846375,315.81820375,140.014757625
3827180737,3827514155,333418,396.445897142857,341.321207619048,150.775692531905
3827547355,3827747366,200011,481.330112307692,353.951190769231,143.658830595385
3827780744,3828214974,434230,595.113562962963,350.883652592593,137.09191907
3828280757,3828447387,166630,898.571516363636,344.497167272727,129.130905842727
3828480745,3828580768,100023,897.156648571429,365.266327142857,130.609464727143
