"start","end","duration","startx","starty","endx","endy"
97419659106,97419742465,83359,864.728096842105,223.018034736842,629.827066666667,96.2175666666667
97419875878,97419909323,33445,629.827066666667,96.2175666666667,507.73672,40.82626
97420025831,97420059144,33313,507.73672,40.82626,386.867104545455,41.2072927272727
97420409202,97420442495,33293,386.867104545455,41.2072927272727,393.93206375,38.886151875
97420959113,97420993024,33911,393.93206375,38.886151875,492.707723030303,38.3938078787879
97421526219,97421558963,32744,492.707723030303,38.3938078787879,495.027891111111,9.79110111111111
97421842332,97421875717,33385,495.027891111111,9.79110111111111,628.254837073171,26.8806795121951
97422542328,97422575698,33370,628.254837073171,26.8806795121951,727.847154285714,30.1366614285714
97422792535,97422858994,66459,727.847154285714,30.1366614285714,370.794615238095,56.5993533333333
97423192407,97423225631,33224,370.794615238095,56.5993533333333,417.114670833333,86.0946875
97423609067,97423642232,33165,417.114670833333,86.0946875,512.664272592593,74.7192637037037
97424075731,97424108921,33190,512.664272592593,74.7192637037037,547.882666086957,55.4097252173913
97424475738,97424608938,133200,547.882666086957,55.4097252173913,377.80806,131.345765454545
97424775617,97424808936,33319,377.80806,131.345765454545,383.257435384615,157.281767692308
97426092169,97426125520,33351,383.257435384615,157.281767692308,416.223777837838,146.36845972973
97427342093,97427375517,33424,416.223777837838,146.36845972973,457.347942222222,150.511284444444
97427958744,97427992057,33313,457.347942222222,150.511284444444,520.115154545455,138.995590909091
97429442005,97429475452,33447,520.115154545455,138.995590909091,604.238806666667,127.955918095238
97430158638,97430192043,33405,604.238806666667,127.955918095238,669.720279130435,125.355556231884
97431375305,97431408576,33271,669.720279130435,125.355556231884,746.00663,143.323549285714
97431841843,97431875362,33519,746.00663,143.323549285714,842.455792727273,156.154623636364
97432741848,97432775946,34098,842.455792727273,156.154623636364,898.868007272727,161.715298181818
97432941781,97433025153,83372,898.868007272727,161.715298181818,386.407015714286,153.953398571429
97433241732,97433275251,33519,386.407015714286,153.953398571429,351.521722352941,174.75511
97433825129,97433858381,33252,351.521722352941,174.75511,430.2671588,170.119554
97434675081,97434708453,33372,430.2671588,170.119554,537.020715675676,151.687747027027
97435308433,97435341608,33175,537.020715675676,151.687747027027,600.134151489362,148.079545531915
97436108453,97436141593,33140,600.134151489362,148.079545531915,675.802962978723,147.440859574468
97436908316,97436941604,33288,675.802962978723,147.440859574468,759.553886571429,161.686290285714
97438091539,97438124894,33355,759.553886571429,161.686290285714,838.282290666667,180.601339333333
97438608186,97438641511,33325,838.282290666667,180.601339333333,876.64241,194.934925
97438758121,97438824854,66733,876.64241,194.934925,381.4820225,186.0831925
97439075034,97439108168,33134,381.4820225,186.0831925,371.638658181818,208.717410909091
97439274953,97439308196,33243,371.638658181818,208.717410909091,454.613225283019,193.475726792453
97440175142,97440208190,33048,454.613225283019,193.475726792453,547.406125365854,167.268885853659
97440874854,97440908202,33348,547.406125365854,167.268885853659,622.652434,175.338741
97441558017,97441591415,33398,622.652434,175.338741,695.061590625,176.913669375
97442641236,97442675081,33845,695.061590625,176.913669375,778.524549836066,184.694184590164
97443674852,97443707960,33108,778.524549836066,184.694184590164,869.051455294118,183.247974117647
97443974713,97444041244,66531,869.051455294118,183.247974117647,423.17236,186.448908888889
97444174708,97444208161,33453,423.17236,186.448908888889,362.932277391304,224.524108695652
97444575496,97444607918,32422,362.932277391304,224.524108695652,450.359574054054,222.864767297297
97445908209,97445941107,32898,450.359574054054,222.864767297297,506.660293157895,198.701910526316
97446524530,97446557770,33240,506.660293157895,198.701910526316,559.357801860465,185.140809767442
97447257753,97447291367,33614,559.357801860465,185.140809767442,645.692848,189.143752
97447940978,97447974617,33639,645.692848,189.143752,745.651544528302,200.777619245283
97448840985,97448874467,33482,745.651544528302,200.777619245283,839.838902352941,213.136345882353
97449424265,97449457630,33365,839.838902352941,213.136345882353,884.768429166667,226.257698333333
97449841002,97449907702,66700,884.768429166667,226.257698333333,427.731981818182,228.860363636364
97450074353,97450107709,33356,427.731981818182,228.860363636364,392.561055581395,263.345039069767
97451524264,97451557508,33244,392.561055581395,263.345039069767,472.546321333333,256.395804
97452040883,97452074242,33359,472.546321333333,256.395804,541.213326060606,226.03904
97452607580,97452640732,33152,541.213326060606,226.03904,546.443193333333,223.485284
