"start","end","duration","startx","starty","endx","endy"
10333317725,10333350614,32889,572.237555,345.735721666667,576.2582175,289.4134525
10333600926,10333633938,33012,576.2582175,289.4134525,468.409944,200.3767
10333783988,10333833900,49912,468.409944,200.3767,355.365848571429,121.744411428571
10333933928,10333971448,37520,355.365848571429,121.744411428571,346.398575,11.2780607142857
10334417215,10334471971,54756,346.398575,11.2780607142857,367.618575,223.048855
10334583904,10334617231,33327,367.618575,223.048855,371.877270526316,274.093422105263
10334917219,10334950464,33245,371.877270526316,274.093422105263,448.432388,226.814604
10335183947,10335217273,33326,448.432388,226.814604,460.21395,206.9720475
10335333810,10335417221,83411,460.21395,206.9720475,524.930856,40.2943866666667
10335650458,10335683871,33413,524.930856,40.2943866666667,544.143792941176,18.41338
10335950449,10335983864,33415,544.143792941176,18.41338,590.954782222222,131.499132222222
10336271931,10336471742,199811,590.954782222222,131.499132222222,719.180642142857,48.6486635714286
10336917096,10336950438,33342,719.180642142857,48.6486635714286,782.566049473684,70.3211863157895
10337250445,10337317097,66652,782.566049473684,70.3211863157895,336.647005185185,68.5190362962963
10337750337,10337783786,33449,336.647005185185,68.5190362962963,459.49277,71.9524478571429
10338233679,10338270990,37311,459.49277,71.9524478571429,355.386654084507,62.9768695774648
10339433533,10339471528,37995,355.386654084507,62.9768695774648,463.68199902439,77.6958736585366
10340133548,10340383656,250108,463.68199902439,77.6958736585366,471.95534,29.398075
10340700384,10340800275,99891,471.95534,29.398075,371.976976363636,146.136343636364
10341516881,10341550213,33332,371.976976363636,146.136343636364,431.843312,157.68728
10341868508,10342016851,148343,431.843312,157.68728,469.2167625,136.055845
10342133401,10342650084,516683,469.2167625,136.055845,3.49876626506024,-91.3341665060241
10344625432,10345199473,574041,3.49876626506024,-91.3341665060241,673.359384285714,143.33759
10345415997,10345482616,66619,673.359384285714,143.33759,710.810412,173.497256
10345699547,10345732535,32988,710.810412,173.497256,739.89690775,151.736384
10347049205,10347271293,222088,739.89690775,151.736384,746.714349130435,163.046025652174
10348015812,10348049195,33383,746.714349130435,163.046025652174,807.849609333333,153.606333333333
10349032405,10349099174,66769,807.849609333333,153.606333333333,383.742405714286,171.294252857143
10350015726,10350049085,33359,383.742405714286,171.294252857143,453.75392,166.180776
10350199225,10350370641,171416,453.75392,166.180776,430.101251111111,123.079382222222
10350499138,10350532288,33150,430.101251111111,123.079382222222,474.198686792453,163.941603018868
10351482363,10351515724,33361,474.198686792453,163.941603018868,545.298363809524,151.77043952381
10352199071,10352232311,33240,545.298363809524,151.77043952381,616.93700969697,150.975609090909
10352771235,10352799251,28016,616.93700969697,150.975609090909,688.831241891892,171.661807027027
10354015569,10354048824,33255,688.831241891892,171.661807027027,758.819841875,191.7898875
10354568604,10354632185,63581,758.819841875,191.7898875,780.592131666667,195.777090833333
10355015445,10355048833,33388,780.592131666667,195.777090833333,847.882455483871,202.693777419355
10355548816,10355615909,67093,847.882455483871,202.693777419355,361.915126086957,212.665393043478
10355982120,10356099043,116923,361.915126086957,212.665393043478,392.896725882353,180.618797058824
10356648991,10356682119,33128,392.896725882353,180.618797058824,452.351187741936,191.080870967742
10357698746,10357732121,33375,452.351187741936,191.080870967742,535.180372,185.413953666667
10358715340,10358748561,33221,535.180372,185.413953666667,580.906772142857,183.626141428571
10359665441,10359698631,33190,580.906772142857,183.626141428571,666.121437,193.287829
10360348580,10360381894,33314,666.121437,193.287829,745.425202790698,198.454139534884
10361081989,10361115218,33229,745.425202790698,198.454139534884,791.609851948052,210.449655584416
10362515062,10362548458,33396,791.609851948052,210.449655584416,861.349862222222,200.835223555556
10363281733,10363348459,66726,861.349862222222,200.835223555556,386.198798181818,210.243269090909
10363515066,10363548454,33388,386.198798181818,210.243269090909,354.798998644068,210.471850169492
10364514934,10364698398,183464,354.798998644068,210.471850169492,410.466394814815,193.770487407407
10365131665,10365166715,35050,410.466394814815,193.770487407407,488.097122022472,208.815834157303
10366631569,10366672328,40759,488.097122022472,208.815834157303,559.53935875,208.437869583333
10367448207,10367481623,33416,559.53935875,208.437869583333,622.55707,203.6296085
10368131435,10368298276,166841,622.55707,203.6296085,704.267756296296,219.144848148148
10368731412,10368771382,39970,704.267756296296,219.144848148148,785.226154285714,220.358753714286
10369331419,10369372075,40656,785.226154285714,220.358753714286,859.761783529412,235.801956862745
10370198529,10370298281,99752,859.761783529412,235.801956862745,367.194024444444,242.365103333333
10370581443,10370614771,33328,367.194024444444,242.365103333333,363.8015,228.237734565217
10372131331,10372164759,33428,363.8015,228.237734565217,424.407070909091,219.565398181818
10372514560,10372567993,53433,424.407070909091,219.565398181818,668.287044,221.823524
10372714592,10372747955,33363,668.287044,221.823524,718.293537142857,216.113831428571
10372847953,10372881305,33352,718.293537142857,216.113831428571,755.690364561403,220.94501122807
10373814587,10373847827,33240,755.690364561403,220.94501122807,856.1956848,227.3023
10374247837,10374331160,83323,856.1956848,227.3023,393.6842096875,221.8220496875
10375385015,10375414481,29466,393.6842096875,221.8220496875,445.818017142857,224.324526666667
10375747841,10375931064,183223,445.818017142857,224.324526666667,511.681824571429,215.563153142857
10376497856,10376531048,33192,511.681824571429,215.563153142857,590.132867826087,218.241975217391
10377281154,10377314357,33203,590.132867826087,218.241975217391,681.173376538462,233.581260384615
10378164439,10378197979,33540,681.173376538462,233.581260384615,763.250713777778,236.659923555556
10378930936,10378972332,41396,763.250713777778,236.659923555556,864.734420338983,252.484941355932
10379930988,10379997752,66764,864.734420338983,252.484941355932,371.198952857143,256.286947142857
10380214214,10380247601,33387,371.198952857143,256.286947142857,347.250215,249.3323125
10380371734,10380530798,159064,347.250215,249.3323125,355.122874545455,204.179049090909
10380697831,10380730803,32972,355.122874545455,204.179049090909,390.94722031746,223.585124761905
10381764358,10381797657,33299,390.94722031746,223.585124761905,483.265347536232,241.520217971015
10382930692,10382971805,41113,483.265347536232,241.520217971015,548.207834117647,253.715803529412
10383514100,10383681005,166905,548.207834117647,253.715803529412,617.57762,252.223814444444
10383971614,10383997700,26086,617.57762,252.223814444444,662.985314,255.558068571429
10385147331,10385183364,36033,662.985314,255.558068571429,784.874485106383,264.674985531915
10385947367,10385980630,33263,784.874485106383,264.674985531915,824.65571125,280.233525
10386230544,10386347200,116656,824.65571125,280.233525,834.291286666667,262.103505
10386530544,10386568686,38142,834.291286666667,262.103505,859.568838701299,276.88441974026
10387830419,10387914170,83751,859.568838701299,276.88441974026,336.013191052632,276.121083684211
10388530413,10388571190,40777,336.013191052632,276.121083684211,387.321518095238,255.021168571429
10388897350,10389030435,133085,387.321518095238,255.021168571429,458.13415125,259.9383578125
10390080384,10390113706,33322,458.13415125,259.9383578125,541.323773043478,253.908199130435
10390865740,10390897295,31555,541.323773043478,253.908199130435,628.4776046875,274.4016959375
10391946931,10391980434,33503,628.4776046875,274.4016959375,713.8377408,262.6604188
10392797234,10392830186,32952,713.8377408,262.6604188,809.90541030303,270.608534545455
10393372293,10393397193,24900,809.90541030303,270.608534545455,836.399776326531,285.89720244898
10394197102,10394282616,85514,836.399776326531,285.89720244898,370.2712459375,276.438121875
10395330045,10395580270,250225,370.2712459375,276.438121875,443.451997391304,271.34442173913
10395946711,10395980153,33442,443.451997391304,271.34442173913,500.309644864865,287.927680540541
10396580151,10396613477,33326,500.309644864865,287.927680540541,586.661027118644,290.164192881356
10397580021,10397613652,33631,586.661027118644,290.164192881356,658.328631724138,295.176564137931
10398080649,10398113360,32711,658.328631724138,295.176564137931,731.466684,311.63109
10398429915,10398472883,42968,731.466684,311.63109,785.25900490566,316.000767924528
10399396765,10399429907,33142,785.25900490566,316.000767924528,852.50782625,312.80263625
10400482213,10400596761,114548,852.50782625,312.80263625,358.858365909091,322.859550909091
10401313237,10401346458,33221,358.858365909091,322.859550909091,433.468586956522,301.924172173913
