"start","end","dur","x","y","pupil"
87376341970,87376458434,116464,665.72611,582.52806,104.5580233625
87376491974,87376608715,116741,548.4419925,577.0787825,100.66104458125
87376708668,87377041881,333213,415.371399047619,505.789596190476,106.495967937619
87377075112,87377241835,166723,494.464930909091,482.191956363636,101.378974462727
87377275099,87377575102,300003,540.860850526316,403.726465263158,105.060267846316
87377658451,87377791813,133362,494.124435555556,6.26036444444444,108.059493756667
87377891806,87378041734,149928,572.67992,257.263118,110.050516538
87378275096,87378508479,233383,613.193689333333,33.9620413333333,107.449508976667
87378541751,87378658339,116588,547.940755,17.8831175,107.98750803875
87378725160,87378841762,116602,333.7201775,78.217315,101.07456997375
87378991812,87379258318,266506,356.608774117647,102.127062352941,103.369655551765
87379291856,87379641745,349889,386.586520909091,145.969802727273,112.416593865
87379674980,87380308567,633587,455.903086666667,170.241163076923,118.64666752
87380441602,87380674975,233373,549.648004444444,168.121048888889,111.214847293333
87380708471,87381008512,300041,602.222832631579,160.416005263158,111.922193398947
87381041593,87381758216,716623,710.196537727273,148.498177272727,96.1070044402273
87381791752,87382474861,683109,814.27181,158.422681428571,102.129285480476
87382508439,87382941508,433069,884.36236,169.153524,107.822762843
87383008268,87383208137,199869,374.852786153846,174.724013846154,113.909605896923
87383241507,87383741479,499972,335.731783870968,160.47472516129,100.703703483871
87383774850,87384091588,316738,405.155166,185.456074,109.649787503
87384408250,87384558086,149836,386.332092,198.106744,111.708439998
87384591574,87385025074,433500,378.909576296296,182.16750962963,110.493459082963
87385058082,87385591451,533369,465.464724848485,179.247288484848,109.546130587879
87385624810,87386141344,516534,601.61619125,183.992875,115.4352554
87386308210,87387024651,716441,693.218709545455,186.641165454545,104.773974762045
87387057960,87388224661,1166701,779.498754647887,180.327942535211,108.441573082676
87388257809,87388608087,350278,699.680464545455,199.191276363636,115.511054558636
87388641235,87389457836,816601,611.7841584,182.0092032,110.779307088
87389491311,87389757845,266534,741.483555294118,175.135541176471,107.912133114118
87389791377,87390174479,383102,790.304120833333,176.527365,110.26088156625
87390208109,87390907771,699662,880.542517894737,174.178186842105,97.3162634397368
87390941128,87391207764,266636,893.068314117647,204.658407058824,100.596479476471
87391291537,87391441124,149587,343.860596,186.928402,95.311058585
87391507770,87391607781,100011,199.812714285714,278.66726,103.533715998571
87391707777,87391907982,200205,339.453338461538,426.465096923077,102.396181649231
87391941121,87392124501,183380,334.444665,491.960011666667,104.865337113333
87392207902,87392340995,133093,440.333951111111,145.186924444444,107.574654664444
87392424391,87392907767,483376,329.182916,560.540728666667,111.335750341333
87392941003,87393174357,233354,404.298048,519.767208,106.790285759333
87393207637,87393374371,166734,488.608003636364,465.768121818182,103.69463418
87393407647,87393574351,166704,545.63186,445.889916363636,108.306559773636
87393607641,87393708014,100373,593.352848571429,395.61656,111.510363557143
87393774349,87394024266,249917,744.7771375,276.6860025,109.83001437625
87394057583,87394357572,299989,820.059554736842,249.684070526316,107.516360144737
87394391033,87394490951,99918,845.517194285714,219.992682857143,110.325524685714
87394524295,87394724261,199966,901.069690769231,202.309893846154,111.495474746154
87394874245,87394974241,99996,292.532748571429,428.871368571429,116.230658887143
87395007649,87395140883,133234,258.070133333333,465.803611111111,111.466655135556
87395174234,87395274226,99992,249.511417142857,546.559574285714,108.097919497143
87395390975,87395624324,233349,369.55868,177.365278666667,98.2946058113333
87395707615,87396157492,449877,-2,-91,100.9985710975
87396474111,87396857443,383332,594.102051666667,192.945506666667,111.949246713333
87396890959,87397757444,866485,636.108308301887,224.644747924528,105.667188580566
87397790832,87398157359,366527,727.78596173913,211.119648695652,102.820729206957
87398190818,87398457355,266537,823.501588235294,240.441221176471,106.528384249412
87398540743,87398640733,99990,910.815397142857,204.827525714286,103.620909951429
87398790933,87399024265,233332,946.390772,180.247593333333,101.113591817333
87399124184,87399273979,149795,357.512556,208.782242,103.11261691
87399307387,87399424263,116876,254.241995,239.0790825,98.6215817375
87399573981,87399790851,216870,321.188734285714,414.466138571429,96.2000455221429
87399890810,87400024038,133228,544.907715555556,503.927064444444,101.879573391111
87400057330,87400207621,150291,485.791304,479.134442,103.643681076
87400290753,87400407589,116836,676.8798125,356.9184175,112.5099595625
87400792811,87400957198,164387,714.861529090909,186.440083636364,108.540235194545
87401090729,87401290713,199984,605.286027692308,183.915129230769,98.7772396792308
87401324268,87402207391,883123,559.578038518518,184.686391111111,99.5102113325926
87402240611,87402340501,99890,628.722682857143,188.3713,100.478308424286
87402623935,87402840530,216595,893.911418571429,171.481517142857,105.785789322857
87402873855,87403007285,133430,876.104115555556,224.100657777778,101.193228611111
87403040496,87403173859,133363,948.418486666667,241.618542222222,104.757710176667
87403273864,87403490598,216734,386.258081428571,192.564175714286,110.316334705714
87403524166,87403690587,166421,368.29476,108.427194545455,110.399015705455
87403723917,87403823898,99981,383.07482,212.378417142857,105.950514808571
87403940506,87404190632,250126,439.46706,207.7968175,102.69040767125
87404273733,87404423805,150072,632.895564,101.985554,109.495988943
87404873732,87405090591,216859,648.77968,212.27748,117.337163126667
87405123999,87405923798,799799,694.873781764706,198.891797647059,120.439949387059
87406123795,87406423668,299873,773.348132631579,289.564970526316,109.991042904211
87406456956,87406807014,350058,824.930060909091,280.575207272727,111.231927
87407090463,87407240362,149899,924.318054,596.083164,114.151599508
87407407178,87407507166,99988,872.885368571429,417.469697142857,109.418468838571
87407623666,87408306889,683223,886.041347619048,247.189563333333,120.553669476667
87408623672,87408823746,200074,1208.97292,-109.155632307692,112.446654245385
87408856833,87409123767,266934,1208.35130941176,-26.5490870588235,111.608148144118
87409340270,87409656830,316560,137.278214,-73.981094,119.155636812
87409890358,87410056835,166477,1205.81862909091,757.910014545455,110.672371419091
87410090345,87410356828,266483,1197.09184941176,834.845014117647,110.365026317059
87410573483,87411090189,516706,825.411695625,244.34181375,112.944208260625
87411123668,87412223410,1099742,860.539186567164,228.513291940299,109.655219983881
87412256708,87413190394,933686,782.860442105263,220.382451929825,113.81025568193
87413223438,87413340002,116564,795.374135,229.1418175,115.4150711925
87413373376,87413723422,350046,686.228252727273,230.045583636364,115.948369188182
87413856556,87413990070,133514,750.984922222222,226.008926666667,104.149505007778
87414139999,87414406737,266738,860.003835294118,213.358371764706,109.098321543529
87414439990,87414573271,133281,898.088691111111,230.22208,110.270843653333
87414656582,87414956574,299992,368.848689473684,234.304224210526,115.880688292632
87414989948,87415406664,416716,382.831193076923,214.231486153846,103.541751973846
87415473241,87415706523,233282,609.316762666667,241.885562666667,100.057544006667
87415739859,87416373243,633384,688.63921948718,256.65222,102.613623007436
87416406645,87417089950,683305,795.220424761905,243.367395714286,96.270034312619
87417123207,87417423184,299977,870.657315789474,253.299897894737,104.813448147368
87417523183,87418139749,616566,353.751239473684,262.529966315789,106.009934078684
