"start","end","duration","startx","starty","endx","endy"
341329709474,341329749388,39914,632.615655,145.54294,753.985858461539,182.609070769231
341329942675,341330009325,66650,753.985858461539,182.609070769231,460.568662222222,100.773428888889
341330143141,341330175974,32833,460.568662222222,100.773428888889,388.750155294118,31.5939505882353
341330442633,341330476001,33368,388.750155294118,31.5939505882353,445.16911,42.2720325
341330732826,341330759415,26589,445.16911,42.2720325,509.8017032,85.6625368
341331159516,341331459358,299842,509.8017032,85.6625368,669.017482608696,78.7868086956522
341331809174,341331842526,33352,669.017482608696,78.7868086956522,759.209273,103.946716
341332142508,341332175839,33331,759.209273,103.946716,832.439058181818,108.732724545455
341332525975,341332559241,33266,832.439058181818,108.732724545455,886.902896363636,73.5422581818182
341332732888,341332792423,59535,886.902896363636,73.5422581818182,404.499662,71.017304
341332942525,341333309081,366556,404.499662,71.017304,482.968227272727,87.8548109090909
341333475717,341333509080,33363,482.968227272727,87.8548109090909,579.287586666667,94.3240693333333
341333742615,341333775756,33141,579.287586666667,94.3240693333333,657.354726153846,106.465110769231
341333975729,341334025816,50087,657.354726153846,106.465110769231,863.7854225,54.7744175
341334144650,341334209444,64794,863.7854225,54.7744175,403.613771428571,73.0634771428572
341334433413,341334709085,275672,403.613771428571,73.0634771428572,860.801362222222,51.2843644444444
341334842391,341334875719,33328,860.801362222222,51.2843644444444,906.170345,93.81716
341335059471,341335242413,182942,906.170345,93.81716,793.408257142857,111.829174285714
341335342385,341335442365,99980,793.408257142857,111.829174285714,421.370664285714,66.4305671428571
341335659018,341335692301,33283,421.370664285714,66.4305671428571,398.753102666667,55.2318226666667
341335934028,341335959267,25239,398.753102666667,55.2318226666667,534.057296470588,80.8172282352941
341336233421,341336260169,26748,534.057296470588,80.8172282352941,598.476956190476,89.404479047619
341336592285,341336758989,166704,598.476956190476,89.404479047619,393.139249,83.391738
341337075622,341337108961,33339,393.139249,83.391738,437.394213888889,113.31434
341337692425,341337727502,35077,437.394213888889,113.31434,516.882661904762,127.435393333333
341338059029,341338092162,33133,516.882661904762,127.435393333333,592.76724826087,139.728080434783
341338842269,341338875477,33208,592.76724826087,139.728080434783,639.487617142857,152.36546
341338975478,341339133821,158343,639.487617142857,152.36546,690.286214545455,188.275154545455
341339292149,341339332814,40665,690.286214545455,188.275154545455,649.28551952381,171.535427619048
341340008836,341340042171,33335,649.28551952381,171.535427619048,729.652993913043,160.776939130435
341340408709,341340442302,33593,729.652993913043,160.776939130435,691.6625,157.25201
341340792055,341340828522,36467,691.6625,157.25201,788.605453571429,177.099022142857
341341275329,341341542786,267457,788.605453571429,177.099022142857,894.682813015873,184.486505396825
341342575384,341342608713,33329,894.682813015873,184.486505396825,755.182275555556,180.809575555556
341342742746,341342775378,32632,755.182275555556,180.809575555556,907.521646,175.848552
341342933822,341342991906,58084,907.521646,175.848552,391.909252380952,172.276012380952
341343333465,341343358703,25238,391.909252380952,172.276012380952,416.040608292683,165.947056097561
341344032703,341344058852,26149,416.040608292683,165.947056097561,478.836528108108,165.853602162162
341344658708,341344691783,33075,478.836528108108,165.853602162162,584.882536595745,178.65395787234
341345458564,341345491797,33233,584.882536595745,178.65395787234,652.852752857143,182.689341428571
341345708460,341345741979,33519,652.852752857143,182.689341428571,716.05594,175.453680869565
341346108460,341346142531,34071,716.05594,175.453680869565,713.146472413793,178.566905517241
341346608460,341346642605,34145,713.146472413793,178.566905517241,810.630802608696,188.87936
