"start","end","dur","x","y","pupil"
95704825406,95704958795,133389,608.256957777778,80.4970577777778,88.10569649
95705025400,95705175489,150089,371.614476,213.486978,85.735506378
95705242150,95705342171,100021,453.254954285714,-3.26406285714286,86.6321543785714
95705375479,95705658756,283277,439.767807777778,-19.8955122222222,92.5434726161111
95705692103,95706008852,316749,413.229879,-3.333081,104.91480129
95706042008,95706425412,383404,440.693510526316,-24.1716168421053,125.787671522105
95706458628,95706658643,200015,526.659091428571,-4.21893571428571,133.453505910714
95706692193,95707125293,433100,617.70306,-3.87429259259259,135.046877263333
95707158666,95707542129,383463,700.6756475,5.88418166666667,135.107020967917
95707575382,95708092153,516771,642.45457375,6.91612875,141.192391220625
95708125296,95708325247,199951,709.045735384615,30.4264061538462,141.132545876154
95708358638,95708741875,383237,805.19587,30.7128283333333,132.615840238333
95708808563,95709008710,200147,386.576147692308,27.8306815384615,131.225799915385
95709041922,95709192130,150208,350.823652,41.848738,130.381052795
95709291972,95709508593,216621,347.28368,96.5886871428572,128.131174543571
95709541934,95710325134,783200,383.836368571429,111.857754693878,117.555431847755
95710358535,95710658532,299997,357.018733684211,120.318541052632,109.330756416316
95710841794,95711191924,350130,453.891007272727,72.7306627272727,116.718130665
95711225107,95712525015,1299908,400.984161772152,117.38553443038,121.31694651481
95712558415,95712891959,333544,487.461904761905,75.2016666666667,121.518413249524
95712925048,95713741631,816583,535.5520328,61.612332,125.2369139002
95713775106,95714558256,783150,606.615122916667,98.4537720833333,118.821533401458
95714591950,95715174972,583022,710.512472222222,108.692795555556,112.65482903
95715208320,95715924958,716638,780.321107272727,100.251825,113.658500516136
95715958273,95716941526,983253,814.929842333333,116.204042333333,118.164198188
95717075581,95717391578,315997,843.25648,108.05002,119.113553983
95717424769,95718278431,853662,871.832959615385,139.630224615385,114.612292826731
95718341415,95718474864,133449,423.191222222222,126.337731111111,116.060466251111
95718508190,95719091555,583365,379.897186111111,153.913133333333,116.867332705
95719241370,95719575045,333675,400.123874285714,114.170205714286,116.443771594762
95719608146,95719924669,316523,435.705774,125.181936,114.200825742
95719958033,95721108115,1150082,522.699366285714,97.4749617142857,109.325108839429
95721141322,95721441273,299951,602.49472,107.690773684211,110.239195527368
95721474737,95722191318,716581,674.628959090909,117.322048636364,106.801327908409
95722224544,95722474650,250106,745.14039875,130.83435,105.135088470625
95722507985,95722724545,216560,510.090337142857,109.290287142857,110.070367085714
95722758299,95723207943,449644,436.371932857143,125.448438571429,111.399084244643
95723241178,95724224553,983375,398.018835849057,150.669006037736,113.419717850189
95724257787,95724791315,533528,471.072932727273,140.294052727273,108.147693425758
95724824365,95725007828,183463,419.985858333333,125.832528333333,107.0829590875
95725041137,95725391142,350005,388.12781,156.274903636364,105.19586036
95725474500,95725957766,483266,857.846154666667,125.032818,102.842147687333
95726191080,95726741020,549940,368.069801176471,91.5942617647059,106.253055849706
95726774413,95727091210,316797,415.253843,81.874114,106.3351478115
95727124262,95727474365,350103,420.88782,44.3134272727273,104.272642815909
95727507732,95727824271,316539,491.650032,62.629646,106.3684368295
95727857657,95728291202,433545,574.565865925926,88.6657274074074,113.548322351111
95728324271,95728607584,283313,553.399623333333,76.24184,117.797919552778
95728640934,95729340923,699989,426.613032093023,61.2754446511628,120.989726817442
95729374382,95729640897,266515,367.433478823529,91.4741423529412,116.68405982
95729674280,95730240895,566615,466.198414285714,93.1263491428572,116.534149078571
95730274248,95730707577,433329,527.175043703704,82.5367192592593,114.378738353333
95730740774,95731307441,566667,619.443705142857,86.5685977142857,112.629863709143
95731340761,95731574243,233482,699.038710666667,92.913724,110.197545286
95731607486,95732474187,866701,783.818406037736,99.6030969811321,108.750790739057
95732507498,95733290715,783217,843.707805416667,98.85563875,108.828015950625
95733324008,95734207336,883328,867.880042962963,146.644952962963,106.03877863537
95734290803,95734790714,499911,382.844453548387,145.515335483871,105.454453675484
95734823882,95735274122,450240,398.309172142857,150.282785,100.9573166975
95735307317,95735723925,416608,475.795408461538,153.483543076923,103.293554899615
95735757374,95736207203,449829,508.054388571429,138.506122857143,102.777919166429
95736240505,95736507231,266726,511.845874117647,146.03652,102.781514871765
95736540516,95736940518,400002,418.9499728,154.5814136,100.9049568408
95736973906,95737357156,383250,395.1685875,168.715259166667,97.0563189404167
95737407243,95737523810,116567,453.44668,164.01445,97.02202004375
95737557167,95738123803,566636,530.584678285714,145.037397714286,95.3707184345714
95738157174,95738440414,283240,611.822198888889,162.011773333333,91.7858009005556
95738473911,95739057043,583132,680.165302222222,151.565448888889,91.9882330855555
95739090640,95739240397,149757,772.276424,141.946188,91.045704218
95739357034,95739673752,316718,793.732735,119.989759,96.6838616245
95739707103,95740540248,833145,858.896679215686,168.814178823529,96.2615362731373
95740623678,95741240294,616616,387.732312105263,176.409949473684,107.366557854737
95741273953,95741707220,433267,427.157534814815,204.165991851852,113.760390914074
95741740269,95742223548,483279,458.678391333333,181.636498666667,118.086457871
95742256925,95742956916,699991,543.514084186046,171.207190232558,113.748372344651
95742990221,95744090479,1100258,589.963451290323,152.585532903226,108.083129527581
95744123526,95744540144,416618,659.223183076923,155.948997692308,108.108600578846
95744573502,95745356790,783288,749.3366844,171.6478852,105.2311126738
95745390077,95746106748,716671,818.667915652174,209.324434347826,106.25507750413
95746140014,95746473498,333484,873.85751,217.235510909091,104.033251515909
95746540038,95746723408,183370,420.214775,225.454951666667,106.785688266667
95746756623,95747056666,300043,374.750076842105,230.306163157895,102.819074741053
95747206794,95747506737,299943,406.104997894737,221.744692631579,98.5672001236842
95747540009,95748056668,516659,467.16978375,217.248159375,103.568284534688
95748089948,95748390034,300086,525.106928421053,229.992865263158,101.271205265789
95748423282,95748939905,516623,555.387025625,180.82837125,104.25329026375
95748973398,95750006812,1033414,670.452951428572,185.629837460317,101.685022575714
95750039912,95751006448,966536,759.042370508475,181.142740677966,101.47730614661
95751039767,95751623200,583433,832.757583888889,219.378036111111,98.7365244222222
95751656418,95751856427,200009,874.302132307692,231.699478461538,101.272239850769
95751923127,95752056438,133311,505.73132,225.120791111111,103.587673383333
95752089824,95752839644,749820,381.3272855,250.6327595,103.06700913275
95752873166,95753323021,449855,466.373073793103,262.463454482759,107.356945871379
95753356415,95753911980,555565,491.890985142857,224.452813714286,106.481879281143
95753939666,95754472993,533327,576.358728823529,231.092335882353,108.472775778824
95754506342,95754806346,300004,661.901432631579,213.145664210526,106.728861213684
95754839639,95755522947,683308,740.416895714286,204.933712380952,106.357095502143
95755622954,95755789600,166646,707.350372727273,193.805576363636,111.812057462727
95755922943,95756106406,183463,740.54375,205.480391666667,115.787509236667
95756139492,95756806219,666727,790.768045853659,238.817271707317,111.829377036585
95756839828,95757389563,549735,856.797770588235,246.146160588235,103.700917896471
95757422805,95757822819,400014,800.9469728,238.8196704,107.507018882
95757856161,95758056174,200013,868.859998461538,244.744506153846,109.516179654615
95758256169,95758706167,449998,869.749608965517,239.549405517241,108.911003117241
95758772951,95758872970,100019,497.496142857143,254.141314285714,106.300935274286
95758922803,95759072942,150139,373.393706,295.384326,106.615240163
95759106097,95759472797,366700,402.790197391304,312.053751304348,102.554411185652
95759506116,95759806355,300239,416.33186,279.014561052632,101.17771539
95759839382,95760206117,366735,368.033094782609,334.308382608696,107.306355023913
95760239270,95761405993,1166723,416.53198028169,306.619106197183,109.062572858732
95761439287,95762339271,899984,453.247468727273,270.024354545455,111.821804979091
95762372681,95762789300,416619,527.251278461539,249.723362307692,109.773652577308
95762922523,95763422542,500019,611.467543225806,274.583539354839,105.860645630645
95763455795,95764172561,716766,710.674977727273,263.432403181818,100.104951636591
95764205882,95765489092,1283210,768.871383333333,231.535757179487,99.9361668107692
95765606116,95765922468,316352,791.752607,247.756947,103.527155383
95765955786,95766239006,283220,840.500366666667,269.213111111111,102.160860025556
95766289180,95766389071,99891,567.252094285714,296.40798,103.775436255714
95766422428,95766639044,216616,415.558755714286,304.28688,99.6100602878572
95766672539,95767322271,649732,408.5259345,308.508334,103.794850719
95767355661,95769688955,2333294,463.213190212766,282.368853191489,114.918211859433
95769722200,95770172301,450101,550.514462142857,283.555868571429,110.514916143571
95770205628,95770488926,283298,539.482001111111,323.756946666667,111.702736797778
95770522163,95770855551,333388,487.74686,304.727347619048,109.938765839524
95770988965,95771188862,199897,548.728806153846,290.458112307692,109.653660091538
95771222200,95771722182,499982,609.653119354839,318.634494193548,110.936097530645
95771755417,95772372287,616870,691.819932631579,302.777624736842,111.198806083421
95772405488,95773472148,1066660,770.895714461539,287.091421230769,112.953093525231
95773505403,95774338648,833245,836.705339215686,311.499908235294,108.703431309804
95774405374,95774538645,133271,524.188286666667,326.551322222222,109.415975033333
95774572025,95774921929,349904,393.880312727273,325.825407272727,106.877137649091
95774955273,95775355288,400015,386.6311592,362.51344,107.0751126552
95775472027,95776571991,1099964,473.779448656716,312.44834119403,106.876685806567
95776605244,95777088689,483445,554.895634666667,281.390912,100.933351176
95777121810,95777305229,183419,584.389915,268.498476666667,102.265030428333
95777505245,95778005452,500207,646.569630967742,279.27685483871,106.459845451935
95778038389,95778688631,650242,629.1080755,314.440229,106.2107258135
95778721807,95778988542,266735,669.067496470588,285.341865882353,106.173734008235
95779221804,95779321672,99868,683.058342857143,252.351702857143,103.475569952857
95779355040,95779821670,466630,719.244102068966,317.865711034483,100.924350398966
95779855035,95780338282,483247,779.659003333333,310.680442,96.5389355946667
95780371767,95780954874,583107,778.643726666667,277.5935725,107.126637237917
95780988352,95781354912,366560,851.811711304348,291.703097391304,124.600992836957
95781554919,95781771640,216721,-2,-91,188.088152618571
95782239810,95782706527,466717,414.753596666667,245.297189333333,132.439499838667
95782739650,95783052170,312520,426.507487619048,282.058657142857,132.180124720952
95783077254,95783656294,579040,527.708095135135,304.200044864865,126.292981012432
95783689765,95783956293,266528,654.325583529412,286.916698823529,121.787475814706
95783978586,95784489828,511242,660.014643636364,286.796695757576,121.41088004697
95784522907,95785389561,866654,698.335536226415,305.802910566038,113.836984848113
95785422944,95786073027,650083,784.2572955,296.828876,108.6674258945
95786106463,95786589691,483228,865.485303333333,320.590703333333,102.640305546667
95786656184,95786822782,166598,436.689329090909,323.931621818182,106.485883612727
95786856160,95787722820,866660,404.344781132075,326.45735245283,107.631959006415
95787756169,95788422808,666639,497.492422926829,319.761195121951,112.932596334634
95788456026,95788989568,533542,600.006293939394,315.527887878788,110.63475326697
95789022670,95789839272,816602,727.824184,321.1973096,105.816291624
95789872796,95790356042,483246,819.050248,318.497059333333,104.927726745
95790389331,95790572756,183425,880.223931666667,330.850321666667,104.278597178333
95790639295,95790822649,183354,437.019925,330.066166666667,110.313413421667
95790856244,95791372801,516557,395.771763846154,342.353943846154,109.813131417692
95791406044,95792839519,1433475,468.770589438202,339.639332808989,104.779103876067
95792872586,95793389203,516617,557.1839,317.083003125,105.429053974375
95793411460,95793855792,444332,657.89356,319.334080714286,105.706646205714
95793889216,95794339144,449928,466.423166428571,312.919236428571,109.021686892857
95794372537,95794572518,199981,475.755556923077,318.453750769231,107.353744783846
95794605863,95795089164,483301,489.787835333333,350.789363333333,105.031130658667
95795122426,95795672525,550099,469.060544705882,350.774838823529,103.010799093529
95795707501,95796339028,631527,603.873992307692,338.864777435897,107.901646760256
95796372545,95797205859,833314,526.420350869565,349.47092826087,107.924000242609
95797239028,95797455667,216639,662.443874285714,350.167701428571,106.233619877143
95797488950,95798538898,1049948,706.6580065625,353.121136875,100.263331829531
