"start","end","duration","startx","starty","endx","endy"
345796060188,345796176566,116378,830.814753333333,103.612616666667,883.618215,485.0889525
345796293237,345796376560,83323,883.618215,485.0889525,626.686754285714,117.02498
345796476565,345796526500,49935,626.686754285714,117.02498,428.071157142857,94.3518085714286
345796626553,345796664773,38220,428.071157142857,94.3518085714286,415.472313333333,34.1016288888889
345796793267,345796843154,49887,415.472313333333,34.1016288888889,575.353125714286,33.4588257142857
345796943145,345797126490,183345,575.353125714286,33.4588257142857,684.20754,-17.2381114285714
345797226500,345797264009,37509,684.20754,-17.2381114285714,818.069649333333,-63.0941333333333
345797493205,345797676571,183366,818.069649333333,-63.0941333333333,447.582658666667,22.043088
345797909815,345797993745,83930,447.582658666667,22.043088,856.495577948718,-51.4812456410256
345798609765,345799042995,433230,856.495577948718,-51.4812456410256,894.7294225,-58.64567875
345799293080,345799560031,266951,894.7294225,-58.64567875,407.85398,44.1908327272727
345799726392,345799764851,38459,407.85398,44.1908327272727,566.376601818182,33.9083381818182
345799926354,345799964847,38493,566.376601818182,33.9083381818182,698.151268235294,17.5486423529412
345800226277,345800265208,38931,698.151268235294,17.5486423529412,655.19554,23.4046072727273
345800426272,345800464177,37905,655.19554,23.4046072727273,530.447871111111,28.6005377777778
345800593085,345800643041,49956,530.447871111111,28.6005377777778,379.65756875,116.3751625
345800893080,345801226253,333173,379.65756875,116.3751625,408.528929090909,95.2221218181818
345801392962,345801459751,66789,408.528929090909,95.2221218181818,483.467516190476,167.085107619048
345801793110,345801826631,33521,483.467516190476,167.085107619048,352.719733043478,175.253466956522
345802193069,345802309551,116482,352.719733043478,175.253466956522,624.356271666667,143.665783333333
345802493003,345802526272,33269,624.356271666667,143.665783333333,632.496812727273,114.187581818182
345802693084,345802726115,33031,632.496812727273,114.187581818182,435.4921125,133.8992175
345802842907,345802876183,33276,435.4921125,133.8992175,409.324221176471,171.309989411765
345803142906,345803176249,33343,409.324221176471,171.309989411765,525.927702857143,155.079748571429
345803276200,345803309514,33314,525.927702857143,155.079748571429,610.03828375,115.72441625
345804092999,345804376216,283217,610.03828375,115.72441625,663.758777777778,126.122208148148
345804809414,345804842779,33365,663.758777777778,126.122208148148,727.179788,107.564966
345805161641,345805342778,181137,727.179788,107.564966,763.409463076923,117.920150769231
345805542772,345805576067,33295,763.409463076923,117.920150769231,847.8655128,90.5991296
345805976639,345806009413,32774,847.8655128,90.5991296,910.9629936,82.2498276
345806826006,345806909289,83283,910.9629936,82.2498276,406.463308571429,172.393126428571
345807365051,345807392771,27720,406.463308571429,172.393126428571,494.478312,140.849001333333
345807625986,345807659395,33409,494.478312,140.849001333333,597.906022222222,114.275955555556
345808092737,345808125845,33108,597.906022222222,114.275955555556,680.672272857143,93.89516
345808342648,345808375937,33289,680.672272857143,93.89516,754.35645,109.258387142857
345808592584,345808625864,33280,754.35645,109.258387142857,856.864548648649,107.611185945946
345809225900,345809264957,39057,856.864548648649,107.611185945946,859.784442857143,71.2037971428572
345809365143,345809392598,27455,859.784442857143,71.2037971428572,936.257469090909,53.2602381818182
345809565059,345809664568,99509,936.257469090909,53.2602381818182,375.494877647059,150.114648235294
345809925869,345810109182,183313,375.494877647059,150.114648235294,436.401982222222,200.464191111111
345810392691,345810465693,73002,436.401982222222,200.464191111111,694.636084705882,127.457854117647
345811009153,345811042402,33249,694.636084705882,127.457854117647,775.91805,97.8123557142857
345811492639,345811525779,33140,775.91805,97.8123557142857,869.765093076923,105.825090769231
345811942406,345811975840,33434,869.765093076923,105.825090769231,902.8721025,103.92302
345812092601,345812125725,33124,902.8721025,103.92302,773.100075,102.20632
345812475831,345812525744,49913,773.100075,102.20632,646.525804444444,131.977557777778
345812665366,345812692442,27076,646.525804444444,131.977557777778,599.501358695652,132.549774782609
345813442402,345813475695,33293,599.501358695652,132.549774782609,671.609815294118,99.5441047058824
345813742277,345813775719,33442,671.609815294118,99.5441047058824,729.7293552,75.0377072
345814175701,345814209069,33368,729.7293552,75.0377072,777.435686451613,88.3875361290323
345814708913,345814742275,33362,777.435686451613,88.3875361290323,868.072601111111,90.5461688888889
345815025614,345815208912,183298,868.072601111111,90.5461688888889,916.746768235294,83.6466776470588
345815475564,345815566486,90922,916.746768235294,83.6466776470588,377.99400875,163.00437875
345815808950,345815992548,183598,377.99400875,163.00437875,448.862621666667,195.560503333333
345816175588,345816208951,33363,448.862621666667,195.560503333333,476.8781375,168.775088333333
345816592216,345816625487,33271,476.8781375,168.775088333333,584.9109,157.751801538462
345816825524,345816861716,36192,584.9109,157.751801538462,672.6467725,121.34285
345817108773,345817142155,33382,672.6467725,121.34285,733.592234883721,131.761317209302
345817842155,345817875440,33285,733.592234883721,131.761317209302,752.5279575,101.0051025
345817992312,345818142151,149839,752.5279575,101.0051025,736.700744390244,137.091063902439
345818808773,345818975506,166733,736.700744390244,137.091063902439,728.507154054054,119.339761621622
345819575342,345819608647,33305,728.507154054054,119.339761621622,745.431082352941,92.4762817647059
345820158888,345820192268,33380,745.431082352941,92.4762817647059,858.975106363636,105.341732727273
