"start","end","dur","x","y","pupil"
368536463454,368536713696,250242,894.814094666667,152.798416,100.552992115882
368536846643,368536946658,100015,690.233685714286,120.286111428571,102.385612334286
368537013465,368537146634,133169,501.780606666667,78.6287244444444,100.524021504444
368537180110,368537430044,249934,398.06278875,51.77458625,100.7182567275
368537513559,368537730069,216510,484.101808571429,46.5389814285714,107.301685118571
368537763283,368537913626,150343,520.788008,43.430416,109.877713495
368537946615,368538180975,234360,635.072894666667,50.2680693333333,110.304958332
368538213363,368538429914,216551,743.754508571429,48.71209,107.433295228571
368538463269,368538583024,119755,823.1140725,41.9568075,104.36740013
368538646733,368538846505,199772,402.367024615385,37.6169292307692,108.162477180769
368538880058,368539296557,416499,404.853726153846,22.6485030769231,114.507701686923
368539329926,368539546476,216550,442.852907142857,13.53521,117.593098301429
368539580119,368539863151,283032,561.866793333333,24.3255311111111,114.002048508889
368539946533,368540096653,150120,747.26677,15.481834,115.005932522
368540129907,368540396566,266659,857.099848235294,15.1390164705882,111.601785748824
368540429794,368540563160,133366,895.397397777778,6.29466444444444,111.78904852
368540646498,368541013227,366729,382.675763478261,46.4237721739131,115.541242220435
368541046487,368541329791,283304,441.443376666667,72.0705616666667,117.842911901667
368541396428,368541496469,100041,773.599285714286,36.1255,110.18797828
368541529786,368541729870,200084,855.653067692308,13.4763630769231,111.080082339231
368541763143,368541996487,233344,898.030797333333,16.9877,107.031625307333
368542063163,368542213185,150022,451.928248,59.471882,109.158301257
368542246368,368542529809,283441,376.452176666667,55.4857211111111,106.46707011
368542613097,368542846372,233275,526.357334666667,61.2044293333333,105.036206352
368542881323,368543029642,148319,513.861762,64.8274,105.730116855
368543063032,368543413112,350080,637.422815454546,50.61704,104.259370162273
368543463024,368543646367,183343,411.630241666667,117.679678333333,104.498608649167
368543946253,368544480754,534501,356.936224848485,118.160778181818,100.941405525455
368544513065,368545012963,499898,424.989991612903,136.96254,94.3903932496774
368545046250,368545581114,534864,520.809360606061,126.972116363636,90.1750259630303
368545612970,368546096343,483373,590.557297333333,127.100902666667,91.9092133476667
368546129528,368546381396,251868,436.60843125,122.24878125,92.7533488825
368546413711,368546946137,532426,373.035136428571,130.713289285714,92.4219532464286
368546979647,368547481602,501955,433.060266451613,159.024827741935,95.973427256129
368547513091,368547913106,400015,439.0715072,139.462016,94.8601842568
368547946113,368548412925,466812,463.110788275862,130.979000689655,91.1028996817241
368548446123,368548596193,150070,532.635784,135.764564,91.979978709
368548629398,368549081440,452042,681.26755,129.273906428571,90.2988551292857
368549112846,368549812817,699971,769.500968837209,112.414253953488,88.8411094286047
368549846001,368550662646,816645,881.3394984,111.5005672,90.1198848206
368550729294,368550912736,183442,386.997946666667,136.94224,98.0276291191667
368550945996,368551096161,150165,341.41204,122.748274,98.668469619
368551281390,368551729294,447904,386.961153571429,166.3165,101.495412662143
368551762649,368552262538,499889,406.788272258065,162.369009677419,100.159771372258
368552295996,368552445875,149879,374.604752,148.740686,98.546122247
368552480537,368553129173,648636,462.8865955,170.237256,97.91435257
368553162518,368553545862,383344,568.585281666667,157.168091666667,95.2238068983333
368553581470,368554212590,631120,551.863846153846,146.625841025641,92.4312875425641
368554245767,368554581099,335332,639.240711428571,121.977841904762,88.1688749590476
368554612609,368555112485,499876,722.295360645161,122.754917419355,87.3923888635484
368555145772,368555462398,316626,794.448226,104.576366,87.260002389
368555495785,368555879104,383319,882.1662125,60.4331933333333,86.5419389983333
368555912726,368556662438,749712,899.049869565217,95.3246843478261,85.9508757541304
368556745640,368557445661,700021,388.848902325581,136.013630232558,92.341924992093
368557495696,368557695731,200035,548.079258461539,127.729610769231,91.1663734469231
