"start","end","duration","startx","starty","endx","endy"
364416583325,364416615452,32127,593.650241111111,252.454974444444,541.168648,158.885752
364416765394,364416798683,33289,541.168648,158.885752,388.026514285714,140.325539428571
364417365249,364417515459,150210,388.026514285714,140.325539428571,476.882903589744,144.009986666667
364418148609,364418182669,34060,476.882903589744,144.009986666667,370.265969655172,126.698370344828
364418648615,364418681983,33368,370.265969655172,126.698370344828,456.815328888889,144.891340555556
364419265263,364419483612,218349,456.815328888889,144.891340555556,554.332453333333,145.945574444444
364420065130,364420098949,33819,554.332453333333,145.945574444444,611.653116551724,145.370328275862
364420565138,364420715185,150047,611.653116551724,145.370328275862,713.553226666667,151.088312222222
364420998725,364421031735,33010,713.553226666667,151.088312222222,793.618375769231,153.260777307692
364421881916,364421915203,33287,793.618375769231,153.260777307692,858.599258,141.360642
364422065000,364422131709,66709,858.599258,141.360642,375.0512296,139.4084224
364422531751,364422683228,151477,375.0512296,139.4084224,439.290002352941,155.338121176471
364422948363,364422983940,35577,439.290002352941,155.338121176471,540.686146086957,166.981166086957
364423731633,364423898432,166799,540.686146086957,166.981166086957,643.473409230769,172.860842051282
364424531641,364424564879,33238,643.473409230769,172.860842051282,729.227313888889,172.418011666667
364425148237,364425315186,166949,729.227313888889,172.418011666667,812.332957142857,165.343588571429
364425648230,364425682113,33883,812.332957142857,165.343588571429,849.943182857143,174.082102857143
364425783919,364425848217,64298,849.943182857143,174.082102857143,376.632021333333,169.612956
364426082639,364426248108,165469,376.632021333333,169.612956,388.11227627907,178.212066511628
364426948151,364426983899,35748,388.11227627907,178.212066511628,468.321972692308,178.145003076923
364427831512,364427864775,33263,468.321972692308,178.145003076923,557.645414328358,174.530787761194
364428964878,364428998048,33170,557.645414328358,174.530787761194,671.470630666667,180.415693333333
364429481445,364429698099,216654,671.470630666667,180.415693333333,752.252248571429,169.98634
364429914719,364429947974,33255,752.252248571429,169.98634,795.10819,167.479824
364430264627,364430298053,33426,795.10819,167.479824,850.848406666667,176.201658
364430781348,364430864634,83286,850.848406666667,176.201658,379.24741,168.008308571429
364431083115,364431198022,114907,379.24741,168.008308571429,348.272589090909,137.659583636364
364431364649,364431497995,133346,348.272589090909,137.659583636364,412.605493333333,149.224101666667
364431681367,364431714920,33553,412.605493333333,149.224101666667,500.514337857143,161.154773571429
364432164497,364432197933,33436,500.514337857143,161.154773571429,564.895067741935,160.678100645161
364432698013,364432864533,166520,564.895067741935,160.678100645161,532.557282222222,152.479237777778
364432997962,364433031154,33192,532.557282222222,152.479237777778,423.22857027027,171.569194054054
364433631154,364433797886,166732,423.22857027027,171.569194054054,523.114049230769,181.388155384615
364433997957,364434031127,33170,523.114049230769,181.388155384615,617.392093684211,192.079383684211
364434647750,364434682445,34695,617.392093684211,192.079383684211,736.866178095238,195.02892952381
364435364378,364435564330,199952,736.866178095238,195.02892952381,759.905318,190.481598
364435883303,364435914465,31162,759.905318,190.481598,836.757660740741,197.961913333333
364436347586,364436431014,83428,836.757660740741,197.961913333333,359.822108421053,181.147095789474
364436730994,364436897639,166645,359.822108421053,181.147095789474,512.568863529412,183.825644705882
364437164254,364437197663,33409,512.568863529412,183.825644705882,614.498016666667,188.021368888889
364437481124,364437514567,33443,614.498016666667,188.021368888889,697.3571075,187.4385725
364437897695,364438047609,149914,697.3571075,187.4385725,414.570232258065,182.894389677419
364438547617,364438582765,35148,414.570232258065,182.894389677419,397.510622162162,188.354410810811
364439184032,364439347471,163439,397.510622162162,188.354410810811,493.117180909091,180.088785454545
364439697550,364439730875,33325,493.117180909091,180.088785454545,416.524118857143,190.519349714286
364440297556,364440464129,166573,416.524118857143,190.519349714286,543.57897,188.798892857143
364441147494,364441182781,35287,543.57897,188.798892857143,645.800067692308,195.139995384615
364441814212,364441847363,33151,645.800067692308,195.139995384615,740.962468717949,209.04758
364442482609,364442514094,31485,740.962468717949,209.04758,836.283472093023,210.19808372093
364443214161,364443297321,83160,836.283472093023,210.19808372093,378.813843333333,203.024443333333
364443480749,364443647375,166626,378.813843333333,203.024443333333,356.895921333333,195.03364
364443883879,364443914075,30196,356.895921333333,195.03364,405.795458823529,212.036681176471
364444464004,364444497295,33291,405.795458823529,212.036681176471,466.97035875,221.80506625
364444747239,364444863883,116644,466.97035875,221.80506625,537.881392857143,215.206256428571
364445314106,364445347244,33138,537.881392857143,215.206256428571,583.404862857143,228.765257142857
364445563896,364445730509,166613,583.404862857143,228.765257142857,655.378276571429,213.916298857143
364446297189,364446530519,233330,655.378276571429,213.916298857143,762.013741764706,220.261674705882
364447082703,364447114097,31394,762.013741764706,220.261674705882,843.805484262295,222.021553114754
364448113833,364448197159,83326,843.805484262295,222.021553114754,378.32652875,212.00086875
364448447086,364448613846,166760,378.32652875,212.00086875,382.74986,212.865666666667
364448846980,364448883374,36394,382.74986,212.865666666667,447.315107804878,229.935664390244
364449546968,364449713737,166769,447.315107804878,229.935664390244,541.39721030303,230.649134545455
364450247039,364450280479,33440,541.39721030303,230.649134545455,592.802737878788,244.071379090909
364451363631,364451513714,150083,592.802737878788,244.071379090909,633.298515789474,247.225676315789
364452130274,364452313724,183450,633.298515789474,247.225676315789,739.80051826087,237.726076521739
364452682645,364452713576,30931,739.80051826087,237.726076521739,817.483172413793,239.53496137931
364453183804,364453363515,179711,817.483172413793,239.53496137931,384.060585714286,228.726224285714
364453583115,364453763510,180395,384.060585714286,228.726224285714,447.407738823529,242.942708235294
364454030137,364454063497,33360,447.407738823529,242.942708235294,531.934104210526,255.597165263158
364454363512,364454630126,266614,531.934104210526,255.597165263158,681.722803589744,258.27727025641
364455263396,364455296832,33436,681.722803589744,258.27727025641,731.2157525,264.68617125
364455546887,364455682525,135638,731.2157525,264.68617125,787.50811,249.120163
364455996911,364456030020,33109,787.50811,249.120163,851.871747916667,259.768674583333
364456813450,364456880138,66688,851.871747916667,259.768674583333,382.64283,251.314293636364
364457230011,364457413308,183297,382.64283,251.314293636364,372.347014090909,255.511499545455
364458129876,364458196655,66779,372.347014090909,255.511499545455,594.419861666667,257.547718333333
364458382137,364458413324,31187,594.419861666667,257.547718333333,685.865841666667,265.24122
364458596708,364458629854,33146,685.865841666667,265.24122,745.131840714286,267.475311785714
