"start","end","dur","x","y","pupil"
1801895408,1802045576,150168,596.6160825,453.4578175,115.798435864
1802085539,1802328711,243172,587.239510666667,375.920493333333,115.215957786667
1802361938,1802488008,126070,523.4798725,185.4876075,111.82622815375
1802796707,1802895368,98661,319.753051428571,36.5831114285714,122.46422182
1802945256,1803045262,100006,346.492514285714,127.636537142857,108.459127737143
1803086029,1803328606,242577,370.40632875,164.90940125,108.65661386625
1803361995,1803512018,150023,478.049226,136.566004,105.049881724
1803545157,1803661948,116791,501.875395,45.2905525,105.05305798125
1803695490,1803828582,133092,559.111182222222,-9.36740444444445,105.278644977778
1804078704,1804183029,104325,706.384337142857,54.2781885714286,109.146076978571
1804211887,1804411888,200001,680.89628,16.39014,115.783935255385
1805212005,1805411978,199973,449.954013846154,60.1150184615385,120.995600460769
1805445155,1805661816,216661,537.836752857143,44.6495971428571,113.070070012143
1805695444,1805945015,249571,611.30325375,26.81377,109.97629529875
1806097705,1806228450,130745,795.637002222222,48.9508977777778,104.719839277778
1806328486,1806461808,133322,389.413946666667,134.769591111111,113.624677226667
1806495499,1806986182,490683,385.690264666667,140.15154,111.400599650333
1807011798,1807661690,649892,484.232054,122.7035325,114.2218296625
1807811775,1808028339,216564,532.655911428571,63.4011157142857,113.7305854
1808061701,1808295102,233401,549.552149333333,94.542216,117.939762964
1808328325,1808494999,166674,623.990209090909,80.2806418181818,114.379207049091
1808528380,1808711719,183339,666.751338333333,141.112063333333,114.3974018325
1808744905,1808878466,133561,728.333771111111,176.388426666667,113.939562766667
1808944926,1809344902,399976,386.7193592,184.6629512,119.0447618528
1809561570,1809995037,433467,529.94642962963,157.905577777778,119.135387288519
1810028251,1810128253,100002,586.283331428571,162.268871428571,118.158130585714
1810161562,1810444879,283317,450.030625555556,161.182214444444,117.122685951111
1810485754,1810611733,125979,589.653486666667,177.944757777778,120.168345947778
1810761554,1810980078,218524,615.38264,143.718174285714,114.727776085
1811011786,1811294842,283056,689.718974444444,178.089518888889,116.121072
1811328187,1811744762,416575,798.472233846154,190.429303076923,109.577294598077
1811778323,1812128248,349925,902.706384545455,192.391618181818,106.487110374091
1812211733,1812661443,449710,368.101371428571,192.340731428571,115.630515798929
1812694854,1813111636,416782,458.363421538462,178.448678461538,117.128452283462
1813144767,1813444634,299867,542.845590526316,180.653189473684,115.433727258421
1813486392,1813911594,425202,624.277945185185,194.097391851852,114.640823084444
1813944645,1814361396,416751,716.034333846154,217.980893076923,114.887659609231
1814394715,1815095129,700414,796.902209302326,237.496692093023,114.204730964651
1815127963,1815312426,184463,863.662901666667,239.384603333333,114.5290381325
1815385042,1815511627,126585,390.452084444444,236.369511111111,116.126970656667
1815544637,1815785429,240792,356.712056,194.153501333333,119.384941799333
1815811404,1816194611,383207,372.380111666667,174.375658333333,114.6764375775
1816227958,1816361320,133362,439.956084444444,180.95428,115.910176187778
1816494652,1816694644,199992,561.802530769231,176.957623076923,108.984897293846
1816727959,1817744515,1016556,614.889849032258,220.323405483871,110.909203027419
1817787364,1818611440,824076,630.769781960784,204.713049411765,112.675200152157
1818644403,1818827840,183437,687.619811666667,219.194581666667,116.50256364
1818861188,1819561056,699868,749.767541860465,226.405432093023,117.878744280233
1819596276,1819794493,198217,888.067516923077,206.048472307692,114.713732180769
1819827832,1819961058,133226,904.271724444445,236.375471111111,113.351789878889
1820044433,1820427737,383304,365.546378333333,239.473346666667,119.189201197083
1820461058,1821061070,600012,367.512177837838,212.226137297297,113.268123531351
1821095583,1821278028,182445,403.37411,182.191066666667,115.140321760833
1821311335,1821585442,274107,500.276371764706,197.306104705882,115.330173057059
1821611280,1821995064,383784,558.184919166667,233.917186666667,115.567294569583
1822027702,1822294363,266661,639.988529411765,228.950795294118,116.201980913529
1822327699,1822544266,216567,744.333531428572,229.839062857143,119.284436411429
1822577867,1822727619,149752,797.826196,283.83818,116.48163516
1822894407,1823111092,216685,811.175961428571,262.477758571429,118.999716325
1823144264,1823377765,233501,883.027876,244.729906666667,115.578384820667
1823444152,1823794259,350107,380.335786363636,262.527250909091,110.883311671818
1823827581,1824260811,433230,379.441822962963,232.031082962963,114.440442224074
1824294246,1824610898,316652,472.30818,249.566485,113.764671948
1824644163,1825044219,400056,520.155676,253.5650616,112.4169939656
1825086218,1825744016,657798,614.632831707317,242.206237073171,113.04817875122
1825777913,1826110885,332972,729.740483809524,261.997087619048,112.79084723619
1826144022,1826644071,500049,821.59067483871,275.937547096774,114.076299295484
1826683713,1827360683,676970,736.29312952381,263.233207619048,115.638051822857
1827394217,1827860656,466439,781.69884,288.89109862069,114.933379406207
1827894115,1828594012,699897,892.104199069767,281.541517674419,111.854634038837
1828660710,1828760700,99990,417.616171428571,290.691817142857,117.281785314286
1828795461,1829260566,465105,367.420308275862,263.960793793103,114.99377178931
1829293983,1829527340,233357,444.599017333333,261.321913333333,114.067821773333
1829560584,1829694111,133527,373.302028888889,244.45394,114.856516958889
1829727333,1830260569,533236,521.076982424242,243.369922424242,114.031849034242
1830293994,1830895097,601103,627.992581621622,267.930702702703,114.272409661622
1830927244,1831593865,666621,723.096193658537,275.661628780488,114.57973209439
1831627221,1832160458,533237,806.845740606061,303.076087878788,115.95477204697
1832194881,1832610628,415747,834.123503846154,315.856212307692,113.657112165
1832643781,1832893877,250096,878.86601125,283.9418625,112.9147974225
1832960448,1833143772,183324,407.885135,291.765861666667,119.081791360833
1833186135,1833760442,574307,369.854686111111,274.431872777778,114.582849678611
1833981138,1834127095,145957,429.787358,261.742626,114.122251684
1834160330,1834393734,233404,431.322426666667,291.769596,114.551121363333
1834510472,1834810364,299892,535.591945263158,268.766407368421,108.884004107368
1834843715,1835410629,566914,589.485493714286,282.436344571429,109.112407450857
1835443636,1836027000,583364,660.191565,284.833408888889,105.509768733611
1836060305,1836393631,333326,768.813733333333,293.836488571429,107.604256738571
1836427081,1837026963,599882,842.884121081081,316.625378918919,106.086758643514
1837060196,1837310528,250332,897.2729125,311.15564875,106.36502697625
1837385560,1837543547,157987,379.491661818182,307.168232727273,107.516392020909
1837585703,1837843531,257828,361.687338181818,298.73228,108.999729400909
1837885235,1838226831,341596,430.603269411765,320.240248235294,107.767940871176
1838260195,1838593478,333283,508.832854285714,285.15595047619,103.721613999048
1838626851,1838960204,333353,579.459491428571,298.600740952381,101.016818230952
1838993499,1839479909,486410,682.081367333333,308.492461333333,98.213845379
1839510273,1839785450,275177,777.894056470588,318.473274117647,99.4665774641176
1839810319,1839910145,99826,819.507922857143,332.486417142857,100.959091345714
1839943420,1840285417,341997,715.076934285714,385.631001904762,103.42097340381
1840310347,1840595770,285423,675.6218,393.374477777778,105.945069602778
1840626741,1841060058,433317,775.753185925926,336.865999259259,108.043022059259
1841095323,1841459948,364625,881.638069565217,331.569986086957,106.66550180087
1841526715,1841943298,416583,456.767873846154,327.41907,110.530052178462
1841979986,1842193429,213443,588.614917142857,310.308402857143,108.343799794286
1842226724,1842659942,433218,689.309438518519,329.771426666667,109.776286421481
1842693388,1843059990,366602,778.159784347826,333.71515826087,111.631859334348
1843093368,1843410047,316679,886.780556,363.965566,115.069705735
1843493271,1843710159,216888,370.199248,390.100068,107.532562642
1843743137,1844543217,800080,358.706187755102,348.764623265306,117.047455965306
1844576807,1845226503,649696,391.818679,336.7834815,115.12383651875
1845259824,1846326469,1066645,360.214076307692,348.338380615385,115.706040777385
1846359813,1846693151,333338,445.910042857143,343.342562857143,116.274830389524
1846826791,1847309979,483188,516.463806666667,336.872813333333,113.428607678667
1847343081,1847776381,433300,607.478017777778,328.351145185185,108.213578517778
1847809946,1848059705,249759,725.46039625,362.18172875,106.729444711875
1848096585,1848409843,313258,824.634632,369.700385,108.3124521005
1848442883,1848576415,133532,896.97856,367.112142222222,108.586790514444
1848659692,1848876557,216865,334.928588571429,370.44085,115.630793318571
1849042901,1849509893,466992,376.024930344828,351.108989655172,115.692190035517
1849726338,1850026214,299876,484.161101666667,372.382056666667,111.5343766425
1850059565,1850326211,266646,556.471025882353,363.814221176471,111.529797371176
1850359532,1850578160,218628,633.678688571429,358.334687142857,106.296282381429
1850609747,1850826256,216509,721.105757142857,345.344817142857,111.862490882143
1850859541,1851385075,525534,787.049209375,352.6897125,113.126201634375
1851409735,1851892880,483145,845.872854666667,357.584539333333,114.691067069
1851926217,1852092917,166700,933.738969090909,359.259707272727,113.411667311818
1852183697,1852442762,259065,334.507162352941,382.028372941176,118.425991774706
1852576143,1853192726,616583,407.658407894737,394.223860526316,112.912030921579
1853226082,1853342665,116583,459.55735,353.6090675,109.4490545425
1854309470,1854426126,116656,747.192365,360.2665825,111.7949840025
1854459325,1854959319,499994,853.869377894737,385.66346,133.368771121053
1854992787,1855092727,99940,874.8985775,413.4831925,156.09126872
