"start","end","dur","x","y","pupil"
341954476538,341954576354,99816,672.332676666667,147.135276666667,45.2508808675
341954842964,341955059850,216886,387.639394285714,63.8596,146.289883655714
341955992776,341956109528,116752,558.7404675,88.53475,104.4364945875
341956259635,341956659655,400020,655.379719230769,75.7756676923077,136.362698946923
341956692745,341957076254,383509,735.115749166667,75.4852066666667,160.513028087083
341957476054,341957692756,216702,389.195388571429,71.7887257142857,128.017353530714
341957732196,341958309431,577235,517.313031666667,99.4675366666667,161.4977040775
341958342692,341958942744,600052,593.738825405405,103.559612972973,155.44787952973
341958992649,341959542720,550071,378.530147647059,125.520009411765,128.964367764118
341959576043,341960159492,583449,411.767992173913,144.315291304348,88.4982522878261
341960192613,341960875946,683333,529.302293333333,137.153432380952,139.583983393571
341960909285,341961492484,583199,585.69347030303,135.039696969697,147.954676298485
341961532020,341961875923,343903,592.694991818182,154.784194545455,150.013875467273
341961909162,341962409159,499997,653.508567096774,143.496952903226,141.565865182903
341962442560,341962759465,316905,727.892234,117.495491,114.698014215
341963034656,341963432078,397422,791.2884528,185.4719552,139.6586592724
341963459416,341963809148,349732,863.792557272727,168.580861818182,122.001955189545
341963842561,341964109038,266477,915.981187058824,171.377710588235,118.824824965882
341964192388,341964309056,116668,380.9284675,163.9336075,133.5061575225
341964342454,341965759138,1416684,371.385828372093,155.370928139535,138.562379990581
341965975668,341967108919,1133251,462.9326,155.86381,121.368095998429
341967142371,341967727821,585450,552.619521111111,152.271196666667,132.009891032222
341967759225,341968308911,549686,630.240225882353,163.681554705882,142.541297094706
341968342659,341969092110,749451,715.958158695652,168.018982173913,142.632532693043
341969132150,341969925679,793529,787.798928163265,186.01707877551,147.056259734898
341969958883,341970475460,516577,874.15915,196.635699375,148.11742943
341970558979,341970808798,249819,372.37127625,158.9511375,145.680369600625
341970959117,341971592000,632883,468.898604615385,185.115604615385,140.550648830513
341971632647,341973008667,1376020,559.406617662338,189.040449350649,132.640810099351
341973042086,341973726035,683949,645.639346976744,183.046231162791,121.769525041163
341973759014,341974075320,316306,700.253394,174.509746,126.994307639
341974108545,341974658750,550205,798.438704705882,202.847083529412,144.120025572941
341974691863,341975058617,366754,887.748847826087,217.551353043478,140.213839424348
341975141970,341976008538,866568,398.149787169811,187.569137358491,138.230081474151
341976041840,341976658680,616840,489.180307894737,181.196017368421,135.232273098684
