"start","end","dur","x","y","pupil"
920565317,920682395,117078,383.450883333333,161.5701,117.208678555
920715185,921131942,416757,424.063325925926,95.0045896296296,117.507613801481
921165148,922015363,850215,394.541082692308,33.62857,117.582075254808
922048543,922481723,433180,451.403936296296,50.4753014814815,122.928438842593
922524303,922832241,307938,545.914204,44.162379,121.792937941
922865150,923298367,433217,516.768688148148,20.0606133333333,117.018868112593
923331870,923798365,466495,460.08914,37.4766531034483,115.637227748966
923831888,924265031,433143,585.655978518519,43.2925459259259,114.497266843704
924298376,924765005,466629,656.431706896552,5.86803517241379,103.64125850069
924798250,925048533,250283,732.91716,-15.89335375,103.31453070125
925081595,925248543,166948,799.498596363636,-16.46828,104.671449059091
925365076,925564936,199860,893.022292307692,-18.4324492307692,105.71464193
925598263,925831733,233470,801.186233333333,-10.6106546666667,108.988775329333
925864929,926181626,316697,688.992425,2.349801,111.108897646
926215151,926464927,249776,525.46003375,-2.589035,114.064303023125
926498255,926598269,100014,451.791902857143,14.6639285714286,112.79478957
926631704,927581475,949771,371.730447931035,34.6322834482759,112.002556556897
927624306,927864944,240638,557.8522125,31.9471525,114.801581004375
927898112,928398134,500022,455.700310322581,25.5326083870968,114.001406592903
928431760,928598133,166373,539.641818181818,13.13218,110.8149508
928631634,928931598,299964,658.08342631579,23.7796884210526,105.962478387895
929048384,929331477,283093,788.007173333333,20.8679166666667,102.677597547778
929381339,929764809,383470,921.134423333333,-36.8431541666667,101.239013534583
929864820,930324694,459874,382.639054285714,52.6211857142857,107.993885612143
930348225,930481345,133120,549.603533333333,60.3564244444444,109.752447362222
930524417,930625035,100618,562.232445714286,46.7610742857143,110.312945504286
930664660,930948391,283731,366.806667777778,152.716077777778,113.785479001111
930981368,931348019,366651,370.567887826087,144.08012173913,117.634142473913
931381372,931948226,566854,461.180521142857,147.750598285714,117.113405800857
931981301,932964663,983362,562.983336,134.535216333333,117.567405774333
932997878,934614585,1616707,633.622531020408,133.397574285714,125.174019623367
934647994,935464753,816759,723.7895076,118.5155056,120.885851745
935497750,936397753,900003,812.78674,123.170719636364,118.802612344909
936431143,936931086,499943,860.404238709677,119.972189677419,116.52594168
936964414,938181022,1216608,912.916335135135,110.333215675676,113.03208835027
938281019,939130954,849935,370.415733461538,173.247413076923,111.072955180962
939164303,940247760,1083457,425.34768,162.98869,109.064902781667
940280868,940847660,566792,507.269265714286,150.890068571429,109.274152270571
940880828,941747529,866701,584.179803018868,134.641694339623,109.558068320566
941897506,942180716,283210,577.429823333333,162.618228888889,107.110070986111
942215003,942880765,665762,586.929727804878,152.462404390244,101.885589006098
942915003,943297407,382404,674.296566666667,147.6487025,106.297920380833
943331347,943930725,599378,733.594081621622,126.834234594595,109.935347648919
943964087,944597400,633313,832.829791794872,126.419556923077,112.17461621
944630755,945080631,449876,925.799430714286,127.071080714286,111.328837833929
945147521,945264032,116511,424.013575,190.2813975,115.940444525
945297249,945913854,616605,371.191343157895,185.926781578947,114.732089170789
945947296,946614446,667150,435.476604390244,167.872564390244,112.703594159268
946647435,946980465,333030,488.136479047619,189.857648571429,113.759361219048
947015391,947463945,448554,577.169660714286,187.806406428571,115.467244024643
947497124,947763936,266812,666.985349411765,171.696485882353,114.203320509412
947797127,948480497,683370,755.428082380952,166.37834952381,106.745359009286
948513905,948980332,466427,848.66323862069,174.491384137931,112.109184353448
949014317,949832373,818056,903.0247744,150.106662,119.8058476488
949863782,949963809,100027,931.592168571429,145.834522857143,118.971927192857
950031552,950147229,115677,501.6655225,214.126975,129.81991504625
950180385,951097008,916623,384.285689642857,226.115271785714,129.205174718036
951132614,951846947,714333,482.770734090909,220.335582727273,123.171672463182
951880238,952863651,983413,563.687384666667,216.749018,120.994827056333
952896859,953424059,527200,592.05855125,190.822318125,120.446001449375
953447010,953823525,376515,672.731654782609,188.647050434783,118.112105212174
953846949,954280088,433139,754.202612592593,194.479053333333,117.008511427778
954314082,955347058,1032976,858.92999968254,174.659203492064,112.074790124127
955380121,955946803,566682,849.312793142857,158.303388,111.36131468
955980109,956763529,783420,900.73010375,181.468060833333,113.14366595
956963413,957230117,266704,370.252010588235,239.999169411765,115.924761982353
957396632,958113815,717183,414.575188181818,233.569935909091,112.2824154325
958146658,958563289,416631,494.692129230769,217.165716153846,113.688969214615
958596636,959321273,724637,560.010617727273,226.923283636364,118.756222723409
959346859,959996510,649651,636.196535,209.7709715,119.2996744165
960131703,960896516,764813,650.278494468085,214.184601276596,115.354278433617
960930771,961463207,532436,690.598558181818,212.654346666667,112.198078166667
961496462,962046540,550078,800.785347647059,196.599054705882,112.247725512647
962079722,962446582,366860,776.308993043478,196.403416521739,116.253842940435
962479743,963279701,799958,892.362912244898,184.104716326531,116.84692173449
963423668,963512980,89312,578.716654285714,225.274242857143,122.077291585714
963563069,964646519,1083450,403.16620969697,240.324689090909,117.980560388333
964679581,965379644,700063,485.978964651163,238.447068837209,112.562713704419
965415884,965746290,330406,566.910192380952,234.13448952381,112.062757971429
965879668,966246450,366782,653.280205217391,235.405210434783,110.234097446522
966312861,966546492,233631,916.670218666667,185.520372,104.146579065333
966612839,966979473,366634,656.5796,229.707569565217,111.289313739565
967012904,967162905,150001,763.940368,205.260378,109.4051848
967196143,967629618,433475,897.558212592593,188.779885925926,111.511858705185
967696133,967796125,99992,422.995605714286,237.492777142857,121.407856314286
967829602,968262804,433202,363.640811111111,247.041262962963,116.80752865963
968296096,968546358,250262,553.53646875,246.01302375,108.836893251875
968579483,968946306,366823,661.106445217391,229.968273043478,106.93566553087
968979351,969746195,766844,754.888795416667,216.585717083333,108.174142566875
969779351,970346178,566827,871.410015428571,208.530613714286,110.843301783143
970379397,970631709,252312,917.30146375,203.69690625,112.67567663
970696023,970796008,99985,515.942185714286,236.459482857143,112.647934867143
970829467,971096016,266549,356.407335294118,250.100077647059,114.324465237647
971262673,971546038,283365,944.795443333333,203.751947777778,104.11510173
971646096,972429345,783249,359.513084583333,258.153718333333,110.797005442708
972462664,973230012,767348,454.819000425532,264.692880425532,109.604247631489
973262945,973979115,716170,532.644297727273,277.740777272727,115.1933714375
974012506,974446087,433581,578.984414074074,256.979263703704,112.791832371852
974612460,974833676,221216,629.736742857143,271.686011428571,108.919943987143
974862535,975229269,366734,731.696410434783,246.858660869565,103.652294127391
975262562,975862475,599913,758.81043027027,220.888518378378,105.427955181081
975962406,976895711,933305,600.843635438596,245.209014385965,113.809516082632
976929152,977662697,733545,692.651443555556,240.672236888889,112.000115071556
977695643,978478969,783326,752.721215416667,239.900887083333,109.315948383125
978512253,978812223,299970,836.055087368421,242.087138947368,106.75083308
978845828,979678838,833010,917.778658823529,227.392667843137,107.102948940784
979762309,979962277,199968,366.276298461538,271.508110769231,110.127691413077
979995508,980395471,399963,404.900304,281.434064,106.3876005152
980430304,980662161,231857,483.217934666667,278.518805333333,102.306659415333
980695524,981062163,366639,570.115626956522,275.574433913043,101.751961748261
981095515,981945543,850028,660.482531538462,260.109885384615,110.091713292308
981978735,982578735,6e+05,753.169337837838,267.285715135135,116.555369111622
982612093,983278758,666665,837.083372195122,272.701845365854,118.232375842439
983312022,984045422,733400,902.513155111111,256.312117333333,119.015506030222
984112007,984228696,116689,541.354315,309.8725225,126.32485650875
984262079,984462058,199979,381.263007692308,313.560316923077,125.97539953
984495358,985128748,633390,382.069553333333,323.58898974359,115.51586202641
985278633,985578626,299993,510.31220631579,330.30418,109.361126216316
985611864,986078606,466742,492.99688137931,312.748567586207,109.26541355
986111838,986611838,5e+05,580.040544516129,301.987601290323,107.547898196774
986645411,987528597,883186,655.50697,282.72021962963,106.475489634444
987562160,989161801,1599641,756.414622268041,295.286371340206,120.917938594845
989195115,989661843,466728,834.919102068966,306.469496551724,122.208756351034
989694986,990311736,616750,899.012355789474,287.379808947368,111.109984383947
990378374,990478392,100018,575.6444,328.666968571429,109.46572412
990528435,992061695,1533260,369.836930537634,332.312748387097,114.186903482796
992094964,992644920,549956,418.358191176471,322.408007058824,117.209375123824
992678262,993111473,433211,458.285131111111,322.448965925926,120.816151862963
993145120,993661572,516452,522.825175,343.751976875,120.27505234375
993694868,994545012,850144,608.889206538462,307.144121923077,113.657495063269
