"start","end","dur","x","y","pupil"
360714933585,360715200343,266758,885.77432,511.7090775,219.152206851111
360715366929,360715516989,150060,682.327946,309.220396,225.23311799
360715600254,360715700225,99971,478.376094285714,76.4355942857143,224.98645174
360715733552,360715933549,199997,372.0652,42.8538723076923,227.208281583077
360715966800,360716133535,166735,377.145201818182,27.9607545454545,235.658134930909
360716166814,360716588404,421590,419.687139230769,34.1733684615385,249.301967678846
360716616854,360716750137,133283,514.261573333333,55.1852377777778,252.517764885556
360716950172,360717066907,116735,493.677506,87.72306,244.306359266
360717100233,360717366845,266612,421.078732222222,112.923562222222,234.358971579444
360717400122,360717550027,149905,556.863036,136.633058,218.287421387
360717587786,360717966974,379188,664.766623333333,129.227473333333,212.792526070833
360718000127,360718400127,4e+05,706.909648,92.5446968,217.5593139404
360718467056,360718616734,149678,403.038204,131.102876,222.178880128
360718716890,360718866693,149803,354.136794,150.148732,230.814341481
360718983518,360719566665,583147,379.648322777778,117.754417777778,247.167337145833
360719600107,360719933278,333171,453.298115238095,176.554348571429,229.237955035714
360719966658,360720566676,600018,507.574097837838,172.101723783784,226.716941959459
360720766661,360721899877,1133216,580.700822608696,163.093346666667,230.805568568841
360721933166,360722488773,555607,656.535031764706,167.576410588235,222.45961911
360722516641,360722899820,383179,704.404978333333,169.119400833333,221.731847684583
360722933195,360723349810,416615,794.551081538462,137.798292307692,221.325756991923
360723388505,360723916489,527984,874.122023636364,115.219878181818,209.658868422424
360723999873,360724199872,199999,371.626746153846,142.891952307692,207.308637704615
360724316474,360724589227,272753,366.816138823529,137.521352941176,206.881616947059
360724686317,360724966429,280112,805.131501111111,165.723291111111,196.080553875556
360724999857,360725116490,116633,792.8509975,186.0788725,199.54778212375
360725149845,360725387445,237600,744.759545333333,171.727285333333,193.964422369333
360725416699,360725999933,583234,694.668967222222,212.75272,182.680328217778
360726033031,360726299725,266694,770.191918823529,140.965463529412,203.202574367059
360726333058,360726783119,450061,759.773072857143,108.615252142857,221.677936033571
360726984123,360727186557,202434,403.892353846154,128.995286153846,227.372159549231
360727266274,360727549723,283449,795.873334444444,172.15614,228.023107427222
360727583037,360727987887,404850,864.6380712,192.404992,218.6074502672
360728016370,360728232922,216552,893.251007142857,187.092324285714,203.898169124286
360728301193,360728532955,231762,339.611116,128.557042666667,200.362002636667
360728566159,360729099580,533421,354.529663636364,97.6168163636364,219.908410429394
360729132943,360729449514,316571,409.299669,114.739348,227.6726132485
360729616501,360730199708,583207,438.631992777778,102.081433888889,230.417397646389
360730232793,360731516317,1283524,508.405025641026,124.120040512821,219.426839846538
360731549396,360732299483,750087,567.026351304348,145.828514782609,227.801964722174
360732332671,360732932695,600024,654.834521621622,164.920315675676,219.224747276757
360733032696,360733199343,166647,661.885929090909,167.436509090909,223.106706081818
360733232718,360733416111,183393,652.890083333333,93.0918383333333,232.915634590833
360733449259,360733932668,483409,674.080627333333,85.4098306666667,220.521462656
360733966267,360734749257,782990,731.493171666667,140.398202916667,213.304383846667
360734899214,360735099335,200121,763.037555384615,141.143690769231,211.77604533
360735132591,360735988226,855635,859.201477307692,119.802638461538,210.2473443975
360736087806,360736587683,499877,366.923176774194,133.439072903226,211.912413645806
360736615854,360736888183,272329,406.027585882353,155.514168235294,216.642026453529
360736916003,360738288132,1372129,434.940541927711,167.04975686747,215.762191724819
360738315850,360738732412,416562,513.687896923077,176.489756153846,216.920938215769
360738765659,360739149011,383352,588.344031666667,193.513864166667,221.186319414167
360739249009,360740349291,1100282,619.808511044776,187.621560895522,216.404262306866
360740387277,360741798973,1411696,705.899575581395,167.327393255814,213.157607181977
360741832175,360742748749,916574,796.183480714286,176.929402857143,224.399173846607
360742782413,360743187634,405221,871.2432384,159.8104848,218.1591885064
360743315665,360743898885,583220,909.937896111111,174.40609,212.878081966667
360744000182,360744687501,687319,364.887847142857,160.762657619048,217.701271569762
360744715490,360745648630,933140,426.300137894737,181.382998947368,214.730937443158
360745687002,360745898704,211702,518.44345,175.423547142857,214.195264402143
360745932043,360746382217,450174,615.940892857143,188.587279285714,215.105032655357
360746415627,360746848651,433024,697.45902962963,159.092015555556,206.627053388889
360746887720,360747188219,300499,738.592787368421,129.274311578947,213.580797562105
360747415561,360748389287,973726,-2,-90.783275,0
360748737048,360749153656,416608,417.017827692308,136.971168461538,242.111036704615
360749187044,360749703695,516651,491.693746,148.504267,251.6474506295
360749737261,360750487865,750604,565.980052173913,162.380610869565,238.022932678261
360750687422,360751170161,482739,633.555154666667,163.022690666667,230.530471496667
360751203592,360751820229,616637,706.397758421053,156.703124736842,218.329605517632
360751853538,360752570166,716628,789.604954545455,152.322626363636,209.039011230227
360752603456,360753003474,400018,898.2905344,138.8756536,206.1917209068
360753087976,360753621700,533724,369.063632727273,163.321957575758,209.844212298182
360753653766,360754270052,616286,416.503988421053,183.395934210526,225.831434066579
360754303635,360754836663,533028,505.116843636364,193.376343030303,226.499288485758
360754936702,360756436570,1499868,584.213756703297,203.22986043956,222.348309508791
360756469915,360757188119,718204,640.045297272727,222.090568181818,219.288448954091
360757386708,360757503294,116586,665.76403,234.64955,231.55590693625
360757536568,360758486719,950151,606.231274137931,220.335944137931,224.39469198569
360758519876,360759203202,683326,532.030378095238,215.69755952381,222.816534695952
360759236473,360760203082,966609,622.776790847458,219.749793220339,223.829269188305
360760236445,360760553026,316581,715.27657,240.410243,220.8939724205
360760669680,360761253017,583337,713.724494444445,232.295817777778,212.501854439722
360761290125,360761986395,696270,769.862301860465,216.801299069767,201.302386890465
360762019749,360762536291,516542,869.971054375,218.019154375,202.735509964062
360762686445,360762902947,216502,359.111515714286,213.832715714286,205.275722067143
360763002963,360763252906,249943,366.789845,225.599775,206.878703290625
360763286459,360763602952,316493,409.506838,206.326676,210.354587261
360763636324,360764252882,616558,493.682493684211,231.254162631579,206.941773396579
360764286308,360765019804,733496,559.079244,234.645974222222,198.541464840667
360765052752,360765336190,283438,641.161105555556,278.155138888889,184.353971068333
360765369543,360765504390,134847,690.74298,308.27374,168.70304375
360765569415,360765903087,333672,737.443127272727,307.228877272727,155.116113780909
360765936537,360766502890,566353,793.670274857143,291.024404,146.874499004857
360766536052,360767602696,1066644,881.541395384615,246.020629846154,175.353741783846
360767686276,360767888277,202001,362.026938461538,240.178346153846,196.45057971
360767919513,360768452625,533112,340.023393939394,253.676183636364,207.173285355758
360768624931,360768886417,261486,372.869074117647,254.644894117647,197.948918175882
360768919611,360769802600,882989,369.610937777778,272.625034444444,197.552563444074
360769835921,360769935932,100011,377.362614285714,253.182948571429,202.34873401
360770052556,360770186267,133711,393.459906666667,227.971108888889,194.113811197778
360770402608,360770752523,349915,394.119492727273,210.467562727273,222.757101497273
360770787830,360772902446,2114616,498.1982315625,240.79365015625,224.308916116484
360773052417,360774002464,950047,527.863535172414,226.365291724138,216.377492214655
360774035707,360774587683,551976,582.833876470588,240.716736470588,209.137222948235
360774619113,360775269052,649939,524.6254815,242.6373525,210.727705109
360775302344,360776102379,800035,543.852740408163,255.469920408163,208.140365180612
360776135789,360776668912,533123,619.231992121212,251.827173939394,206.267220765758
360776702344,360777802237,1099893,695.247855522388,248.771852238806,209.496154807164
360777835550,360778435551,600001,777.224816756757,258.948698918919,221.302177986216
360778535570,360779452131,916561,833.017851071429,272.586209285714,211.227020434107
360779485575,360780352001,866426,884.395263396226,264.676177358491,210.452436940377
360780435432,360780668664,233232,395.778256,262.061408,231.629388379333
360780702142,360780852060,149918,365.68499,296.611892,233.493012983
360780935432,360781335422,399990,395.9148584,285.9740984,241.8159527756
360781368674,360781768665,399991,457.1175048,297.3786272,248.2244235036
360781802139,360782218740,416601,544.023454615385,317.452177692308,260.709645096923
360782251894,360782651901,400007,630.6976128,317.2665728,258.9694671832
360782685391,360782935324,249933,665.87191875,319.82297625,249.37224403125
360783035322,360783587564,552242,645.465545882353,317.471226470588,244.396070685882
360783618754,360784901841,1283087,708.779194102564,314.099043076923,224.297180834359
360784935207,360785335197,399990,795.1404544,305.051424,209.6366893868
360785468555,360785801857,333302,814.016998095238,304.144796190476,218.659224671429
360785835180,360786668417,833237,807.988276862745,295.47412745098,224.944602782157
360786701870,360786901813,199943,829.324655384615,307.780966153846,223.882679714615
360786935076,360787318693,383617,676.7604875,295.464789166667,227.6087871975
360787351651,360787535053,183402,786.493395,288.283318333333,225.587020146667
360787568428,360787818489,250061,670.4668525,278.6856425,229.296385588125
360787851656,360788335025,483369,858.651022,279.87355,231.471808396333
360788368296,360788951838,583542,872.120792222222,284.181591666667,234.896398350833
360789035126,360789168312,133186,381.151653333333,314.909031111111,230.623431976667
360789351620,360789634944,283324,358.648687777778,308.181995555556,232.854314812222
360790018482,360790651510,633028,464.763816410256,295.467084102564,235.284751506154
360790685061,360791351512,666451,532.852154634146,293.906100487805,219.25047319878
360791387756,360792101581,713825,621.389229090909,309.577510454545,214.198551157273
360792134803,360792551406,416603,676.252933846154,333.301773076923,241.004610242692
360792588745,360794168053,1579308,690.14056375,313.353121875,206.451383037187
360794201469,360794518112,316643,749.382958,330.97618,223.582664762
360794651396,360795168051,516655,787.823343125,331.294634375,219.235320082188
360795201345,360795901352,700007,849.321440465116,319.747534418605,204.205516243953
360795934655,360796218039,283384,901.380995555556,302.192171111111,201.853832615556
360796301380,360796487912,186532,398.609046666667,307.650913333333,207.554076785
360796518015,360797001358,483343,390.769672,312.686049333333,209.983131959667
360797034568,360797418229,383661,501.781731666667,332.751730833333,213.525287175417
360797451386,360798134561,683175,563.991121904762,343.016440952381,213.110390373095
360798334591,360798434546,99955,639.050362857143,361.841371428571,213.411136555714
360798467803,360800034451,1566648,635.630066458333,328.275857291667,204.291404557083
360800067803,360800667673,599870,748.663597297297,337.430858378378,206.84630488027
360800701135,360801467661,766526,807.532972340426,334.535281276596,201.55200751766
360801567685,360801767680,199995,821.980404615385,319.657132307692,213.815203955385
360801801411,360803050934,1249523,890.292661842105,324.645218421053,210.680792555263
360803134338,360803289910,155572,419.832014,318.690946,211.294365859
360803317771,360804087968,770197,387.406434042553,329.192046808511,223.781062042553
360804117614,360804489015,371401,407.691956521739,332.763596521739,214.227664392609
360804517621,360805950757,1433136,517.125592643678,332.768911724138,202.919602249425
360805987605,360806717500,729895,603.010413333333,331.770250666667,195.186063136222
360806801080,360807286069,484989,613.897443333333,342.165179333333,194.775614584
360807317495,360808188224,870729,667.660717358491,332.709431320755,192.330859289623
360808217380,360808634021,416641,713.250234615385,332.104904615385,193.598407123077
360808667302,360808917567,250265,557.79847375,321.6234725,188.800205828125
360808950623,360810087578,1136955,511.012910724638,323.511055652174,191.856469074638
360810217401,360810950503,733102,574.216647555556,332.097291555556,184.415677847111
360810985165,360811500969,515804,506.826508888889,322.564657777778,194.313242418519
360812250389,360812917488,667099,592.327111666667,392.76192,200.878263634167
360813067364,360813667063,599699,585.142002162162,362.444862162162,256.219945672703
360813750412,360814050391,299979,646.408088421053,341.340963157895,226.224254111053
360814167055,360815561530,1394475,-2,-90.7762916883117,171.24483211013
360815815182,360816387883,572701,622.138938857143,390.991194285714,310.742536096286
360816415200,360816781715,366515,735.930089565217,375.758972173913,293.512972856087
360816815147,360817264906,449759,824.803825714286,371.06083,261.843782481786
360817298739,360817498823,200084,879.830173846154,368.878738461538,244.130295226923
360817564946,360817731569,166623,435.913529090909,380.399183636364,244.828146357273
360817764803,360817931577,166774,383.608247272727,390.287163636364,252.207897408182
360817983985,360818087770,103785,608.825668571429,376.9594,262.000774485714
360818114869,360818964795,849926,640.463914230769,393.389173846154,273.198990317885
360818998239,360819464808,466569,735.595826896552,397.359988275862,253.066885436552
360819498737,360819615014,116277,771.820015,360.89232,243.800543535
360819648026,360820088879,440853,622.274148148148,377.177822222222,245.652389187407
360820114919,360820531446,416527,504.195933846154,375.412104615385,248.451625090385
360820564682,360821488348,923666,528.050935,377.151614285714,235.451084491429
360821514899,360822288084,773185,395.117589787234,353.618058297872,216.912946284255
360822315045,360822647893,332848,535.399851428571,358.659406666667,215.706609905238
360822687720,360822799818,112098,635.764695,360.751635,218.94441732125
360822847913,360823014730,166817,875.278063636364,379.219972727273,216.699050582727
360823047927,360823147903,99976,901.136855,391.310535,217.78858804
