"start","end","duration","startx","starty","endx","endy"
354907982439,354908015760,33321,663.519105,465.0257275,628.819537777778,260.092186666667
354908149042,354908215736,66694,628.819537777778,260.092186666667,448.929302222222,121.560364444444
354908349071,354908382432,33361,448.929302222222,121.560364444444,385.939294285714,123.809328571429
354908832375,354908865643,33268,385.939294285714,123.809328571429,381.325908,92.0518613333333
354909349096,354909382317,33221,381.325908,92.0518613333333,441.143382352941,134.589230588235
354909915864,354909948939,33075,441.143382352941,134.589230588235,448.601055384615,42.3937523076923
354910148913,354910182312,33399,448.601055384615,42.3937523076923,406.272152727273,36.2761
354910348933,354910382297,33364,406.272152727273,36.2761,542.8130075,40.21472
354910632614,354910665504,32890,542.8130075,40.21472,644.832062222222,30.1923955555556
354911105652,354911132497,26845,644.832062222222,30.1923955555556,616.410836470588,33.7037258823529
354911399166,354911432383,33217,616.410836470588,33.7037258823529,737.393419285714,5.83287571428571
354911882173,354911915592,33419,737.393419285714,5.83287571428571,802.499735454546,15.0067763636364
354912265523,354912299050,33527,802.499735454546,15.0067763636364,858.1796648,28.3512128
354912698899,354912782187,83288,858.1796648,28.3512128,394.845046666667,94.5521111111111
354912915483,354912948809,33326,394.845046666667,94.5521111111111,372.34138,144.192861956522
354914465415,354914500290,34875,372.34138,144.192861956522,466.387095,137.716184545455
354915215525,354915248688,33163,466.387095,137.716184545455,523.41158,141.119231111111
354915682056,354915715459,33403,523.41158,141.119231111111,594.738763870968,98.4307935483871
354916215363,354916248700,33337,594.738763870968,98.4307935483871,683.191941538462,98.9449215384615
354917104592,354917132346,27754,683.191941538462,98.9449215384615,778.243045925926,101.318665185185
354917565305,354917605767,40462,778.243045925926,101.318665185185,809.645240754717,116.111873207547
354918465169,354918500071,34902,809.645240754717,116.111873207547,728.892594117647,116.400445882353
354918765130,354918798790,33660,728.892594117647,116.400445882353,821.058943589744,114.686479230769
354920081797,354920116279,34482,821.058943589744,114.686479230769,880.609277560976,107.888756097561
354920781812,354920881887,100075,880.609277560976,107.888756097561,390.029718461538,156.622177582418
354922381682,354922415196,33514,390.029718461538,156.622177582418,381.933158070175,164.786695438596
354924305334,354924331839,26505,381.933158070175,164.786695438596,444.030790945946,156.757139189189
354926781434,354926814929,33495,444.030790945946,156.757139189189,505.769831578947,136.730707017544
354927748088,354927781436,33348,505.769831578947,136.730707017544,584.884346190476,120.949368095238
354928464661,354928505935,41274,584.884346190476,120.949368095238,653.013356103896,151.718468831169
354929764645,354929805357,40712,653.013356103896,151.718468831169,744.488537192982,136.59103754386
354930731568,354930764511,32943,744.488537192982,136.59103754386,811.230907714286,139.63685
354931915604,354931947925,32321,811.230907714286,139.63685,867.313319661017,154.730482033898
354932914527,354932947800,33273,867.313319661017,154.730482033898,910.620888888889,161.558542222222
354933081187,354933164393,83206,910.620888888889,161.558542222222,408.615938461538,173.39498
354933364377,354933405207,40830,408.615938461538,173.39498,394.236238095238,213.976327619048
354934081068,354934114505,33437,394.236238095238,213.976327619048,461.510097391304,195.16497826087
354934481064,354934604917,123853,461.510097391304,195.16497826087,506.456255483871,168.258596129032
354935104920,354935131296,26376,506.456255483871,168.258596129032,518.696268043478,174.385603695652
354936647668,354936680936,33268,518.696268043478,174.385603695652,558.350974594595,156.36213
354937905426,354937931223,25797,558.350974594595,156.36213,652.945736981132,161.401980754717
354938798226,354938831131,32905,652.945736981132,161.401980754717,736.770668064516,148.257811935484
354939847723,354939880818,33095,736.770668064516,148.257811935484,831.62346,138.952952727273
