"start","end","dur","x","y","pupil"
76665539362,76665689638,150276,17.1010975,-21.7715175,184.345324563
76665822742,76665939267,116525,356.09994,-14.466815,209.98929177625
76665972640,76666122925,150285,369.340202,34.904638,215.436203923
76666156115,76666405873,249758,284.89900125,-10.03711625,219.946223375
76666456159,76666572659,116500,235.8141525,-87.828725,212.27940247375
76666623592,76666772703,149111,393.952088,-31.48897,200.190730996
76668230886,76669636072,1405186,-0.706219402985075,-91.0121868656716,15.5255804623881
76669770477,76669903708,133231,484.626095555556,-92.3784666666667,237.849609042222
76669937156,76670154093,216937,568.629977142857,-74.13481,234.980928435
76670187251,76670325039,137788,639.496797777778,-24.13084,225.791475041111
76670437178,76670737154,299976,325.941178947368,25.1269568421053,227.591405828421
76670770381,76670903734,133353,286.275308888889,-11.2663777777778,236.030822948889
76671203740,76671670338,466598,455.742193103448,37.2651675862069,224.913441112414
76671703750,76672670396,966646,534.724589152542,45.7721566101695,218.489662418983
76672703618,76673070245,366627,602.233231304348,54.9524286956522,215.93313100913
76673103641,76673470240,366599,651.336874782609,40.1507408695652,213.004996003478
76673503625,76674036916,533291,744.189893333333,45.1846503030303,209.198841766364
76674070263,76674436900,366637,832.641906956522,67.3743869565217,205.365944147391
76674820380,76674922751,102371,269.69872,16.0204885714286,227.588589142857
76674970245,76675086760,116515,296.282315,-24.7199275,225.07093864375
76675153766,76675253566,99800,372.822377142857,-7.82429428571429,232.633983818571
76675286835,76675886835,6e+05,400.612964324324,51.7513102702703,222.568347813514
76675922270,76676136905,214635,460.678955714286,42.5521885714286,222.061913936429
76676170149,76676636812,466663,544.47875862069,62.5825227586207,221.787092425862
76676670144,76677086713,416569,661.337385384615,48.5652730769231,210.260575426154
76677123001,76677503366,380365,774.162210833333,68.1255766666667,203.521675465
76677536842,76678020078,483236,829.089815333333,105.320708666667,199.973426226333
76678053604,76678303361,249757,848.596855,130.551405,197.996573600625
76678386730,76678503375,116645,356.61745,162.3714575,206.95029639625
76678536786,76678803369,266583,350.728655294118,172.607564705882,209.970743154118
76678836641,76679536675,700034,434.103189767442,171.007300930233,219.651180728372
76679570016,76679753332,183316,487.156568333333,161.099331666667,229.392833811667
76679786593,76680053535,266942,405.451638823529,161.509328235294,228.070669273529
76680086574,76680569891,483317,491.842502666667,146.669014,225.928867745
76680603252,76681536548,933296,565.947070877193,148.967074385965,212.524588595263
76681569871,76682122774,552903,635.320568823529,129.133677647059,209.851215264706
76682153440,76682503131,349691,703.339031818182,122.267818181818,204.818137096818
76682536555,76682969751,433196,797.518015555556,111.76728,203.725084591852
76683003141,76683286473,283332,888.661637894737,112.898082105263,166.139205347368
76683386470,76683686321,299851,364.898525263158,165.983153684211,215.857855267368
76683719869,76684220087,500218,391.299207741936,148.330141290323,207.388349544194
76684253331,76684602985,349654,451.398594545455,129.879749090909,210.277834751364
76684636418,76684869803,233385,556.002336,135.560802666667,213.103465976667
76684902986,76685336460,433474,636.460431111111,145.846132592593,207.478473272963
76685369768,76686586237,1216469,689.237697297297,134.454251621622,202.451875538243
76686623749,76686853177,229428,827.831644,124.799405333333,198.504026800667
76686886208,76687003042,116834,886.1576125,119.826675,201.26998633375
76687086203,76687419712,333509,348.425171428571,144.39240952381,207.819005662381
76687452923,76687602862,149939,405.383002,80.92388,211.506851101
76687636291,76688053329,417038,496.524909230769,154.989404615385,207.515045585
76688086279,76688569512,483233,575.345752,155.642567333333,204.866413122
76688602881,76689002883,400002,677.2067352,149.7294824,200.0585866244
76689036155,76689386092,349937,750.893269090909,130.405188181818,200.119017514091
76689422200,76689952821,530621,864.639591515152,124.298604848485,193.713037588485
76690036145,76690322409,286264,351.296368888889,165.364893333333,201.215416515
76690353154,76690536155,183001,402.310376666667,181.532446666667,202.727164286667
76690569416,76690836156,266740,422.131729411765,128.899905882353,200.401686626471
76690869395,76691469371,599976,501.942165405405,176.744792972973,199.296356113243
76691502760,76691902741,399981,571.8697664,171.3256536,196.1893338448
76691936027,76693269268,1333241,681.527847901235,163.893459506173,193.44725464679
76693302984,76693735933,432949,758.204877777778,140.546316296296,189.118351577407
76693769240,76694169196,399956,844.932172,124.8987792,188.2995620704
76694252885,76694685823,432938,352.979976296296,166.795013333333,194.816232681481
76694721724,76695235917,514193,448.09982375,184.361019375,190.28618963625
76695269260,76695802494,533234,505.501510909091,204.496896363636,191.646276676061
76695835954,76696319233,483279,591.899009333333,184.770351333333,196.610830989333
76696352676,76696819206,466530,657.927872413793,161.01087862069,199.052274004483
76696852775,76697435837,583062,662.174673888889,155.530559444444,201.288011326389
76697469116,76697968999,499883,759.970216774194,138.130620645161,200.445723532903
76698002386,76698435837,433451,843.392091851852,122.185318518519,197.914959214815
76698469002,76698752435,283433,894.017263333333,103.452914444444,198.308620747778
76698835688,76698935749,100061,462.176228571429,177.26354,209.77958685
76698968996,76699135707,166711,358.841418181818,179.822536363636,210.122657568182
76699168980,76699435679,266699,307.250745882353,136.985035294118,214.175590612353
76699469020,76700319111,850091,365.92601,176.850736923077,213.570677119231
76700352444,76700602260,249816,440.75904875,185.05417375,211.107009446875
76700635789,76700752518,116729,371.9427275,193.6968525,208.69676125125
76700922636,76701085594,162958,521.587841818182,210.884841818182,218.238537808182
76701121446,76701468861,347415,603.784565454545,202.130453636364,220.260215778636
76701502272,76701819001,316729,693.056644,175.510279,213.882332521
76701852314,76702702138,849824,773.360037307692,151.698009230769,211.596405930769
76702752444,76702902127,149683,923.353592,124.611208,206.968044531
76702935447,76703168723,233276,868.197278666667,116.753364,209.882709086667
76703268777,76703385475,116698,937.6767375,121.344765,208.948746655
76703435551,76703535544,99993,876.944714285714,101.663688571429,215.477686485714
76703568750,76703835954,267204,869.094928235294,123.371591764706,215.659755174118
76703935425,76704218933,283508,305.404734444444,144.27598,222.439872443889
76704252406,76704685350,432944,374.657482222222,186.576433333333,221.236489306296
76704719561,76705201994,482433,446.535925333333,224.110219333333,215.128511974333
76705235454,76705685328,449874,504.453817142857,219.129791428571,212.290483061429
76705719656,76706085333,365677,569.493954782609,191.190480869565,210.433366372609
76706122089,76706502048,379959,695.0831875,182.199445833333,205.613185775417
76706535298,76707068629,533331,736.197206060606,178.178352121212,204.724757569697
76707101879,76707668590,566711,785.984614285714,179.400230285714,206.647476986286
76707701877,76708101878,400001,811.4024968,191.9306792,207.3257556332
76708135290,76708352056,216766,734.721044285714,184.925027142857,207.331552232143
76708385207,76708622593,237386,866.247348,183.19578,207.651348994667
76708652047,76708901881,249834,824.767795,163.78731125,208.81116099375
76708935179,76709051934,116755,914.7792925,151.1652625,205.79488437625
76709151973,76709501755,349782,319.546545454545,171.903455454545,210.471167578182
76709551957,76709701721,149764,383.66774,160.443808,210.040906677
76709868498,76710068530,200032,390.74504,231.90806,210.143086968462
76710101753,76710518508,416755,464.823169230769,243.238926923077,208.623484259231
76710551933,76710685087,133154,504.718768888889,259.472553333333,202.97202267
76710801768,76711168348,366580,458.946286956522,259.377048695652,208.546104350435
76711219607,76711401769,182162,408.683575,213.309965,206.367962316667
76711435229,76712201673,766444,500.74568,257.753153191489,205.289121670213
76712235078,76712622438,387360,582.383421666667,243.444725,207.88748278625
76712651918,76713001639,349721,669.930640909091,256.529813636364,210.573291372727
76713035038,76713268265,233227,755.022412,221.724978666667,209.79438757
76713301622,76714001627,700005,787.110144651163,236.174906511628,208.715121549302
76714034894,76714268244,233350,774.845334666667,272.847546666667,206.977960180667
76714368281,76714584840,216559,830.873451428571,222.92445,207.140292468571
76714622609,76715051602,428993,794.355251111111,226.887498518519,206.687843551111
76715084842,76715251615,166773,829.357452727273,195.333681818182,205.329139079091
76715284829,76715501508,216679,880.071185714286,176.628328571429,206.043596539286
76715534814,76715684827,150013,915.783938,207.56501,203.7212443
76715768123,76715884845,116722,348.36723,228.686535,217.51206506125
76716184715,76716334787,150072,422.11418,253.083426,209.838541684
76716368150,76716584741,216591,466.463742857143,272.876528571429,211.599166847857
76716622552,76717001372,378820,520.382505,276.767519166667,214.25855692625
76717034830,76717801404,766574,585.007554042553,261.962821276596,208.081951205532
76717834837,76718301377,466540,648.627299310345,288.469033793103,206.50173033
76718384716,76718484702,99986,784.119191428572,303.90976,208.069819105714
76718518126,76718684575,166449,795.0466,272.070916363636,209.270112761818
76718751504,76718851698,100194,841.7636,101.301037142857,206.114089324286
76718984614,76719351655,367041,795.74592,249.792022608696,206.600299254783
76719384580,76719484586,100006,862.612597142857,236.293374285714,208.188642947143
76719518166,76719667958,149792,914.241786,239.702886,204.412871007
76720018140,76720134717,116577,312.3179975,218.98125,214.6986132775
76720168062,76720451410,283348,407.700821111111,279.499965555556,215.433283717222
76720484588,76721117967,633379,484.520224571429,277.114112,205.458704338
76721151563,76721401271,249708,482.84468125,355.0124525,184.240254921875
76721584515,76721751490,166975,581.596476363636,386.525049090909,173.77399101
76721784444,76722422317,637873,613.732299487179,354.859633333333,180.62753254359
76722451184,76722951707,500523,697.82832516129,361.376189032258,187.465414363226
76722984495,76723167802,183307,867.840683333333,377.572403333333,188.217371126667
76723218985,76723317873,98888,603.852902,362.28671,198.930611437143
