"start","end","dur","x","y","pupil"
162704744109,162704877547,133438,646.982688571429,287.752934285714,154.994347475556
162704910752,162705110804,200052,647.783297142857,236.733654285714,154.23371424
162705227383,162705510689,283306,354.787534444444,50.1649022222222,147.56441862
162705544060,162705660783,116723,370.842435,35.053325,149.1918335525
162705694284,162706310681,616397,477.987230526316,46.8152063157895,153.804462865263
162706577444,162706760770,183326,618.967041666667,40.250115,163.44119618
162706794137,162707077434,283297,701.626133333333,77.4571066666667,158.738365109444
162707243892,162707477338,233446,400.596437333333,99.8088173333333,147.578715606
162707743920,162707960690,216770,391.465738571429,39.11209,150.869508303571
162707994067,162708493970,499903,379.242953548387,125.471501935484,154.412333642258
162708743922,162709027189,283267,474.358182222222,136.97949,161.262846798333
162709060679,162709810565,749886,550.475470869565,145.419322608696,160.137965842609
162709843786,162710877279,1033493,649.13709015873,155.54833047619,168.722823490476
162710910433,162711594019,683586,762.843107619048,147.16476047619,173.315129700952
162711626991,162712343679,716688,848.861149090909,140.020089545455,173.755327516818
162712410430,162712710426,299996,347.938772631579,156.888478947368,171.806412203158
162712843677,162713177053,333376,462.693454285714,177.776094285714,157.021458850952
162713210318,162713843670,633352,566.426371794872,170.831703076923,159.457506058205
162713876960,162714610306,733346,675.672993333333,172.133979555556,168.419949741333
162714643555,162715326882,683327,787.778550476191,163.446347619048,169.893280454524
162715360268,162715910190,549922,883.546713529412,166.814874705882,169.760542558529
162715976956,162716226770,249814,382.88117375,187.27603375,178.188603379375
162716260544,162716376880,116336,360.4767975,198.296195,173.85542393
162716526771,162716910172,383401,399.9786225,191.021843333333,168.721205362917
162716943534,162717993474,1049940,456.3102196875,199.594406875,155.665053625313
162718026758,162718960181,933423,551.726276842105,195.729330175439,153.677742110175
162718993493,162719543420,549927,636.440605882353,186.587703529412,152.042356304706
162719576721,162720060073,483352,730.055771333333,183.135671333333,150.95383456
162720093359,162720743306,649947,789.636028484849,173.064034545455,147.162639291212
162720776704,162721176708,400004,860.0822336,166.930952,141.0000812216
162721243286,162721826517,583231,380.004547777778,184.562438333333,134.398061655
162721860080,162722309904,449824,475.872995,190.691677142857,141.8883414375
162722343170,162722776675,433505,579.882672592593,207.682228888889,155.511071212222
162722809796,162723226518,416722,681.348674615385,211.212584615385,165.561957861154
162723259995,162723493340,233345,803.387552,204.90428,171.399557384
162723526515,162723659931,133416,884.512022222222,191.539682222222,167.715303923333
162723726397,162723926376,199979,376.135435384615,204.363203076923,173.111404232308
162723959946,162724093229,133283,395.023293333333,224.819755555556,176.064837422222
162724126371,162724326751,200380,485.238832307692,228.590430769231,176.942140707692
162724360141,162725243315,883174,575.883902592593,232.685002222222,181.341163745
162725276458,162725560893,284435,680.737505555556,227.99853,180.535278898889
162725593130,162725943047,349917,794.384541818182,220.856538181818,175.807786032273
162725976467,162726143034,166567,865.967885454545,221.030016363636,178.433436415455
162726226262,162726693151,466889,389.753734482759,253.596647586207,193.002662042069
162726726257,162727193122,466865,484.380703448276,258.836673793103,187.374834801724
162727226270,162727909550,683280,597.048040952381,257.34095952381,184.10563610881
162727942914,162728459681,516767,688.281071875,245.63114625,171.926051811563
162728492981,162729076298,583317,792.48941,232.123253888889,162.484344366111
162729109553,162729459676,350123,893.278021818182,217.930005454545,153.428380415909
162729526144,162729676209,150065,376.171268,231.111906,155.241609748
162729709570,162730292863,583293,403.351859444444,255.993591111111,148.934249731111
162730326056,162730476218,150162,483.205346,256.859228,143.274365022
162730593074,162730792884,199810,517.148844615385,247.703316923077,145.420513497692
162730826140,162731193425,367285,554.281090434783,265.222725217391,142.124297755217
162731226019,162731609447,383428,642.675264166667,257.652193333333,138.192507559167
162731642798,162732226032,583234,573.371956666667,262.551897222222,151.582267730556
162732260783,162732726046,465263,702.121608965517,262.542966206897,156.047587983793
162732792752,162732892745,99993,622.290437142857,264.754388571429,159.496530005714
162732926009,162733042648,116639,566.6835125,269.6676125,160.76161380875
162733076093,162733659394,583301,475.393244444444,262.957182777778,162.497716197778
162733692755,162733792735,99980,549.043711428571,268.166917142857,168.840758447143
162733825897,162734142679,316782,691.237203,268.834916,166.8966565555
162734175964,162734309296,133332,778.539315555556,264.415055555556,169.778794406667
162734342676,162734876149,533473,870.511972727273,262.432360606061,173.126397741212
162734942550,162735742551,800001,410.607199591837,284.263555510204,174.717664607755
162735775953,162736225795,449842,535.438020714286,294.126855714286,170.507113056786
