"start","end","dur","x","y","pupil"
4808957842,4809052238,94396,110.26038,-41.6200714285714,141.079035428571
4809074474,4809171175,96701,21.2772828571429,-91.0260942857143,0
4809274542,4809396957,122415,128.6923225,-79.62077,135.19133148375
4810441118,4810596113,154995,387.698712,-75.040284,147.89774419
4810896932,4811024637,127705,469.221548888889,-85.1788066666667,150.886568617778
4811507925,4811792540,284615,378.611016666667,-73.7137611111111,154.380705878333
4811824405,4812224569,400164,363.0351832,56.93266,151.1299698956
4812257572,4812557584,300012,447.429814736842,46.48026,146.882819723158
4812596584,4812840966,244382,541.37194125,73.4971975,144.069958826875
4812874299,4813041018,166719,625.77716,82.83466,145.205481883636
4813257577,4813674258,416681,630.804631538462,90.7747346153846,150.931995129615
4813740878,4813897128,156250,387.785594,69.440196,150.921294609
4813924305,4814557472,633167,347.853638974359,48.8030123076923,146.352300368974
4814591103,4814840934,249831,450.930555,40.43201625,142.74184757875
4814874260,4815196681,322421,549.065848,55.697868,141.6771259965
4815224188,4815624301,400113,660.67154,68.3144672,141.7851229576
4815657453,4815774125,116672,785.47383,66.0880875,143.7520311175
4815957439,4816124284,166845,405.864010909091,52.0959927272727,136.546435872727
4816157451,4816296583,139132,351.816528888889,39.4177177777778,137.274267126667
4817074123,4817224194,150071,4.295086,-92.323452,149.36863009
4817307431,4817424378,116947,356.3973575,412.6608025,163.63617865125
4817873991,4819212501,1338510,-2,-91,0
4819576966,4819743648,166682,937.399901818182,-42.4428363636364,129.608814161818
4819843636,4820096913,253277,335.6311525,-20.31864375,134.37165837125
4820127065,4820643496,516431,421.0805375,12.53210625,134.496162402188
4820676868,4820826910,150042,454.073024,-46.943802,135.680192901
4820943510,4821060194,116684,624.46403,-89.142755,138.2826279725
4821093612,4821210331,116719,751.8832975,-82.747265,134.699621665
4821243505,4821343502,99997,830.908511428572,-98.1541371428572,135.930617475714
4821410326,4821560077,149751,387.230446,-36.277584,142.560545083
4821597002,4821860088,263086,472.755818823529,-92.6560164705882,145.846334992941
4821897095,4822210164,313069,408.353513,-72.203381,149.7512769925
4822576751,4822743508,166757,500.497716363636,-20.3418890909091,147.251599896364
4822776745,4822926821,150076,593.626222,-6.060044,150.352104615
4822960072,4823060077,100005,663.68686,1.9356,150.086987258571
4823110168,4823226814,116646,381.5003075,6.5582775,144.63247632625
4823260066,4823427077,167011,371.514409090909,-5.81580545454545,149.645265401818
4823460065,4823626818,166753,448.475014545455,9.43880181818182,146.81123768
4823696594,4823860087,163493,778.802087272727,7.93278727272727,143.136820657273
4823896759,4824010071,113312,880.8290275,19.6368575,142.4417069475
4824043399,4824276736,233337,914.395385333333,-2.08074933333333,143.196721599333
4824376767,4824593491,216724,370.516027142857,46.7461385714286,149.063445637857
4824626818,4824793465,166647,468.510781818182,50.8049218181818,146.027635439091
4824827067,4824976692,149625,563.13179,78.58368,144.532302504
4825010062,4825259949,249887,667.90497875,95.9433,139.752311440625
4825293488,4825459984,166496,741.421936363636,113.809745454545,139.211211772727
4825626805,4825776622,149817,637.51549,115.262376,141.09924258
4825876628,4826026915,150287,833.500286,73.463912,146.398863557
4826059971,4826276619,216648,868.438184285714,56.5243371428571,146.23067926
4826376644,4826543419,166775,901.226745454545,64.6135581818182,146.291557861818
4826626911,4826896695,269784,357.216004705882,97.1266823529412,152.457327957059
4826926686,4827096030,169344,521.222096363636,84.0322890909091,151.521892588182
4827126714,4827376515,249801,642.44227375,88.85627,153.454347774375
4827409904,4827559819,149915,752.47099,83.085,154.300488404
4827597648,4827943267,345619,785.378315454545,82.7415127272727,156.832154699091
4828076499,4828509935,433436,895.242044444444,57.8980703703704,153.392010974074
4828676492,4828943110,266618,910.870974117647,51.4012470588235,149.660911805294
4829026565,4829309786,283221,488.89576,90.4551344444445,152.113827455556
4829376513,4829576487,199974,463.123104615385,83.5299015384615,151.069606258462
4829609914,4829796361,186447,393.009165,73.5921933333333,147.374722366667
4829826569,4830009786,183217,351.696758333333,72.1310533333333,146.3774262575
4830043244,4830196978,153734,470.748176,78.617566,141.192161324
4830226589,4830643008,416419,683.122747692308,89.8039,139.042201024615
4830676381,4830943003,266622,806.744830588235,63.5362517647059,131.287115839412
4830976373,4831159718,183345,861.468588333333,52.4149166666667,129.327078603333
4831359725,4831626557,266832,419.46036,82.5141964705882,140.397352122353
4831659586,4831793505,133919,494.148915555556,97.3256755555556,138.924046546667
4831826719,4832009674,182955,573.476335,102.889425,136.7494043575
4832043073,4832397542,354469,398.820487272727,88.7657154545455,140.943386950909
4832426311,4832543055,116744,407.5863975,82.7024775,145.7077390075
4832576286,4832759579,183293,484.360618333333,95.6413383333333,148.104218735
4832796920,4833126323,329403,605.567147619048,101.329422857143,149.585355093333
4833159572,4833342902,183330,714.5066,98.91014,148.776911216667
4833376261,4833642847,266586,811.413514117647,82.7777823529412,148.527420018824
4833676244,4833959580,283336,891.324227777778,60.41926,146.381339275556
4834042918,4834326452,283534,376.593727777778,91.4592477777778,153.326049437778
4834359502,4834726321,366819,462.880144347826,104.635159130435,158.148659834348
4834759489,4835126213,366724,617.687033913043,118.33618,155.958155261739
4835159467,4835526406,366939,724.149532173913,118.284849565217,148.944373268261
4835559448,4835726324,166876,843.376432727273,86.7227181818182,146.515952548182
4835942774,4836226308,283534,373.192198888889,112.504136666667,158.57398456
4836259465,4836542757,283292,410.252016666667,129.553043333333,161.060650853889
4836576128,4836909438,333310,555.143666666667,142.89370952381,159.714028667619
4836942737,4837376588,433851,681.588497037037,144.595355555556,157.525572421111
4837409416,4837642775,233359,819.168485333333,125.590821333333,145.726173018667
4837676009,4837809411,133402,888.582502222222,108.243011111111,146.767726652222
4838042775,4838359361,316586,374.665267,136.129672,156.1966599955
4838396880,4838626054,229174,479.911405333333,145.696510666667,162.996832746
4838659440,4838909428,249988,539.494345,157.1807275,158.667064701875
4838942597,4839126065,183468,399.192703333333,147.66282,161.719041914167
4839176008,4839476002,299994,627.603535789474,160.870096842105,159.432385162105
4839509309,4839759192,249883,716.3801925,165.20047125,159.548594935625
4839792705,4840275873,483168,826.267400666667,146.128817333333,162.719839248333
4840309705,4840442599,132894,917.22558,118.629846666667,158.252217565556
4840575872,4840842544,266672,378.883923529412,147.365451764706,166.208054502941
4840875880,4841195797,319917,489.456819,164.528841,152.58313401
4841225875,4841459192,233317,577.717781333333,173.095802666667,137.346544981333
4841496687,4841726179,229492,675.183821333333,175.425294666667,138.559697944667
4841759069,4841942535,183466,776.109415,169.322675,140.167232659167
4841975876,4842375758,399882,900.795984,139.9985264,141.3894169052
4842442480,4842796396,353916,382.484980909091,173.860658181818,148.90263089
4842825850,4843096539,270689,335.010382352941,169.733612941176,146.112877884706
4843125813,4843309157,183344,524.27549,189.753665,145.791243221667
4843342393,4843475757,133364,608.350757777778,201.00446,151.961268142222
4843509171,4843996804,487633,724.225840666667,203.643406666667,154.785942731
4844025799,4844142372,116573,822.22869,186.221245,143.796726245
4844175745,4844492892,317147,897.2179,164.984648,138.8892885325
4844525836,4844696530,170694,950.836583636364,138.121218181818,137.545271580909
4844775748,4845075614,299866,364.962373684211,191.000132631579,144.359077231579
4845109075,4845375634,266559,485.052521176471,207.030994117647,139.94355503
4845409061,4845625854,216793,612.78582,217.458448571429,137.785255567143
4845658947,4845842265,183318,710.269281666667,220.73635,139.513645906667
