"start","end","dur","x","y","pupil"
72707704224,72707804091,99867,363.994168571429,90.8546685714286,131.185761752857
72707841753,72708187384,345631,340.243992727273,119.491189090909,129.40395636
72708220740,72708542728,321988,399.285845,158.20074,131.2692544185
72708570801,72709854054,1283253,471.251190632911,175.485976202532,136.407922231519
72709887386,72710287510,400124,559.8249352,152.0387384,136.7848571124
72710320620,72711237337,916717,657.811351071429,161.860242857143,138.280903919464
72711271051,72711953912,682861,755.426887142857,161.506582857143,131.652623624048
72711987263,72712553922,566659,805.887642857143,163.789070285714,131.507414697429
72712587266,72712820501,233235,881.689937333333,166.328968,129.541909935333
72712903826,72713570547,666721,366.374794634146,195.540875121951,134.035415285366
72713603700,72714303767,700067,438.905400465116,183.42487627907,136.739961443953
72714340554,72714887099,546545,417.878765882353,188.798785294118,143.274536932941
72714920377,72715453688,533311,509.236735151515,196.773649090909,143.671803200606
72715487017,72716153659,666642,628.879120487805,192.687831219512,145.86432214
72716187018,72716570516,383498,707.102334166667,195.623699166667,142.4890892925
72716603583,72716937187,333604,789.092442857143,196.458606666667,140.444187887143
72716970311,72717120242,149931,868.184716,189.581402,140.739301392
72717153691,72717703612,549921,764.970225294118,196.19545,137.737024429706
72717741818,72718086868,345050,872.520223636364,192.398880909091,136.058785812273
72718170297,72718541799,371502,364.584289565217,214.843449565217,142.326481383913
72718570317,72719286870,716553,469.625106363636,216.651681818182,138.944940836591
72719320133,72720153551,833418,562.932604705882,203.263775294118,139.494727934706
72720186762,72720820125,633363,626.90602,202.229701538462,139.095576005897
72720853418,72721941504,1088086,722.111055151515,206.128841818182,138.051367673333
72721970304,72722486812,516508,820.415114375,206.66339,143.110893369688
72722670062,72722986625,316563,362.75249,215.736707,137.3356622895
72723019997,72723570088,550091,433.815443529412,224.785816470588,136.041102097941
72723603211,72723970076,366865,524.459590434783,220.116042608696,135.850575427826
72724003247,72724636823,633576,602.194754871795,217.238248205128,139.880767562051
72724669951,72725142248,472297,705.639294482759,222.963271724138,141.750645685172
72725169941,72725586488,416547,806.650374615385,229.929092307692,137.927417112692
72725619882,72725736708,116826,873.696775,220.826835,134.61422736
72725803216,72726119870,316654,353.961463,248.616202,140.4295146715
72726153149,72726453165,300016,411.822041052632,254.872768421053,137.658780263158
72726486521,72727253536,767015,526.118718723404,247.204646382979,141.611286490851
72727286465,72727803101,516636,608.628638125,240.76322,140.658436717187
72727841664,72728269785,428121,711.079643703704,241.632634074074,136.140556164815
72728303156,72728642518,339362,848.231128571429,240.144107619048,134.007935652381
72728669837,72728769809,99972,889.437442857143,237.768725714286,129.042070645714
72728836594,72729386390,549796,372.798422941177,263.282692941176,139.792270528824
72729419595,72729719630,300035,482.777782105263,266.928403157895,138.26246606
72729753048,72729969915,216867,552.129767142857,267.69936,142.390407747143
72730002954,72730719621,716667,648.445575,271.718196363636,144.874561052045
72730753045,72731186266,433221,764.815245925926,269.147923703704,142.376929848148
72731219627,72731702871,483244,851.994006666667,258.786386666667,139.614609000333
72731786229,72732402862,616633,374.416942631579,277.088937368421,140.512330542632
72732436581,72732686137,249556,474.489315,281.4972025,137.068110279375
72732719499,72733386115,666616,601.63951902439,275.741389756098,139.553838321463
72733419496,72733802735,383239,693.58011,284.078000833333,143.144450907917
72733842112,72734219376,377264,872.877708333333,275.784470833333,140.265847108333
72734369416,72734886106,516690,389.340633125,305.212138125,146.49464543
72734919372,72735502706,583334,483.355733888889,304.961929444444,139.178036531389
72735541983,72736042632,500649,574.988527741936,298.54215483871,139.89877382129
72736069580,72736686006,616426,608.54758375,308.076920625,138.823257869687
72736719246,72737685880,966634,648.231733220339,300.794895932203,137.446552682034
72737719253,72738536136,816883,736.5882628,297.8814036,137.0323747336
72738569432,72739142408,572976,851.735658857143,295.955328,137.138653210571
72739341959,72739941934,599975,379.216957837838,324.684037297297,143.985596667838
72739969463,72740769175,799712,455.204188571429,323.516726122449,139.078918945102
72740802343,72741252455,450112,555.592221428571,317.402126428571,140.854039923571
72741285765,72741769068,483303,658.895615333333,318.001164,142.837997580333
72741802356,72742253765,451409,749.142581428571,311.023005,140.151201581429
72742285800,72742918996,633196,835.810000512821,306.448341538462,138.81554824359
72742952413,72743102360,149947,901.133056,302.715614,136.001395117
72743185621,72743885658,700037,366.014385116279,332.544866046512,137.012890112558
72743918999,72744785618,866619,433.622171698113,336.047666415094,137.204661213396
72744818861,72745402206,583345,514.059342222222,334.909386666667,133.766281860556
72745436513,72746118883,682370,633.957174761905,328.070623809524,124.949769314524
72746152163,72746852166,700003,692.933753023256,320.824905116279,122.352576718372
72746885496,72747485387,599891,786.645689189189,315.898832432432,122.343253072162
72747518753,72748018740,499987,856.087023870968,316.132130967742,128.714255377419
72748052167,72748518745,466578,913.905500689655,307.636504827586,133.122768554483
72748585441,72748801958,216517,344.913612857143,334.637055714286,145.254151335714
72748842454,72749268715,426261,384.401643703704,361.188335555556,143.722137287037
72749301980,72749768663,466683,461.151583448276,356.25184137931,135.434110510345
72749801987,72750352757,550770,539.117023529412,350.179208235294,140.455583941176
72750385278,72751041921,656643,620.720396,348.85101,142.19525443375
72751068828,72751668558,599730,725.321327567568,357.671124864865,137.00319239027
72751701869,72753018506,1316637,813.6387175,343.29522225,130.465817055875
72753053781,72753985138,931357,903.907904210526,330.344428070175,129.114293315263
72754068446,72755342150,1273704,363.579713766234,369.256275844156,141.023337551169
72755368437,72756801611,1433174,450.484228965517,381.87540137931,146.988365187471
72756842234,72757342026,499792,540.57530516129,371.43244,145.098935354194
72757368315,72757901573,533258,616.31266969697,382.743063636364,145.379930152727
72757942294,72758801468,859174,725.347770188679,360.234149433962,139.705272804151
72758835016,72759284905,449889,601.054843571429,327.744265714286,134.145962356429
72759318141,72760142793,824652,699.4679232,331.67776,134.5318487294
72760168302,72761268424,1100122,808.751045970149,318.094262686567,136.494804220896
72761301355,72761817994,516639,776.33482,336.909828125,144.078236957812
72761884775,72762068081,183306,498.130808333333,199.777216666667,142.367560351667
72762101347,72762618012,516665,628.175236875,205.4838275,141.474267333125
72762651417,72762984642,333225,548.265012380952,204.203497142857,137.076177762857
72763051375,72763268367,216992,763.529904285714,332.44176,142.921894909286
72763301248,72763718000,416752,833.385076153846,334.335570769231,140.781693996538
72763751373,72763967950,216577,897.514644285714,319.750808571429,136.959090751429
72764043067,72764334758,291691,349.584930526316,341.022025263158,140.219394336842
72764368233,72764842287,474054,398.420444827586,351.030066206897,138.149056464828
72764868219,72765684507,816288,467.9588796,348.6161052,141.1728362346
72765717875,72766351172,633297,571.065747692308,360.336190769231,143.698977415641
72766384563,72766651228,266665,655.671264705882,359.905084705882,138.436525068235
72766684514,72767451771,767257,738.59964,355.135437021277,136.608305607021
72767484369,72767584398,100029,811.042687213115,343.151011147541,126.135172858571
