"start","end","duration","startx","starty","endx","endy"
431394945697,431395012235,66538,576.615356,465.543712,450.7991,210.129948571429
431395112244,431395145747,33503,450.7991,210.129948571429,401.417016,116.710588
431395295646,431395328885,33239,401.417016,116.710588,420.145551304348,99.74104
431395695642,431395728889,33247,420.145551304348,99.74104,515.847741176471,100.593236470588
431395995660,431396028877,33217,515.847741176471,100.593236470588,506.685109090909,30.3126181818182
431396195522,431396228878,33356,506.685109090909,30.3126181818182,419.079335,34.374116875
431396745670,431396778941,33271,419.079335,34.374116875,504.11155,28.8600033333333
431397062337,431397095520,33183,504.11155,28.8600033333333,606.297458666667,52.8268613333333
431397328873,431397362340,33467,606.297458666667,52.8268613333333,673.398419,36.016236
431397678967,431397745604,66637,673.398419,36.016236,416.26208962963,32.3065607407407
431398179020,431398212096,33076,416.26208962963,32.3065607407407,509.340086,45.749698
431398528765,431398562291,33526,509.340086,45.749698,427.278473548387,117.668637419355
431399062283,431399095402,33119,427.278473548387,117.668637419355,529.936607272727,109.06165
431399445716,431399478806,33090,529.936607272727,109.06165,643.1827408,112.1129456
431399878869,431399911972,33103,643.1827408,112.1129456,743.139685714286,105.820418095238
431400245492,431400278717,33225,743.139685714286,105.820418095238,846.445765142857,103.729666285714
431400845465,431400995385,149920,846.445765142857,103.729666285714,425.0969525,134.70145
431401245550,431401278694,33144,425.0969525,134.70145,414.171808,131.603916571429
431402428663,431402462212,33549,414.171808,131.603916571429,500.9825624,137.01932
431402862145,431402895254,33109,500.9825624,137.01932,594.551145,132.6744685
431404211871,431404245242,33371,594.551145,132.6744685,675.285105384615,133.372881538462
431404661959,431404695149,33190,675.285105384615,133.372881538462,759.204725,121.868309166667
431405078561,431405111741,33180,759.204725,121.868309166667,851.1956675,122.9573825
431405761777,431405845231,83454,851.1956675,122.9573825,433.490116923077,145.153823076923
431406045254,431406078713,33459,433.490116923077,145.153823076923,420.161177333333,150.643081333333
431406811795,431406845175,33380,420.161177333333,150.643081333333,517.005829565217,146.380552173913
431407211596,431407245175,33579,517.005829565217,146.380552173913,576.82504,141.572867
431407561663,431407595009,33346,576.82504,141.572867,545.886595833333,148.9488125
431407978412,431408011620,33208,545.886595833333,148.9488125,635.4912625,153.662986666667
431408395031,431408428260,33229,635.4912625,153.662986666667,786.198495555556,121.12761037037
