"start","end","duration","startx","starty","endx","endy"
356021585576,356021618272,32696,530.0764,190.020246666667,468.521129,119.709759
356021918736,356021951940,33204,468.521129,119.709759,379.2073975,116.562984166667
356022335369,356022368539,33170,379.2073975,116.562984166667,519.338132727273,62.8402963636364
356022535602,356022635597,99995,519.338132727273,62.8402963636364,913.043341176471,241.130652941176
356022905736,356022935643,29907,913.043341176471,241.130652941176,842.325651111111,284.268751111111
356023068527,356023151998,83471,842.325651111111,284.268751111111,1153.37716545455,871.935365454545
356023318634,356023351915,33281,1153.37716545455,871.935365454545,1227.74312206897,912.4385
356023818609,356023905303,86694,1227.74312206897,912.4385,-2,-91
356025511334,356025673702,162368,-2,-91,644.690240714286,205.659797857143
356026123852,356026156947,33095,644.690240714286,205.659797857143,689.016855555556,225.670577777778
356026890309,356026940509,50200,689.016855555556,225.670577777778,886.678062,241.355174
356027090310,356027173534,83224,886.678062,241.355174,570.367008,117.51776
356027407051,356027440269,33218,570.367008,117.51776,403.331436363636,119.341692727273
356027790209,356027823839,33630,403.331436363636,119.341692727273,401.140965481481,138.219536296296
356030056822,356030090062,33240,401.140965481481,138.219536296296,502.449833972603,130.125806575342
356031290055,356031323519,33464,502.449833972603,130.125806575342,592.4075936,136.225744
356032140155,356032173272,33117,592.4075936,136.225744,657.730955294118,139.925767058824
356032723370,356032823359,99989,657.730955294118,139.925767058824,1.1513652631579,-91.1078347368421
356033123356,356033223356,1e+05,1.1513652631579,-91.1078347368421,607.478562666667,136.312261333333
356033456577,356033489944,33367,607.478562666667,136.312261333333,589.300348275862,165.610673103448
356033956568,356033989954,33386,589.300348275862,165.610673103448,534.93942,130.406861818182
356034156566,356034189957,33391,534.93942,130.406861818182,630.132299148936,128.053526382979
356034956589,356034989818,33229,630.132299148936,128.053526382979,725.880847727273,119.247552272727
356035706628,356035739873,33245,725.880847727273,119.247552272727,798.356971818182,119.7788925
356037189819,356037223102,33283,798.356971818182,119.7788925,878.426515555556,124.43342345679
356038556338,356038656375,100037,878.426515555556,124.43342345679,385.693604545455,156.203740909091
356039739764,356039772918,33154,385.693604545455,156.203740909091,449.442368169014,138.677829577465
356041056219,356041089567,33348,449.442368169014,138.677829577465,523.895376956522,161.588961304348
356041839612,356041872798,33186,523.895376956522,161.588961304348,567.347470566038,162.058739622642
356042739799,356042772790,32991,567.347470566038,162.058739622642,655.493287857143,146.557699285714
356043689464,356043722901,33437,655.493287857143,146.557699285714,738.513647755102,146.691893469388
356044639474,356044672695,33221,738.513647755102,146.691893469388,793.427269285714,157.598604285714
356045122858,356045256060,133202,793.427269285714,157.598604285714,-2,-91
356049318051,356049404074,86023,-2,-91,527.274347441861,182.554470232558
356050103793,356050134010,30217,527.274347441861,182.554470232558,601.268714153846,163.926893846154
356051203021,356051234172,31151,601.268714153846,163.926893846154,662.960514901961,159.38650745098
356052067162,356052103655,36493,662.960514901961,159.38650745098,726.40830875,166.3665325
356052883826,356052917119,33293,726.40830875,166.3665325,810.503691076923,150.142367076923
356053983696,356054017154,33458,810.503691076923,150.142367076923,881.2653025,155.706431875
356055066914,356055150335,83421,881.2653025,155.706431875,439.444130909091,172.349461818182
356055316986,356055350326,33340,439.444130909091,172.349461818182,381.665623529412,199.125902352941
356055617056,356055705054,87998,381.665623529412,199.125902352941,910.97740952381,144.573351428571
356056033971,356056066905,32934,910.97740952381,144.573351428571,766.220692352941,165.475779411765
356056616991,356056650220,33229,766.220692352941,165.475779411765,854.336021666667,127.597162777778
356057233741,356057266909,33168,854.336021666667,127.597162777778,719.3922368,126.2019604
356058083565,356058116869,33304,719.3922368,126.2019604,878.3968475,133.8186725
356058366808,356058516873,150065,878.3968475,133.8186725,445.695842222222,152.375991851852
356058950229,356059004389,54160,445.695842222222,152.375991851852,652.883070666667,134.989273333333
356059233806,356059266794,32988,652.883070666667,134.989273333333,715.95813627907,141.911270697674
356059966777,356060002838,36061,715.95813627907,141.911270697674,758.904958461539,155.152814615385
356060416727,356060450061,33334,758.904958461539,155.152814615385,572.346606153846,155.157766153846
356060650091,356060707058,56967,572.346606153846,155.157766153846,407.5780625,170.068675
356060950109,356060983330,33221,407.5780625,170.068675,388.869528627451,196.178721960784
356061816788,356061849927,33139,388.869528627451,196.178721960784,428.7138965,206.8622665
356062500271,356062533539,33268,428.7138965,206.8622665,507.156444,208.495925
356063516641,356063549956,33315,507.156444,208.495925,580.760456962025,191.746064303797
356064849847,356064883191,33344,580.760456962025,191.746064303797,659.552472467533,182.493561038961
356066149798,356066183065,33267,659.552472467533,182.493561038961,743.087204615385,195.481152923077
356067249724,356067283073,33349,743.087204615385,195.481152923077,806.969265230769,180.064577538462
356068349716,356068382961,33245,806.969265230769,180.064577538462,881.690955348837,165.549826511628
356069082957,356069166272,83315,881.690955348837,165.549826511628,449.055746,204.583294
356069316382,356069349584,33202,449.055746,204.583294,383.734302666667,222.339040533333
356070582960,356070616277,33317,383.734302666667,222.339040533333,506.889185862069,198.193776551724
356071566185,356071603767,37582,506.889185862069,198.193776551724,582.886737446809,178.181979148936
356072366163,356072403464,37301,582.886737446809,178.181979148936,658.284441702128,172.852484680851
356073166021,356073203182,37161,658.284441702128,172.852484680851,755.373441276596,181.019064680851
356073966029,356074004192,38163,755.373441276596,181.019064680851,834.045001647059,185.603402588235
356075403460,356075432991,29531,834.045001647059,185.603402588235,892.827813333333,164.92354952381
356075765940,356075849326,83386,892.827813333333,164.92354952381,533.29186,209.20708
356075982575,356076032644,50069,533.29186,209.20708,390.948261290323,221.361283548387
356077049224,356077082563,33339,390.948261290323,221.361283548387,483.237385185185,218.605562222222
356077516034,356077549208,33174,483.237385185185,218.605562222222,567.881767058824,203.244521176471
356078099404,356078132660,33256,567.881767058824,203.244521176471,670.002926842105,205.032197368421
