"start","end","dur","x","y","pupil"
74128630097,74128746858,116761,150.695886666667,53.61552,139.2604673575
74128946743,74129146726,199983,656.089273846154,315.852395384615,148.791877230769
74129280119,74129430012,149893,397.849316,233.734018,152.385189606
74129463542,74129930060,466518,362.482202758621,184.97384,136.550663486207
74129963525,74130679979,716454,403.721587272727,124.610311363636,138.908359024091
74130713627,74131346663,633036,422.862153,108.585244,136.73378259075
74131379978,74131480254,100276,367.891385714286,101.751054285714,137.101488981429
74131513275,74131763374,250099,477.5022375,96.03496875,139.55612535375
74131829939,74131929940,100001,543.762042857143,103.532782857143,140.306527152857
74132029896,74132146977,117081,370.450075,151.6754775,139.77664229875
74132179943,74132513175,333232,364.825483809524,175.820116190476,138.304083095238
74132546660,74133446941,900281,452.480005818182,173.507992363636,135.059905670545
74133479876,74134113174,633298,454.443548205128,159.93877025641,130.558934607436
74134196399,74134513000,316601,574.268149,165.7155,124.4513141675
74134546501,74135063073,516572,656.93893625,168.023838125,122.952172992812
74135096384,74136113061,1016677,745.167163225806,174.841824193548,119.680346792581
74136146420,74136946401,799981,870.448989387755,161.406111428571,120.110940287143
74137112922,74138012900,899978,372.100454181818,186.547707636364,124.585475424545
74138079580,74138229543,149963,393.701548,83.077254,120.423369041
74138263078,74138363133,100055,433.316277142857,65.3063457142857,120.655573634286
74138396290,74138729540,333250,505.382979047619,169.174018095238,119.758306522857
74138763098,74139362991,599893,580.443384324324,186.821645945946,119.788563040811
74139396166,74140262968,866802,693.011535471698,169.768448301887,111.980758077547
74140296165,74141546155,1249990,785.117375526316,171.866093947368,112.170374295789
74141579527,74142062897,483370,876.575048666667,174.049969333333,110.061026537
74142129418,74142346145,216727,368.620207142857,193.168668571429,117.122332042857
74142379462,74142896042,516580,396.763695,202.128011875,119.352636150625
74142929312,74143479597,550285,484.374597647059,218.970295882353,123.758107574118
74143512634,74144562651,1050017,588.1670059375,191.980644375,124.067277619844
74144595915,74145262580,666665,666.515966341463,210.945283902439,121.745722424146
74145295944,74146045879,749935,749.876040869565,207.271507391304,115.034904388478
74146079236,74147145911,1066675,826.637188,194.243456923077,111.386047982769
74147179261,74147479106,299845,890.241608421053,183.447631578947,112.837016438947
74147545877,74147845762,299885,362.927954736842,217.041477894737,117.026189334211
74147879108,74148229053,349945,379.599569090909,224.668189090909,113.964394416818
74148262623,74149029039,766416,490.053111914894,226.581805957447,116.45120084234
74149062529,74149779111,716582,581.64137,223.112905909091,116.770846430909
74149812294,74150245789,433495,671.809343809524,224.644168571429,113.47145926
74150278982,74150879014,600032,746.194163243243,196.968546486487,113.849557264865
74150912266,74151495570,583304,817.907397777778,203.938772222222,107.266138237222
74151528910,74151745701,216791,908.64292,207.96901,111.263449570714
74151812156,74152712150,899994,378.278268363636,242.285958909091,119.071526086727
74152745634,74153228803,483169,488.401873333333,241.165411333333,117.897936612
74153262214,74153762360,500146,575.491589032258,243.658671612903,117.014019994839
74153795403,74154412031,616628,639.444781578947,233.203058421053,115.928863432632
74154445480,74154895428,449948,598.008742857143,203.469978571429,118.468780451429
74154928730,74155695279,766549,685.480579148936,207.500544680851,116.348345074255
74155728665,74156328664,599999,646.902287567568,241.213125945946,118.378389213784
74156362215,74156611919,249704,734.75375625,249.0122425,117.494166345625
74156645563,74156878751,233188,833.432509333333,216.086905333333,111.643555214
74156911886,74157228674,316788,885.889605,217.489047,110.643097626
74157311908,74157762097,450189,359.560579285714,253.56078,114.883024438214
74157795277,74158428568,633291,443.210834358974,260.227476923077,113.280217787436
74158462188,74159195203,733015,560.615739555556,250.911711111111,114.782992249778
