"start","end","duration","startx","starty","endx","endy"
368976641159,368976791261,150102,591.050818888889,225.361848888889,479.089422857143,111.88718
368976891902,368976924521,32619,479.089422857143,111.88718,366.412296666667,102.522921111111
368977208023,368977241228,33205,366.412296666667,102.522921111111,384.033774285714,45.9223342857143
368977341168,368977382867,41699,384.033774285714,45.9223342857143,585.307435714286,38.2401742857143
368977591151,368977624493,33342,585.307435714286,38.2401742857143,412.894334,28.845167
368977941050,368978008068,67018,412.894334,28.845167,477.148846666667,46.987136
368978241083,368978307953,66870,477.148846666667,46.987136,642.698508888889,47.1149333333333
368978591145,368978692760,101615,642.698508888889,47.1149333333333,763.340335,61.296495
368978807875,368978841045,33170,763.340335,61.296495,751.62721,41.54049
368979157713,368979507782,350069,751.62721,41.54049,375.240431904762,118.085798095238
368980191017,368980224365,33348,375.240431904762,118.085798095238,378.910717142857,128.650031428571
368980324367,368980357699,33332,378.910717142857,128.650031428571,452.504272121212,119.116380606061
368980891046,368980924432,33386,452.504272121212,119.116380606061,535.454336923077,129.33012
368981340905,368981378704,37799,535.454336923077,129.33012,622.864841333333,130.767952
368981857591,368981891043,33452,622.864841333333,130.767952,544.610117272727,128.524296363636
368982607622,368982640802,33180,544.610117272727,128.524296363636,667.385608292683,130.21329902439
368983307762,368983340793,33031,667.385608292683,130.21329902439,754.748171666667,116.787177777778
368983924215,368983957482,33267,754.748171666667,116.787177777778,848.912927,118.662028
368984607735,368984784326,176591,848.912927,118.662028,411.236193333333,138.927146666667
368984907764,368984940747,32983,411.236193333333,138.927146666667,390.90228,161.007203571429
368985390817,368985724151,333334,390.90228,161.007203571429,382.85386,147.885211162791
368986424134,368986457333,33199,382.85386,147.885211162791,494.265338,134.886935
368986782413,368986807515,25102,494.265338,134.886935,577.602643636364,126.234459090909
368987157332,368987190767,33435,577.602643636364,126.234459090909,655.82198627451,120.729025882353
368988023973,368988057357,33384,655.82198627451,120.729025882353,735.61979443038,127.626336708861
368989357220,368989390766,33546,735.61979443038,127.626336708861,820.2094353125,125.67271375
368990440412,368990482604,42192,820.2094353125,125.67271375,880.375348837209,113.375446976744
368991182899,368991207180,24281,880.375348837209,113.375446976744,796.1908825,125.335801875
368991723905,368991757047,33142,796.1908825,125.335801875,658.16543,132.977135714286
368991982857,368992007305,24448,658.16543,132.977135714286,536.777264,129.945142
368992157098,368992190526,33428,536.777264,129.945142,410.888104,118.27529
368992340285,368992382863,42578,410.888104,118.27529,397.771538666667,127.208234
368992857096,368992891352,34256,397.771538666667,127.208234,538.501948571429,129.080285714286
368992995480,368993023768,28288,538.501948571429,129.080285714286,600.9574675,134.5864225
368993140310,368993182316,42006,600.9574675,134.5864225,669.009665517241,118.355746896552
368993640288,368993675176,34888,669.009665517241,118.355746896552,667.406644,122.099812
368993823737,368993856953,33216,667.406644,122.099812,745.607832692308,104.373695
368994707030,368994740335,33305,745.607832692308,104.373695,841.931971764706,102.976054117647
368995007282,368995040167,32885,841.931971764706,102.976054117647,880.36614,112.794703636364
368995207087,368995281758,74671,880.36614,112.794703636364,441.5510725,162.3058475
368995390965,368995423632,32667,441.5510725,162.3058475,389.0707364,161.8392352
368996240172,368996282326,42154,389.0707364,161.8392352,504.168393076923,157.966819230769
368996690389,368996723529,33140,504.168393076923,157.966819230769,446.063202666667,147.767544
368996956852,368996991374,34522,446.063202666667,147.767544,379.967464390244,166.557164878049
368997656843,368997690484,33641,379.967464390244,166.557164878049,513.065496923077,164.918146153846
368997890184,368997923488,33304,513.065496923077,164.918146153846,597.022637142857,150.020575714286
368998383131,368998406922,23791,597.022637142857,150.020575714286,535.910832857143,156.919772142857
368998856718,368998890162,33444,535.910832857143,156.919772142857,689.208512121212,163.67092
368999423361,368999456703,33342,689.208512121212,163.67092,572.02554969697,160.825563636364
368999990399,369000023537,33138,572.02554969697,160.825563636364,498.5680875,159.848158333333
369000407004,369000439915,32911,498.5680875,159.848158333333,423.73119,152.792381363636
369001156593,369001223364,66771,423.73119,152.792381363636,696.874024285714,132.189522857143
369001439930,369001482929,42999,696.874024285714,132.189522857143,794.98227375,121.2747875
369001723250,369001756587,33337,794.98227375,121.2747875,870.25525030303,144.232386060606
369002291600,369002373439,81839,870.25525030303,144.232386060606,420.682278,170.638592
369002523274,369002556733,33459,420.682278,170.638592,357.448445454545,164.941923636364
369002906721,369002984530,77809,357.448445454545,164.941923636364,800.329070909091,149.036847272727
369003323226,369003439791,116565,800.329070909091,149.036847272727,495.142589090909,141.891881818182
369003606686,369003639784,33098,495.142589090909,141.891881818182,443.775266285714,170.127020571429
369004206717,369004239805,33088,443.775266285714,170.127020571429,559.842558644068,165.855400338983
369005206742,369005239678,32936,559.842558644068,165.855400338983,639.425758333333,165.510371666667
369005623116,369005656347,33231,639.425758333333,165.510371666667,726.037537857143,161.280582142857
369006106626,369006139663,33037,726.037537857143,161.280582142857,830.257110344828,156.064419310345
369006606399,369006639663,33264,830.257110344828,156.064419310345,886.695881333333,154.7571
369006878004,369006939684,61680,886.695881333333,154.7571,426.6275925,184.1887275
369007056353,369007089765,33412,426.6275925,184.1887275,358.954376153846,159.034247692308
369007506448,369007539557,33109,358.954376153846,159.034247692308,440.73753125,173.53943375
369007790648,369007822999,32351,440.73753125,173.53943375,477.637587058824,205.62932
369008089672,369008122995,33323,477.637587058824,205.62932,554.645999285714,196.714070714286
369008582457,369008606351,23894,554.645999285714,196.714070714286,651.364321481482,202.022331851852
