"start","end","duration","startx","starty","endx","endy"
10154885473,10154918846,33373,343.246552941177,141.413815294118,367.665598181818,99.3391672727273
10155085474,10155118808,33334,367.665598181818,99.3391672727273,349.950470909091,23.5673136363636
10155552058,10155585488,33430,349.950470909091,23.5673136363636,380.88005,27.4650336111111
10156763815,10156786620,22805,380.88005,27.4650336111111,469.536441904762,36.6183942857143
10157102128,10157135281,33153,469.536441904762,36.6183942857143,527.078741875,40.033460625
10157652064,10157685574,33510,527.078741875,40.033460625,600.256611578947,32.6505873684211
10157985348,10158135251,149903,600.256611578947,32.6505873684211,630.45028,40.8781827272727
10158485351,10158518683,33332,630.45028,40.8781827272727,717.515963225807,43.2189393548387
10159018543,10159051922,33379,717.515963225807,43.2189393548387,817.224908837209,50.6593655813953
10159751943,10159935146,183203,817.224908837209,50.6593655813953,425.572261666667,68.0003916666667
10160118579,10160151923,33344,425.572261666667,68.0003916666667,349.979899333333,45.8300746666667
10160635163,10160671300,36137,349.979899333333,45.8300746666667,483.633296190476,51.182259047619
10161001864,10161035251,33387,483.633296190476,51.182259047619,619.980388965517,39.1272820689655
10161502051,10161535142,33091,619.980388965517,39.1272820689655,474.911025714286,29.0324585714286
10161751807,10162085110,333303,474.911025714286,29.0324585714286,512.148424,39.942728
10162318437,10162368515,50078,512.148424,39.942728,358.216425714286,101.756431428571
10162472756,10162501848,29092,358.216425714286,101.756431428571,364.585773090909,127.459345454545
10163402005,10163435033,33028,364.585773090909,127.459345454545,437.063768235294,139.693684313725
10164271896,10164301740,29844,437.063768235294,139.693684313725,508.984186363636,152.977275454545
10164651691,10164685387,33696,508.984186363636,152.977275454545,575.115145454545,145.565934545455
10164851675,10165018304,166629,575.115145454545,145.565934545455,589.942615384615,133.70487
10165434905,10165473061,38156,589.942615384615,133.70487,642.9617195,140.741305
10166784963,10166818194,33231,642.9617195,140.741305,723.425838888889,153.703986666667
10167401896,10167601736,199840,723.425838888889,153.703986666667,809.548630864198,149.75787308642
10168934819,10168971834,37015,809.548630864198,149.75787308642,852.328196666667,139.096386666667
10169151429,10169234778,83349,852.328196666667,139.096386666667,360.160021481482,160.069564444444
10170118080,10170268161,150081,360.160021481482,160.069564444444,421.895599393939,166.050405454545
10170801372,10170834666,33294,421.895599393939,166.050405454545,439.975775238095,139.556687619048
10171168461,10171384725,216264,439.975775238095,139.556687619048,451.408612,132.34608
10171701602,10171768062,66460,451.408612,132.34608,778.216892,125.824654
10172084671,10172117951,33280,778.216892,125.824654,842.839017142857,141.87744
10172217941,10172471255,253314,842.839017142857,141.87744,450.846288571429,137.07976
10172571631,10172634545,62914,450.846288571429,137.07976,723.726457894737,166.095215789474
10172934549,10172970948,36399,723.726457894737,166.095215789474,677.353922857143,141.958883809524
10173651187,10173684633,33446,677.353922857143,141.958883809524,747.645191,146.419826
10174084625,10174117831,33206,747.645191,146.419826,812.294051428571,143.664633571429
10174568676,10174601425,32749,812.294051428571,143.664633571429,875.422418095238,161.951846666667
10174934395,10175017796,83401,875.422418095238,161.951846666667,358.6214048,158.5995904
10175417822,10175451055,33233,358.6214048,158.5995904,403.521101,160.071285
10176001421,10176034387,32966,403.521101,160.071285,455.8817525,172.484991428571
10177884547,10177917696,33149,455.8817525,172.484991428571,560.732405217391,172.130012463768
10179050934,10179084352,33418,560.732405217391,172.130012463768,606.485541333333,170.064008666667
10179571481,10179634262,62781,606.485541333333,170.064008666667,360.954975555556,137.503697037037
10180071266,10180134174,62908,360.954975555556,137.503697037037,667.889286666667,144.917592777778
10180850766,10180884262,33496,667.889286666667,144.917592777778,615.288330769231,132.912433076923
10181301002,10181334137,33135,615.288330769231,132.912433076923,635.318620555556,169.234668888889
10181917516,10181950807,33291,635.318620555556,169.234668888889,673.233181754386,159.976941754386
10182884141,10182917456,33315,673.233181754386,159.976941754386,736.974900769231,168.266627692308
10183334001,10183550728,216727,736.974900769231,168.266627692308,809.353433928571,180.579243571429
10184600925,10184684006,83081,809.353433928571,180.579243571429,391.101503050847,188.289186101695
10185650550,10185684188,33638,391.101503050847,188.289186101695,429.354416170213,195.270874042553
10186450556,10186800865,350309,429.354416170213,195.270874042553,431.233074285714,151.640657142857
10186900640,10187117201,216561,431.233074285714,151.640657142857,407.149342222222,263.362267777778
10187400811,10187433771,32960,407.149342222222,263.362267777778,439.322692786885,195.417237377049
10188433768,10188471495,37727,439.322692786885,195.417237377049,503.452920606061,193.265773939394
10189000504,10189033764,33260,503.452920606061,193.265773939394,566.640124516129,199.628852903226
10189533643,10189571116,37473,566.640124516129,199.628852903226,653.831919,190.983886
10189883775,10190503097,619322,653.831919,190.983886,-2,-91
10190787436,10190941425,153989,-2,-91,735.219102337662,205.991553506494
10192307746,10192341028,33282,735.219102337662,205.991553506494,818.594604179105,209.65035880597
10193424420,10193457674,33254,818.594604179105,209.65035880597,860.135408421053,196.169291578947
10193757548,10193824311,66763,860.135408421053,196.169291578947,376.348094098361,200.569667868852
10194824185,10194857546,33361,376.348094098361,200.569667868852,442.665793076923,207.121038461538
10195274323,10195424174,149851,442.665793076923,207.121038461538,519.289682745098,194.018531764706
10196257416,10196290841,33425,519.289682745098,194.018531764706,594.503928181818,205.515911818182
10196640782,10196790977,150195,594.503928181818,205.515911818182,629.27415,229.810732
10196940789,10196974149,33360,629.27415,229.810732,619.73334,212.174366875
10198024074,10198057426,33352,619.73334,212.174366875,715.631499565217,207.595851304348
10198807363,10198840649,33286,715.631499565217,207.595851304348,806.198187865169,223.084925617978
10200307389,10200340527,33138,806.198187865169,223.084925617978,849.562264,229.2185
10200490674,10200557311,66637,849.562264,229.2185,358.253490232558,223.659705116279
10201257185,10201407405,150220,358.253490232558,223.659705116279,433.790613684211,219.518078947368
10201707285,10201740560,33275,433.790613684211,219.518078947368,471.513635918367,212.407875918367
10202540527,10202573957,33430,471.513635918367,212.407875918367,548.124437627119,219.626074237288
10203540387,10203840401,300014,548.124437627119,219.626074237288,630.867116666667,215.946928888889
