"start","end","dur","x","y","pupil"
10304423810,10304643358,219548,449.972544615385,146.537329230769,123.133007449333
10304673823,10304873832,200009,441.681343076923,111.847813846154,121.724206317692
10304907123,10305346189,439066,358.764084444444,86.9754162962963,118.097273537037
10305373862,10305573836,199974,341.089301538462,71.23896,119.072679426923
10305607001,10306006995,399994,438.132884,90.4020984,123.5478733516
10306046932,10306457133,410201,540.623039230769,80.0665653846154,128.060846980769
10306490440,10306923651,433211,632.612500714286,75.0719214285714,128.186917254643
10306957097,10307157057,199960,754.85072,68.1611323076923,127.906862491538
10307190280,10307757060,566780,812.912786285714,52.0096651428571,128.251621396571
10307790294,10308190320,400026,778.9757296,54.6370432,127.6401148792
10308356957,10308841042,484085,369.31986,117.263307333333,128.054188617667
10308873563,10309190351,316788,456.426306,81.404427,117.4905036145
10309223529,10309590279,366750,555.55435826087,96.6379295652174,118.720446691304
10309623523,10310006864,383341,420.150675,97.9762116666667,124.621819952083
10310046668,10310358655,311987,423.593445,99.521824,124.436698457
10310390166,10311156912,766746,444.423131489362,107.538798297872,123.237098961915
10311190159,10311723384,533225,438.700751515152,90.1811418181818,121.387369306667
10311756896,10312406722,649826,370.4353795,86.9631085,121.1001668635
10312447061,10312823401,376340,442.864385833333,94.13914,116.554038114167
10312856710,10313341158,484448,542.442659333333,76.4182633333333,117.484049415
10313373713,10313923291,549578,634.960762941177,54.0622552941176,124.236004982647
10313956687,10314123260,166573,702.318689090909,59.2108327272727,128.802935168182
10314156691,10314589920,433229,809.654105925926,46.876577037037,127.736782606667
10314673508,10315006614,333106,349.03974952381,97.8626180952381,130.312755413333
10315044144,10315373580,329436,364.241066666667,97.4171295238095,128.659064908571
10315406463,10315589922,183459,413.726183333333,73.1721933333333,125.908289119167
10315623279,10315889916,266637,571.184443529412,95.11938,125.16072528
10315923267,10316058754,135487,610.849857777778,92.6109666666667,124.843911965556
10316106471,10316256580,150109,363.07874,149.111958,123.71044583
10316289923,10316689921,399998,337.1388144,157.9503784,120.5951804904
10316823147,10317189780,366633,435.348393043478,138.728791304348,119.520581925652
10317223133,10317606546,383413,488.8425256,148.9038536,115.1720867224
10317823157,10318056456,233299,599.048437333333,102.417086666667,126.431575083333
10318106393,10318341090,234697,394.955458666667,141.762182666667,137.600107356667
10318648731,10318789773,141042,-2,-91,7.16962915
10319168293,10320446308,1278015,-2,-91,0
10320602102,10320985580,383478,408.11324,236.710818333333,134.675685692917
10321169167,10321318752,149585,339.043886,198.61093,128.96326124
10321352210,10321518785,166575,318.298990909091,239.286483636364,130.992665503636
10321554637,10321953613,398976,394.6824656,194.0732392,135.131745832
10321985442,10322318779,333337,485.73018,196.709858095238,133.538415501429
10322352094,10322818744,466650,518.509999310345,190.378626206897,136.065081682759
10322854765,10323468817,614052,620.177978421053,186.451812105263,142.252618397895
10323502045,10323935268,433223,696.028134814815,169.661505185185,142.095019252222
10323968759,10324751989,783230,775.319691666667,167.300747916667,136.061778651667
10324785298,10325201875,416577,858.218051538462,165.645681538462,133.184623166923
10325285312,10325544117,258805,345.60041125,208.00117375,139.073706899375
10325568794,10325701845,133051,347.908842222222,237.817653333333,135.727171137778
10325735275,10326152940,417665,420.796010769231,216.314067692308,130.582458322308
10326185625,10326518543,332918,517.468407619048,209.834285714286,129.28386061
10326553671,10327001901,448230,627.828885,201.206161428571,130.635914695
10327035131,10327418516,383385,710.257136666667,182.785011666667,129.400600197917
10327454509,10327985204,530695,797.080713333333,174.460227878788,131.542798483636
10328018411,10328118376,99965,831.479902857143,189.693294285714,135.334766485714
10328151878,10328785066,633188,681.277582051282,199.689796410256,141.217983838974
10328818367,10328985751,167384,734.452249090909,188.519514545455,133.255394858182
10329018350,10329185052,166702,846.629850909091,181.820592727273,130.896430173636
10329218362,10329418399,200037,861.037993846154,179.564375384615,128.617525549231
10329501725,10329601622,99897,423.777482857143,218.134882857143,132.41543821
10329634990,10330001637,366647,335.28870173913,215.283626956522,128.85363315913
10330034981,10330418298,383317,408.675220833333,218.1024275,127.152387364583
10330451775,10330785045,333270,494.388234285714,221.062064761905,128.019115823333
10330818292,10331401592,583300,546.564437222222,224.682139444444,132.452971065
10331434861,10332018239,583378,659.471426111111,206.312781111111,133.171324050833
10332051602,10332484974,433372,754.165945925926,198.941196296296,126.803267602593
10332518280,10332984924,466644,863.671744137931,192.87662,124.414501133103
10333068353,10333851592,783239,351.263883333333,226.17551,133.800529926875
10333884803,10334268176,383373,436.042886666667,234.071384166667,134.182189304583
10334301509,10334901359,599850,516.943691351351,244.601801081081,134.915179842162
10334934733,10335652486,717753,606.234621818182,234.550855454545,130.110145179091
10335684794,10336168321,483527,696.949794,227.599882666667,127.497487173
10336201431,10336618029,416598,789.893304615385,220.359533846154,123.713012006538
10336651457,10337001289,349832,863.494487272727,208.721055454545,120.934172015455
10337084681,10337768138,683457,334.900468571429,268.12934047619,121.297635482857
10337801243,10338234651,433408,357.597800740741,266.870417777778,115.824343091852
10338267932,10339068032,800100,443.216191020408,261.807099591837,118.72369061449
10339101251,10339552911,451660,513.088030714286,265.536939285714,118.688937133214
10339584559,10340034540,449981,353.024162857143,259.794372857143,121.028029416429
10340117882,10340567816,449934,814.257090714286,214.368034285714,118.859754672857
10340601146,10340767875,166729,874.884010909091,161.918509090909,119.141859530909
10340801145,10341084542,283397,788.499271111111,202.056352222222,122.48973251
10341117733,10341368007,250274,881.4390975,207.03596875,125.981124065625
10341451309,10342017764,566455,319.906864571429,258.594831428571,132.184347787143
10342051164,10342984768,933604,387.594472280702,271.345049473684,125.353045724561
10343017616,10343717650,700034,462.292323255814,260.941370697674,124.593948985814
10343751444,10344384327,632883,537.747101538462,248.916732820513,125.223330993846
10344417622,10344884341,466719,646.953313793103,239.887964827586,126.590322268621
10344917626,10345134280,216654,732.665357142857,242.710244285714,122.208684352857
10345167906,10345634262,466356,793.417476551724,223.873740689655,120.738301443103
10345667733,10345984324,316591,865.173767,281.912268,118.8930436
10346084198,10347367775,1283577,347.399471794872,284.500015128205,121.526758685769
10347400720,10348467430,1066710,366.134578461538,282.878841230769,124.144244447077
10348500755,10348833980,333225,445.03758952381,284.47530952381,121.52340089
10349133979,10349284049,150070,513.944602,244.919666,117.492142425
10349317369,10349950741,633372,606.92900051282,256.393714358974,115.498391422051
10349984088,10350417279,433191,717.247171851852,250.197848888889,110.285141772963
10350450707,10350950938,500231,797.909521935484,239.549644516129,113.951541314194
10350984180,10351467460,483280,863.684644666667,246.433291333333,119.128565938333
10351567565,10352400546,832981,333.265352941177,291.660941176471,126.875248436275
10352433907,10353183955,750048,391.9624,303.646736086957,126.722695478043
10353217121,10353617133,400012,481.4622768,293.6741448,130.0529064404
10353650605,10354233788,583183,551.59773,290.528741111111,134.847921838333
10354267174,10354517154,249980,461.1806425,278.12916375,132.46569483625
10354550468,10355000418,449950,354.727381428571,287.582140714286,132.976864965357
