"start","end","dur","x","y","pupil"
73580257929,73580607810,349881,836.170235238095,428.738431428571,137.155689325217
73580791238,73580957913,166675,393.438725454545,203.913907272727,135.187092116364
73580991256,73581474530,483274,392.023698,188.239251333333,128.849129502333
73581507934,73582358025,850091,478.970895384615,187.114224615385,128.598704682308
73582391332,73583091071,699739,592.183295813954,188.244205116279,131.87033859907
73583124354,73583791099,666745,650.630855121951,196.246855609756,133.121170077317
73583824357,73584390990,566633,731.093288571429,195.134948571429,132.953776812857
73584424360,73584857633,433273,844.322011111111,190.978865185185,132.55181859
73584924340,73585241941,317601,356.360716,194.871132,139.588778814
73585274411,73585657802,383391,454.710815833333,220.558221666667,139.698048834167
73585690993,73586042202,351209,552.188230909091,220.198469090909,139.566748575
73586074299,73586390875,316576,629.845241,217.608302,136.971570731
73586424234,73586757673,333439,748.744260952381,210.932406666667,130.748258639048
73586790860,73587141899,351039,875.733859090909,206.002030909091,127.997264437727
73587224227,73587941001,716774,376.798031363636,227.325268181818,131.176770952955
73587974174,73588190870,216696,461.60402,229.645265714286,130.603582935714
73588224105,73588657522,433417,571.304745185185,233.691799259259,133.794383578148
73588690871,73589057522,366651,684.703144347826,236.839645217391,130.229200316522
73589090729,73589607310,516581,747.669488125,236.887695,125.486091825
73589641822,73590357385,715563,810.394392272727,223.608265454545,126.034338598864
73590390747,73590507332,116585,894.358865,217.81664,119.559063125
73590574163,73591090701,516538,356.664419375,242.47535875,126.085307470937
73591123985,73591457388,333403,467.674275238095,245.233626666667,122.219005358095
73591490611,73591740736,250125,557.59356,230.27206875,122.099506736875
73591774027,73592374037,600010,692.849114054054,238.685759459459,124.382511302432
73592407215,73592807204,399989,795.9730544,234.5640448,123.2434086008
73592842491,73593157525,315034,866.969427,229.140101,121.841377137
73593241381,73594073924,832543,391.314931372549,268.032098039216,132.185747636274
73594107189,73594974129,866940,458.490695849057,267.532342264151,128.247670207358
73595007082,73595673799,666717,537.471043902439,261.607006829268,125.048253296829
73595707071,73596542105,835034,611.897073333333,266.990790196078,124.871055673333
73596574021,73596790409,216388,716.783368571429,272.074502857143,127.020285555
73596974031,73597173796,199765,740.007093846154,263.86658,124.888952833846
73597206956,73597723722,516766,770.90422,255.143428125,118.427522282813
73597757002,73598223626,466624,831.713966896552,253.889091724138,116.688622903448
73598257013,73598406954,149941,732.628306,266.568758,123.682543919
73598457189,73598673684,216495,432.115672857143,269.766387142857,134.337444834286
73598706953,73599273666,566713,431.578631428571,274.939235428571,131.451338257714
73599306959,73599842359,535400,544.653546060606,275.895739393939,130.423664705152
73599873662,73600356881,483219,633.861239333333,261.973357333333,129.892330247
73600390244,73600973765,583521,758.952567777778,254.244321111111,125.287251115833
73601006820,73601441685,434865,867.14542,255.315566666667,126.519745548148
73601473546,73601606834,133288,903.006991111111,253.4421,125.780802137778
73601673559,73602373770,700211,358.967292093023,270.848017674419,130.545245652326
73602406697,73603023363,616666,388.635373157895,290.15942,132.285518541316
73603056758,73603523342,466584,479.222044137931,296.337971724138,132.422509566207
73603556760,73604040099,483339,564.218646,281.713290666667,128.094695881667
73604073414,73604989999,916585,657.059327857143,285.978807857143,125.948411245536
73605023347,73605523231,499884,746.289812258065,283.556498709677,130.32892211129
73605556670,73605906612,349942,814.058429090909,278.193980909091,132.254233543182
73606073302,73606306578,233276,883.306205333333,273.701681333333,127.954466094
73606342446,73607173292,830846,844.114815294118,278.170438431373,119.583378366078
73607256516,73608042462,785946,367.637328333333,306.029786666667,130.614139793333
73608073171,73608989736,916565,468.385797857143,315.117938214286,135.694273659107
73609023094,73609173188,150094,535.31374,315.932306,134.72961287
73609206461,73610206338,999877,594.219169508197,307.976596721311,133.081784777213
73610239834,73610656384,416550,675.498,297.070403076923,127.243889311154
73610689748,73611456419,766671,772.459392340426,291.628010638298,122.113741476809
73611489631,73612573206,1083575,851.520868484849,287.016852424242,120.856353112879
73612606198,73612756288,150090,906.120472,278.74606,122.81633471
73612822860,73613489489,666629,372.561905853659,326.497647804878,129.507504004634
73613522845,73614106208,583363,465.190180555556,317.26846,130.236610383889
73614143124,73614722867,579743,538.233548888889,320.344749444444,127.397222318889
73614756152,73616056156,1300004,623.435182531646,321.024943544304,129.511655331899
73616089338,73616705966,616628,737.896212105263,311.018898421053,125.533633881053
73616739436,73617305950,566514,840.212459428571,312.311299428571,123.472123778857
73617343441,73617472706,129265,885.216846666667,316.358191111111,123.510365425556
73617556021,73618056018,499997,378.776714193548,339.640764516129,135.30709606129
73618089331,73618539321,449990,471.227526428571,341.762972857143,129.8707551275
73618572665,73618939372,366707,577.389599130435,341.965883478261,129.385779381304
73618972693,73619622604,649911,634.1070195,342.6085805,127.004734759
73619655920,73620589250,933330,706.091824210526,338.874583508772,124.213413271404
73620622490,73621139200,516710,800.641110625,329.201733125,120.281034524375
73621172560,73622022481,849921,882.400341153846,317.947489230769,119.341233206538
73622089126,73622505697,416571,346.175107692308,352.742491538462,127.233321211923
73622542745,73623042698,499953,411.370300645161,352.943210967742,125.915762050645
73623072426,73623422344,349918,454.390713636364,360.42101,126.996661568636
73623455771,73625005581,1549810,554.228456170213,361.533601914894,127.014592776277
73625042174,73625572353,530179,643.599143636364,352.888976969697,121.71926673303
73625605575,73626255686,650111,759.662698,339.6787865,114.8639001035
73626288880,73626572419,283539,837.837598888889,341.32827,111.278065852222
73626605456,73626738981,133525,901.057064444444,330.528742222222,110.103274774444
73626822248,73627122237,299989,356.771595789474,368.475725263158,120.600068118947
73627322112,73627905485,583373,404.142753333333,370.224656111111,118.849047422778
73627938922,73628405456,466534,501.582268965517,368.766687586207,118.845222517931
73628438860,73628905537,466677,584.05168137931,378.36620137931,130.157775345172
73628939016,73629805334,866318,670.886700754717,377.086550188679,131.176098231321
73629841789,73630105317,263528,708.135882352941,377.170742352941,135.641279922353
73630142201,73631021993,879792,786.606508518519,368.120581851852,133.966175378889
73631055413,73631221979,166566,864.714336363636,366.092152727273,131.214749831818
73631721974,73632672112,950138,351.524562068966,417.417129310345,132.894493335172
73632705187,73633171936,466749,419.615751666667,413.171818333333,137.819856977917
73633205199,73633555287,350088,492.131124545455,394.788589090909,138.859861705
73633588471,73634005076,416605,588.907471538462,399.699758461539,139.96451778
73634042833,73634543343,500510,627.866461935484,408.874417419355,140.518169992258
73634572053,73634921739,349686,745.56499,397.041830909091,137.266929817727
73634955236,73635288479,333243,782.16697047619,388.94264952381,133.99425021619
73635321729,73635955194,633465,857.965972307692,378.528974358974,134.802002965897
73635988385,73636088348,99963,906.659811428572,356.183497142857,130.626499228571
73636155030,73636355022,199992,361.8049,387.566587692308,137.921737176923
73636388379,73636888379,5e+05,373.189373548387,400.648053548387,132.441526660645
