"start","end","duration","startx","starty","endx","endy"
3630816629,3630900104,83475,589.579577272727,245.941559090909,385.993849090909,91.5812054545455
3631066553,3631102119,35566,385.993849090909,91.5812054545455,381.091370434783,74.9453217391304
3631466594,3631499963,33369,381.091370434783,74.9453217391304,485.65581875,115.0410225
3631749835,3631783218,33383,485.65581875,115.0410225,570.683808571429,142.71758
3631883211,3632033540,150329,570.683808571429,142.71758,377.009602352941,126.70184
3632299934,3632416500,116566,377.009602352941,126.70184,524.983895555556,76.9084288888889
3632549991,3632583303,33312,524.983895555556,76.9084288888889,651.2891,64.4236371428571
3632666428,3632799933,133505,651.2891,64.4236371428571,808.124124444445,8.86282444444445
3632933256,3633083044,149788,808.124124444445,8.86282444444445,397.830296153846,112.512340769231
3633499920,3633533195,33275,397.830296153846,112.512340769231,488.803005833333,128.104705
3633916641,3633949727,33086,488.803005833333,128.104705,579.400392258065,124.706470322581
3634449760,3634483128,33368,579.400392258065,124.706470322581,674.084796,107.511002
3634633223,3634666440,33217,674.084796,107.511002,705.294730588235,133.455792941176
3634933162,3634966312,33150,705.294730588235,133.455792941176,805.633890434783,111.41676
3635716485,3635749724,33239,805.633890434783,111.41676,789.022508275862,116.372760689655
3636216380,3636249779,33399,789.022508275862,116.372760689655,887.216193333333,94.6525431372549
3637082959,3637166321,83362,887.216193333333,94.6525431372549,376.322746666667,114.087741333333
3637649604,3637682974,33370,376.322746666667,114.087741333333,385.40010875,117.94529125
3638199700,3638232915,33215,385.40010875,117.94529125,475.994486,113.02063
3638382833,3638416253,33420,475.994486,113.02063,559.6943368,118.6463448
3638816355,3638849580,33225,559.6943368,118.6463448,393.280928235294,99.8459235294118
3639116248,3639149462,33214,393.280928235294,99.8459235294118,368.798166666667,90.9111966666667
3639332909,3639366180,33271,368.798166666667,90.9111966666667,517.488061666667,109.860960833333
3639749848,3639782869,33021,517.488061666667,109.860960833333,620.542064285714,114.008541428571
3639999584,3640032927,33343,620.542064285714,114.008541428571,731.475692592593,106.944256296296
3640466059,3640499630,33571,731.475692592593,106.944256296296,821.770123809524,84.4957314285714
3640832794,3640999618,166824,821.770123809524,84.4957314285714,871.073708,72.011564
3641149478,3641182717,33239,871.073708,72.011564,753.460285806452,107.827346451613
3641682727,3641716525,33798,753.460285806452,107.827346451613,860.140189285714,79.7760017857143
3642633032,3642665950,32918,860.140189285714,79.7760017857143,895.398962222222,70.4894966666667
3642949356,3643016140,66784,895.398962222222,70.4894966666667,412.882865714286,112.61290952381
3643349343,3643382596,33253,412.882865714286,112.61290952381,525.266665714286,118.017503809524
3643716092,3643749341,33249,525.266665714286,118.017503809524,620.661528,122.100310666667
3643982599,3644032942,50343,620.661528,122.100310666667,366.63046,113.579074545455
3644199455,3644232941,33486,366.63046,113.579074545455,556.103855,108.9281
3644349234,3644416002,66768,556.103855,108.9281,796.723921666667,91.33423
3644599351,3644632807,33456,796.723921666667,91.33423,878.893663333333,76.9294
3645016027,3645049226,33199,878.893663333333,76.9294,910.761942857143,65.1108714285714
3645149233,3645216062,66829,910.761942857143,65.1108714285714,387.279450476191,102.436911428571
3645899386,3645932547,33161,387.279450476191,102.436911428571,499.595635384615,114.638520769231
3646349243,3646382460,33217,499.595635384615,114.638520769231,614.230813846154,120.352293846154
3646582478,3646615876,33398,614.230813846154,120.352293846154,694.481070909091,124.989431363636
3647332540,3647365694,33154,694.481070909091,124.989431363636,787.414865789474,127.046231052632
3647982461,3648182363,199902,787.414865789474,127.046231052632,888.719218181818,139.996334545455
3648348998,3648499295,150297,888.719218181818,139.996334545455,924.423542857143,141.137488571429
3648599202,3648682324,83122,924.423542857143,141.137488571429,386.345747,151.171389
3648999066,3649032414,33348,386.345747,151.171389,508.441230833333,163.904671666667
3649415778,3649448968,33190,508.441230833333,163.904671666667,605.241246315789,160.133206315789
3649748949,3649782342,33393,605.241246315789,160.133206315789,707.187646086957,172.535534782609
3650149006,3650299097,150091,707.187646086957,172.535534782609,494.365498333333,164.341211666667
3650482325,3650515714,33389,494.365498333333,164.341211666667,478.493414545455,161.673703636364
3650865565,3650899079,33514,478.493414545455,161.673703636364,591.242128571429,172.69297047619
3651232275,3651265558,33283,591.242128571429,172.69297047619,669.473051111111,167.556587777778
3651548845,3651582207,33362,669.473051111111,167.556587777778,780.704985714286,153.662781904762
3651915637,3651948853,33216,780.704985714286,153.662781904762,866.529640784314,142.78759254902
3652782241,3652932344,150103,866.529640784314,142.78759254902,377.43217625,164.93554125
3653182176,3653215618,33442,377.43217625,164.93554125,384.489406666667,159.539706666667
3653398936,3653432178,33242,384.489406666667,159.539706666667,513.424163636364,168.688409090909
3653782096,3653815629,33533,513.424163636364,168.688409090909,599.963305517241,176.262934482759
3654282106,3654315545,33439,599.963305517241,176.262934482759,735.032894545455,176.991936363636
3654598819,3654632150,33331,735.032894545455,176.991936363636,836.3010944,169.1393448
3655015525,3655048706,33181,836.3010944,169.1393448,888.900036923077,169.272121538462
3655248739,3655332151,83412,888.900036923077,169.272121538462,384.508144705882,185.538506470588
3655881966,3655915559,33593,384.508144705882,185.538506470588,487.526316470588,185.830336470588
3656181959,3656215380,33421,487.526316470588,185.830336470588,543.000044615385,196.302158461538
3656415380,3656448642,33262,543.000044615385,196.302158461538,425.19555,177.642571538462
3656865326,3656898688,33362,425.19555,177.642571538462,541.4992888,195.48892
3657298726,3657332037,33311,541.4992888,195.48892,592.901182352941,199.156285882353
3657598693,3657632068,33375,592.901182352941,199.156285882353,452.82772,191.890502631579
3658248601,3658281850,33249,452.82772,191.890502631579,521.815629,205.416509
3658598719,3658731885,133166,521.815629,205.416509,603.784190666667,213.503546666667
3658965202,3658998543,33341,603.784190666667,213.503546666667,692.543512631579,209.850267368421
3659615390,3659648471,33081,692.543512631579,209.850267368421,818.668148571429,199.154577142857
3659748465,3659781848,33383,818.668148571429,199.154577142857,907.139084705882,161.43792
3660048479,3660115120,66641,907.139084705882,161.43792,412.865163636364,186.438889090909
3660281872,3660315126,33254,412.865163636364,186.438889090909,412.635435454545,189.662255454545
3660665084,3660698485,33401,412.635435454545,189.662255454545,511.136372432432,199.279299459459
3661298687,3661331800,33113,511.136372432432,199.279299459459,587.096650526316,206.265714736842
3661631784,3661665079,33295,587.096650526316,206.265714736842,429.199804848485,186.285473939394
3662198515,3662248360,49845,429.199804848485,186.285473939394,669.525714615385,196.259278461538
3662664957,3662698442,33485,669.525714615385,196.259278461538,622.682298571429,202.058815
3663148356,3663181639,33283,622.682298571429,202.058815,729.782599090909,196.220916363636
3663531696,3663564950,33254,729.782599090909,196.220916363636,833.513574285714,181.530036190476
3663898376,3663931673,33297,833.513574285714,181.530036190476,900.615064,159.841276
3664164984,3664231650,66666,900.615064,159.841276,383.561469333333,180.170038666667
3664464972,3664498354,33382,383.561469333333,180.170038666667,379.894054285714,186.498551428571
3664598314,3664631636,33322,379.894054285714,186.498551428571,471.628653913044,200.498766086957
3664998374,3665115073,116699,471.628653913044,200.498766086957,541.571104545455,208.185823636364
3665464830,3665498373,33543,541.571104545455,208.185823636364,646.33406,216.905497142857
3665714949,3665748235,33286,646.33406,216.905497142857,764.352634545455,210.224698181818
3666098366,3666281477,183111,764.352634545455,210.224698181818,893.758212631579,179.610169473684
3666581491,3666664825,83334,893.758212631579,179.610169473684,376.871380714286,215.072000714286
3667114984,3667148109,33125,376.871380714286,215.072000714286,473.252309411765,231.539743529412
3667414743,3667448104,33361,473.252309411765,231.539743529412,558.338808823529,236.192049411765
3667998195,3668031711,33516,558.338808823529,236.192049411765,665.960870588235,232.564087058824
3668298214,3668331595,33381,665.960870588235,232.564087058824,792.341255,226.55232625
3668581339,3668614794,33455,792.341255,226.55232625,880.757356,209.121491
3668931429,3669014760,83331,880.757356,209.121491,363.842464,236.277614
3669331401,3669464710,133309,363.842464,236.277614,826.489675555556,227.072695555556
3669598077,3669631419,33342,826.489675555556,227.072695555556,863.588834736842,210.164734736842
3669931433,3669998212,66779,863.588834736842,210.164734736842,440.861390909091,240.938451818182
3670347997,3670381352,33355,440.861390909091,240.938451818182,533.643834736842,253.346128421053
3670998069,3671031309,33240,533.643834736842,253.346128421053,672.2741576,258.8116504
3671431283,3671564644,133361,672.2741576,258.8116504,751.505453333333,252.005421333333
3671798002,3672014620,216618,751.505453333333,252.005421333333,658.204690769231,256.216649230769
3672214725,3672247867,33142,658.204690769231,256.216649230769,728.722409333333,252.516953333333
3672481241,3672514505,33264,728.722409333333,252.516953333333,847.670872631579,243.056153684211
3672814501,3672947824,133323,847.670872631579,243.056153684211,375.367477272727,257.789012727273
3673297963,3673331159,33196,375.367477272727,257.789012727273,448.511801176471,262.729676470588
3673597992,3673631172,33180,448.511801176471,262.729676470588,585.017383157895,270.799443157895
3673931187,3673964455,33268,585.017383157895,270.799443157895,702.78268375,275.62850875
3674214605,3674247721,33116,702.78268375,275.62850875,813.179621739131,266.467347826087
3674614592,3674781097,166505,813.179621739131,266.467347826087,891.3795,237.527244285714
3674997900,3675181091,183191,891.3795,237.527244285714,393.3556,278.2583175
3675431198,3675464424,33226,393.3556,278.2583175,468.605285,346.29937875
3675714499,3675875502,161003,468.605285,346.29937875,538.321053333333,405.925204
3676099409,3676131251,31842,538.321053333333,405.925204,572.517595555556,336.959195555556
3676264310,3676298365,34055,572.517595555556,336.959195555556,646.739415,277.083955
3676547616,3676731061,183445,646.739415,277.083955,751.866774285714,261.148668571429
3676947600,3676980976,33376,751.866774285714,261.148668571429,814.428250833333,318.8024375
3677364193,3677397764,33571,814.428250833333,318.8024375,688.058870909091,328.970790909091
3677564192,3677597719,33527,688.058870909091,328.970790909091,599.796957142857,320.740645714286
3677697706,3677880965,183259,599.796957142857,320.740645714286,713.942397142857,255.042565714286
3677980977,3678014256,33279,713.942397142857,255.042565714286,904.449706666667,245.902785
3678198173,3678330927,132754,904.449706666667,245.902785,426.174057142857,294.387085714286
3678431134,3678464378,33244,426.174057142857,294.387085714286,388.354668235294,315.502488235294
3678731106,3678964213,233107,388.354668235294,315.502488235294,543.33375875,349.77504625
3679214385,3679514278,299893,543.33375875,349.77504625,607.991730769231,356.448413846154
3679714222,3679747468,33246,607.991730769231,356.448413846154,661.415512,332.725896
3679980843,3680014130,33287,661.415512,332.725896,738.290358888889,324.5077
3680297597,3680331072,33475,738.290358888889,324.5077,861.747974666667,326.602930666667
3680814133,3680880722,66589,861.747974666667,326.602930666667,397.97254,359.759252
3681197624,3681230893,33269,397.97254,359.759252,477.611135714286,353.106451428571
