"start","end","dur","x","y","pupil"
163939327258,163939415727,88469,533.863845714286,333.847065714286,160.552289294286
163939443842,163939627031,183189,596.481421538462,342.865983076923,155.827540816923
163939943844,163940060541,116697,321.5843,28.7262425,149.04251475
163940310465,163940661318,350853,437.332269090909,76.4670354545455,161.747782920455
163940693759,163940993816,300057,512.323673684211,63.1989147368421,168.193651637895
163941027035,163941327066,300031,637.914129473684,68.2006968421053,167.948768097895
163941375358,163941693757,318399,789.048483809524,62.3991495238095,169.297968433333
163941877207,163942093771,216564,377.780432857143,105.232924285714,172.169071145714
163942226937,163942493808,266871,375.874803529412,89.64384,156.097201105294
163942526928,163942693756,166828,451.823756363636,79.1116236363636,155.47584872
163942726930,163943177091,450161,365.032474285714,139.470402142857,154.750242293214
163943343576,163944063600,720024,388.100851363636,143.318197272727,150.045657396591
163944093657,163944461380,367723,501.236184347826,142.432075652174,143.612116689565
163944493631,163944876843,383212,590.928281666667,146.130990833333,145.543533854167
163944910231,163945626802,716571,668.130954545455,138.624193636364,152.383294936364
163945661205,163945993537,332332,764.146679047619,150.529897142857,155.641987143333
163946026806,163946176953,150147,857.636332,149.62538,151.073466758
163946326804,163946776947,450143,838.075607857143,148.917522857143,148.53928462
163946861249,163947561995,700746,372.706402325581,168.705501860465,143.256595279302
163947810097,163948126698,316601,459.818833,167.621285,145.010269988
163948160615,163948493383,332768,512.161442857143,163.526151428571,142.843028295238
163948526685,163948976840,450155,589.938615,165.944059285714,150.3270023425
163949009977,163949543330,533353,694.901013333333,149.848988484848,154.438566962727
163949576642,163949860968,284326,800.070888888889,141.749045555556,151.648375353889
163949893405,163950026558,133153,847.891671111111,132.809248888889,151.429033221111
163950060093,163950193391,133298,678.523224444444,162.849815555556,152.932886327778
163950326551,163950793272,466721,708.622725517241,154.143383448276,142.981186648276
163950826555,163951193473,366918,764.311036521739,155.28431826087,136.129601291739
163951226555,163951593369,366814,854.603292173913,160.320147826087,138.069375704783
163951662748,163951893257,230509,374.295974666667,187.072914666667,149.323558214667
163952026448,163952676552,650104,446.2853255,197.364721,145.86783738625
163952709822,163952926438,216616,540.076374285714,190.790688571429,140.773732599286
163953109804,163953526435,416631,584.765143846154,189.517322307692,145.168612491538
163953561625,163953943076,381451,691.035843333333,182.756575833333,139.814583774583
163953976577,163954409714,433137,760.586713333333,182.928704444444,140.640046697407
163954443082,163955093359,650277,865.7981745,166.987886,138.73595720875
163955176372,163955342959,166587,368.613821818182,187.000178181818,145.54144253
163955476368,163955661563,185195,417.63631,208.639335,141.115677586667
163955693015,163956126300,433285,401.355585185185,202.371492592593,134.097250102963
163956161013,163956493035,332022,511.68834,203.429706666667,133.596807103333
163956526330,163957026185,499855,595.619063870968,195.546743870968,135.449769519355
163957065618,163957326197,260579,673.736255294118,197.537801176471,139.86512578
163957361358,163957692893,331535,781.833645714286,187.995735238095,139.845661711429
163957726173,163958126206,400033,865.3467024,191.072424,138.07249198
163958192889,163958392905,200016,385.613903076923,207.105695384615,144.274404605385
163958561733,163958876233,314500,360.42788,216.670699,136.469364948
163958976233,163959109516,133283,853.493202222222,206.04358,132.420062148889
163959142821,163959326051,183230,847.60573,194.611976666667,134.19533431
163959393127,163959709461,316334,395.863118,208.132075,139.6205588435
163959742841,163960259550,516709,446.001971875,220.3126725,135.46201814
163960292775,163960459560,166785,515.951145454545,223.831327272727,130.566802112727
163960660410,163960876106,215696,538.19169,203.94595,126.189595040714
163960909472,163961509351,599879,610.744475675676,217.261332432432,125.703386506486
163961542700,163961776076,233376,703.690729333333,212.735618666667,122.19928247
163961809333,163962242717,433384,809.686620740741,214.148417777778,126.016281374444
163962442706,163963092662,649956,401.233263,236.0814655,132.741979328
163963125927,163963425918,299991,492.254188421053,230.089404210526,131.425980098421
163963462081,163963925915,463834,587.299932413793,237.770671724138,133.195542894828
163963961214,163964725806,764592,682.935114893617,232.953233617021,135.04334360383
163964761108,163964875845,114737,773.587025,237.64679,137.3433515925
163965042626,163965925791,883165,757.958174444444,240.450143333333,134.618762780926
