"start","end","dur","x","y","pupil"
346437394748,346437544734,149986,656.33845,58.8102,166.738572051
346437610658,346437877911,267253,441.168703333333,72.6569233333333,167.101105971111
346437911248,346438027919,116671,399.3186125,100.8253175,173.7178650675
346438194672,346438377932,183260,463.16494,98.7514716666667,182.740011475
346438411257,346438577906,166649,475.330034545455,10.6780127272727,184.93715032
346438611244,346438811228,199984,589.251229230769,14.9105230769231,180.401929460769
346438844606,346439027834,183228,717.548145,8.82676,172.618073096667
346439064702,346439177885,113183,739.868155,16.1103025,171.86327587625
346439211248,346439311246,99998,630.877202857143,14.93378,175.526660455714
346439344485,346439627853,283368,497.706373333333,41.1752322222222,179.155041542778
346439661389,346439865501,204112,401.719715384615,57.5591292307692,175.773966694615
346439994575,346440264668,270093,410.610515294118,97.96862,185.73858247
346440294542,346441077738,783196,428.728441666667,69.8400608333333,187.202562838125
346441111121,346441377819,266698,407.813630588235,137.534583529412,195.648030406471
346441411174,346441876330,465156,468.370516551724,150.192982068966,193.612561122414
346441897206,346442178013,280807,573.614615555556,104.532617777778,190.019325790556
346442211096,346442327693,116597,593.753495,90.0948475,187.96173697875
346442361506,346442827699,466193,560.107746896552,100.905202758621,187.952316960345
346442861075,346443027717,166642,647.096870909091,82.2357963636364,187.660120232727
346443361496,346443627552,266056,728.998830588235,90.1837047058823,169.904240932353
346443661058,346444627564,966506,788.760974237288,53.2897966101695,163.482823167627
346444794282,346444927588,133306,825.611355555556,63.3663377777778,170.12590077
346444964947,346445410872,445925,847.532795,55.8311592857143,170.368529826071
346445444238,346445677631,233393,962.772797333333,33.973724,168.321020899333
346445760948,346445894309,133361,384.431342222222,159.392328888889,170.211470931111
346445927432,346446310861,383429,412.6251625,152.74162,174.97120497625
346446344233,346446594300,250067,459.0060275,145.797095,172.548001926875
346446627436,346446910863,283427,551.704367777778,126.330895555556,181.509469951111
346446944094,346447110864,166770,612.818412727273,100.00164,184.575852449091
346447144100,346447344498,200398,438.157709230769,100.936475384615,182.063387642308
346447377559,346447710758,333199,481.140767619048,125.223696190476,188.21459651619
346447744119,346447877560,133441,575.578644444444,121.801748888889,191.490645745556
346447910742,346448394426,483684,607.322476666667,89.9184213333333,186.66470606
346448464305,346448563701,99396,712.036937142857,113.117531428571,181.603996788571
346448710747,346449027338,316591,717.321294,114.643368,179.2647099785
346449064299,346449294133,229834,803.226344,65.1290626666667,173.143659457333
346449327298,346449610783,283485,844.100717777778,65.2568022222222,169.35166088
346449927334,346450277408,350074,883.63687,72.7544027272727,176.089759165455
346450477386,346451043995,566609,376.167788571429,167.418579428571,174.389608446
346451077260,346451243988,166728,368.807518181818,200.243967272727,179.065206275455
346451310632,346451610623,299991,725.151689473684,95.6736768421053,191.031922770526
346451664367,346451877307,212940,494.77918,158.617438571429,193.370585078571
346451910657,346452093923,183266,488.743001666667,149.241216666667,185.2769195175
346452127172,346452543860,416688,537.750717692308,154.176665384615,181.416301835385
346452577321,346452843857,266536,647.648227058824,142.841864705882,183.543198977647
346452877291,346453166858,289567,712.591765555556,111.721168888889,180.943942315556
346453243861,346453463451,219590,726.958633333333,122.644188888889,175.258842018889
346453494108,346453894005,399897,703.506552,123.803468,176.5739640216
346453927063,346454027068,100005,773.584222857143,88.9021771428571,171.322647511429
346454060614,346454743730,683116,894.700358571429,111.691580952381,172.735716561667
346454777135,346454877528,100393,935.719422857143,103.778422857143,180.062897081429
346454960587,346455263712,303125,384.075347368421,189.902875789474,180.058715171053
346455427090,346455793798,366708,462.148942608696,190.17968,184.412056886087
346455827069,346456126937,299868,522.899996842105,165.570545263158,183.183382691053
346456160463,346456826928,666465,608.345445853659,141.281205365854,181.388494339512
346456861458,346457393910,532452,663.337725454546,151.307349090909,180.933886335151
346457426926,346457626968,200042,748.884193846154,98.5519876923077,179.784406596154
346457663793,346457876902,213109,671.90589,113.260841428571,184.781038768571
346457910284,346458243613,333329,781.120401904762,117.835167619048,180.824616552857
346458277013,346458660366,383353,843.275948333333,90.5560458333333,181.751952628333
346458693674,346459043613,349939,904.220441818182,102.43877,181.046352152727
346459110244,346459343493,233249,411.418045333333,199.377977333333,184.151570163333
346459376902,346459510263,133361,404.753777777778,215.874124444444,187.037141651111
346459543488,346459710254,166766,487.871305454546,188.753209090909,181.264897658182
346459743489,346460193555,450066,577.126959285714,172.311874285714,185.372862665357
346460226858,346460361462,134604,650.676088888889,179.2727,174.439945627778
346460526820,346460810096,283276,729.192677777778,166.910568888889,178.340405935556
346460843494,346461193656,350162,839.33418,114.451120909091,170.318373993636
346461226700,346461393673,166973,884.800207272727,95.7282418181818,172.491305851818
346461426697,346461993426,566729,916.373969142857,129.914350857143,176.711401225429
346462076774,346462693503,616729,407.944194210526,226.326707368421,186.091577855526
346462776681,346463426574,649893,925.592856,121.2912245,187.62170986775
346463493530,346463643359,149829,638.010092,175.475232,192.489899686
346463678988,346464210007,531019,567.661047272727,185.904799393939,190.08531790697
346464243239,346464476659,233420,632.373236,165.291617333333,178.819892443333
346464509989,346464609976,99987,669.529962857143,189.341417142857,175.904385862857
346464776650,346465026565,249915,680.182375,181.3076775,180.361290725625
346465064774,346465509857,445083,782.186559285714,165.059384285714,174.590804488571
346465543227,346465926439,383212,794.443033333333,154.901035833333,175.269398940417
346465964914,346466476593,511679,921.84149,146.62514125,180.93220924125
346466643232,346467076540,433308,384.329194074074,243.427978518519,191.028839092222
346467109874,346467464673,354799,453.838782727273,235.462365454545,186.138577149091
346467493333,346467893323,399990,571.844716,209.8397,188.7575205088
346467926465,346468293172,366707,648.211104347826,177.78714173913,186.69256879087
346468326431,346468726331,399900,587.9197528,185.5107896,187.2824051792
346468759824,346469126332,366508,657.791347826087,185.137696521739,182.56384876
346469159938,346469676400,516462,777.2641325,166.163274375,182.340612735625
346469709786,346470265181,555395,848.062183529412,167.752528823529,180.735973809706
346470293047,346470409618,116571,771.9516525,171.922615,182.34975896625
346470442981,346470626301,183320,639.17473,176.639895,187.944742016667
346470659783,346471393080,733297,570.590682222222,194.228279111111,187.182255076
346471426193,346471876290,450097,641.004415714286,180.098637857143,179.458545073929
346471909617,346472176266,266649,724.939892941176,184.44426,171.582759767059
346472592920,346472726199,133279,815.418526666667,199.608504444444,167.787555388889
346472759629,346473109497,349868,878.722814545455,177.873587272727,166.977955019091
346473276278,346473842860,566582,390.590222857143,253.227074285714,174.137658371714
346473876144,346474342746,466602,513.441403448276,268.114273103448,183.402658005517
346474376176,346474763386,387210,605.141661666667,244.798643333333,188.690259443333
346474909492,346475526135,616643,674.50091,232.110048947368,185.438668747895
346475564830,346475942743,377913,770.136055833333,218.80408,179.792554375417
346475976050,346476263530,287480,784.298855555556,203.665277777778,183.097083556667
346476292791,346476709370,416579,670.684261538462,203.336653076923,190.936143173077
346476742750,346476925957,183207,806.026618333333,219.797613333333,190.479112626667
346476963702,346477492839,529137,895.647064848485,223.735874545455,188.249361825455
346477576068,346478042616,466548,398.331668275862,284.374676551724,187.456797963103
346478076019,346478342611,266592,458.497,277.18092,184.109371273529
346478376033,346478592716,216683,532.406417142857,275.885957142857,191.518584766429
346478909270,346479265202,355932,709.190909090909,249.859003636364,184.781242771818
346479425828,346479964020,538192,778.336456363636,224.093793333333,168.758940483636
346479992561,346480542477,549916,892.828476470588,212.194944705882,179.055698790882
346480576341,346481425707,849366,930.787323076923,225.911557692308,186.244255044423
346481575764,346481742367,166603,925.419469090909,234.227801818182,183.043871307273
346481775764,346482264071,488307,941.360603333333,220.337781333333,174.515242092333
346482342364,346482442370,100006,400.62344,254.797997142857,168.391430248571
346482475790,346483159302,683512,397.898232380952,299.01713952381,172.198054781429
346483225721,346483592609,366888,557.498405217391,274.50134173913,182.989824795217
346483625578,346484208996,583418,617.667406666667,268.953589444444,184.535018367778
346484242369,346484675759,433390,712.937827407407,247.300101481481,191.622943208148
346484709090,346485325552,616462,813.351901052632,243.352475789474,190.147124567105
346485364619,346485808879,444260,908.872277857143,249.784245,191.161447876429
346485842239,346486692300,850061,905.980018076923,220.796335,184.986712765385
346486825436,346486963956,138520,358.798955555556,301.393124444444,182.671157635556
