"start","end","dur","x","y","pupil"
8811639635,8811847035,207400,595.332202857143,420.726711428571,141.469789693571
8812022819,8812173316,150497,493.24495,131.390044,142.37985127
8812273020,8812473476,200456,370.859089230769,99.1940507692308,131.13794768
8812539682,8812745512,205830,465.212313846154,102.607709230769,122.878809143846
8812906549,8813089461,182912,605.902401666667,89.517015,123.874135439167
8813122828,8813222819,99991,645.104408571429,80.5558828571429,127.999260175714
8813339744,8813522693,182949,765.621325,56.6714133333333,135.026708150833
8813572785,8813872743,299958,813.058748421053,48.924427368421,139.436178108947
8814089477,8814189335,99858,815.163834285714,63.3051942857143,142.109636918571
8814406052,8814556159,150107,369.57875,102.422298,147.373892362
8814622694,8814740865,118171,472.5667225,104.170125,144.89440295875
8814889414,8815122682,233268,617.275852,81.8549586666667,130.279437810667
8815205919,8815305922,100003,649.341794285714,71.1994428571429,126.547123602857
8815345410,8816289354,943944,656.618441034483,69.2434944827586,138.336600608448
8816322578,8816422601,100023,681.649585714286,70.2283085714286,150.94659219
8816522581,8816739466,216885,353.377441428571,155.1004,156.59509202
8816772883,8816956079,183196,338.65604,156.62783,149.680707995
8816989230,8817156105,166875,390.192921818182,153.406527272727,143.27065126
8817189234,8817322580,133346,420.218242222222,158.617731111111,140.95177771
8817355996,8817745665,389669,462.377108333333,164.64305,140.832677385
8817822581,8818005788,183207,529.860971666667,163.236535,139.083864606667
8818045791,8818172872,127081,558.998202222222,156.211668888889,143.242501057778
8818205799,8818445343,239544,590.797514666667,145.567357333333,147.129055314667
8818472523,8818689245,216722,615.358335714286,149.887241428571,148.587496155714
8818745753,8818855917,110164,675.1147625,148.08167,146.6933570575
8818889223,8819172653,283430,692.811026666667,144.630546666667,146.287481101111
8819205793,8819445754,239961,720.214921333333,155.677605333333,143.351950643333
8819522466,8819622439,99973,779.540217142857,139.903751428571,140.759776622857
8819655871,8819822451,166580,797.817192727273,132.239587272727,139.875357970909
8819855886,8820139190,283304,843.426514444444,129.20219,136.345547801111
8820172623,8820272529,99906,875.435748571429,126.40182,132.589121331429
8820505679,8820855757,350078,337.230824545455,175.054791818182,142.503343967273
8820889078,8821072394,183316,396.334653333333,178.639581666667,140.785911133333
8821105676,8821272618,166942,433.99682,173.238103636364,139.694339895455
8821305669,8821445611,139942,465.168755555556,168.830837777778,140.661469327778
8821489065,8821705729,216664,386.396554285714,177.130994285714,140.479163257857
8821772486,8821988978,216492,505.902742857143,185.493735714286,142.298041052143
8822022335,8822156191,133856,544.014604444444,174.942466666667,141.0972517
8822188984,8822445233,256249,549.866245,167.95539125,141.710220510625
8822472412,8822657706,185294,607.06563,158.07847,140.164281761667
8822688960,8822945395,256435,648.73521,162.163115,135.860081069375
8822988949,8823088963,100014,695.285677142857,158.824682857143,133.144578404286
8823157865,8823272279,114414,743.1714425,148.6033325,125.9657782625
8823305614,8823505553,199939,764.083129230769,148.833789230769,127.435858152308
8823545356,8823689273,143917,815.8579,138.189988,125.786259608
8823745911,8823845985,100074,856.790582857143,127.580714285714,125.494624621429
8823872397,8824046601,174204,897.499865454546,120.030461818182,126.084001433636
8824158730,8824672258,513528,329.18259,187.101869375,135.933146524688
8824745600,8824872422,126822,400.754288888889,187.225757777778,135.441076552222
8824972287,8825255500,283213,753.445763333333,147.887043333333,138.812566443889
8825288830,8825388847,100017,809.705514285714,148.985194285714,143.002116027143
8825422215,8825572462,150247,820.869774,151.559454,144.36423808
8825655496,8825922070,266574,607.882828235294,167.664376470588,148.564695580588
8825955488,8826122076,166588,640.457423636364,164.509149090909,150.356811956364
8826188837,8826288825,99988,707.712197142857,169.767745714286,151.804286574286
8826322082,8826422081,99999,728.631054285714,158.175685714286,155.53999337
8826455487,8826688769,233282,764.812589333333,158.910594666667,153.170505618
8826722075,8826905429,183354,804.179756666667,154.023295,151.575610004167
