"start","end","duration","startx","starty","endx","endy"
358396133879,358396188378,54499,903.626010909091,581.739070909091,813.082661666667,511.266493333333
358396366988,358396433638,66650,813.082661666667,511.266493333333,698.169063076923,373.011426153846
358396633645,358396667000,33355,698.169063076923,373.011426153846,609.804473333333,368.369532
358396900394,358396987984,87590,609.804473333333,368.369532,402.866503636364,109.888905454545
358397150230,358397186063,35833,402.866503636364,109.888905454545,333.247141538462,59.5077615384615
358397387413,358397417295,29882,333.247141538462,59.5077615384615,366.347269655172,147.657533103448
358397887522,358398123239,235717,366.347269655172,147.657533103448,474.112315555556,86.5704466666667
358398250228,358398400296,150068,474.112315555556,86.5704466666667,537.1566712,73.941372
358398800356,358398833566,33210,537.1566712,73.941372,602.21149,75.4641011111111
358399117048,358399150206,33158,602.21149,75.4641011111111,684.35508,22.29445
358399433478,358399466862,33384,684.35508,22.29445,707.12816,3.15344
358399566882,358399600187,33305,707.12816,3.15344,683.606434285714,-54.8883771428571
358399702810,358400000176,297366,683.606434285714,-54.8883771428571,718.030403809524,-118.256040952381
358400333501,358400366737,33236,718.030403809524,-118.256040952381,770.701265454545,-53.3813127272727
358400533523,358400566774,33251,770.701265454545,-53.3813127272727,815.573117391304,-10.729212173913
358400933518,358400967076,33558,815.573117391304,-10.729212173913,832.505414666667,87.6301866666667
358401200196,358401302459,102263,832.505414666667,87.6301866666667,389.523095,156.76094
358401416817,358401450079,33262,389.523095,156.76094,386.959737,68.887739
358401766744,358401833369,66625,386.959737,68.887739,362.405720952381,122.170492380952
358402166732,358402200033,33301,362.405720952381,122.170492380952,388.31536375,142.20037
358402449948,358402566758,116810,388.31536375,142.20037,428.248905365854,107.390585853659
358403233392,358403266643,33251,428.248905365854,107.390585853659,408.763514285714,63.0127285714286
358403366631,358403400072,33441,408.763514285714,63.0127285714286,379.21576,-33.5574075
358403516673,358403816921,300248,379.21576,-33.5574075,430.78691,-35.5616316666667
358404000060,358404166623,166563,430.78691,-35.5616316666667,479.825525714286,-68.9151342857143
358404266638,358404300054,33416,479.825525714286,-68.9151342857143,546.715175,-33.9165725
358404416692,358404616978,200286,546.715175,-33.9165725,471.786273333333,-10.7209366666667
358405000588,358405087981,87393,471.786273333333,-10.7209366666667,481.540348571429,-39.92508
358405186234,358405216738,30504,481.540348571429,-39.92508,461.664531428571,25.4454257142857
358405316765,358405487094,170329,461.664531428571,25.4454257142857,503.882171428571,13.3313142857143
358405588694,358405616595,27901,503.882171428571,13.3313142857143,568.72736,-9.11351142857143
358405716563,358405991291,274728,568.72736,-9.11351142857143,514.053505,32.894715
358406099946,358406133100,33154,514.053505,32.894715,537.030151818182,114.272139090909
358406487151,358406516568,29417,537.030151818182,114.272139090909,587.804652307692,120.899601538462
358406716576,358406749847,33271,587.804652307692,120.899601538462,529.407873333333,111.060131666667
358406933123,358407187654,254531,529.407873333333,111.060131666667,643.86195826087,110.639170434783
358407549722,358407587377,37655,643.86195826087,110.639170434783,683.874488928572,132.0612125
358408499813,358408533123,33310,683.874488928572,132.0612125,762.643683076923,136.901152307692
358409166382,358409199835,33453,762.643683076923,136.901152307692,844.568268888889,137.81377
358409486074,358409516448,30374,844.568268888889,137.81377,901.982739,102.845371
358409832993,358410099706,266713,901.982739,102.845371,405.058688571429,135.528468571429
358410199704,358410233032,33328,405.058688571429,135.528468571429,372.905945185185,115.104507037037
358411116450,358411149569,33119,372.905945185185,115.104507037037,415.2772775,104.788903125
358412732880,358412801351,68471,415.2772775,104.788903125,843.685304,109.378992
358412949466,358412987065,37599,843.685304,109.378992,914.668093333333,131.821484444444
358413266119,358413399558,133439,914.668093333333,131.821484444444,897.88708,121.666313333333
358413532867,358413616239,83372,897.88708,121.666313333333,369.473728,100.723650285714
358414186772,358414216202,29430,369.473728,100.723650285714,418.023525454545,125.837505454545
358414388540,358414488664,100124,418.023525454545,125.837505454545,448.3420544,160.811118
358415301490,358415332766,31276,448.3420544,160.811118,496.664305714286,97.8646342857143
358415432745,358415466000,33255,496.664305714286,97.8646342857143,517.56106125,132.58127375
358415716340,358415749352,33012,517.56106125,132.58127375,556.339617142857,116.60477
358415965986,358415999434,33448,556.339617142857,116.60477,632.56568,137.9151725
358416116145,358416232639,116494,632.56568,137.9151725,555.423754285714,51.5812971428571
358416332671,358416416070,83399,555.423754285714,51.5812971428571,603.526993333333,109.26364
358416549355,358416749332,199977,603.526993333333,109.26364,703.294313571429,112.578437142857
358417199299,358417232844,33545,703.294313571429,112.578437142857,747.227504705882,99.4119917647059
358417501062,358417532631,31569,747.227504705882,99.4119917647059,765.795957142857,46.6484857142857
358417632643,358417666077,33434,765.795957142857,46.6484857142857,812.932791111111,52.3373622222222
358417799330,358417899324,99994,812.932791111111,52.3373622222222,823.447522857143,49.2082514285714
358417999242,358418088457,89215,823.447522857143,49.2082514285714,829.742432727273,32.6430036363636
358418249202,358418515976,266774,829.742432727273,32.6430036363636,874.886704705882,45.2323458823529
358418788409,358418916200,127791,874.886704705882,45.2323458823529,918.638714285714,76.7386857142857
358419015910,358419316060,300150,918.638714285714,76.7386857142857,388.927541428571,203.953922857143
358419532512,358419732505,199993,388.927541428571,203.953922857143,376.498154871795,232.169904615385
358420365755,358420399174,33419,376.498154871795,232.169904615385,418.237161904762,166.926680952381
358420732523,358420765733,33210,418.237161904762,166.926680952381,497.208493333333,160.866946666667
358420999186,358421116062,116876,497.208493333333,160.866946666667,571.8952948,205.0285496
358421932409,358421965746,33337,571.8952948,205.0285496,635.451575151515,153.068142424242
358422500723,358422532388,31665,635.451575151515,153.068142424242,653.844294285714,136.729051428571
358422632397,358422665755,33358,653.844294285714,136.729051428571,746.728978333333,155.282333333333
358423048976,358423088284,39308,746.728978333333,155.282333333333,798.713006956522,142.800385217391
358423832216,358423965626,133410,798.713006956522,142.800385217391,833.441493333333,116.167121333333
358424198941,358424232259,33318,833.441493333333,116.167121333333,907.865150625,99.994715
358424748832,358424888849,140017,907.865150625,99.994715,376.680873333333,165.815982222222
358425015914,358425048842,32928,376.680873333333,165.815982222222,351.689203,173.234912
358425365512,358425398937,33425,351.689203,173.234912,443.659208,204.746329777778
358426132115,358426165495,33380,443.659208,204.746329777778,508.913846153846,207.818606923077
358426588115,358426665498,77383,508.913846153846,207.818606923077,894.453275,194.1787375
358426915846,358426948715,32869,894.453275,194.1787375,921.588838,157.689452
358427098806,358427148704,49898,921.588838,157.689452,622.225776666667,201.661461666667
358427332146,358427365511,33365,622.225776666667,201.661461666667,542.26466,210.166940869565
358428115512,358428148727,33215,542.26466,210.166940869565,610.789332903226,252.166241935484
358428648718,358428688717,39999,610.789332903226,252.166241935484,700.020415555556,216.104180444444
358429415453,358429587569,172116,700.020415555556,216.104180444444,776.190629714286,204.296105714286
358430148589,358430187165,38576,776.190629714286,204.296105714286,849.180040784314,194.475804705882
358431015296,358431048663,33367,849.180040784314,194.475804705882,910.239613636364,202.26091
358431399171,358431465249,66078,910.239613636364,202.26091,435.367256,219.785368
358431615348,358431648545,33197,435.367256,219.785368,359.3792775,205.0209425
358432031894,358432131853,99959,359.3792775,205.0209425,383.243480212766,218.934821489362
358433687156,358433715207,28051,383.243480212766,218.934821489362,444.090446842105,261.449767894737
358434331748,358434365136,33388,444.090446842105,261.449767894737,437.993102162162,258.915395135135
358434965147,358434998415,33268,437.993102162162,258.915395135135,451.6513025,214.3382325
358435248375,358435631756,383381,451.6513025,214.3382325,-2,-91
358436410438,358436562723,152285,-2,-91,520.466110943396,215.99313245283
358437413005,358437446085,33080,520.466110943396,215.99313245283,472.672304,241.795524
358437596209,358437629408,33199,472.672304,241.795524,534.614490714286,242.477115
358438087299,358438262752,175453,534.614490714286,242.477115,569.160853333333,254.645066060606
358439896471,358440029269,132798,569.160853333333,254.645066060606,570.28489352518,259.961535107914
358442329146,358442362511,33365,570.28489352518,259.961535107914,637.21303,284.393337142857
358442588195,358442629183,40988,637.21303,284.393337142857,422.593726,263.627552
358442788417,358442814316,25899,422.593726,263.627552,389.246909090909,248.026189090909
358442983571,358443045704,62133,389.246909090909,248.026189090909,835.853536923077,243.346627692308
358443245723,358443288240,42517,835.853536923077,243.346627692308,879.988550909091,252.115887272727
358443445705,358443529157,83452,879.988550909091,252.115887272727,395.50402,236.288983
358443845697,358443887545,41848,395.50402,236.288983,395.428335714286,220.027768571429
358444096969,358444129130,32161,395.428335714286,220.027768571429,445.461085384615,239.774739230769
358444545747,358444579325,33578,445.461085384615,239.774739230769,589.581757,245.780493
358444895859,358444929173,33314,589.581757,245.780493,646.120169473684,268.166365263158
