"start","end","duration","startx","starty","endx","endy"
346437544734,346437610658,65924,656.33845,58.8102,441.168703333333,72.6569233333333
346437877911,346437911248,33337,441.168703333333,72.6569233333333,399.3186125,100.8253175
346438027919,346438194672,166753,399.3186125,100.8253175,463.16494,98.7514716666667
346438377932,346438411257,33325,463.16494,98.7514716666667,475.330034545455,10.6780127272727
346438577906,346438611244,33338,475.330034545455,10.6780127272727,589.251229230769,14.9105230769231
346438811228,346438844606,33378,589.251229230769,14.9105230769231,717.548145,8.82676
346439027834,346439064702,36868,717.548145,8.82676,739.868155,16.1103025
346439177885,346439211248,33363,739.868155,16.1103025,630.877202857143,14.93378
346439311246,346439344485,33239,630.877202857143,14.93378,497.706373333333,41.1752322222222
346439627853,346439661389,33536,497.706373333333,41.1752322222222,401.719715384615,57.5591292307692
346439865501,346439994575,129074,401.719715384615,57.5591292307692,410.610515294118,97.96862
346440264668,346440294542,29874,410.610515294118,97.96862,428.728441666667,69.8400608333333
346441077738,346441111121,33383,428.728441666667,69.8400608333333,407.813630588235,137.534583529412
346441377819,346441411174,33355,407.813630588235,137.534583529412,468.370516551724,150.192982068966
346441876330,346441897206,20876,468.370516551724,150.192982068966,573.614615555556,104.532617777778
346442178013,346442211096,33083,573.614615555556,104.532617777778,593.753495,90.0948475
346442327693,346442361506,33813,593.753495,90.0948475,560.107746896552,100.905202758621
346442827699,346442861075,33376,560.107746896552,100.905202758621,647.096870909091,82.2357963636364
346443027717,346443361496,333779,647.096870909091,82.2357963636364,728.998830588235,90.1837047058823
346443627552,346443661058,33506,728.998830588235,90.1837047058823,788.760974237288,53.2897966101695
346444627564,346444794282,166718,788.760974237288,53.2897966101695,825.611355555556,63.3663377777778
346444927588,346444964947,37359,825.611355555556,63.3663377777778,847.532795,55.8311592857143
346445410872,346445444238,33366,847.532795,55.8311592857143,962.772797333333,33.973724
346445677631,346445760948,83317,962.772797333333,33.973724,384.431342222222,159.392328888889
346445894309,346445927432,33123,384.431342222222,159.392328888889,412.6251625,152.74162
346446310861,346446344233,33372,412.6251625,152.74162,459.0060275,145.797095
346446594300,346446627436,33136,459.0060275,145.797095,551.704367777778,126.330895555556
346446910863,346446944094,33231,551.704367777778,126.330895555556,612.818412727273,100.00164
346447110864,346447144100,33236,612.818412727273,100.00164,438.157709230769,100.936475384615
346447344498,346447377559,33061,438.157709230769,100.936475384615,481.140767619048,125.223696190476
346447710758,346447744119,33361,481.140767619048,125.223696190476,575.578644444444,121.801748888889
346447877560,346447910742,33182,575.578644444444,121.801748888889,607.322476666667,89.9184213333333
346448394426,346448464305,69879,607.322476666667,89.9184213333333,712.036937142857,113.117531428571
346448563701,346448710747,147046,712.036937142857,113.117531428571,717.321294,114.643368
346449027338,346449064299,36961,717.321294,114.643368,803.226344,65.1290626666667
346449294133,346449327298,33165,803.226344,65.1290626666667,844.100717777778,65.2568022222222
346449610783,346449927334,316551,844.100717777778,65.2568022222222,883.63687,72.7544027272727
346450277408,346450477386,199978,883.63687,72.7544027272727,376.167788571429,167.418579428571
346451043995,346451077260,33265,376.167788571429,167.418579428571,368.807518181818,200.243967272727
346451243988,346451310632,66644,368.807518181818,200.243967272727,725.151689473684,95.6736768421053
346451610623,346451664367,53744,725.151689473684,95.6736768421053,494.77918,158.617438571429
346451877307,346451910657,33350,494.77918,158.617438571429,488.743001666667,149.241216666667
346452093923,346452127172,33249,488.743001666667,149.241216666667,537.750717692308,154.176665384615
346452543860,346452577321,33461,537.750717692308,154.176665384615,647.648227058824,142.841864705882
346452843857,346452877291,33434,647.648227058824,142.841864705882,712.591765555556,111.721168888889
346453166858,346453243861,77003,712.591765555556,111.721168888889,726.958633333333,122.644188888889
346453463451,346453494108,30657,726.958633333333,122.644188888889,703.506552,123.803468
346453894005,346453927063,33058,703.506552,123.803468,773.584222857143,88.9021771428571
346454027068,346454060614,33546,773.584222857143,88.9021771428571,894.700358571429,111.691580952381
346454743730,346454777135,33405,894.700358571429,111.691580952381,935.719422857143,103.778422857143
346454877528,346454960587,83059,935.719422857143,103.778422857143,384.075347368421,189.902875789474
346455263712,346455427090,163378,384.075347368421,189.902875789474,462.148942608696,190.17968
346455793798,346455827069,33271,462.148942608696,190.17968,522.899996842105,165.570545263158
346456126937,346456160463,33526,522.899996842105,165.570545263158,608.345445853659,141.281205365854
346456826928,346456861458,34530,608.345445853659,141.281205365854,663.337725454546,151.307349090909
346457393910,346457426926,33016,663.337725454546,151.307349090909,748.884193846154,98.5519876923077
346457626968,346457663793,36825,748.884193846154,98.5519876923077,671.90589,113.260841428571
346457876902,346457910284,33382,671.90589,113.260841428571,781.120401904762,117.835167619048
346458243613,346458277013,33400,781.120401904762,117.835167619048,843.275948333333,90.5560458333333
346458660366,346458693674,33308,843.275948333333,90.5560458333333,904.220441818182,102.43877
346459043613,346459110244,66631,904.220441818182,102.43877,411.418045333333,199.377977333333
346459343493,346459376902,33409,411.418045333333,199.377977333333,404.753777777778,215.874124444444
346459510263,346459543488,33225,404.753777777778,215.874124444444,487.871305454546,188.753209090909
346459710254,346459743489,33235,487.871305454546,188.753209090909,577.126959285714,172.311874285714
346460193555,346460226858,33303,577.126959285714,172.311874285714,650.676088888889,179.2727
346460361462,346460526820,165358,650.676088888889,179.2727,729.192677777778,166.910568888889
346460810096,346460843494,33398,729.192677777778,166.910568888889,839.33418,114.451120909091
346461193656,346461226700,33044,839.33418,114.451120909091,884.800207272727,95.7282418181818
346461393673,346461426697,33024,884.800207272727,95.7282418181818,916.373969142857,129.914350857143
346461993426,346462076774,83348,916.373969142857,129.914350857143,407.944194210526,226.326707368421
346462693503,346462776681,83178,407.944194210526,226.326707368421,925.592856,121.2912245
346463426574,346463493530,66956,925.592856,121.2912245,638.010092,175.475232
346463643359,346463678988,35629,638.010092,175.475232,567.661047272727,185.904799393939
346464210007,346464243239,33232,567.661047272727,185.904799393939,632.373236,165.291617333333
346464476659,346464509989,33330,632.373236,165.291617333333,669.529962857143,189.341417142857
346464609976,346464776650,166674,669.529962857143,189.341417142857,680.182375,181.3076775
346465026565,346465064774,38209,680.182375,181.3076775,782.186559285714,165.059384285714
346465509857,346465543227,33370,782.186559285714,165.059384285714,794.443033333333,154.901035833333
346465926439,346465964914,38475,794.443033333333,154.901035833333,921.84149,146.62514125
346466476593,346466643232,166639,921.84149,146.62514125,384.329194074074,243.427978518519
346467076540,346467109874,33334,384.329194074074,243.427978518519,453.838782727273,235.462365454545
346467464673,346467493333,28660,453.838782727273,235.462365454545,571.844716,209.8397
346467893323,346467926465,33142,571.844716,209.8397,648.211104347826,177.78714173913
346468293172,346468326431,33259,648.211104347826,177.78714173913,587.9197528,185.5107896
346468726331,346468759824,33493,587.9197528,185.5107896,657.791347826087,185.137696521739
346469126332,346469159938,33606,657.791347826087,185.137696521739,777.2641325,166.163274375
346469676400,346469709786,33386,777.2641325,166.163274375,848.062183529412,167.752528823529
346470265181,346470293047,27866,848.062183529412,167.752528823529,771.9516525,171.922615
346470409618,346470442981,33363,771.9516525,171.922615,639.17473,176.639895
346470626301,346470659783,33482,639.17473,176.639895,570.590682222222,194.228279111111
346471393080,346471426193,33113,570.590682222222,194.228279111111,641.004415714286,180.098637857143
346471876290,346471909617,33327,641.004415714286,180.098637857143,724.939892941176,184.44426
346472176266,346472592920,416654,724.939892941176,184.44426,815.418526666667,199.608504444444
346472726199,346472759629,33430,815.418526666667,199.608504444444,878.722814545455,177.873587272727
346473109497,346473276278,166781,878.722814545455,177.873587272727,390.590222857143,253.227074285714
346473842860,346473876144,33284,390.590222857143,253.227074285714,513.441403448276,268.114273103448
346474342746,346474376176,33430,513.441403448276,268.114273103448,605.141661666667,244.798643333333
346474763386,346474909492,146106,605.141661666667,244.798643333333,674.50091,232.110048947368
346475526135,346475564830,38695,674.50091,232.110048947368,770.136055833333,218.80408
346475942743,346475976050,33307,770.136055833333,218.80408,784.298855555556,203.665277777778
346476263530,346476292791,29261,784.298855555556,203.665277777778,670.684261538462,203.336653076923
346476709370,346476742750,33380,670.684261538462,203.336653076923,806.026618333333,219.797613333333
346476925957,346476963702,37745,806.026618333333,219.797613333333,895.647064848485,223.735874545455
346477492839,346477576068,83229,895.647064848485,223.735874545455,398.331668275862,284.374676551724
346478042616,346478076019,33403,398.331668275862,284.374676551724,458.497,277.18092
346478342611,346478376033,33422,458.497,277.18092,532.406417142857,275.885957142857
346478592716,346478909270,316554,532.406417142857,275.885957142857,709.190909090909,249.859003636364
346479265202,346479425828,160626,709.190909090909,249.859003636364,778.336456363636,224.093793333333
346479964020,346479992561,28541,778.336456363636,224.093793333333,892.828476470588,212.194944705882
346480542477,346480576341,33864,892.828476470588,212.194944705882,930.787323076923,225.911557692308
346481425707,346481575764,150057,930.787323076923,225.911557692308,925.419469090909,234.227801818182
346481742367,346481775764,33397,925.419469090909,234.227801818182,941.360603333333,220.337781333333
346482264071,346482342364,78293,941.360603333333,220.337781333333,400.62344,254.797997142857
346482442370,346482475790,33420,400.62344,254.797997142857,397.898232380952,299.01713952381
346483159302,346483225721,66419,397.898232380952,299.01713952381,557.498405217391,274.50134173913
