"start","end","duration","startx","starty","endx","endy"
347840489660,347840572777,83117,607.571316190476,160.404057142857,415.613833333333,95.2589044444444
347840706342,347840739426,33084,415.613833333333,95.2589044444444,393.682555652174,58.3781017391304
347841106198,347841139436,33238,393.682555652174,58.3781017391304,532.076804285714,63.6478071428571
347841356112,347841392908,36796,532.076804285714,63.6478071428571,577.871531333333,79.1352306666667
347841872853,347841906177,33324,577.871531333333,79.1352306666667,612.779125555556,71.3375533333333
347842190317,347842222981,32664,612.779125555556,71.3375533333333,765.151211851852,61.39612
347842655986,347842693286,37300,765.151211851852,61.39612,775.923303157895,69.1567778947368
347842989531,347843022831,33300,775.923303157895,69.1567778947368,743.150426857143,67.6873714285714
347843592118,347843622719,30601,743.150426857143,67.6873714285714,830.071455652174,66.55368
347843993560,347844122707,129147,830.071455652174,66.55368,887.494268571429,59.6918957142857
347844339280,347844405955,66675,887.494268571429,59.6918957142857,358.987519354839,81.5728812903226
347844905960,347844939289,33329,358.987519354839,81.5728812903226,388.705463333333,50.4366983333333
347845122609,347845422598,299989,388.705463333333,50.4366983333333,460.792166666667,197.388721111111
347845705972,347845891711,185739,460.792166666667,197.388721111111,-2,-91
347846917095,347847192868,275773,-2,-91,-2,-91
347847466665,347847849853,383188,-2,-91,-2,-91
347848386783,347848487245,100462,-2,-91,-2,-91
347848716701,347849666537,949836,-2,-91,-2,-91.812692
347849816699,347849916790,100091,-2,-91.812692,-2,-92.3197175
347850033202,347850416698,383496,-2,-92.3197175,-2,-91
347850516857,347850633184,116327,-2,-91,-2,-92.6921461538462
347850833176,347851249757,416581,-2,-92.6921461538462,-2,-92.5722377777778
347851388709,347852202531,813822,-2,-92.5722377777778,-2,-90.9999485714286
347852299929,347852866404,566475,-2,-90.9999485714286,-2,-91
347852966409,347853233146,266737,-2,-91,-2,-90.9791225
347853349608,347853549608,2e+05,-2,-90.9791225,-2,-91.2126614285714
347854006304,347854149603,143299,-2,-91.2126614285714,-2,-90.9316047058824
347854416584,347854732960,316376,-2,-90.9316047058824,-2,-92.6711925
347854849619,347855066288,216669,-2,-92.6711925,-2,-89.6977384615385
347855266303,347855432953,166650,-2,-89.6977384615385,-2,-90.4439516666667
347855816576,347856083180,266604,-2,-90.4439516666667,-2,-90.9835616666667
347856892835,347857892512,999677,-2,-90.9835616666667,-2,-91
347858249363,347858388733,139370,-2,-91,-2,-91
347858486420,347858583703,97283,-2,-91,-2,-91
347858799463,347858900241,100778,-2,-91,-2,-90.9998991666667
347859283164,347859849373,566209,-2,-90.9998991666667,-2.15136642857143,-91
347860299328,347860416281,116953,-2.15136642857143,-91,-2,-91.6571009090909
347860766032,347861599734,833702,-2,-91.6571009090909,-2,-90.9483888888889
347861732674,347862065913,333239,-2,-90.9483888888889,-2,-91
347862316351,347862549227,232876,-2,-91,-2,-91.7476290909091
347862716156,347862832596,116440,-2,-91.7476290909091,-1.74868,-90.333038
347862982802,347863092941,110139,-1.74868,-90.333038,-1.47305368421053,-90.7485947368421
347863388713,347863632576,243863,-1.47305368421053,-90.7485947368421,-2,-91
347864465784,347864832698,366914,-2,-91,-2,-90.9997309090909
347864999513,347865100609,101096,-2,-90.9997309090909,-2,-91
347865415834,347865515931,100097,-2,-91,-7.60759733333333,-74.1681733333333
347865748972,347865899221,150249,-7.60759733333333,-74.1681733333333,-2,-91
347866099064,347866632466,533402,-2,-91,-2.03606242424242,-90.9989521212121
347867165662,347867265660,99998,-2.03606242424242,-90.9989521212121,-2,-90.8009825
347867382748,347868000177,617429,-2,-90.8009825,-2,-91.7168493333333
347868232308,347868332331,100023,-2,-91.7168493333333,-2,-91
347868548856,347869332372,783516,-2,-91,-1.13429142857143,-89.7503228571429
347869432281,347869532217,99936,-1.13429142857143,-89.7503228571429,-1.68908823529412,-90.2522694117647
347869798983,347870782442,983459,-1.68908823529412,-90.2522694117647,-2,-91
347871365375,347871465410,100035,-2,-91,-2,-91
347871582700,347871698864,116164,-2,-91,-2,-91
347871832055,347872182318,350263,-2,-91,9.33445333333333,-84.1578946666667
347872415697,347872548739,133042,9.33445333333333,-84.1578946666667,-2,-91
347872648605,347872782229,133624,-2,-91,0.505507857142857,-89.8704585714286
347873232318,347873482229,249911,0.505507857142857,-89.8704585714286,209.70553,-64.509394
347873632061,347873998740,366679,209.70553,-64.509394,-2,-90.9933114285714
347874099683,347874315485,215802,-2,-90.9933114285714,189.471802857143,-76.40594
347874415534,347874601412,185878,189.471802857143,-76.40594,-2,-90.9993230769231
347874798798,347875531956,733158,-2,-90.9993230769231,-2,-90.99782125
347875783491,347876392778,609287,-2,-90.99782125,-2,-90.8764786666667
347876865147,347877165164,300017,-2,-90.8764786666667,1.82441929824561,-88.7545789473684
347878094593,347878881778,787185,1.82441929824561,-88.7545789473684,-2,-91
347879148381,347879265038,116657,-2,-91,-2,-91
347879431742,347880115319,683577,-2,-91,-7.69060363636364,-84.3777454545454
347880465035,347881831715,1366680,-7.69060363636364,-84.3777454545454,-2,-91
347881931565,347882400474,468909,-2,-91,-2.000238,-90.9999153333333
347882874832,347882964915,90083,-2.000238,-90.9999153333333,-2,-91.1015530666667
347884538639,347884845873,307234,-2,-91.1015530666667,589.263410909091,472.074398181818
347885012565,347885045917,33352,589.263410909091,472.074398181818,657.46848,398.888595714286
347885262528,347885295985,33457,657.46848,398.888595714286,711.109705555556,363.599656666667
347885579119,347885612789,33670,711.109705555556,363.599656666667,816.535578787879,339.47608969697
347886145961,347886179158,33197,816.535578787879,339.47608969697,889.1529825,333.9076125
347886429227,347886495910,66683,889.1529825,333.9076125,445.296235555556,356.269084444444
347886629198,347886662500,33302,445.296235555556,356.269084444444,370.374621538462,350.011791794872
347887295879,347887345795,49916,370.374621538462,350.011791794872,542.928635,380.78912
347887462375,347887545823,83448,542.928635,380.78912,834.547678461539,361.743172307692
347887745754,347887779180,33426,834.547678461539,361.743172307692,715.68893037037,359.80388962963
347888212699,347888245769,33070,715.68893037037,359.80388962963,820.974551428571,349.310532380952
347888579026,347888612574,33548,820.974551428571,349.310532380952,922.845618,340.81784
347888762382,347888845709,83327,922.845618,340.81784,377.090248888889,354.846673333333
347889129155,347889162377,33222,377.090248888889,354.846673333333,398.815790625,344.52911875
347889679038,347889712476,33438,398.815790625,344.52911875,481.707204705882,354.909007058824
347889979017,347890012433,33416,481.707204705882,354.909007058824,563.9416392,365.074124
347890412479,347890445653,33174,563.9416392,365.074124,646.293707532468,371.323803636364
347891712496,347891745476,32980,646.293707532468,371.323803636364,713.476225405405,377.016666486486
347892345531,347892378892,33361,713.476225405405,377.016666486486,797.679856666667,371.7283575
347892762125,347892795637,33512,797.679856666667,371.7283575,895.233823333333,364.172643333333
347893178767,347893262125,83358,895.233823333333,364.172643333333,378.21364974359,367.924087179487
347893895469,347893928882,33413,378.21364974359,367.924087179487,448.459097272727,378.175253181818
347894645418,347894678770,33352,448.459097272727,378.175253181818,541.5632,399.59377
347895095475,347895128864,33389,541.5632,399.59377,582.78779625,401.80968375
347895645435,347895678663,33228,582.78779625,401.80968375,696.240375862069,401.626695862069
347896145395,347896178656,33261,696.240375862069,401.626695862069,784.074051578947,387.370721052632
347896478649,347896512198,33549,784.074051578947,387.370721052632,862.553290833333,372.583025833333
347896895366,347897012299,116933,862.553290833333,372.583025833333,381.609582068966,396.696465517241
347897478653,347897512099,33446,381.609582068966,396.696465517241,479.940250714286,398.821268571429
347897961875,347897995360,33485,479.940250714286,398.821268571429,579.6376125,403.61436625
347898245266,347898278523,33257,579.6376125,403.61436625,642.582019,405.886271
347898595394,347898628585,33191,642.582019,405.886271,735.617030909091,407.294604545455
347898978541,347899011949,33408,735.617030909091,407.294604545455,821.74962,415.13013875
347899261866,347899295233,33367,821.74962,415.13013875,897.75934631579,399.169807368421
347899595267,347899678540,83273,897.75934631579,399.169807368421,385.406524761905,419.675832380952
347900011970,347900045131,33161,385.406524761905,419.675832380952,365.2514275,437.341845
347900161757,347900195235,33478,365.2514275,437.341845,495.500136470588,422.350786470588
347900745562,347900778405,32843,495.500136470588,422.350786470588,545.332172,433.379222666667
347901261760,347901361756,99996,545.332172,433.379222666667,609.24574877193,384.996268070175
347902295124,347902378418,83294,609.24574877193,384.996268070175,934.64611,446.682139
347902695113,347902728730,33617,934.64611,446.682139,865.395062857143,408.968957142857
