"start","end","dur","x","y","pupil"
15972555474,15972705506,150032,357.6144,249.40863,85.285335796
15972738887,15973222035,483148,366.731401333333,169.502499333333,85.0102895253333
15973255453,15973572085,316632,383.319035,129.232645,90.343316127
15973605400,15973855626,250226,477.46354625,156.76588875,99.720221611875
15973888671,15974022037,133366,413.261695555556,71.4931222222222,106.609215825556
15974122056,15974272135,150079,536.457536,113.215944,121.7471111
15974305365,15974722074,416709,422.477650769231,141.789593846154,130.32133599
15974749129,15975005281,256152,357.371503529412,167.359176470588,134.155003302941
15975038772,15975671998,633226,451.623181025641,176.608284102564,135.075639869744
15975705266,15975888735,183469,573.583,128.154768333333,135.753233895
15975938743,15976105605,166862,369.307663636364,175.67234,135.086794808182
15976138744,15976305271,166527,320.972010909091,243.179309090909,129.860443953636
15976338636,15976855329,516693,378.161926875,216.36955875,122.193013548125
15976888537,15977471967,583430,404.651316111111,225.842736111111,123.924916731389
15977505154,15977605115,99961,404.072074285714,243.501482857143,126.402324274286
15977638614,15978255376,616762,478.416576315789,226.413490526316,118.563628325789
15978288540,15978671825,383285,495.4203925,276.836028333333,114.736229461667
15978705143,15979438535,733392,523.131936888889,229.815132444444,124.278677186444
15979471856,15979621790,149934,570.94264,167.740442,129.718352963
15979655295,15980372007,716712,645.244539545455,187.660204090909,120.157977143182
15980405001,15980938503,533502,645.184072727273,161.881416969697,105.509290484242
15980971736,15981555151,583415,696.043978888889,187.005466111111,105.610022555556
15981588335,15982721682,1133347,764.482244347826,171.250962028986,99.4070061908696
15982754958,15983055185,300227,810.584117894737,95.4669336842105,98.0620717847368
15983088303,15983204895,116592,892.4693875,118.5261925,97.085773255
15983371600,15983804891,433291,865.335997777778,145.912719259259,92.9652920303704
15983871591,15983988160,116569,429.4889725,168.150855,85.093904105
15984021542,15985104762,1083220,354.498275757576,211.724753939394,85.7740050256061
15985138318,15985771455,633137,443.034491282051,219.199993333333,97.2029055982051
15985804762,15986404751,599989,538.992192432432,214.089500540541,101.046043775405
15986438115,15986854996,416881,617.649575384615,182.982711538462,104.444006473846
15986888040,15987304633,416593,713.040979230769,195.429444615385,105.106315745385
15987504655,15987771480,266825,832.833715294118,151.542067058824,99.2005195347059
15987804642,15988021288,216646,860.073015714286,166.665471428571,93.4833362178571
15988088044,15988321524,233480,393.095236,187.434904,88.3435739266667
15988354838,15988688036,333198,465.493218095238,215.589337142857,89.2840998704762
15988721289,15989304635,583346,384.216276666667,210.488365555556,94.6176331544444
15989340379,15989454885,114506,386.8126975,177.7095575,104.3574694525
