"start","end","dur","x","y","pupil"
361958990582,361959124113,133531,741.924702857143,194.991291428571,82.3537423888889
361959274925,361959407141,132216,459.463684444444,119.823988888889,79.71539815
361959440324,361959807123,366799,405.604686956522,92.1822582608696,77.96236465
361959840298,361960323644,483346,400.651426666667,60.2180333333333,75.7838214673333
361960358021,361961340283,982262,520.810341666667,61.011208,78.0051665068333
361961373657,361961623578,249921,613.392965,52.55586375,78.025606875
361961667358,361961990420,323062,680.810074285714,57.3618419047619,78.8331232142857
361962023579,361962173827,150248,766.372934,57.724098,78.049289429
361962240188,361962867627,627439,381.299410322581,74.2666393548387,80.438632776129
361962890386,361963157323,266937,376.506707058824,88.5283847058824,83.4764753482353
361963190508,361963590220,399712,501.936904,66.614408,80.5677236648
361963623438,361963940189,316751,395.434649,115.642368,77.1206006255
361963973596,361964390309,416713,412.945201538462,112.31052,78.3595106438461
361964423389,361964573516,150127,474.50544,125.047938,77.148341057
361964606845,361965240079,633234,555.20077025641,150.556425128205,74.9724552835897
361965274071,361965574009,299938,656.139671578947,129.642058947368,73.4884467494737
361965606750,361965940060,333310,721.367138095238,130.394685714286,72.8266773152381
361965973376,361966073440,100064,723.666371428572,231.173771428571,73.4914157042857
361966106982,361966723275,616293,801.104863157895,125.249178947368,73.9709747952632
361966757383,361967139948,382565,883.0520925,133.107216666667,75.8967145666667
361967339972,361968290236,950264,390.305579310345,136.296479655172,77.4182064893104
361968323156,361968823185,500029,447.952023870968,137.105652258065,77.6236308619355
361968856585,361969266987,410402,560.6503696,146.2052064,78.0825201764
361969290006,361969573270,283264,668.670888888889,142.04109,76.21464931
361969606635,361969823149,216514,735.17226,160.48152,74.2420202785714
361969857270,361970506469,649199,619.01688,149.4677105,77.569463116
361970539825,361970890372,350547,735.953003636364,144.614253636364,72.4459864645455
361970923017,361971156698,233681,828.80232,124.363138666667,71.8521493073333
361971189979,361971306471,116492,909.8691725,112.4164075,73.11008745125
361971373177,361971589875,216698,496.567292857143,139.513028571429,73.5544785921429
361971623063,361971939693,316630,458.926968,152.868023,73.143491002
361971973106,361972174082,200976,564.52374,170.979021538462,72.6178995453846
361972373160,361972689974,316814,591.338794,151.682821,76.631260029
361972823045,361973123030,299985,641.734378947368,146.908245263158,78.1185753563158
361973167164,361973539661,372497,705.993976666667,177.8378725,74.8676715333333
361973573051,361973973332,400281,771.325764,174.8195248,79.9707006856
361974006380,361974956888,950508,882.610369655172,156.066927241379,78.9511246882759
361974989833,361975122894,133061,923.862753333333,147.105848888889,79.6092291022222
361975206216,361975606481,400265,412.0205216,141.790368,81.1383877488
361975639555,361976056170,416615,478.076849230769,184.277472307692,78.4310973007692
361976089604,361976622790,533186,570.317780606061,192.262826666667,75.2497687663636
361976656209,361977289651,633442,660.770030769231,200.502172307692,74.6454945661538
361977322764,361977639449,316685,742.201136,180.37228,72.464017764
361977674287,361978206099,531812,828.911990909091,164.915376363636,71.5911722893939
361978239433,361978756051,516618,858.5695425,151.013865,73.02782304875
361978789711,361979439318,649607,828.1821605,161.0402805,75.6896746325
361979472746,361979656087,183341,905.422268333333,172.893428333333,75.4163251516667
361979739318,361980139265,399947,385.2665192,178.6649288,75.1436631908
361980172779,361980673755,500976,456.668242580645,208.718661935484,69.7722456096774
361980705971,361980989517,283546,545.937762222222,204.678644444444,67.1772241833333
361981022541,361981655971,633430,599.156876923077,181.231543589744,69.0330245071795
361981689380,361982276296,586916,685.643051666667,188.726586666667,71.4128473855556
361982305967,361982755781,449814,779.380228571429,186.573254285714,70.29851245
361982789535,361983276155,486620,863.413849333333,146.278426,70.0791814716667
361983305844,361983705893,400049,923.0883296,167.8652744,70.9639891348
361983789249,361983955786,166537,414.656201818182,210.865658181818,73.5739747190909
361983989231,361984239076,249845,364.46390125,229.29928375,73.078756754375
361984273577,361984922426,648849,409.304675,219.4346165,69.7951549605
361984955693,361985555672,599979,455.51245027027,213.427489189189,69.8226850259459
361985589146,361986139057,549911,539.544067647059,208.144985294118,71.5014224073529
361986172438,361986672414,499976,620.623318709677,205.534668387097,68.7491532545161
361986705755,361987022299,316544,463.259408,192.633765,69.9086815895
361987073024,361987422312,349288,674.686413636364,209.742961818182,66.1811806281818
361987455545,361988055530,599985,747.534005405405,209.357054594595,68.0446223286486
361988088977,361988555537,466560,830.513587586207,193.679654482759,66.4540912103448
361988589230,361988975413,386183,899.7592725,189.3892225,68.6761260954167
361989055579,361989522170,466591,393.801617241379,230.153133793103,71.8121714962069
361989555531,361990605642,1050111,441.681255,233.926058125,68.4916141653125
361990638813,361991055437,416624,497.391302307692,239.044486153846,66.6959144723077
361991089019,361991788857,699838,575.145615,224.381583888889,73.836542875
361991822020,361992122040,300020,665.705385263158,211.638046315789,66.2491034331579
361992155492,361992522022,366530,748.22458173913,215.477604347826,61.5930383369565
361992555281,361993172221,616940,835.194750526316,221.424210526316,61.3741087755263
361993205395,361993474585,269190,899.901934117647,215.570025882353,65.5231424641176
361993555285,361993821915,266630,391.427614117647,230.481037647059,72.6836513488235
361993855304,361994238570,383266,388.919954166667,224.475078333333,73.74454496625
361994272020,361995021920,749900,446.540410869565,248.751830869565,71.971775998913
361995055163,361995538545,483382,542.942849333333,253.135131333333,72.6351041723333
361995572054,361996488968,916914,600.5073925,249.381718214286,72.44191543625
361996521788,361997105256,583468,655.695873333333,276.961611111111,69.1686660566667
361997138441,361997621776,483335,737.764626666667,240.159256,67.1079230603333
361997655038,361997988652,333614,823.692272380952,237.494174285714,66.6808321242857
361998021815,361998771788,749973,901.714489565217,243.799566086957,67.9234990208696
361998855063,361998988593,133530,422.419977777778,254.356964444444,71.9489003722222
361999021707,361999371777,350070,360.104470909091,266.255572727273,70.5255556877273
361999405138,361999921691,516553,469.287815,269.073515,68.701006819375
361999954942,362000621654,666712,528.813819512195,249.538086341463,68.9126753531707
362000654924,362001205009,550085,610.423045294118,253.548842352941,67.0905175902941
362001238359,362001505027,266668,651.911081176471,298.868688235294,64.9703748788235
362001538310,362002388377,850067,751.780786923077,264.480146153846,65.4455364019231
362002421551,362003054786,633235,818.564065641026,266.894457948718,62.475558175641
362003088388,362003821456,733068,893.324531555556,258.474257777778,62.9009370266667
362004021471,362004138050,116579,420.097165,239.390955,66.83565323625
362004171600,362004604844,433244,359.885314814815,263.866245925926,65.6213018985185
362004638066,362004788266,150200,418.903658,255.29826,63.50797152
362004821409,362005088238,266829,496.032778823529,235.710817647059,64.8585207735294
362005121406,362005604980,483574,597.654537333333,267.769826666667,66.7933479633333
362005638083,362006321327,683244,656.321613333333,275.50520952381,67.8491749914286
362006354686,362006854690,500004,750.782838064516,264.449914193548,68.2444709193548
362006888173,362007488258,600085,825.987821621622,264.870703783784,66.1579927510811
362007521282,362007988154,466872,900.43168137931,260.78907862069,65.5265963755172
362008054556,362008237957,183401,415.504361666667,280.885668333333,66.9728527258333
362008271300,362008621184,349884,383.600654545455,282.60447,66.8717937127273
362008654563,362008888229,233666,431.722810666667,342.966466666667,64.387385788
362008921205,362009221181,299976,473.131737894737,407.32904,64.8444416352632
362009254530,362009972247,717717,544.651124090909,321.931023181818,65.4557783222727
362010004560,362010704534,699974,617.754695813954,307.235001860465,65.9181201009302
362010737835,362010888052,150217,696.792456,303.332196,67.324920743
362010921073,362011071166,150093,736.176362,348.99756,66.783688747
