"start","end","dur","x","y","pupil"
362730651964,362731018503,366539,386.783605454546,145.825407272727,91.7934116470833
362731051900,362731235309,183409,406.749301666667,106.367775,97.5257440508333
362731268622,362731401953,133331,457.058915555556,102.349217777778,97.6027528411111
362731435160,362731985319,550159,397.674076470588,95.3452423529412,91.5861115182353
362732018539,362732668618,650079,476.1097695,99.5270745,84.1080535885
362732701855,362733502062,800207,514.956522,82.859026,88.0480739998
362733535116,362733818393,283277,616.732426666667,92.8747433333333,92.916790655
362733851808,362734085205,233397,678.039028,94.8951146666667,91.947606258
362734535015,362734768508,233493,410.750133333333,88.0901333333333,91.8208468206667
362734801740,362735235008,433268,415.003594074074,145.699595555556,84.4738766581481
362735268890,362735518282,249392,526.64705,133.80648875,78.980015831875
362735551679,362736218270,666591,634.335172682927,136.272529268293,79.7084957131707
362736251665,362736601739,350074,724.778683636364,128.388909090909,83.3590404181818
362736634874,362737486003,851129,819.295950769231,136.631369615385,82.7066462453846
362737518306,362737885065,366759,878.533734782609,147.71372,81.1573875591304
362737968426,362738834768,866342,386.973404150943,154.760251698113,80.2413712628302
362738872051,362739118176,246125,376.7416975,154.9106575,80.796236875
362739268244,362739818174,549930,448.796219411765,172.979514705882,84.0087568129412
362739851416,362740218143,366727,541.180280869565,163.626593043478,77.5401062052174
362740251412,362740651414,400002,580.7107368,166.44612,75.2553487096
362740685041,362740784821,99780,565.008317142857,234.827314285714,76.17613149
362740818049,362741051439,233390,606.017008,118.926268,77.5909771646667
362741084978,362741534634,449656,687.854603571429,140.605056428571,77.5959383196429
362741568194,362742118051,549857,779.272111764706,116.958252352941,77.8349223582353
362742151410,362742851290,699880,839.981761395349,136.917423255814,76.1819804674419
362742884720,362743051309,166589,887.985927272727,131.218452727273,76.3449038154545
362743117918,362743368042,250124,399.221235,153.98909375,78.53612509
362743401368,362743501374,100006,373.302105714286,142.536991428571,77.1969277157143
362743668289,362743851293,183004,419.048301666667,165.548516666667,80.7729786433333
362743934516,362744534511,599995,750.966161621622,159.440769189189,77.4430800581081
362744568032,362744934559,366527,698.433353913043,156.973106086957,77.0829638347826
362745001474,362745484572,483098,438.186618,157.272848666667,82.810068412
362745517782,362745884687,366905,513.798515652174,177.01429826087,83.1583435478261
362745917769,362746201234,283465,511.520895555556,175.453033333333,82.4183250688889
