"start","end","duration","startx","starty","endx","endy"
88149131382,88149198962,67580,682.91628,412.601673333333,491.8305,114.171891111111
88149331359,88149364713,33354,491.8305,114.171891111111,387.246598,21.77726
88149514911,88149548037,33126,387.246598,21.77726,371.36067,36.17633125
88150331374,88150364715,33341,371.36067,36.17633125,405.7773375,57.3927225
88150481518,88150514889,33371,405.7773375,57.3927225,472.15167,87.5088830769231
88150928579,88150947930,19351,472.15167,87.5088830769231,534.83076,115.081570769231
88151147908,88151181616,33708,534.83076,115.081570769231,494.940984444444,206.728242222222
88151314616,88151347925,33309,494.940984444444,206.728242222222,500.7761125,248.5478625
88151464578,88151564585,100007,500.7761125,248.5478625,632.261808888889,97.5671844444445
88151698084,88151731463,33379,632.261808888889,97.5671844444445,649.894815555556,136.169251111111
88151864586,88151898932,34346,649.894815555556,136.169251111111,693.029827058824,95.63596
88152164596,88152198484,33888,693.029827058824,95.63596,715.3342,71.00223125
88152447958,88152488079,40121,715.3342,71.00223125,673.8143275,40.0546
88152597959,88152814902,216943,673.8143275,40.0546,701.813611428571,407.515697142857
88152914797,88153114741,199944,701.813611428571,407.515697142857,733.070636923077,81.4062
88153314723,88153464523,149800,733.070636923077,81.4062,775.608756363636,88.4789654545455
88153631265,88153747824,116559,775.608756363636,88.4789654545455,184.499287692308,522.640627692308
88153947796,88154064464,116668,184.499287692308,522.640627692308,273.042102,533.076424
88154384945,88154414531,29586,273.042102,533.076424,164.098570588235,514.601416470588
88154681630,88154797802,116172,164.098570588235,514.601416470588,242.793691428571,399.751814285714
88154897899,88154964482,66583,242.793691428571,399.751814285714,217.1798,553.281465
88155147657,88155189753,42096,217.1798,553.281465,297.064056666667,549.45095
88155564457,88155786095,221638,297.064056666667,549.45095,289.230415,586.209891428571
88156231086,88156397747,166661,289.230415,586.209891428571,359.6447075,589.9887275
88156514550,88156547665,33115,359.6447075,589.9887275,416.1954304,512.6832384
88156947695,88156981104,33409,416.1954304,512.6832384,414.319476666667,490.7004
88157147698,88157187251,39553,414.319476666667,490.7004,441.516791111111,547.721586666667
88157314581,88157347658,33077,441.516791111111,547.721586666667,504.382372222222,568.084088888889
88157630964,88157814708,183744,504.382372222222,568.084088888889,588.1882025,471.6512725
88157930977,88158087858,156881,588.1882025,471.6512725,700.766409333333,218.450214666667
88158314520,88158447567,133047,700.766409333333,218.450214666667,476.0818,163.398081428571
88158664204,88158847576,183372,476.0818,163.398081428571,656.5011675,550.157405
88158964216,88159330956,366740,656.5011675,550.157405,619.538810909091,182.193236363636
88159497640,88159830909,333269,619.538810909091,182.193236363636,-2,-91
88163140714,88163346470,205756,-2,-91,518.031705714286,267.075651428571
88163446297,88163488502,42205,518.031705714286,267.075651428571,517.970265714286,203.449022857143
88163588111,88163613114,25003,517.970265714286,203.449022857143,579.48486969697,162.378437575758
88164146280,88164188030,41750,579.48486969697,162.378437575758,528.065695,150.79678
88164296432,88164329735,33303,528.065695,150.79678,681.4208736,164.5885428
88165146281,88165188527,42246,681.4208736,164.5885428,775.356831818182,167.367034545455
88165896368,88165929597,33229,775.356831818182,167.367034545455,852.513975384615,189.991537692308
88166346177,88166396280,50103,852.513975384615,189.991537692308,970.665251428571,253.638751428571
88166496282,88166596255,99973,970.665251428571,253.638751428571,997.691137142857,106.133011428571
88166696254,88166729585,33331,997.691137142857,106.133011428571,937.311483333333,177.029146666667
88166913159,88166996312,83153,937.311483333333,177.029146666667,410.666078181818,185.44298
88167162844,88167229628,66784,410.666078181818,185.44298,337.157114285714,194.203331428571
88167329638,88167362843,33205,337.157114285714,194.203331428571,368.039172727273,171.013285454545
88167713063,88167746154,33091,368.039172727273,171.013285454545,438.8043725,223.353265
88167862820,88167896239,33419,438.8043725,223.353265,482.159398333333,155.213075
88168088210,88168113010,24800,482.159398333333,155.213075,572.460372307692,153.716072307692
88168313027,88168346170,33143,572.460372307692,153.716072307692,551.118905454545,187.322105454545
88168513089,88168546036,32947,551.118905454545,187.322105454545,680.837622,171.132087333333
88169029502,88169062832,33330,680.837622,171.132087333333,786.885024285714,202.875786190476
88169746104,88170081036,334932,786.885024285714,202.875786190476,861.05955375,201.82461
88170329361,88170362704,33343,861.05955375,201.82461,788.50086,169.118205714286
88170462710,88170546033,83323,788.50086,169.118205714286,826.910728888889,60.8525
88170688080,88170713005,24925,826.910728888889,60.8525,861.386814285714,126.831602857143
88170812906,88170846039,33133,861.386814285714,126.831602857143,908.021741818182,166.769325454545
88171197267,88171329385,132118,908.021741818182,166.769325454545,906.689005,179.054723333333
88171512749,88171597158,84409,906.689005,179.054723333333,428.012908888889,207.025715555556
88171729358,88171762637,33279,428.012908888889,207.025715555556,370.145269677419,206.471247096774
88172262587,88172529381,266794,370.145269677419,206.471247096774,585.41994,257.475996923077
88172729239,88172762595,33356,585.41994,257.475996923077,505.513391764706,245.556082352941
88173029290,88173062588,33298,505.513391764706,245.556082352941,473.70274,219.424505714286
88173162602,88173196069,33467,473.70274,219.424505714286,587.778653684211,211.185178947368
88173496346,88173562587,66241,587.778653684211,211.185178947368,565.5789525,213.9507025
88173679486,88173712748,33262,565.5789525,213.9507025,661.39890625,210.610315
88174229237,88174262440,33203,661.39890625,210.610315,715.394164848485,227.621856969697
88174796230,88174829238,33008,715.394164848485,227.621856969697,720.750839090909,234.796742727273
88175188960,88175212529,23569,720.750839090909,234.796742727273,710.789957241379,219.762984827586
88176162477,88176196977,34500,710.789957241379,219.762984827586,722.216945263158,220.909454736842
88176495758,88176529137,33379,722.216945263158,220.909454736842,684.84164,199.406994285714
88176629086,88176662465,33379,684.84164,199.406994285714,808.0238408,218.7871896
88177062369,88177098149,35780,808.0238408,218.7871896,887.2668625,221.869200833333
88177479202,88177545666,66464,887.2668625,221.869200833333,395.214308333333,257.45911
88177728977,88177762320,33343,395.214308333333,257.45911,293.463344210526,264.958798947368
88178062337,88178162348,100011,293.463344210526,264.958798947368,373.227472,401.19067
88178312552,88178362349,49797,373.227472,401.19067,471.839189090909,312.934098181818
88178528999,88178695627,166628,471.839189090909,312.934098181818,524.853108571429,254.199644285714
88178913276,88178945530,32254,524.853108571429,254.199644285714,465.835706666667,199.781215555556
88179087894,88179112457,24563,465.835706666667,199.781215555556,492.971055789474,123.534789473684
88179412362,88179462203,49841,492.971055789474,123.534789473684,607.112187619048,228.243185714286
88179795658,88179829023,33365,607.112187619048,228.243185714286,546.597320588235,178.662312941176
88180387365,88180413139,25774,546.597320588235,178.662312941176,579.47129,212.56972375
88180662221,88180695657,33436,579.47129,212.56972375,642.142378181818,232.154734545455
88181412377,88181445426,33049,642.142378181818,232.154734545455,693.401074285714,265.129697142857
88181662195,88181696459,34264,693.401074285714,265.129697142857,777.963424,259.486588
88181928846,88181962076,33230,777.963424,259.486588,703.613187096774,260.553476129032
88182462089,88182497664,35575,703.613187096774,260.553476129032,813.77900625,264.53700125
88182745423,88182778748,33325,813.77900625,264.53700125,804.746970731707,265.042888292683
88183445281,88183479101,33820,804.746970731707,265.042888292683,847.271452380952,240.994485714286
88183812282,88183928732,116450,847.271452380952,240.994485714286,834.14396,252.158887586207
88184395404,88184428732,33328,834.14396,252.158887586207,814.719945,257.911085555556
88185012018,88185045304,33286,814.719945,257.911085555556,874.921541702128,263.239926808511
88185811986,88185961957,149971,874.921541702128,263.239926808511,274.465412727273,264.409669090909
88186128612,88186161981,33369,274.465412727273,264.409669090909,174.240915,283.851316666667
88186345163,88186581026,235863,174.240915,283.851316666667,317.195896,413.715292
88186728597,88186795613,67016,317.195896,413.715292,131.459721538462,398.731187692308
88186996407,88187088268,91861,131.459721538462,398.731187692308,159.2713625,444.99864
88187197610,88187445179,247569,159.2713625,444.99864,307.48504,227.987613846154
88187861793,88187961845,100052,307.48504,227.987613846154,301.69356,591.01922
88188082018,88188188137,106119,301.69356,591.01922,229.9247075,571.881555
88188297253,88188328479,31226,229.9247075,571.881555,178.940364444444,559.808411111111
88188461850,88189228492,766642,178.940364444444,559.808411111111,398.597833684211,615.254561052632
88189528516,88189761702,233186,398.597833684211,615.254561052632,483.320806666667,593.373803333333
88190045081,88190195925,150844,483.320806666667,593.373803333333,684.15032,451.492268571429
88190295754,88190328364,32610,684.15032,451.492268571429,665.270405,463.348875
88190445046,88190861711,416665,665.270405,463.348875,908.878028888889,282.937242222222
88190995292,88191344918,349626,908.878028888889,282.937242222222,332.509184444444,293.348304444444
88191488118,88191511818,23700,332.509184444444,293.348304444444,255.184063076923,266.975996923077
88191711762,88192044912,333150,255.184063076923,266.975996923077,368.249706,295.054102
88192195018,88192228418,33400,368.249706,295.054102,443.712808275862,374.416593793103
88192695723,88192728264,32541,443.712808275862,374.416593793103,475.068257333333,404.256232
88192961576,88193096235,134659,475.068257333333,404.256232,551.568899,377.970886
88193411807,88193444909,33102,551.568899,377.970886,615.058598333333,369.521716666667
88193628235,88193681622,53387,615.058598333333,369.521716666667,747.782743076923,291.743267692308
88193888162,88193911835,23673,747.782743076923,291.743267692308,681.974238333333,234.948925
88194094877,88194128247,33370,681.974238333333,234.948925,783.148412631579,264.907437894737
88194428247,88194461460,33213,783.148412631579,264.907437894737,755.450308695652,302.004725217391
88194828237,88194861454,33217,755.450308695652,302.004725217391,872.165059,277.767811
88195178556,88195211594,33038,872.165059,277.767811,901.80173375,307.5820925
88195461453,88195628142,166689,901.80173375,307.5820925,516.464606,337.39663
88195778088,88195844905,66817,516.464606,337.39663,266.985997142857,310.224891428571
88196061456,88196094852,33396,266.985997142857,310.224891428571,262.618326666667,324.258671666667
88196287701,88196361473,73772,262.618326666667,324.258671666667,911.1700775,293.520663333333
88196744665,88196944658,199993,911.1700775,293.520663333333,324.105687272727,269.519909090909
88197111443,88197144704,33261,324.105687272727,269.519909090909,257.869716666667,225.2101
88197328153,88197384682,56529,257.869716666667,225.2101,364.100548571429,280.032891428571
88197479259,88197511411,32152,364.100548571429,280.032891428571,401.406666153846,324.528189230769
88197711372,88197944673,233301,401.406666153846,324.528189230769,518.778788333333,420.32569
88198127983,88198161351,33368,518.778788333333,420.32569,585.0286825,373.203245
88198277964,88198311565,33601,585.0286825,373.203245,496.457627368421,380.58056
88198611545,88198644533,32988,496.457627368421,380.58056,518.973264444444,399.528895555556
88198777963,88198811594,33631,518.973264444444,399.528895555556,531.32225,317.753325714286
88199028029,88199189191,161162,531.32225,317.753325714286,644.845662727273,277.647347272727
88199528042,88199861213,333171,644.845662727273,277.647347272727,763.939217777778,310.2982
88199997326,88200027998,30672,763.939217777778,310.2982,650.58845047619,311.077454285714
88200361212,88200394710,33498,650.58845047619,311.077454285714,709.378305454546,280.937101818182
88200561207,88200596724,35517,709.378305454546,280.937101818182,700.611804285714,238.125764285714
88200811426,88200844548,33122,700.611804285714,238.125764285714,680.20599,291.04807
88201061182,88201095070,33888,680.20599,291.04807,783.490894736842,305.970195789474
88201394725,88201478410,83685,783.490894736842,305.970195789474,824.005537142857,301.322448571429
88201587842,88201611407,23565,824.005537142857,301.322448571429,889.728777419355,297.388942580645
88202095743,88202261101,165358,889.728777419355,297.388942580645,337.946522,255.607856
88202411354,88202444438,33084,337.946522,255.607856,280.402938,267.487386
88202594522,88202944419,349897,280.402938,267.487386,343.654916363636,306.685956363636
88203111283,88203144427,33144,343.654916363636,306.685956363636,287.9571825,331.958735
88203261089,88203427737,166648,287.9571825,331.958735,398.5891725,504.5552675
88203544305,88203611348,67043,398.5891725,504.5552675,442.880377142857,523.836114285714
88203711263,88203911432,200169,442.880377142857,523.836114285714,531.545976363636,562.587001818182
88204088016,88204144322,56306,531.545976363636,562.587001818182,458.1563475,593.8396425
88204260973,88204360964,99991,458.1563475,593.8396425,433.716322,594.345886
88204511122,88204896423,385301,433.716322,594.345886,516.96162952381,603.261693333333
88205227630,88205260970,33340,516.96162952381,603.261693333333,569.300152631579,572.883314736842
88205560958,88205727660,166702,569.300152631579,572.883314736842,637.775708,292.181504
88205960967,88205996489,35522,637.775708,292.181504,697.596787272727,313.770464848485
88206527639,88206560934,33295,697.596787272727,313.770464848485,802.377334210526,343.438197368421
88207177588,88207210875,33287,802.377334210526,343.438197368421,719.97812375,339.77342125
88207460848,88207494518,33670,719.97812375,339.77342125,891.849306285714,343.649994857143
88208060827,88208144157,83330,891.849306285714,343.649994857143,422.295328,362.648702
88208294324,88208427487,133163,422.295328,362.648702,192.957634285714,491.883645714286
88208527542,88208694179,166637,192.957634285714,491.883645714286,248.202535,547.53311
88208811028,88208978448,167420,248.202535,547.53311,381.328178333333,595.14525
88209160857,88209644067,483210,381.328178333333,595.14525,488.675021818182,622.95056
88209810741,88210088052,277311,488.675021818182,622.95056,629.085525,475.9469525
88210195787,88210227359,31572,629.085525,475.9469525,570.556908,476.216282
88210527468,88210560715,33247,570.556908,476.216282,561.762758,428.534
88210710928,88210744039,33111,561.762758,428.534,594.5612925,375.18403
88210860706,88210894173,33467,594.5612925,375.18403,689.031769411765,376.048425882353
88211160732,88211260713,99981,689.031769411765,376.048425882353,751.613361428571,376.734348571429
88211477332,88211510741,33409,751.613361428571,376.734348571429,726.779112307692,320.27346
88211710765,88211810622,99857,726.779112307692,320.27346,853.108295,355.7096325
88211927371,88211960593,33222,853.108295,355.7096325,850.460775862069,349.872873103448
88212427390,88212460593,33203,850.460775862069,349.872873103448,905.007033333333,357.580808
88212943913,88213027292,83379,905.007033333333,357.580808,324.633632727273,315.389087272727
88213194156,88213227240,33084,324.633632727273,315.389087272727,282.112251818182,335.710371818182
88213587515,88213877750,290235,282.112251818182,335.710371818182,453.545468,351.959594
88214027438,88214060595,33157,453.545468,351.959594,401.352516666667,344.697586666667
88214243791,88214343807,100016,401.352516666667,344.697586666667,573.18908,414.633311428571
88214443798,88214493971,50173,573.18908,414.633311428571,569.711163333333,379.053383333333
88214777237,88214996362,219125,569.711163333333,379.053383333333,636.559795789474,358.601055789474
88215295660,88215327146,31486,636.559795789474,358.601055789474,606.988910434783,393.253947826087
88215693810,88215810445,116635,606.988910434783,393.253947826087,646.836254285714,292.890197142857
88215910624,88215943661,33037,646.836254285714,292.890197142857,684.193345333333,351.752282666667
88216181603,88216210742,29139,684.193345333333,351.752282666667,798.233105882353,381.830822352941
88216478580,88216510646,32066,798.233105882353,381.830822352941,777.65284,366.844424
88216660464,88216693781,33317,777.65284,366.844424,872.20834125,374.22900875
88216943672,88216977071,33399,872.20834125,374.22900875,866.740526956522,394.093119130435
88217343678,88217387994,44316,866.740526956522,394.093119130435,891.409569387755,384.034054285714
88218187035,88218343664,156629,891.409569387755,384.034054285714,310.132505454545,376.707425454545
88218510569,88218543553,32984,310.132505454545,376.707425454545,284.498033333333,438.370504444444
88218688094,88219226991,538897,284.498033333333,438.370504444444,480.57434,325.8379575
88219343563,88219493660,150097,480.57434,325.8379575,581.050112,416.470196
88219643535,88220026993,383458,581.050112,416.470196,-2,-91
88220226881,88220784175,557294,-2,-91,781.053625714286,245.48056
88220887953,88220917520,29567,781.053625714286,245.48056,757.179164615385,329.913333846154
88221117525,88221150704,33179,757.179164615385,329.913333846154,793.842859259259,394.892359259259
88221587480,88221617662,30182,793.842859259259,394.892359259259,905.370633333333,436.424577333333
