"start","end","dur","x","y","pupil"
341411055279,341411155349,100070,800.367964,218.871256,158.965020682857
341411188877,341411305241,116364,835.9007775,253.0182925,153.5923555
341411338883,341411455389,116506,839.7132125,350.513485,152.197617005
341411521828,341411638666,116838,598.7886375,141.1680725,151.9263092125
341411705224,341411988425,283201,407.05327,47.89405,146.365609649444
341412021802,341412221800,199998,339.024938461538,38.0454230769231,120.894713766923
341412255479,341412521841,266362,497.173610588235,63.4410588235294,147.525225394118
341412555258,341412755235,199977,455.901107692308,77.7492553846154,169.878822154615
341412788446,341413355314,566868,553.486721142857,78.6497154285714,142.495616348857
341413388470,341413738552,350082,640.738553043478,70.2044356521739,141.245997018696
341414121698,341414505097,383399,733.445891578947,77.3254831578947,151.511496607895
341414588336,341414855123,266787,340.213028235294,110.565536470588,161.695331762353
341414888443,341415071776,183333,406.18454,114.16211,163.627097821667
341415105123,341415299429,194306,338.204753846154,126.583907692308,119.761638636154
341415338398,341415455156,116758,472.582835,149.3072675,133.3563474125
341415488318,341416604960,1116642,455.657302941177,123.791740588235,140.812447651029
341416638424,341417471629,833205,533.852952156863,128.788829803922,151.239360989608
341417505000,341418404823,899823,595.904250545455,140.850141818182,157.78921
341418438266,341418938272,500006,693.29176,150.891493548387,159.466257554194
341418971743,341419855022,883279,760.045545925926,153.387667037037,149.976854812037
341419888091,341421138186,1250095,814.255815263158,147.153839473684,146.693098652895
341421171506,341421388059,216553,916.258945714286,133.849074285714,128.190531549286
341421555009,341423187909,1632900,369.531248080808,135.069901616162,142.505463499596
341423221313,341423638057,416744,456.030654615385,143.896091538462,146.481620942308
341423671382,341424138416,467034,557.858700689655,151.359765517241,156.505362760345
341424171249,341424704557,533308,653.335666666667,162.230252727273,158.954800738485
341424737911,341425404472,666561,762.9912,160.209090731707,153.92516109878
341425437940,341426271126,833186,834.512681568627,173.650214901961,155.086243383529
341426304446,341426454669,150223,921.48553,168.567504,141.841293577
341426537884,341427471115,933231,384.749528070175,156.959136842105,150.49583299614
341427504476,341428354386,849910,467.227501923077,160.345114230769,141.657139228077
341428387705,341428787742,400037,498.925216,148.1822904,136.6845724984
341428820956,341429354493,533537,620.112158787879,164.638984848485,135.819124479091
341429387711,341430387606,999895,702.249765573771,169.455560983607,141.803611381639
341430420952,341430937654,516702,774.02903125,177.37860125,145.955668496563
341430971044,341431570881,599837,879.707236216216,183.780963243243,134.647852328919
341431637750,341432470915,833165,396.747863529412,168.103993333333,136.754220063922
341432504195,341432754246,250051,463.99284375,159.76947875,136.638467210625
341432887489,341433071147,183658,544.943276666667,182.04202,148.5104386975
341433104097,341434354162,1250065,589.242183421053,181.482003421053,144.846685842237
341434387492,341434954124,566632,614.142553714286,132.680814285714,150.866289231143
341434987382,341435587310,599928,679.669901621622,183.620112972973,148.027439409459
341435620697,341436337863,717166,768.671689545455,192.182359545455,143.120570477727
341436370916,341437070609,699693,857.776340465116,184.588437209302,130.728587020465
341437104003,341437554200,450197,875.080369285714,171.28373,134.283082103214
