"start","end","dur","x","y","pupil"
368976341279,368976641159,299880,591.050818888889,225.361848888889,81.53994535
368976791261,368976891902,100641,479.089422857143,111.88718,86.4515546171429
368976924521,368977208023,283502,366.412296666667,102.522921111111,86.0304344216667
368977241228,368977341168,99940,384.033774285714,45.9223342857143,88.6001020542857
368977382867,368977591151,208284,585.307435714286,38.2401742857143,91.9369396214286
368977624493,368977941050,316557,412.894334,28.845167,97.6802714905
368978008068,368978241083,233015,477.148846666667,46.987136,105.178966242
368978307953,368978591145,283192,642.698508888889,47.1149333333333,102.188332782222
368978692760,368978807875,115115,763.340335,61.296495,100.36273533625
368978841045,368979157713,316668,751.62721,41.54049,97.2468954715
368979507782,368980191017,683235,375.240431904762,118.085798095238,97.6729364802381
368980224365,368980324367,100002,378.910717142857,128.650031428571,99.6082631042857
368980357699,368980891046,533347,452.504272121212,119.116380606061,99.0756504984848
368980924432,368981340905,416473,535.454336923077,129.33012,99.6782888446154
368981378704,368981857591,478887,622.864841333333,130.767952,91.3523637943333
368981891043,368982607622,716579,544.610117272727,128.524296363636,84.9839720734091
368982640802,368983307762,666960,667.385608292683,130.21329902439,81.4344294417073
368983340793,368983924215,583422,754.748171666667,116.787177777778,78.0682801663889
368983957482,368984607735,650253,848.912927,118.662028,77.8150277035
368984784326,368984907764,123438,411.236193333333,138.927146666667,81.0398440266667
368984940747,368985390817,450070,390.90228,161.007203571429,83.2929861660714
368985724151,368986424134,699983,382.85386,147.885211162791,83.6049966086047
368986457333,368986782413,325080,494.265338,134.886935,82.63539117
368986807515,368987157332,349817,577.602643636364,126.234459090909,80.9480741395455
368987190767,368988023973,833206,655.82198627451,120.729025882353,80.3286502611765
368988057357,368989357220,1299863,735.61979443038,127.626336708861,77.1673897193671
368989390766,368990440412,1049646,820.2094353125,125.67271375,76.6307260746875
368990482604,368991182899,700295,880.375348837209,113.375446976744,75.7389545432558
368991207180,368991723905,516725,796.1908825,125.335801875,76.36189755625
368991757047,368991982857,225810,658.16543,132.977135714286,77.2099857442857
368992007305,368992157098,149793,536.777264,129.945142,76.98844748
368992190526,368992340285,149759,410.888104,118.27529,77.711088311
368992382863,368992857096,474233,397.771538666667,127.208234,79.192233027
368992891352,368992995480,104128,538.501948571429,129.080285714286,81.4077625857143
368993023768,368993140310,116542,600.9574675,134.5864225,79.6252707625
368993182316,368993640288,457972,669.009665517241,118.355746896552,80.2114640603448
368993675176,368993823737,148561,667.406644,122.099812,80.92389673
368993856953,368994707030,850077,745.607832692308,104.373695,79.1225356807692
368994740335,368995007282,266947,841.931971764706,102.976054117647,78.1739112388235
368995040167,368995207087,166920,880.36614,112.794703636364,78.9906844263636
368995281758,368995390965,109207,441.5510725,162.3058475,82.014386435
368995423632,368996240172,816540,389.0707364,161.8392352,82.0978093674
368996282326,368996690389,408063,504.168393076923,157.966819230769,83.6613062103846
368996723529,368996956852,233323,446.063202666667,147.767544,84.738281596
368996991374,368997656843,665469,379.967464390244,166.557164878049,82.8775008778049
368997690484,368997890184,199700,513.065496923077,164.918146153846,84.2033186107692
368997923488,368998383131,459643,597.022637142857,150.020575714286,85.4552461414286
368998406922,368998856718,449796,535.910832857143,156.919772142857,82.7778150625
368998890162,368999423361,533199,689.208512121212,163.67092,81.8764594651515
368999456703,368999990399,533696,572.02554969697,160.825563636364,79.7946726657576
369000023537,369000407004,383467,498.5680875,159.848158333333,79.9191004358333
369000439915,369001156593,716678,423.73119,152.792381363636,78.4181039759091
369001223364,369001439930,216566,696.874024285714,132.189522857143,79.5896004421429
369001482929,369001723250,240321,794.98227375,121.2747875,77.3265929325
369001756587,369002291600,535013,870.25525030303,144.232386060606,76.8835522966667
369002373439,369002523274,149835,420.682278,170.638592,79.184580952
369002556733,369002906721,349988,357.448445454545,164.941923636364,78.2526710027273
369002984530,369003323226,338696,800.329070909091,149.036847272727,77.8973580668182
