"start","end","dur","x","y","pupil"
99663688055,99664188130,500075,395.364415333333,127.047032666667,117.737591424687
99664221426,99664421418,199992,377.406666153846,125.954909230769,115.616445432308
99664671596,99665004648,333052,423.58164,30.1808714285714,110.14850172619
99665046453,99665356120,309667,512.684276,26.097273,113.4926851575
99665389048,99665671544,282496,637.643038888889,24.1560544444444,117.730590033333
99665704646,99666188103,483457,740.923373333333,4.81457,117.253834415
99666254977,99666387955,132978,428.932891111111,40.0328355555556,119.410321213333
99666421310,99666821306,399996,370.880532,60.0669384,120.072006672
99666855091,99667404552,549461,508.597515882353,84.3764764705882,122.102234951471
99667446615,99667971418,524803,521.250330909091,65.2815818181818,124.516565276061
99668004525,99668257629,253104,390.38015875,131.24397125,125.989547511875
99668287952,99669204390,916438,385.552163214286,156.396607142857,123.39483812375
99669240016,99669571414,331398,471.226099047619,140.453059047619,123.310262301429
99669604415,99669987823,383408,537.242135833333,162.2133325,119.32713817125
99670021027,99670921044,900017,629.711689454546,154.402059636364,113.708307975091
99670955412,99671587692,632280,723.151991282051,159.598201538462,106.121480272308
99671621111,99671887694,266583,793.069718823529,127.643274117647,102.629110427059
99671921046,99672354390,433344,878.254354814815,94.3357051851852,105.946106488148
99672520870,99672755400,234530,922.352781333333,88.8524426666667,108.283873748
99672820879,99672954407,133528,462.414382222222,123.9555,115.219246718889
99672987686,99673171169,183483,361.540546666667,150.302576666667,113.7421508175
99673204267,99673347285,143018,360.774068888889,177.776917777778,114.895308838889
99673620929,99673804295,183366,-0.479175384615384,-89.4751153846154,87.6713364238462
99673971134,99674504157,533023,398.487512413793,200.665279310345,125.381877976897
99674542109,99674887563,345454,443.572460909091,174.25396,109.860055065455
99674920794,99675287601,366807,504.528313913044,133.163444347826,112.486565453913
99675320779,99675604167,283388,504.128297777778,102.738178888889,114.22874083
99675642616,99675820766,178150,536.919988333333,70.7533266666667,120.336602028333
99676004119,99676104139,100020,623.586337142857,137.552868571429,118.984041732857
99676146664,99676320761,174097,623.053781666667,105.127493333333,119.629666973333
99676520787,99676654099,133312,741.880491111111,49.8319688888889,116.640258246667
99677443851,99678932596,1488745,-0.782046095238095,-91.0911592380952,0
99679085958,99679185940,99982,304.38188,10.98988,138.556648918571
99679219284,99679419295,200011,330.939210769231,101.73614,140.294010895385
