"start","end","duration","startx","starty","endx","endy"
7794749162,7794769239,20077,539.1267,504.913481818182,636.642611111111,499.208377777778
7794902495,7794952636,50141,636.642611111111,499.208377777778,533.287485714286,312.526391428571
7795052654,7795402497,349843,533.287485714286,312.526391428571,445.252894,190.126578
7795552566,7795585724,33158,445.252894,190.126578,497.46754969697,217.334813939394
7796127530,7796152623,25093,497.46754969697,217.334813939394,392.464784444444,140.893331111111
7796285794,7796325786,39992,392.464784444444,140.893331111111,488.411984444444,121.593908888889
7796452567,7796502390,49823,488.411984444444,121.593908888889,653.834894,111.709172
7796652555,7796685968,33413,653.834894,111.709172,725.375137142857,90.2577114285714
7796769065,7796835779,66714,725.375137142857,90.2577114285714,374.648132,117.638644
7796985749,7797026068,40319,374.648132,117.638644,482.218415789474,148.712756842105
7797328072,7797352507,24435,482.218415789474,148.712756842105,595.132229090909,172.128461818182
7797522461,7797552676,30215,595.132229090909,172.128461818182,683.210350526316,174.811647368421
7797852479,7797885648,33169,683.210350526316,174.811647368421,787.143731666667,204.295555
7798069038,7798225719,156681,787.143731666667,204.295555,501.04748,248.23414
7798385578,7798419156,33578,501.04748,248.23414,643.71389,206.799702857143
7798635678,7798669024,33346,643.71389,206.799702857143,758.388387692308,172.2223
7798869009,7798902250,33241,758.388387692308,172.2223,805.673685,162.403775
7799026239,7799285569,259330,805.673685,162.403775,314.153275,204.414955
7799402254,7799552441,150187,314.153275,204.414955,447.150082727273,226.540888181818
7799902244,7799935602,33358,447.150082727273,226.540888181818,520.04886,241.482524
7800085459,7800127762,42303,520.04886,241.482524,613.481755714286,248.211612857143
7800337875,7800368919,31044,613.481755714286,248.211612857143,664.468691111111,245.113655555556
7800502268,7800535575,33307,664.468691111111,245.113655555556,584.5329328,254.4683592
7800935554,7800968894,33340,584.5329328,254.4683592,688.29403625,221.98953375
7801202131,7801235534,33403,688.29403625,221.98953375,771.793374285714,194.312404285714
7801435552,7801457782,22230,771.793374285714,194.312404285714,860.813696470588,177.514752941176
7801706386,7801885462,179076,860.813696470588,177.514752941176,367.739881818182,211.620001818182
7802226827,7802523009,296182,367.739881818182,211.620001818182,614.4263425,260.5744225
7802635474,7802668765,33291,614.4263425,260.5744225,691.349126666667,236.788467777778
7802952299,7802985346,33047,691.349126666667,236.788467777778,787.201875294118,225.075116470588
7803252147,7803468773,216626,787.201875294118,225.075116470588,366.114108571429,358.57442
7803568765,7803601994,33229,366.114108571429,358.57442,351.6343525,407.3558275
7803726130,7803768809,42679,351.6343525,407.3558275,447.943828571429,209.304702857143
7803868774,7803902066,33292,447.943828571429,209.304702857143,532.496981333333,227.403049333333
7804136525,7804168660,32135,532.496981333333,227.403049333333,606.812515652174,257.989889565217
7804536231,7804568646,32415,606.812515652174,257.989889565217,706.708068571429,254.991361428571
7804985266,7805022226,36960,706.708068571429,254.991361428571,829.167286153846,241.601058461538
7805226415,7805368642,142227,829.167286153846,241.601058461538,390.91428,416.56454
7805535363,7805568640,33277,390.91428,416.56454,461.439968333333,273.52241
7805752103,7805785198,33095,461.439968333333,273.52241,579.279071111111,282.435747777778
7806068620,7806168656,100036,579.279071111111,282.435747777778,666.476327058824,288.024834117647
7806435301,7806468650,33349,666.476327058824,288.024834117647,786.846119130435,266.138106086957
7806835310,7806868496,33186,786.846119130435,266.138106086957,866.933631428572,254.748157142857
7806968525,7807052070,83545,866.933631428572,254.748157142857,408.913002,358.847954
7807201881,7807235347,33466,408.913002,358.847954,395.4864,408.714128571429
7807335303,7807368524,33221,395.4864,408.714128571429,468.516955,296.673135
7807485120,7807527118,41998,468.516955,296.673135,581.61795,292.554675
7807635190,7807885091,249901,581.61795,292.554675,669.900642857143,311.95518
7807985078,7808009913,24835,669.900642857143,311.95518,753.85268,295.218276470588
7808252016,7808285089,33073,753.85268,295.218276470588,850.898175,280.2422275
7808401748,7808485106,83358,850.898175,280.2422275,375.5596,362.024598461538
7808685078,7808726095,41017,375.5596,362.024598461538,414.85594952381,427.40812952381
7809051870,7809101759,49889,414.85594952381,427.40812952381,536.599076470588,326.167005882353
7809368396,7809401746,33350,536.599076470588,326.167005882353,658.809981818182,327.327716363636
7809751831,7809785094,33263,658.809981818182,327.327716363636,755.564609090909,316.312750909091
7809951788,7809985109,33321,755.564609090909,316.312750909091,803.3108175,306.668185833333
7810368397,7810401760,33363,803.3108175,306.668185833333,835.736610909091,324.951118181818
7810568383,7810901621,333238,835.736610909091,324.951118181818,362.631290769231,325.706393846154
7811101620,7811135042,33422,362.631290769231,325.706393846154,446.724109090909,322.694378181818
7811301627,7811335179,33552,446.724109090909,322.694378181818,549.295732,335.57774
7811568379,7811601617,33238,549.295732,335.57774,631.236863636364,340.442311818182
7811951790,7811984969,33179,631.236863636364,340.442311818182,762.175852,327.124096
7812218556,7812251804,33248,762.175852,327.124096,841.880997777778,319.931475555556
7812385067,7812418304,33237,841.880997777778,319.931475555556,901.29197047619,307.110792380952
7812751893,7812851702,99809,901.29197047619,307.110792380952,338.488245454545,444.8711
7813026719,7813184822,158103,338.488245454545,444.8711,473.137336363636,357.718278181818
7813351627,7813384831,33204,473.137336363636,357.718278181818,561.435415384615,357.009370769231
7813584856,7813618435,33579,561.435415384615,357.009370769231,660.940392727273,360.396747272727
7813784827,7813825842,41015,660.940392727273,360.396747272727,741.250614117647,349.110248235294
7814084882,7814118363,33481,741.250614117647,349.110248235294,836.560536666667,343.308326666667
7814301512,7814384866,83354,836.560536666667,343.308326666667,402.111852631579,374.679128421053
7814684841,7814725465,40624,402.111852631579,374.679128421053,438.526421818182,378.41354
7814884839,7815001518,116679,438.526421818182,378.41354,548.11807,380.364485714286
7815226288,7815251860,25572,548.11807,380.364485714286,650.351560769231,382.849515384615
7815668155,7815701512,33357,650.351560769231,382.849515384615,748.138367272727,372.920476363636
7815868359,7815901381,33022,748.138367272727,372.920476363636,850.331632857143,357.306402857143
7816127651,7816184697,57046,850.331632857143,357.306402857143,472.177861428571,407.000405714286
7816401382,7816436147,34765,472.177861428571,407.000405714286,525.684364705882,409.921831764706
7816701381,7816734811,33430,525.684364705882,409.921831764706,341.41863,438.677355
7816851659,7816884716,33057,341.41863,438.677355,341.8707175,484.43275875
7817134811,7817201377,66566,341.8707175,484.43275875,502.861551,397.024505
7817527044,7817551623,24579,502.861551,397.024505,603.164473333333,401.016544
7817784585,7817819085,34500,603.164473333333,401.016544,685.296705454546,406.183709090909
7817984596,7818026730,42134,685.296705454546,406.183709090909,788.644700909091,383.717367272727
7818368015,7818401258,33243,788.644700909091,383.717367272727,727.249779130435,393.571834782609
7818768002,7818801237,33235,727.249779130435,393.571834782609,857.008746206897,387.320410344828
