"start","end","dur","x","y","pupil"
97811639968,97811756761,116793,590.66387,349.38662,96.6975849825
97811797463,97811973424,175961,630.510476666667,143.270455,92.8493561808333
97812039902,97812190005,150103,508.082942,122.350646,90.120669391
97812223187,97812490128,266941,382.330924705882,114.400364705882,91.7856234405882
97812523198,97813256563,733365,379.986244,125.853681333333,88.844448842
97813290004,97814239780,949776,492.591626551724,111.160782413793,88.0315432443103
97814273317,97815423062,1149745,541.215226285714,110.859408285714,88.9487386447143
97815456437,97815556429,99992,571.210071428571,96.1403571428572,87.8927582414286
97815589957,97816023066,433109,395.438168888889,37.3066985185185,85.0955175422222
97816056440,97816339656,283216,499.314957777778,60.3905555555556,83.8144963161111
97816373325,97816789726,416401,623.507154285714,59.2148857142857,78.5743770157143
97816823069,97817156314,333245,644.213423809524,73.6026466666667,81.1649985
97817191041,97818122912,931871,702.743814035088,58.7903410526316,89.4932354770175
97818156298,97818456318,300020,596.465637894737,72.0787442105263,98.4171461221053
97818489745,97818939547,449802,518.443596428571,74.356825,102.544902772143
97818973044,97819239515,266471,368.401430588235,114.535972941176,108.522857837059
97819273115,97819673326,400211,388.742976,133.1978288,111.6892640596
97819706450,97820373385,666935,486.22180097561,103.10650195122,113.836775243171
97820406245,97821222807,816562,587.9325192,131.088228,106.3794209932
97821256053,97821772934,516881,641.42977125,137.801685625,105.263319316875
97821806117,97822439457,633340,670.410253333333,154.495344615385,104.454749828718
97822473412,97823339288,865876,743.075670943396,142.580860754717,105.828891181698
97823373429,97824089363,715934,833.371727272727,167.728730454545,103.985353734091
97824122658,97824239276,116618,878.0824375,164.505095,108.06059252
97824322687,97825706013,1383326,359.975633809524,146.617022380952,117.046134342381
97825739162,97826555800,816638,454.155278,149.6311536,110.2326932668
97826589245,97827422437,833192,541.013456862745,134.458515294118,103.20589348451
97827455823,97828389207,933384,536.059423859649,134.269063508772,99.859002674386
97828422433,97828972589,550156,588.084584117647,135.956858823529,95.9326620629412
97829005768,97830374036,1368268,682.052544578313,153.957675903614,95.6067644768675
97830489101,97830689095,199994,830.919073846154,144.174149230769,89.8294352692308
97830722317,97831438891,716574,803.659489090909,160.929537272727,90.5742222293182
97831472427,97831638923,166496,864.776069090909,178.219018181818,89.6643765263636
97831722307,97832805618,1083311,395.36951,175.786111515152,92.0166608751515
97832838781,97833555433,716652,499.159443181818,160.015329545455,97.0654812002273
97833588859,97834355426,766567,597.115916170213,158.469270638298,95.8777045497872
97834389152,97835055441,666289,680.12969902439,180.892789268293,95.0682424063415
97835088884,97835555436,466552,772.474195862069,189.815116551724,98.359441912069
97835588732,97835938674,349942,863.500056363636,192.678639090909,95.4418374086364
97836005487,97836172444,166957,400.65162,197.783312727273,97.6600821972727
97836205387,97837005370,799983,385.320206530612,181.469393877551,94.2388982179592
97837038655,97837605588,566933,491.425526857143,181.068309142857,86.7984619805714
97837638525,97838455318,816793,530.1375008,163.503052,87.1046594548
97838488702,97839221952,733250,598.894362222222,172.278949777778,86.1003640864444
97839255179,97839472867,217688,479.268204285714,167.970705714286,87.0120785257143
97839505414,97840261395,755981,668.132449787234,188.894061276596,87.5235395417021
97840288553,97840738409,449856,696.757154285714,197.340164285714,87.0787622642857
97840855178,97841155074,299896,719.039471,194.725245,91.991016782
97841188587,97842005119,816532,786.632436,202.2160288,91.971311792
97842038418,97842438396,399978,877.9593656,205.7184752,91.9258833024
97842521679,97842688502,166823,402.064949090909,211.918003636364,99.3216038427273
97842721677,97842821673,99996,363.847408571429,106.98936,100.395382015714
97842855052,97843005104,150052,359.438126,209.188048,103.15432891
97843038262,97843554946,516684,402.27175,211.180766875,104.885547031875
97843588347,97844105015,516668,388.067849375,202.689698125,104.89476477
97844138327,97845338160,1199833,506.147511506849,205.251759178082,102.401801463425
97845372796,97846221560,848764,569.911769615385,193.593069615385,97.6996334719231
97846254820,97846621568,366748,695.322964347826,206.688816521739,95.4737994430435
97846654801,97847688100,1033299,734.103875555556,224.299503492064,94.5121132912698
97847721450,97848154807,433357,836.412660740741,233.133612592593,94.0110160211111
97848221448,97848354816,133368,422.801588888889,220.539548888889,94.8738732366667
97848388222,97849604776,1216554,382.733362432432,236.766511891892,94.5185353825676
97849638032,97849821337,183305,448.545753333333,235.036653333333,93.0388761341667
97849854691,97852787852,2933161,519.296672655367,216.815801129944,91.3586346036723
97852821185,97853154562,333377,593.740264761905,216.759745714286,91.7972187228571
97853254568,97853654432,399864,601.8898712,215.05338,90.096144062
97853687846,97854454447,766601,646.22462212766,215.514996170213,89.5892324697872
97854487846,97855421085,933239,688.888509473684,218.839159298246,104.041673501053
97855454440,97855954300,499860,700.137431612903,256.441057419355,112.985708760968
97855987812,97856720929,733117,744.019819555556,247.789378666667,120.463520761778
97856754319,97857104599,350280,627.988714545455,241.888811818182,127.544144384545
97857137681,97857837519,699838,637.712245581395,233.539182325581,119.224302458837
97857872877,97858471787,598910,732.094443783784,244.106634054054,111.118336265676
97858504244,97858787718,283474,803.361938888889,243.789081111111,108.034285415
97858820939,97858937516,116577,884.1802525,250.1432975,105.57766563125
97859004251,97860270918,1266667,547.827030649351,227.416529090909,108.985876245584
97860304257,97860520818,216561,615.274662857143,224.862685714286,108.415130506429
97860554180,97860904125,349945,706.277149090909,231.097311818182,109.719686632273
97860937398,97861337408,400010,811.6752192,254.1438488,113.536545426
97861373532,97861587563,214031,874.903081428571,258.373102857143,112.004529407143
97861720684,97861904126,183442,402.528206666667,253.617886666667,118.874331339167
97861937406,97862220683,283277,377.278868888889,267.914868888889,116.785445761111
97862254078,97863137320,883242,513.603775925926,257.807345185185,108.392574525185
97863172594,97864053933,881339,625.551151851852,248.495098148148,111.142917156111
97864087485,97864573585,486100,700.789064,259.74652,111.205650612333
97864604044,97865104143,500099,775.280549032258,267.291772903226,107.999559491935
97865137181,97866703872,1566691,865.523941263158,277.211415789474,105.092113892316
97866753858,97866853803,99945,611.293014285714,279.655737142857,108.314195344286
97866920428,97867353807,433379,374.472867407407,275.165344444444,105.423389616667
97867387243,97867972366,585123,393.220741666667,279.886023333333,105.420991889167
97868003871,97868120401,116530,373.172685,161.6118375,110.8250951
97868153812,97868872661,718849,402.040538636364,280.338222727273,113.241331948864
97868903755,97869553693,649938,481.69529,281.583023,115.176867698
97869587105,97870886982,1299877,599.115780506329,268.408826075949,114.06218031962
