"start","end","duration","startx","starty","endx","endy"
15972705506,15972738887,33381,357.6144,249.40863,366.731401333333,169.502499333333
15973222035,15973255453,33418,366.731401333333,169.502499333333,383.319035,129.232645
15973572085,15973605400,33315,383.319035,129.232645,477.46354625,156.76588875
15973855626,15973888671,33045,477.46354625,156.76588875,413.261695555556,71.4931222222222
15974022037,15974122056,100019,413.261695555556,71.4931222222222,536.457536,113.215944
15974272135,15974305365,33230,536.457536,113.215944,422.477650769231,141.789593846154
15974722074,15974749129,27055,422.477650769231,141.789593846154,357.371503529412,167.359176470588
15975005281,15975038772,33491,357.371503529412,167.359176470588,451.623181025641,176.608284102564
15975671998,15975705266,33268,451.623181025641,176.608284102564,573.583,128.154768333333
15975888735,15975938743,50008,573.583,128.154768333333,369.307663636364,175.67234
15976105605,15976138744,33139,369.307663636364,175.67234,320.972010909091,243.179309090909
15976305271,15976338636,33365,320.972010909091,243.179309090909,378.161926875,216.36955875
15976855329,15976888537,33208,378.161926875,216.36955875,404.651316111111,225.842736111111
15977471967,15977505154,33187,404.651316111111,225.842736111111,404.072074285714,243.501482857143
15977605115,15977638614,33499,404.072074285714,243.501482857143,478.416576315789,226.413490526316
15978255376,15978288540,33164,478.416576315789,226.413490526316,495.4203925,276.836028333333
15978671825,15978705143,33318,495.4203925,276.836028333333,523.131936888889,229.815132444444
15979438535,15979471856,33321,523.131936888889,229.815132444444,570.94264,167.740442
15979621790,15979655295,33505,570.94264,167.740442,645.244539545455,187.660204090909
15980372007,15980405001,32994,645.244539545455,187.660204090909,645.184072727273,161.881416969697
15980938503,15980971736,33233,645.184072727273,161.881416969697,696.043978888889,187.005466111111
15981555151,15981588335,33184,696.043978888889,187.005466111111,764.482244347826,171.250962028986
15982721682,15982754958,33276,764.482244347826,171.250962028986,810.584117894737,95.4669336842105
15983055185,15983088303,33118,810.584117894737,95.4669336842105,892.4693875,118.5261925
15983204895,15983371600,166705,892.4693875,118.5261925,865.335997777778,145.912719259259
15983804891,15983871591,66700,865.335997777778,145.912719259259,429.4889725,168.150855
15983988160,15984021542,33382,429.4889725,168.150855,354.498275757576,211.724753939394
