"start","end","dur","x","y","pupil"
366080252796,366080602745,349949,881.828719047619,205.3238,228.098386254783
366080802748,366080936089,133341,409.539342222222,148.584284444444,238.623127011111
366080969356,366081252693,283337,386.78529,139.908891111111,235.251914103333
366081386230,366082202982,816752,469.0535284,144.4876148,228.4469648564
366082369340,366083419275,1049935,520.5493671875,156.7451940625,220.06255708125
366083452548,366084219308,766760,550.203863404255,163.001689361702,223.175245728298
366084369243,366084652625,283382,593.920963333333,173.093817777778,225.936124233333
366084685925,366085619254,933329,595.66792245614,179.272908070175,222.260665021579
366085652520,366085935836,283316,679.625785555556,180.787608888889,216.893343219444
366086052441,366086152488,100047,686.20878,180.120491428571,187.595366067143
366086186110,366086569086,382976,538.017899166667,170.80902,218.658943930417
366086685827,366086802516,116689,486.18267,138.945905,169.298658945
366086835724,366087585836,750112,498.06471826087,156.16682826087,204.124902154348
366087735711,366088485896,750185,559.27384173913,165.220652173913,214.06756684587
366088519009,366089535596,1016587,602.364199032258,175.28544516129,224.919335330645
366089568972,366090102347,533375,660.618737575758,184.777724848485,223.920237637273
366090252218,366090619030,366812,688.945831304348,176.143749565217,223.316364525217
366090652197,366090952176,299979,713.667177894737,172.043193684211,207.679181430526
366091085687,366091552201,466514,815.659427586207,164.596066896552,199.256447625517
366091585609,366091752204,166595,862.893770909091,171.798470909091,195.945403324545
366091818913,366092318901,499988,389.660385806452,167.257074193548,211.628847152258
366092486481,366092885536,399055,479.284484,175.4323656,206.445830444
366092919057,366093252077,333020,545.079659047619,190.481571428571,200.544837042381
366093302122,366093702190,400068,811.072328,174.9197424,203.8384405336
366093735478,366094802211,1066733,705.512325538462,168.566342769231,225.630365345538
366094835323,366095085475,250152,546.81118625,166.9100675,234.28494898125
366095351951,366095951938,599987,704.238833513514,173.274342162162,227.518140720811
366096101998,366096468591,366593,692.157097391304,177.552351304348,213.933495736087
366096502135,366096718785,216650,560.340057142857,167.32133,206.130494225
366096751929,366097318948,567019,446.336626857143,165.066613714286,211.583863837143
366097351931,366097751814,399883,590.2598392,169.5091744,223.0920540284
366097785326,366097985323,199997,472.738876923077,162.85736,229.162432958462
366098118666,366098618755,500089,734.536359354839,184.330295483871,221.368573265484
366098652208,366099518527,866319,796.028118113208,171.903338867925,210.278188200943
366099568468,366099818553,250085,425.61853375,180.9707575,227.12056647125
366100051694,366100685227,633533,554.967294358974,200.818576923077,220.693097570256
366100718415,366101118387,399972,601.823184,183.5269848,218.8235195912
366101251716,366101618416,366700,661.531216521739,181.521834782609,227.581828847391
366101651677,366102351580,699903,652.402971627907,191.656701395349,230.640729696744
366102501632,366102918445,416813,723.773099230769,194.337936153846,241.780386123462
366102951585,366103685124,733539,735.055758222222,192.334108444444,231.177722697556
366103851574,366104401646,550072,796.414346470588,188.501527647059,225.175331244412
366104434840,366104668224,233384,862.998605333333,189.261709333333,221.388204756667
366104751570,366105434882,683312,398.680478095238,186.978416190476,239.430988699524
366105468240,366105734841,266601,461.634124705882,185.313914117647,235.165446559412
366105784954,366106134823,349869,768.404015454546,178.902461818182,236.796623239091
366106301504,366106601490,299986,773.908809473684,174.579609473684,228.215389818421
366106634712,366107068101,433389,849.250371851852,173.714571851852,219.064482433704
366107134716,366107384826,250110,389.50242625,167.26520375,227.291548033125
366107418159,366107634714,216555,424.435637142857,176.851657142857,225.073674625
366107784806,366108401663,616857,510.905938947368,183.147607894737,230.493357696316
366108434706,366108985036,550330,593.463102941177,199.275409411765,246.255204466765
366109018071,366109301373,283302,684.01551,197.612658888889,242.895936256667
366109334618,366109701502,366884,764.508714782609,199.913066956522,246.280435176522
366109834596,366110134609,300013,762.653925263158,201.460408421053,241.286021285263
366110167977,366110767846,599869,637.890225405405,199.061357297297,234.91713078973
366110917897,366111051196,133299,650.573408888889,187.92306,228.752994515556
366111084718,366111884577,799859,710.239934693878,196.357695102041,227.146799134898
366111917882,366112401324,483442,809.253484666667,183.50604,216.335789548667
366112534462,366112801139,266677,366.809528235294,190.495081176471,238.781330367059
366112934496,366113267735,333239,805.589211428572,183.985648571429,218.353883047619
366113334473,366113951063,616590,410.639628421053,187.118708421053,228.223827565
366114067758,366115085423,1017665,460.137518709677,193.026975806452,225.847676169032
366115250935,366116484600,1233665,544.461118666667,215.570743466667,240.966569390933
366116667603,366117334242,666639,651.571732682927,212.151234146341,260.335860156829
366117367603,366118050811,683208,732.068389047619,210.161321904762,238.575308491905
366118217549,366118967609,750060,795.710749130435,206.898526956522,232.213141314348
366119117811,366119500972,383161,826.213690833333,208.83731,227.229622237083
366119534088,366119750816,216728,860.601417142857,210.739007142857,219.394986873571
366119817553,366119917540,99987,421.577048571429,206.985397142857,227.73346888
366119950686,366121050697,1100011,375.91451761194,206.085527761194,231.715990204328
