"start","end","duration","startx","starty","endx","endy"
430598852120,430598885408,33288,427.552231764706,313.706661176471,462.437002222222,270.55416
430599018777,430599052220,33443,462.437002222222,270.55416,404.147811724138,128.441076551724
430599518789,430599556158,37369,404.147811724138,128.441076551724,414.248218,176.386436
430599702010,430599841291,139281,414.248218,176.386436,372.456522352941,27.8363529411765
430600102021,430600135513,33492,372.456522352941,27.8363529411765,453.398787272727,51.7510709090909
430600302029,430600340979,38950,453.398787272727,51.7510709090909,531.797871666667,40.5302375
430600718749,430600752191,33442,531.797871666667,40.5302375,623.45421375,35.0017875
430601002020,430601039922,37902,623.45421375,35.0017875,728.2021184,44.7606112
430601435422,430601468929,33507,728.2021184,44.7606112,775.430788888889,55.7834026666667
430602201877,430602285306,83429,775.430788888889,55.7834026666667,402.265272307692,77.8395876923077
430602486747,430602552000,65253,402.265272307692,77.8395876923077,507.920968571429,88.9512214285714
430602768864,430602801885,33021,507.920968571429,88.9512214285714,551.657684210526,69.0610421052632
430603101878,430603140253,38375,551.657684210526,69.0610421052632,427.020123225807,34.2251825806452
430603635529,430603668605,33076,427.020123225807,34.2251825806452,525.277377391304,51.4413747826087
430604035349,430604068872,33523,525.277377391304,51.4413747826087,621.860661052632,48.382412631579
430604368730,430604401944,33214,621.860661052632,48.382412631579,748.90709,46.4837435714286
430604851914,430604885183,33269,748.90709,46.4837435714286,786.3932,42.3510514285714
430604985260,430605040889,55629,786.3932,42.3510514285714,416.062223636364,55.8094890909091
430605201754,430605235507,33753,416.062223636364,55.8094890909091,423.167614285714,64.28858
430605335319,430605368588,33269,423.167614285714,64.28858,559.150318461539,43.5801438461539
430605785138,430605818409,33271,559.150318461539,43.5801438461539,523.132028571429,71.5275614285714
430606035294,430606068597,33303,523.132028571429,71.5275614285714,392.226677916667,141.30431875
430606851826,430606885090,33264,392.226677916667,141.30431875,473.025446666667,148.059694
430607368636,430607401641,33005,473.025446666667,148.059694,577.303580983607,141.816403934426
430608401626,430608441230,39604,577.303580983607,141.816403934426,687.191401538462,133.558391282051
430609069154,430609101628,32474,687.191401538462,133.558391282051,798.928530666667,128.007636444444
430609841962,430609868350,26388,798.928530666667,128.007636444444,714.487472352941,135.306356470588
430610418166,430610452218,34052,714.487472352941,135.306356470588,808.081848780488,118.235451219512
430611118165,430611151600,33435,808.081848780488,118.235451219512,853.312898305085,128.718308474576
430612118161,430612201365,83204,853.312898305085,128.718308474576,405.480644642857,160.859437142857
430613118082,430613151475,33393,405.480644642857,160.859437142857,497.030081304348,166.517765652174
430613901414,430613940428,39014,497.030081304348,166.517765652174,592.84018,162.357341764706
430614484683,430614518016,33333,592.84018,162.357341764706,691.99911875,155.354105
430615034806,430615068165,33359,691.99911875,155.354105,748.039204528302,148.052398490566
430615940603,430615967988,27385,748.039204528302,148.052398490566,838.4268856,147.00784
430616368141,430616401246,33105,838.4268856,147.00784,880.059988780488,142.164409268293
430617068201,430617140873,72672,880.059988780488,142.164409268293,432.071247272727,176.920830909091
430617301140,430617340611,39471,432.071247272727,176.920830909091,407.093130704225,189.598193521127
430618501158,430618534660,33502,407.093130704225,189.598193521127,501.903424347826,185.80665826087
430618901144,430618938364,37220,501.903424347826,185.80665826087,591.057119148936,173.406866808511
430619700993,430619735293,34300,591.057119148936,173.406866808511,678.472723,182.248226
430620384451,430620417670,33219,678.472723,182.248226,769.893425555556,160.495788333333
430621001032,430621034536,33504,769.893425555556,160.495788333333,858.420342857143,153.67182
430621484295,430621517670,33375,858.420342857143,153.67182,883.158977142857,183.60086
430621617655,430621700991,83336,883.158977142857,183.60086,451.653776666667,201.778063333333
430621884276,430621917671,33395,451.653776666667,201.778063333333,410.063499333333,202.65098
430622400916,430622438620,37704,410.063499333333,202.65098,503.739485128205,190.23488
430623067654,430623100886,33232,503.739485128205,190.23488,595.7217016,193.5978136
430623501137,430623539749,38612,595.7217016,193.5978136,686.37756974359,195.320155384615
430624167880,430624200876,32996,686.37756974359,195.320155384615,791.836311162791,185.036821395349
430624900739,430624934445,33706,791.836311162791,185.036821395349,864.953973333333,186.140523333333
430625117533,430625217543,100010,864.953973333333,186.140523333333,1187.71046,849.717674285714
430625317416,430625350873,33457,1187.71046,849.717674285714,1223.13412285714,914.296292142857
430625800868,430625841997,41129,1223.13412285714,914.296292142857,1089.93089,912.12841
430625984176,430626017413,33237,1089.93089,912.12841,1012.51453142857,905.328862857143
430626117419,430626217510,100091,1012.51453142857,905.328862857143,1127.59854857143,6.61510857142857
430626317416,430626350889,33473,1127.59854857143,6.61510857142857,1176.42937692308,-52.0054976923077
430626767683,430626884062,116379,1176.42937692308,-52.0054976923077,649.99145,358.481034
430627034259,430627067497,33238,649.99145,358.481034,623.336577647059,229.450187058824
430627340976,430627367511,26535,623.336577647059,229.450187058824,548.378168333333,229.108865
430627951112,430627984040,32928,548.378168333333,229.108865,662.21152,240.698521333333
430628217298,430628250821,33523,662.21152,240.698521333333,765.640406153846,225.476823076923
430628667360,430628700620,33260,765.640406153846,225.476823076923,843.9312144,192.4916104
430629100724,430629140299,39575,843.9312144,192.4916104,899.5228475,195.50006375
430629383927,430629450598,66671,899.5228475,195.50006375,513.3569875,203.9323425
430629567439,430629600511,33072,513.3569875,203.9323425,415.036423636364,236.035821818182
430630140649,430630167488,26839,415.036423636364,236.035821818182,510.586498,246.246421
430630483970,430630517163,33193,510.586498,246.246421,587.84964,235.719985714286
430630617174,430630650644,33470,587.84964,235.719985714286,701.806074285714,227.777475714286
430630867410,430630900790,33380,701.806074285714,227.777475714286,790.704655555556,215.752451111111
430631039845,430631067234,27389,790.704655555556,215.752451111111,879.493537142857,205.290985714286
430631283797,430631367272,83475,879.493537142857,205.290985714286,419.638056,233.743676
430631767422,430631800515,33093,419.638056,233.743676,474.751002962963,233.98277037037
430632242300,430632267394,25094,474.751002962963,233.98277037037,552.21998625,243.2814
430632517167,430632550479,33312,552.21998625,243.2814,646.032271428571,244.498176
430633117048,430633150797,33749,646.032271428571,244.498176,724.93866,237.182137777778
430633440825,430633467116,26291,724.93866,237.182137777778,834.443625625,233.863295625
430633983682,430634017046,33364,834.443625625,233.863295625,904.776803333333,238.191425
430634200362,430634283689,83327,904.776803333333,238.191425,399.16833,257.542702173913
430635033774,430635067272,33498,399.16833,257.542702173913,491.182687058824,283.79802
430635429430,430635454464,25034,491.182687058824,283.79802,400.649674705882,254.385421764706
430636000265,430636033895,33630,400.649674705882,254.385421764706,412.777019375,249.23369
430636529117,430636553528,24411,412.777019375,249.23369,508.778476666667,255.176377333333
430637016918,430637050229,33311,508.778476666667,255.176377333333,600.836184347826,265.961140869565
430637416958,430637450218,33260,600.836184347826,265.961140869565,638.364164444444,264.446279555556
430638183569,430638216797,33228,638.364164444444,264.446279555556,714.098738571429,246.41519
430638441004,430638466865,25861,714.098738571429,246.41519,816.500804,256.49866
430638616785,430638650317,33532,816.500804,256.49866,853.905465,241.25978375
430639441193,430639466863,25670,853.905465,241.25978375,895.09513125,232.03559625
430639716801,430639800013,83212,895.09513125,232.03559625,397.685332631579,269.252947894737
430640416677,430640450100,33423,397.685332631579,269.252947894737,486.281605,275.06884625
430640966980,430641000012,33032,486.281605,275.06884625,572.550975,270.835102142857
430641450124,430641483287,33163,572.550975,270.835102142857,643.296194516129,275.553979677419
430642499896,430642540333,40437,643.296194516129,275.553979677419,722.886816190476,268.784965714286
430642866604,430642899902,33298,722.886816190476,268.784965714286,824.933795121951,260.214054634146
430643566817,430643599883,33066,824.933795121951,260.214054634146,900.809068421053,262.570135789474
430643899871,430643966618,66747,900.809068421053,262.570135789474,389.131966666667,287.375514666667
430644199871,430644233349,33478,389.131966666667,287.375514666667,416.5651225,289.440833333333
430644616549,430644649851,33302,416.5651225,289.440833333333,500.190476363636,298.394773333333
430645183164,430645216563,33399,500.190476363636,298.394773333333,587.021776097561,305.911046341463
430645883163,430645916425,33262,587.021776097561,305.911046341463,689.799772903226,294.509818064516
430646416422,430646449733,33311,689.799772903226,294.509818064516,786.134477241379,284.988171034483
430646916384,430646949741,33357,786.134477241379,284.988171034483,885.336684137931,274.880185517241
430647416411,430647499724,83313,885.336684137931,274.880185517241,393.296635151515,300.842696363636
430648042171,430648066561,24390,393.296635151515,300.842696363636,455.928231304348,316.204690434783
