"start","end","duration","startx","starty","endx","endy"
10017372019,10017447371,75352,591.706287058824,158.680142352941,458.26128,127.83142
10017555411,10017588797,33386,458.26128,127.83142,391.6500452,104.51501
10018405316,10018446424,41108,391.6500452,104.51501,519.929374074074,102.530165185185
10018872260,10018905190,32930,519.929374074074,102.530165185185,581.122235454545,86.91408
10019238737,10019305190,66453,581.122235454545,86.91408,352.377487747748,161.306944324324
10021146819,10021172155,25336,352.377487747748,161.306944324324,422.752850232558,166.171978604651
10022588543,10022621775,33232,422.752850232558,166.171978604651,471.5445825,130.10007
10022746042,10022771805,25763,471.5445825,130.10007,534.410589090909,101.083423636364
10023121736,10023156894,35158,534.410589090909,101.083423636364,492.089966666667,139.677163333333
10023347204,10023371972,24768,492.089966666667,139.677163333333,428.654578181818,159.882579090909
10023721735,10023772012,50277,428.654578181818,159.882579090909,550.624702857143,151.582834285714
10023871800,10023905039,33239,550.624702857143,151.582834285714,626.536410909091,143.942331818182
10024255025,10024288381,33356,626.536410909091,143.942331818182,724.841075555556,140.281866666667
10024721609,10024755039,33430,724.841075555556,140.281866666667,828.0088616,130.9600736
10025155135,10025188428,33293,828.0088616,130.9600736,896.900915,130.404488
10025504945,10025588255,83310,896.900915,130.404488,349.935792121212,181.178583636364
10026121608,10026158159,36551,349.935792121212,181.178583636364,357.459841052632,180.911745789474
10026771767,10026804820,33053,357.459841052632,180.911745789474,453.496215483871,179.710450322581
10027304865,10027340817,35952,453.496215483871,179.710450322581,563.156392380952,160.980647619048
10028371922,10028404829,32907,563.156392380952,160.980647619048,541.258536,176.583437333333
10028638440,10028671537,33097,541.258536,176.583437333333,484.658687272727,177.791347272727
10029021484,10029054785,33301,484.658687272727,177.791347272727,544.12346,165.6328325
10029171555,10029204707,33152,544.12346,165.6328325,366.300016363636,180.66504
10029746455,10029888170,141715,366.300016363636,180.66504,425.77556,191.5797725
10030004700,10030054881,50181,425.77556,191.5797725,624.904168235294,173.231190588235
10030321362,10030354831,33469,624.904168235294,173.231190588235,674.087644,168.593206666667
10031340625,10031371556,30931,674.087644,168.593206666667,761.742894285714,144.20498
10031554663,10031588004,33341,761.742894285714,144.20498,771.116508235294,174.012532941176
10031856226,10031887972,31746,771.116508235294,174.012532941176,828.099242424242,157.583046666667
10032421247,10032454643,33396,828.099242424242,157.583046666667,891.4899,160.199433333333
10032588006,10032688082,100076,891.4899,160.199433333333,357.112662857143,211.273032142857
10033138153,10033171265,33112,357.112662857143,211.273032142857,449.490979166667,194.538588333333
10033554609,10033588172,33563,449.490979166667,194.538588333333,552.507423333333,188.329877333333
10034071303,10034104453,33150,552.507423333333,188.329877333333,659.21309,179.945283
10034421117,10034454782,33665,659.21309,179.945283,688.858331428571,163.082685714286
10034671568,10034704481,32913,688.858331428571,163.082685714286,798.405291851852,165.82150962963
10035138091,10035171341,33250,798.405291851852,165.82150962963,864.830116296296,160.193687407407
10035604453,10035687765,83312,864.830116296296,160.193687407407,340.193096444444,216.364076888889
10036421117,10036454402,33285,340.193096444444,216.364076888889,445.632524827586,213.356888275862
10036920991,10036954393,33402,445.632524827586,213.356888275862,547.111571034483,215.411093103448
10037420979,10037454411,33432,547.111571034483,215.411093103448,646.09045,213.758021
10037771312,10037804315,33003,646.09045,213.758021,721.584069090909,194.740592121212
10038340831,10038371244,30413,721.584069090909,194.740592121212,817.617039310345,190.382794482759
10038840635,10038871174,30539,817.617039310345,190.382794482759,872.92807,184.317322
10039020987,10039104197,83210,872.92807,184.317322,359.945872105263,233.513185789474
10039720878,10039754302,33424,359.945872105263,233.513185789474,449.187896923077,238.160538461538
10040171106,10040204211,33105,449.187896923077,238.160538461538,475.893604444444,294.075784444444
10040345676,10040371126,25450,475.893604444444,294.075784444444,547.415755555556,238.633388148148
10040804218,10040845647,41429,547.415755555556,238.633388148148,630.042014074074,226.966907407407
10041271142,10041304064,32922,630.042014074074,226.966907407407,725.651703076923,225.566390769231
10041504097,10041543753,39656,725.651703076923,225.566390769231,823.808110588235,201.594496470588
10041804068,10042004095,200027,823.808110588235,201.594496470588,342.407808947368,246.807199473684
10042620736,10042654247,33511,342.407808947368,246.807199473684,439.698816571429,254.612999428571
10043220745,10043254202,33457,439.698816571429,254.612999428571,540.508046923077,242.97377
10043670947,10043703966,33019,540.508046923077,242.97377,647.32057,228.745477142857
10044154052,10044187378,33326,647.32057,228.745477142857,736.153604666667,224.111457333333
10044670821,10044703951,33130,736.153604666667,224.111457333333,818.407261428572,238.715518571429
