"start","end","duration","startx","starty","endx","endy"
369098551702,369098734991,183289,669.759603333333,281.520268333333,445.995854285714,106.438814285714
369098834999,369098868354,33355,445.995854285714,106.438814285714,392.602305294118,105.378665882353
369099418443,369099601830,183387,392.602305294118,105.378665882353,539.522293636364,108.480613636364
369099951580,369099985039,33459,539.522293636364,108.480613636364,458.115465625,37.890388125
369100485058,369100518513,33455,458.115465625,37.890388125,537.599892857143,44.8901228571429
369100734942,369100768223,33281,537.599892857143,44.8901228571429,387.366318571429,34.5236085714286
369100985043,369101151556,166513,387.366318571429,34.5236085714286,1217.635792,778.654282
369101301845,369101351561,49716,1217.635792,778.654282,1099.68130666667,936.285193333333
369101484934,369101518253,33319,1099.68130666667,936.285193333333,1049.96236666667,942.674895555556
369101651562,369101751559,99997,1049.96236666667,942.674895555556,290.325283076923,932.540398461539
369101951453,369102168232,216779,290.325283076923,932.540398461539,599.261964285714,95.3257014285714
369102384974,369102418283,33309,599.261964285714,95.3257014285714,593.171391428571,83.0417914285714
369102634858,369102668229,33371,593.171391428571,83.0417914285714,521.214463636364,117.621323636364
369102834837,369102868100,33263,521.214463636364,117.621323636364,416.149821666667,116.785956666667
369103251456,369103284930,33474,416.149821666667,116.785956666667,366.118519,108.058212
369103601524,369103634731,33207,366.118519,108.058212,476.748428888889,92.5225538888889
369104218140,369104251452,33312,476.748428888889,92.5225538888889,591.861401818182,84.73541
369104601389,369104634731,33342,591.861401818182,84.73541,570.360076666667,96.162802962963
369105518006,369105551331,33325,570.360076666667,96.162802962963,671.32082952381,100.736632380952
369105884938,369106084834,199896,671.32082952381,100.736632380952,732.767916923077,91.2663338461539
369106284691,369106318058,33367,732.767916923077,91.2663338461539,698.211465517241,90.7328206896552
369106784709,369106818048,33339,698.211465517241,90.7328206896552,757.731789130435,76.2657391304348
369107567971,369107601334,33363,757.731789130435,76.2657391304348,811.304290181818,89.7582461818182
369108501263,369108567850,66587,811.304290181818,89.7582461818182,536.466147619048,107.356252380952
369108901264,369108934476,33212,536.466147619048,107.356252380952,528.063045454545,100.976369090909
369109284720,369109317892,33172,528.063045454545,100.976369090909,625.765121481482,94.2919896296296
369109751089,369109784584,33495,625.765121481482,94.2919896296296,706.848409375,92.48091125
369110301928,369110334495,32567,706.848409375,92.48091125,771.855905,74.411635
369110451079,369110567720,116641,771.855905,74.411635,473.669478571429,94.7575614285714
369110784593,369110817809,33216,473.669478571429,94.7575614285714,490.210376666667,118.924441666667
369111201246,369111234344,33098,490.210376666667,118.924441666667,386.484937297297,119.410834594595
369111834365,369112034346,199981,386.484937297297,119.410834594595,467.547857777778,126.107217777778
369112167729,369112201099,33370,467.547857777778,126.107217777778,442.573016666667,125.401256666667
369112384468,369112450947,66479,442.573016666667,125.401256666667,787.2928125,85.39801
369112567716,369112601137,33421,787.2928125,85.39801,854.535454117647,75.9080623529412
369113150942,369113334360,183418,854.535454117647,75.9080623529412,411.327878,113.417846
369113484440,369113517666,33226,411.327878,113.417846,363.129971818182,137.567393636364
369113867592,369113901144,33552,363.129971818182,137.567393636364,464.229326060606,125.564113333333
369114434229,369114467594,33365,464.229326060606,125.564113333333,556.026859047619,130.995380952381
369114802934,369114834224,31290,556.026859047619,130.995380952381,644.716109565217,129.176457391304
369115201004,369115234233,33229,644.716109565217,129.176457391304,733.698672173913,126.169007826087
369115601008,369115634226,33218,733.698672173913,126.169007826087,778.249030985916,110.650469014085
369116800768,369116834094,33326,778.249030985916,110.650469014085,835.010465,105.697158333333
369117217519,369117250700,33181,835.010465,105.697158333333,765.492741518987,122.143613417722
369118550686,369118584104,33418,765.492741518987,122.143613417722,649.413982962963,131.310733333333
369119017627,369119050693,33066,649.413982962963,131.310733333333,537.931236363636,128.779754545455
369119217399,369119250705,33306,537.931236363636,128.779754545455,487.675926666667,130.705681666667
