"start","end","duration","startx","starty","endx","endy"
365290098393,365290126861,28468,866.8686975,229.749505,856.598978571429,184.63406
365290329376,365290579611,250235,856.598978571429,184.63406,364.6940825,120.487205
365290696751,365290729377,32626,364.6940825,120.487205,369.538624923077,158.844728307692
365291796032,365291929392,133360,369.538624923077,158.844728307692,396.136261408451,158.34879971831
365293083112,365293112688,29576,396.136261408451,158.34879971831,475.318389677419,145.492107741935
365293612877,365293729268,116391,475.318389677419,145.492107741935,544.427453,127.919558
365294045822,365294083372,37550,544.427453,127.919558,543.782894782609,150.49646173913
365294829086,365294962499,133413,543.782894782609,150.49646173913,576.787904090909,154.721591363636
365295682617,365295845726,163109,576.787904090909,154.721591363636,615.68201375,150.55132
365296095893,365296129146,33253,615.68201375,150.55132,681.218792835821,157.789628358209
365297229125,365297462375,233250,681.218792835821,157.789628358209,804.22018,156.882396666667
365298245578,365298279573,33995,804.22018,156.882396666667,701.304731111111,165.972644444444
365298412429,365298445602,33173,701.304731111111,165.972644444444,581.6950975,159.295919166667
365298829005,365298982399,153394,581.6950975,159.295919166667,506.105231304348,148.585447826087
365299345593,365299383049,37456,506.105231304348,148.585447826087,618.737464615385,155.442256410256
365300012549,365300045588,33039,618.737464615385,155.442256410256,687.145929,163.340715
365300695542,365300828858,133316,687.145929,163.340715,790.248937777778,152.627308148148
365301262245,365301295579,33334,790.248937777778,152.627308148148,844.161358888889,155.429276666667
365301578816,365301662130,83314,844.161358888889,155.429276666667,365.307645217391,161.214986521739
365302412096,365302445496,33400,365.307645217391,161.214986521739,426.81827625,169.399545625
365302962111,365303178698,216587,426.81827625,169.399545625,515.456798518519,157.596408148148
365303612084,365303645324,33240,515.456798518519,157.596408148148,542.355248648649,164.002285945946
365304245409,365304395370,149961,542.355248648649,164.002285945946,644.043027619048,168.56292
365304728646,365304761983,33337,644.043027619048,168.56292,698.642114594595,174.147913513514
365305361993,365305528636,166643,698.642114594595,174.147913513514,733.617207222222,162.728698888889
365306112287,365306295293,183006,733.617207222222,162.728698888889,817.302570526316,157.651363684211
365306912053,365306945210,33157,817.302570526316,157.651363684211,862.386023636364,167.457165454545
365307111916,365307195291,83375,862.386023636364,167.457165454545,363.5102275,175.72837
365307445263,365307611934,166671,363.5102275,175.72837,378.436621632653,173.799839591837
365308412011,365308612155,200144,378.436621632653,173.799839591837,431.382144516129,178.659518064516
365309112063,365309296148,184085,431.382144516129,178.659518064516,490.47437948718,181.898769230769
365309928355,365309962144,33789,490.47437948718,181.898769230769,536.156475555556,199.884845555556
365310245081,365310428339,183258,536.156475555556,199.884845555556,570.972590136986,190.697179726027
365311628368,365311795201,166833,570.972590136986,190.697179726027,590.130250454545,184.506982272727
365312511875,365312695051,183176,590.130250454545,184.506982272727,660.939200588235,196.433727647059
365313244828,365313283066,38238,660.939200588235,196.433727647059,656.390722608696,198.853584347826
365313761626,365313795070,33444,656.390722608696,198.853584347826,675.9322208,192.0432536
365314611548,365314778336,166788,675.9322208,192.0432536,668.860083529412,184.30172
365315044851,365315078336,33485,668.860083529412,184.30172,764.866885238095,194.21666
365315761500,365315928147,166647,764.866885238095,194.21666,845.796899354839,180.242026451613
365316428110,365316461376,33266,845.796899354839,180.242026451613,863.999715,195.729205
365316644734,365316711433,66699,863.999715,195.729205,360.315924375,191.02942
365317228013,365317394799,166786,360.315924375,191.02942,381.948173333333,195.51841030303
365317927968,365318082972,155004,381.948173333333,195.51841030303,372.288521428571,166.222678571429
365318295475,365318328019,32544,372.288521428571,166.222678571429,416.361078461538,172.811003846154
365318744614,365318783504,38890,416.361078461538,172.811003846154,479.421630909091,200.581890909091
365319311315,365319344593,33278,479.421630909091,200.581890909091,530.9604375,211.196015
365319594765,365319761239,166474,530.9604375,211.196015,601.025290810811,197.795549189189
365320361257,365320394557,33300,601.025290810811,197.795549189189,648.539174090909,212.0097
365321111451,365321261235,149784,648.539174090909,212.0097,685.710780714286,203.431359285714
365321711200,365321744451,33251,685.710780714286,203.431359285714,753.407279130435,221.274464347826
365322495148,365322527780,32632,753.407279130435,221.274464347826,854.665140606061,203.925327272727
365323061127,365323127755,66628,854.665140606061,203.925327272727,379.001930769231,202.164296923077
365323327767,365323494450,166683,379.001930769231,202.164296923077,360.91849125,197.850475
365323744346,365323777844,33498,360.91849125,197.850475,403.84139137931,212.24171862069
365324727646,365324895151,167505,403.84139137931,212.24171862069,388.394931578947,204.901081052632
365325511294,365325627632,116338,388.394931578947,204.901081052632,788.255573076923,209.33723
365326044217,365326111425,67208,788.255573076923,209.33723,391.390152727273,210.956553636364
365326460882,365326611443,150561,391.390152727273,210.956553636364,441.870030810811,207.265954054054
365327210984,365327244198,33214,441.870030810811,207.265954054054,467.106006470588,217.101234117647
365327794314,365327960872,166558,467.106006470588,217.101234117647,501.522714074074,218.958114814815
365328844105,365328994271,150166,501.522714074074,218.958114814815,582.350603448276,222.787704827586
365329460755,365329494228,33473,582.350603448276,222.787704827586,675.959254117647,228.516938823529
365330327451,365330527399,199948,675.959254117647,228.516938823529,787.058957674419,214.75688744186
365331227383,365331260764,33381,787.058957674419,214.75688744186,838.416879333333,221.473132666667
365331743952,365331810860,66908,838.416879333333,221.473132666667,360.178207692308,217.060213846154
365332010948,365332143958,133010,360.178207692308,217.060213846154,392.296586666667,227.936036666667
365332427281,365332460627,33346,392.296586666667,227.936036666667,433.634233333333,225.221601333333
365332694037,365332844271,150234,433.634233333333,225.221601333333,474.201774615385,224.071478461538
365333260628,365333293948,33320,474.201774615385,224.071478461538,570.199542222222,240.798453333333
365333883189,365333910819,27630,570.199542222222,240.798453333333,659.186311219512,240.804686829268
365334583515,365334783419,199904,659.186311219512,240.804686829268,761.751455555556,262.928965925926
365335210719,365335243841,33122,761.751455555556,262.928965925926,818.081822,278.870734
365335393950,365335427114,33164,818.081822,278.870734,874.784866829268,236.024447804878
365336094173,365336183911,89738,874.784866829268,236.024447804878,386.478980869565,281.57016
365336543696,365336843732,300036,386.478980869565,281.57016,377.58325826087,262.656553913044
365337210446,365337479465,269019,377.58325826087,262.656553913044,418.460485,224.02201
365337593802,365337626990,33188,418.460485,224.02201,471.647574117647,266.421313529412
365338182707,365338410592,227885,471.647574117647,266.421313529412,605.915805,279.760576666667
365339193713,365339226993,33280,605.915805,279.760576666667,679.513443,279.551357
365339543588,365339577249,33661,679.513443,279.551357,757.979912,279.122725454545
365340479543,365340693580,214037,757.979912,279.122725454545,838.715593043478,268.391975652174
365341060243,365341094393,34150,838.715593043478,268.391975652174,890.423010769231,268.899672307692
