"start","end","dur","x","y","pupil"
355772531709,355772731974,200265,914.956610909091,553.161892727273,88.8842969807692
355772831868,355773103802,271934,606.494451764706,139.621330588235,85.7434641282353
355773148296,355773281644,133348,447.412104444444,60.6014133333333,82.7625863222222
355773315078,355773798390,483312,382.320047333333,60.679674,79.6682559056667
355773831990,355774431735,599745,428.651916216216,47.7371027027027,79.7214653424324
355774464894,355774748328,283434,538.588148888889,41.9613722222222,79.7578391388889
355774781530,355775548768,767238,575.280306382979,45.4075940425532,78.7587137929787
355775698395,355776348162,649767,627.258835,46.7164135,83.275409012
355776381540,355777048440,666900,722.536149268293,34.2816156097561,82.6324309465854
355777081538,355777464742,383204,817.436421666667,41.1770283333333,84.6972474533333
355777548170,355778148050,599880,387.608601081081,60.6366167567568,85.4421732654054
355778181416,355779205270,1023854,458.645437741935,68.7963135483871,82.9443003237097
355779231725,355779764623,532898,554.778979393939,52.8538103030303,83.8631287651515
355779805481,355780248043,442562,475.966488571429,58.0447514285714,84.0268441678571
355780281295,355780714716,433421,596.28641037037,65.1484562962963,85.3388916781481
355780748224,355780947969,199745,636.638584615385,39.4679723076923,82.01042824
355781007593,355781364499,356906,369.779355652174,120.818820869565,81.6657441586956
355781405591,355782031497,625906,412.452422564103,151.84469025641,77.7265058261538
355782064498,355782731245,666747,474.519046341463,140.286887804878,75.4623638219512
355782764539,355783831468,1066929,556.9318571875,134.43684625,77.5386291529688
355783864492,355784681175,816683,615.9805892,137.6178784,80.4896579424
355784714443,355785431110,716667,694.269649090909,124.111953636364,77.5152584359091
355785464374,355785964368,499994,787.567538064516,121.238878064516,76.1311311758064
355785999309,355786804253,804944,869.731305306123,119.20064122449,73.2128474563265
355786904756,355787447651,542895,369.597584117647,134.442109411765,74.6424176426471
355787480927,355788080919,599992,378.871778378378,168.647518918919,75.1508284940541
355788114369,355788614343,499974,407.116020645161,158.079381935484,76.7065384829032
355788647536,355789414247,766711,485.37913106383,176.217308510638,77.1790675734043
