"start","end","duration","startx","starty","endx","endy"
362439900108,362440249759,349651,859.026095,376.197973333333,412.9699,83.390945
362440432991,362440466895,33904,412.9699,83.390945,369.1944304,88.753328
362440866498,362440900040,33542,369.1944304,88.753328,464.072322857143,99.5971214285714
362441116414,362441149780,33366,464.072322857143,99.5971214285714,564.636927142857,127.381375714286
362441366480,362441399708,33228,564.636927142857,127.381375714286,633.59282625,88.03787625
362441649636,362441683172,33536,633.59282625,88.03787625,699.517438571429,99.6563214285714
362441898167,362441918955,20788,699.517438571429,99.6563214285714,801.001856363637,111.522154545455
362442083173,362442116272,33099,801.001856363637,111.522154545455,839.419146086957,54.9243382608696
362442483139,362442566365,83226,839.419146086957,54.9243382608696,367.077969230769,87.7497376923077
362442983076,362443016243,33167,367.077969230769,87.7497376923077,409.626518064516,135.879135806452
362444032883,362444066447,33564,409.626518064516,135.879135806452,376.815684347826,130.084050434783
362444432862,362444466863,34001,376.815684347826,130.084050434783,486.56261,158.227058333333
362444849509,362444882927,33418,486.56261,158.227058333333,568.404226,158.697355
362445199578,362445232848,33270,568.404226,158.697355,641.568221935484,168.051479354839
362445732731,362445766699,33968,641.568221935484,168.051479354839,721.402236410256,154.440878461538
362446399664,362446432739,33075,721.402236410256,154.440878461538,749.186922,235.297908
362446582894,362446616153,33259,749.186922,235.297908,794.056535416667,151.66103375
362447399450,362447432732,33282,794.056535416667,151.66103375,854.925836923077,138.192762307692
362448284908,362448316007,31099,854.925836923077,138.192762307692,900.949666153846,114.25116
362448516003,362448549367,33364,900.949666153846,114.25116,683.349191612903,144.902897419355
362449049265,362449082780,33515,683.349191612903,144.902897419355,775.490435454545,149.668838181818
362449432592,362449466941,34349,775.490435454545,149.668838181818,906.0038576,121.444356
362449866173,362449932615,66442,906.0038576,121.444356,391.633936153846,139.85078
362450332600,362450382590,49990,391.633936153846,139.85078,452.508904210526,167.36444
362450682659,362450715891,33232,452.508904210526,167.36444,393.496031034483,158.05295862069
362451182599,362451215894,33295,393.496031034483,158.05295862069,521.758798205128,162.971878717949
362452499157,362452532481,33324,521.758798205128,162.971878717949,619.983111612903,162.972053548387
362453032459,362453065868,33409,619.983111612903,162.972053548387,673.500282,176.855008666667
362453549127,362453582408,33281,673.500282,176.855008666667,795.310745,180.06364
362453832357,362453867750,35393,795.310745,180.06364,845.596909565217,175.894026086957
362454232347,362454265880,33533,845.596909565217,175.894026086957,903.380864545455,143.382183636364
362454615631,362454699080,83449,903.380864545455,143.382183636364,407.213285,167.598921666667
362454882428,362454915609,33181,407.213285,167.598921666667,366.376975333333,171.837578666667
362455399077,362455565707,166630,366.376975333333,171.837578666667,867.0687485,156.241866
