"start","end","duration","startx","starty","endx","endy"
100851513435,100851550854,37419,447.455454285714,178.706922857143,400.183514117647,116.801675882353
100852096434,100852229816,133382,400.183514117647,116.801675882353,364.735652258065,48.2388141935484
100852729825,100852763140,33315,364.735652258065,48.2388141935484,363.636753333333,151.237308571429
100853447992,100853480011,32019,363.636753333333,151.237308571429,361.066869166667,16.7429108333333
100853863153,100853896320,33167,361.066869166667,16.7429108333333,427.0696376,13.6203912
100854296296,100854329693,33397,427.0696376,13.6203912,525.473203,38.522549
100854646432,100854679776,33344,525.473203,38.522549,578.852685517241,41.8398331034483
100855147651,100855196340,48689,578.852685517241,41.8398331034483,412.078593333333,125.46687
100855380536,100855412898,32362,412.078593333333,125.46687,382.582291162791,132.670861860465
100856829574,100856862975,33401,382.582291162791,132.670861860465,464.8252676,135.0708612
100857679619,100857712791,33172,464.8252676,135.0708612,548.908851,137.049389
100858029433,100858062924,33491,548.908851,137.049389,631.108164666667,103.373469333333
100858548155,100858579502,31347,631.108164666667,103.373469333333,748.433666896552,88.4111110344828
100859047851,100859079505,31654,748.433666896552,88.4111110344828,847.82546,84.444835625
100859596053,100859629446,33393,847.82546,84.444835625,888.9168525,100.77476
100859749015,100859812657,63642,888.9168525,100.77476,400.683848571429,119.868488571429
100860029476,100860062848,33372,400.683848571429,119.868488571429,380.30378122449,144.721829387755
100860862720,100860896090,33370,380.30378122449,144.721829387755,471.605199459459,145.176111891892
100861495959,100861529324,33365,471.605199459459,145.176111891892,555.653508965517,142.036982413793
100862479416,100862512532,33116,555.653508965517,142.036982413793,627.378558518519,119.32496
100862947532,100862979374,31842,627.378558518519,119.32496,706.854882222222,113.076205777778
100863712564,100863747843,35279,706.854882222222,113.076205777778,813.127608474576,120.439523728814
100864712412,100864747973,35561,813.127608474576,120.439523728814,886.996054444445,102.154872222222
100865029240,100865195845,166605,886.996054444445,102.154872222222,479.463405714286,159.154977142857
100865295840,100865529061,233221,479.463405714286,159.154977142857,355.707338333333,124.489898333333
100865712418,100865748133,35715,355.707338333333,124.489898333333,397.019396190476,152.721279047619
100866079121,100866112406,33285,397.019396190476,152.721279047619,485.970219666667,165.940943
100867095713,100867129067,33354,485.970219666667,165.940943,579.782887692308,161.946653333333
100867763065,100867795664,32599,579.782887692308,161.946653333333,688.382584173913,142.484010086957
100869695570,100869728957,33387,688.382584173913,142.484010086957,766.578703076923,130.878753846154
100869928926,100869962430,33504,766.578703076923,130.878753846154,593.059415833333,149.3434175
100871145526,100871179154,33628,593.059415833333,149.3434175,574.433241818182,158.988198181818
100871346422,100871378931,32509,574.433241818182,158.988198181818,709.691569268293,154.721294634146
100872047854,100872078879,31025,709.691569268293,154.721294634146,844.619320512821,137.392913846154
100872712025,100872747657,35632,844.619320512821,137.392913846154,898.814116428572,138.038890714286
100873195462,100873495346,299884,898.814116428572,138.038890714286,421.208334285714,170.904711428571
100873595325,100873828694,233369,421.208334285714,170.904711428571,344.898502,178.77998
100873978769,100874012029,33260,344.898502,178.77998,394.865074871795,179.940857435897
100874645467,100874678765,33298,394.865074871795,179.940857435897,489.489836,191.519742
100875161979,100875195346,33367,489.489836,191.519742,566.184531304348,191.35338
100875561982,100875595313,33331,566.184531304348,191.35338,639.598904615385,173.455613076923
100876011927,100876048610,36683,639.598904615385,173.455613076923,755.954649333333,163.606024
100876528570,100876561990,33420,755.954649333333,163.606024,813.439472777778,155.56925
100877147468,100877178736,31268,813.439472777778,155.56925,910.401375384615,162.789752307692
100877378911,100877511773,132862,910.401375384615,162.789752307692,595.840832,202.669078
100877661882,100877695224,33342,595.840832,202.669078,471.633608888889,205.142268888889
100877828437,100877861885,33448,471.633608888889,205.142268888889,389.224739534884,210.024853953488
100878561844,100878595066,33222,389.224739534884,210.024853953488,473.333206363636,223.217483636364
100878947857,100879061851,113994,473.333206363636,223.217483636364,547.093452542373,209.401287457627
