"start","end","dur","x","y","pupil"
360574922180,360575088854,166674,889.795885,486.838345,171.291472628333
360575122241,360575255529,133288,922.402495555556,537.025582222222,166.989942884444
360575322411,360575438787,116376,673.370485,293.5621325,163.04962008375
360575505428,360575605428,1e+05,453.17914,173.660451428571,156.959809958571
360575638732,360576271971,633239,342.454054358974,126.864364615385,165.062696767949
360576422046,360576571977,149931,402.147602,119.046972,162.547157944
360576605655,360577105709,500054,491.926661875,152.059385,149.591226650625
360577138610,360577471988,333378,506.423741904762,88.3135742857143,153.040889567143
360577505560,360577722056,216496,551.258257142857,42.7453257142857,168.239446209286
360577755408,360577955328,199920,491.927923076923,20.9702753846154,184.945956166923
360577984514,360578488818,504304,622.272934375,48.36843375,207.737942397188
360578522091,360578688864,166773,669.996627272727,104.735652727273,216.436808632727
360578771887,360578923503,151616,719.605128,124.282384,216.426094387
360578955228,360579671886,716658,781.103245909091,88.9481531818182,207.940448881591
360579705315,360579922111,216796,809.503867142857,75.1540142857143,197.427626692857
360579971887,360580171911,200024,516.454935384615,91.5246169230769,205.587944531538
360580221958,360580538517,316559,795.096037,87.836723,212.6483142415
360580571894,360581088733,516839,788.264848125,130.942211875,211.624371022187
360581238545,360581588619,350074,770.483691818182,105.690998181818,211.438023942273
360581621878,360581788791,166913,727.722692727273,77.8100109090909,203.659574187273
360582038527,360582823783,785256,-2,-90.9999991304348,45.45088099
360582987717,360583440234,452517,751.791050714286,118.366372142857,232.804325212143
360583590238,360583956754,366516,725.002626086957,96.85994,195.482879867826
360583990295,360584473386,483091,781.262342666667,83.9816706666667,198.708492204333
360584507016,360585273398,766382,840.001159148936,51.87134,208.658471971915
360585306676,360585756606,449930,806.039663571429,121.588059285714,215.240947384286
360585906772,360586373263,466491,818.109384137931,99.2690344827586,218.59427036069
360586456592,360586773266,316674,371.78037,88.738093,206.480033286
360586806681,360586973270,166589,394.4777,111.308398181818,202.924003632727
360587006673,360587106797,100124,494.040714285714,130.840871428571,207.31877944
360587273264,360587923305,650041,554.475528,117.312113,209.2454011415
360587956495,360588106740,150245,438.901586,91.75539,209.432721049
360588139885,360588590010,450125,370.357947142857,59.40743,213.451075410357
360588623207,360588956480,333273,493.66182,100.491640952381,215.137737935238
