"start","end","dur","x","y","pupil"
10628500868,10628647310,146442,641.3021475,-1.6519725,132.299129533
10628734046,10628884244,150198,199.472726,-15.685878,128.597177955
10629217442,10629734420,516978,373.49970125,123.76337375,136.34607270875
10629767590,10630034030,266440,394.670455294118,105.042977647059,131.560090872941
10630067587,10631033888,966301,437.879409491525,107.029903389831,135.863042118814
10631067365,10631517304,449939,505.519332142857,97.4886007142857,145.390784667857
10631550783,10631867449,316666,634.937373,86.360114,141.967158055
10631900545,10632117310,216765,460.817422857143,86.1602342857143,140.190398473571
10632151930,10634600456,2448526,396.960851216216,110.808760810811,138.854389791824
10634633810,10634750508,116698,444.927705,72.99222,136.19442781125
10634783833,10634983863,200030,516.470044615385,55.7109384615385,136.827200398462
10635017030,10635217016,199986,630.259870769231,12.6841953846154,135.714283566154
10635283880,10636100388,816508,322.9311964,119.933454,131.3379907608
10636133637,10637350431,1216794,386.216441081081,112.860121351351,132.615645667297
10637383733,10637933679,549946,344.589776470588,181.854956470588,135.563631505882
10637967077,10638400287,433210,415.730197777778,159.05869037037,129.323352182593
10638433574,10640067236,1633662,459.720754141414,163.961383838384,129.735326153535
10640100163,10640950153,849990,544.640953846154,155.304197692308,126.635023843846
10640983478,10641300155,316677,615.125173,150.407475,125.6065400305
10641333401,10641900038,566637,454.404418857143,149.529294285714,125.028425875429
10641950137,10642083546,133409,576.552857777778,111.15236,126.90879273
10642266890,10643050144,783254,617.611255,136.896628333333,122.572708010417
10643083670,10643600015,516345,685.486090625,137.93386875,114.741998981875
10643633268,10644199885,566617,760.915728,127.162488,115.35339377
10644233276,10644583612,350336,809.91623,104.919871818182,117.645754489545
10644616691,10644966616,349925,830.1893,139.194491818182,118.196262529545
10644999940,10645150057,150117,888.227436,105.859614,116.36835786
10645233309,10645383365,150056,359.051036,165.5968,124.602962672
10645416537,10645833183,416646,326.800331538462,196.433326153846,120.710344127692
10645866709,10646733174,866465,403.32332,173.78183509434,121.385948673774
10646766599,10647099826,333227,485.839132380952,168.046679047619,127.20205701381
10647133175,10647849890,716715,579.964795909091,166.748092272727,125.111450374773
10647883227,10648016403,133176,673.922866666667,157.528811111111,125.875110736667
10648199801,10648399811,200010,709.244746153846,158.824027692308,126.262451786923
10648433065,10648749940,316875,804.299527,129.58513,120.838847017
10648783310,10649133055,349745,886.86897,128.543204545455,111.640152741818
10649216392,10649416434,200042,350.202961538462,169.825313846154,117.485720860769
10649449756,10650116301,666545,364.757875609756,184.816871219512,118.01892827
10650149772,10650682985,533213,446.808407272727,189.909530909091,122.708840673636
10650716282,10651166440,450158,518.415805714286,195.414214285714,126.185094307857
10651199667,10651532920,333253,615.750521904762,175.745660952381,126.403109721905
10651566460,10652049641,483181,699.087034666667,173.842429333333,124.788693928333
10652082988,10652551945,468957,759.438347586207,174.168144827586,125.137535106207
10652582993,10652999567,416574,812.742613076923,184.806999230769,127.359913576923
10653032937,10653166220,133283,891.1038,174.655844444444,124.471426432222
10653266241,10653816158,549917,344.813899411765,209.508477058824,126.726260854706
10653849744,10654016144,166400,360.458629090909,227.198496363636,120.433622745455
10654049519,10654316144,266625,409.663030588235,207.356565882353,119.078010555294
10654499440,10655099458,600018,486.223514594595,221.968970810811,120.422288005405
10655132810,10655599429,466619,564.397933103448,195.796111034483,114.346492244828
10655632681,10656382741,750060,637.127975652174,180.905663478261,115.343872032826
10656416034,10656799343,383309,718.0617525,195.969808333333,115.428813277917
10656832679,10657349505,516826,823.106073125,182.287459375,120.395987105
10657432696,10657599301,166605,354.668263636364,236.275781818182,128.813931601818
10657632688,10658199293,566605,364.736266857143,236.592544,120.665754396571
10658232579,10658715908,483329,464.691789333333,211.707644,118.505411297667
10658749407,10659599196,849789,541.706433846154,187.613626538462,117.418404498846
10659632565,10660282603,650038,566.9113075,189.895482,125.76321883025
10660315789,10661115794,800005,667.979921632653,191.056324081633,124.439491432449
10661149317,10661549148,399831,782.5150528,181.166272,120.1086643336
10661582507,10662049209,466702,860.988776551724,165.426002068966,121.857998156552
10662082597,10662415663,333066,903.744328571429,147.66504952381,120.825675534762
10662665732,10662799087,133355,394.882135555556,209.724693333333,126.474501821111
10662832399,10663365824,533425,355.784456363636,197.657463030303,123.16035161303
10663399063,10663715671,316608,385.317725,238.047112,120.0689634895
10663749183,10664382374,633191,353.2986515,232.9392355,120.7896843195
10664482373,10664798961,316588,837.174794,187.235029,121.47578764
10664865587,10665432189,566602,453.215399428571,212.270056571429,125.231524270857
10665465800,10666032192,566392,549.481510285714,211.380472,126.598772693429
10666065604,10666648955,583351,655.191867777778,208.911532222222,126.135930138889
10666682380,10667032213,349833,752.941520909091,201.412129090909,121.660367639545
10667065588,10667448932,383344,837.271990833333,181.715493333333,116.38196790125
10667632191,10668198815,566624,344.631972571429,229.650225714286,119.690143676571
10668232068,10668665473,433405,446.279271111111,233.69286962963,120.112277917778
10668698836,10669432105,733269,533.301869777778,232.580983111111,121.547426920222
10669465566,10670082098,616532,621.888059487179,228.629635897436,121.073837614615
10670115325,10670815319,699994,712.680200930233,218.97024744186,116.168999861163
10670848772,10671165495,316723,720.078186,224.693266,112.6903990315
10671198640,10671565362,366722,822.769986956522,199.789999130435,108.87357984
10671598528,10671715310,116782,865.8992275,196.92559,108.20876241375
10671798525,10671948699,150174,330.078012,286.764066,114.036338566
10671982101,10672331903,349802,335.827293636364,264.373101818182,112.970083188182
10672365405,10672615203,249798,408.67255375,248.355095,109.071609833125
10672648631,10672831785,183154,427.940546666667,211.528281666667,113.280492778333
10672865213,10673215151,349938,514.099203636364,221.024047272727,116.054173666818
10673248650,10673931823,683173,595.077393809524,236.081644761905,118.289799439524
