"start","end","dur","x","y","pupil"
347605504163,347605770759,266596,594.43134,216.040982222222,157.275634701667
347605820949,347605953960,133011,405.617391111111,186.711046666667,152.196457873333
347605987585,347606253985,266400,360.802485882353,123.308425882353,147.114318204706
347606292473,347606553981,261508,418.156107058824,80.8582152941177,139.017683558235
347606592159,347606754119,161960,480.262996363636,105.000301818182,134.280832930909
347606792503,347607220953,428450,373.010321481482,80.25454,133.414261148148
347607253982,347607437227,183245,514.838166666667,89.8527533333333,136.464113389167
347607470646,347607853949,383303,567.347283529412,77.69236,135.250497753529
347607890847,347607987550,96703,603.947917142857,147.565071428571,130.497705215714
347608037262,347608253866,216604,396.17777,203.854632857143,118.291226335
347609170482,347609520780,350298,401.609105454545,203.574461818182,124.047557520909
347609553830,347610064995,511165,445.07032,160.769854375,150.226596733125
347610270501,347610420779,150278,484.876376,195.087854,166.379390324
347610453821,347611337149,883328,512.753537407407,209.335915555556,156.748514492407
347611370489,347611770393,399904,596.549076,207.6750584,137.5036782024
347611803834,347612736993,933159,709.513184561404,208.906492280702,131.628236348421
347612770391,347613337023,566632,808.210264571429,190.623932,122.198206942
347613370363,347614487247,1116884,864.955088823529,182.888512058824,122.535621378235
347614520330,347615570252,1049922,895.2423559375,182.0477171875,125.99466361
347615670259,347616391983,721724,383.293156363636,219.445073636364,138.937983333636
347616420200,347617770141,1349941,442.15346195122,226.598298048781,136.862174451585
347617803438,347618420194,616756,406.704275789474,209.542871052632,142.584169531579
347618453325,347618936734,483409,505.124104666667,232.152481333333,147.735613992333
347618970005,347619470009,500004,563.220823870968,217.232009677419,137.779370531935
347619503464,347621136642,1633178,603.30140020202,209.546721616162,148.921857326263
347621170008,347621336648,166640,541.612654545455,226.514723636364,152.533147005455
347621370007,347621919928,549921,712.542603529412,219.793451176471,147.24539756
347621953215,347622703205,749990,788.392081304348,215.047245652174,139.687765266739
347622736492,347623703395,966903,854.592194915254,218.671798305085,131.782075124237
347623736522,347624453076,716554,912.545918636364,213.527432272727,134.086366266818
347624492738,347624653105,160367,858.568985454546,211.518501818182,136.678218859091
347624690060,347625119835,429775,928.36132,210.970694074074,135.620942392963
347625204940,347625303148,98208,475.791697142857,230.244642857143,140.258612317143
347625336393,347626120053,783660,409.539263333333,234.81383875,133.249190729792
347626152954,347626352965,200011,479.807589230769,227.210621538462,134.179094918462
347626391726,347627003114,611388,392.423388421053,223.201555263158,130.577202156842
347627036380,347627503217,466837,473.255760689655,223.967495862069,124.214793307241
347627536273,347627936238,399965,536.8330208,234.3513664,123.62714404
347627969629,347629219570,1249941,611.673198947368,236.316258421053,126.3429717025
347629252832,347629893061,640229,627.072883076923,248.381341025641,131.082626330256
347629919626,347630336171,416545,696.295631538462,239.811816153846,129.096513520769
347630369505,347630892121,522616,789.513245,224.085565,125.73941435875
347630919570,347631236132,316562,750.591244,225.135962,129.813070837
347631269497,347631569382,299885,831.117524210526,222.833737894737,127.523775634737
347631619427,347631869381,249954,596.89053,228.421935,136.75819849125
347631902813,347632592474,689661,594.524204285714,234.615051428571,138.298906814048
347632619492,347633119654,500162,618.186001290323,242.581599354839,143.047348392581
347633152590,347633769362,616772,730.416175263158,232.305296842105,133.135991024211
347633802732,347635435903,1633171,630.278102828283,236.427838383838,128.800160033232
347635469260,347636602586,1133326,703.261742608696,241.233859130435,127.667004757826
347636635865,347636835897,200032,808.140187692308,246.127509230769,127.289880643846
347636869111,347637535762,666651,864.010671707317,229.586330731707,127.575071232927
347637569127,347637690709,121582,919.97181,216.132665,125.69769764875
347637752465,347638135758,383293,393.1095075,223.4198775,129.707748742917
347638169148,347638435752,266604,456.722055294118,163.375134117647,118.256176807647
347638469169,347638769125,299956,491.485363157895,211.852083157895,122.831298734737
347638802456,347638902438,99982,636.574262857143,238.614648571429,117.994618085714
347638969009,347639368995,399986,911.9910744,194.8003344,122.9735362312
347639402444,347639594264,191820,757.401413333333,215.221566666667,126.28744366
347639619297,347639935711,316414,707.800736,217.842181,129.272327067
347639969005,347640452327,483322,825.092568666667,198.868428666667,131.137255409333
347640486729,347640902561,415832,908.70524,198.308786923077,132.184776129231
347641002339,347641269000,266661,353.117648235294,213.157244705882,138.515237944118
347641302288,347641469011,166723,431.258603636364,199.13722,134.137468114545
347641502435,347641702298,199863,461.34928,92.6302953846154,128.579989025385
347641735655,347642268871,533216,395.930024848485,212.892541818182,130.789368660909
347642419144,347642719151,300007,455.535607368421,68.479812631579,116.722721595263
347642792181,347642892150,99969,391.236274285714,117.026437142857,124.607651
347642968890,347643368871,399981,508.9842136,203.8863528,125.238109104
347643468924,347643635537,166613,661.840656363636,231.717847272727,131.945159577273
347643668890,347643818941,150051,748.806098,230.707006,126.224873467
347643852087,347644552093,700006,876.319544186047,221.140619069767,129.975836092093
347644592192,347644752099,159907,923.175734545455,218.530932727273,128.811705040909
347644835385,347645535406,700021,391.469639069767,249.668142325581,129.264893386977
347645568741,347646135416,566675,499.623846857143,233.113380571429,122.130629266
347646168759,347646952007,783248,567.083330416667,254.761892083333,122.766235404375
347646986613,347647451952,465339,637.471584137931,272.581588275862,125.514755772414
347647492499,347647968620,476121,733.032482666667,255.580106,132.432693828667
347648002117,347649186724,1184607,773.54663,254.105638333333,123.501347931111
347649218696,347650235129,1016433,860.569738064516,243.454799677419,122.676006763387
347650268494,347650601981,333487,929.517196190476,228.393483809524,127.520711059524
347650668514,347650792776,124262,592.5413475,276.7418425,131.654678285
347650818581,347651068561,249980,408.5957325,274.267655,136.689701825
347651101813,347651635181,533368,408.204572121212,267.764501818182,119.790590467576
347651668386,347652051700,383314,391.981651666667,261.774146666667,117.094781652083
347652085186,347652418558,333372,491.902674285714,261.850123809524,124.020106845238
347652451703,347652885924,434221,510.804932592593,271.938777037037,123.039044672222
347652918654,347653185217,266563,560.496308333333,266.720141666667,114.017671995
347653218460,347653635032,416572,591.443836153846,287.412253846154,135.306339476154
347653668381,347654285150,616769,660.437015789474,281.870062105263,124.106824820789
347654318442,347654651577,333135,744.353479047619,247.679033333333,120.847921745714
347654692772,347654868259,175487,787.383091666667,259.520408333333,116.513573225
347654904962,347655251576,346614,902.707232727273,244.88581,118.39425853
347655334955,347655534928,199973,355.612546153846,273.933789230769,129.822820720769
347655568262,347655818433,250171,359.22787125,277.75724125,118.979902035
347655851446,347656251494,400048,452.36794,299.3169744,133.0761105504
347656292412,347656751451,459039,536.70129862069,297.317373103448,123.894242307931
347656785008,347657318145,533137,599.881775757576,302.720252727273,129.816197131515
347657351509,347658018407,666898,684.676526829268,296.079264390244,126.431126838049
347658051478,347658351334,299856,720.365357894737,289.487171578947,125.663810794737
347658392177,347658834761,442584,813.305769285714,293.337817142857,129.511409666786
347658868135,347659292489,424354,867.061611538462,284.080496923077,129.932210635769
347659391957,347659501423,109466,870.4694175,365.85858,127.57499953125
347659702037,347659901419,199382,400.200104615385,293.912261538462,130.488744766154
347659934690,347660468010,533320,387.342081212121,298.342118787879,115.559843279091
347660501463,347660951220,449757,496.594871428571,311.473896428571,110.499833849643
