"start","end","duration","startx","starty","endx","endy"
1771578371,1771611362,32991,822.177853846154,189.770381538462,833.31164,187.14962
1771711363,1771761388,50025,833.31164,187.14962,502.016122857143,161.501317142857
1771861408,1771894731,33323,502.016122857143,161.501317142857,392.482,137.727185
1772078009,1772111377,33368,392.482,137.727185,356.446093333333,112.236187777778
1772394605,1772428111,33506,356.446093333333,112.236187777778,385.883541111111,40.02612
1772711338,1772744953,33615,385.883541111111,40.02612,496.718277894737,45.0859142105263
1773361317,1773394794,33477,496.718277894737,45.0859142105263,568.321695,34.5261
1773511248,1773544645,33397,568.321695,34.5261,682.939334545455,39.3962445454546
1773894601,1773927927,33326,682.939334545455,39.3962445454546,648.0675625,26.1247033333333
1774311190,1774344810,33620,648.0675625,26.1247033333333,706.767821176471,13.77034
1774611217,1774644666,33449,706.767821176471,13.77034,817.780385454545,5.56079545454546
1774994474,1775028019,33545,817.780385454545,5.56079545454546,809.757122857143,16.03108
1775127922,1775194492,66570,809.757122857143,16.03108,383.21221125,73.27630625
1775444524,1775477880,33356,383.21221125,73.27630625,360.182404210526,147.564362368421
1776727798,1776761137,33339,360.182404210526,147.564362368421,354.424370738255,137.43902885906
1779227678,1779261079,33401,354.424370738255,137.43902885906,412.373983943662,134.163565352113
1780427784,1780460896,33112,412.373983943662,134.163565352113,527.689763571429,116.744525357143
1781377436,1781410811,33375,527.689763571429,116.744525357143,615.936649473684,124.995425789474
1782027628,1782060887,33259,615.936649473684,124.995425789474,699.183892727273,123.471249090909
1782777452,1782810825,33373,699.183892727273,123.471249090909,785.721923255814,101.506748372093
1783510708,1783544152,33444,785.721923255814,101.506748372093,849.764075652174,113.032755130435
1785444016,1785477344,33328,849.764075652174,113.032755130435,923.087818181818,127.686831515152
1786010578,1786177223,166645,923.087818181818,127.686831515152,401.955412727273,151.496778181818
1786344093,1786377216,33123,401.955412727273,151.496778181818,351.09276,141.499750526316
1786677206,1786760717,83511,351.09276,141.499750526316,927.0272,101.8842
1786977211,1787143893,166682,927.0272,101.8842,345.758130526316,202.0688
1787443900,1787477261,33361,345.758130526316,202.0688,385.749200930233,169.800213023256
1788177215,1788210444,33229,385.749200930233,169.800213023256,476.587996875,151.85380125
1788727200,1788760594,33394,476.587996875,151.85380125,537.710029803922,168.42369372549
1789593778,1789627201,33423,537.710029803922,168.42369372549,629.68613862069,154.38904137931
1790093742,1790127669,33927,629.68613862069,154.38904137931,698.030879666667,148.182777666667
1791110353,1791143797,33444,698.030879666667,148.182777666667,795.164698333333,136.932054166667
1791527075,1791560486,33411,795.164698333333,136.932054166667,868.69846,122.455088571429
1792010361,1792043758,33397,868.69846,122.455088571429,916.871676,128.217747428571
1792610320,1792693608,83288,916.871676,128.217747428571,386.713124,156.428334
1792843712,1792876961,33249,386.713124,156.428334,383.527413214286,166.416593214286
1793793634,1793826940,33306,383.527413214286,166.416593214286,442.952107706422,166.076228073395
1795626978,1795660183,33205,442.952107706422,166.076228073395,546.1028665,175.6031385
1796310117,1796343528,33411,546.1028665,175.6031385,596.536639354839,167.876374193548
