"start","end","dur","x","y","pupil"
15250048048,15250154049,106001,364.465742857143,136.376314285714,96.7012520557143
15250187171,15250753865,566694,374.76036,104.666163428571,96.0155861871429
15250787075,15251170524,383449,391.476831666667,134.744361666667,96.3339218933333
15251203774,15251503699,299925,471.801282666667,127.863532,106.770293044667
15251653857,15251937171,283314,526.177533333333,165.099621111111,118.193789607222
15251970475,15252170630,200155,597.535538461539,148.783503076923,118.581846412308
15252203671,15253053837,850166,688.970814230769,114.395801538462,119.929586119808
15253087052,15253203670,116618,788.02814,129.6341675,118.02734717875
15253320321,15253537184,216863,826.395765714286,101.33759,120.415626385714
15253603721,15253786947,183226,395.787606666667,128.690605,106.864721801667
15253820333,15254070371,250038,378.16969,74.02318875,97.057460241875
15254103543,15254353612,250069,426.4426825,109.30006625,96.368763930625
15254386965,15254703566,316601,512.704947,132.464015,107.9295703895
15254737018,15255137024,400006,610.3907288,126.9080368,119.4687566324
15255170264,15255570299,400035,698.8324824,131.824256,122.07221654
15255636922,15255986815,349893,370.096411818182,169.473146363636,121.272045921818
15256020186,15256336907,316721,417.973703,198.009574,105.7685300825
15256370355,15256553476,183121,499.16059,120.092898333333,101.736346158333
15256587091,15256720199,133108,466.51638,63.3099533333333,106.682093021111
15256753486,15257338679,585193,470.059878888889,198.462556111111,117.8200844675
15257370117,15258236846,866729,532.823591320755,203.79146754717,117.869383691509
15258270130,15258820059,549929,605.096826470588,194.397322352941,112.236564284118
15258923476,15259153471,229995,635.878754666667,165.236517333333,113.450719990667
15259186698,15259769995,583297,685.549561666667,156.798783888889,93.0955116702778
15259803286,15260137162,333876,765.058837142857,172.540215238095,80.2901968685714
15260170028,15260519937,349909,841.8525,170.361372727273,82.7559019145454
15260586599,15260736699,150100,381.04089,164.701664,94.007502897
15260770009,15260886612,116603,333.699525,192.22424,97.346631635
15261053460,15261653331,599871,414.914096216216,198.076777297297,93.0279740905405
15261686589,15262519820,833231,465.487283529412,187.176125490196,89.3846402078431
15262553283,15262819815,266532,523.245564705882,222.610144705882,98.0657679288235
15262853228,15263336542,483314,609.883392666667,215.476219333333,95.865212231
15263369879,15264036591,666712,695.350027804878,185.985811219512,87.6455351736585
15264069884,15264403101,333217,752.08662,160.12612952381,93.8935405380952
15264436534,15264803035,366501,820.405293043478,238.635603478261,100.99535831087
15264836598,15264953111,116513,859.916365,191.4844175,102.9656320375
15265036632,15265286440,249808,359.20946375,188.85237125,99.668068369375
15265319706,15265669754,350048,375.902301818182,227.646812727273,85.00862789
15265703046,15266369910,666864,468.462734634146,253.574410243902,95.4678652590244
15266402936,15266852976,450040,578.70574,238.676072142857,105.504696662143
15266886332,15267636325,749993,642.120613478261,215.701567826087,111.530132168696
15267669626,15268052984,383358,711.8753025,223.989483333333,111.054845869167
15268086181,15268602782,516601,749.0573625,212.968915625,110.203016480625
15268652869,15268786181,133312,839.605091111111,347.055806666667,108.483593247778
15268936296,15269086211,149915,797.331492,163.014588,106.08350182
15269119568,15269302803,183235,865.060778333333,291.501083333333,108.612337211667
15269336305,15269686569,350264,911.672110909091,300.129625454545,109.297557055455
15269786194,15269886196,100002,344.706262857143,237.204877142857,107.066827645714
15269919444,15270069512,150068,334.316932,159.326432,107.063824064
15270102795,15270469549,366754,352.96410173913,252.276930434783,99.3114122856522
15270502796,15270819447,316651,466.53663,254.215301,97.8133553755
15270852856,15271052844,199988,572.892836923077,237.127864615385,96.7212428707692
15271086086,15271552846,466760,666.45258137931,231.360234482759,99.2055417303448
15271586106,15272069391,483285,758.578332666667,254.370472,108.277744225
15272102670,15272486080,383410,873.810090833333,269.929590833333,111.4478644125
15272569609,15273002655,433046,350.79699037037,253.892514814815,116.005548154074
