"start","end","duration","startx","starty","endx","endy"
15880769708,15880902791,133083,204.534848,216.255628,155.796021538462,37.0832630769231
15881102780,15881219387,116607,155.796021538462,37.0832630769231,348.916852727273,129.786227272727
15881386153,15881419409,33256,348.916852727273,129.786227272727,370.821102222222,83.9697711111111
15881769468,15881986009,216541,370.821102222222,83.9697711111111,798.049412727273,281.0512
15882152900,15882219392,66492,798.049412727273,281.0512,621.434854482759,158.657404137931
15882686022,15882719400,33378,621.434854482759,158.657404137931,709.39382625,152.55938
15882969762,15883002648,32886,709.39382625,152.55938,813.875090588235,89.8318105882353
15883352695,15883386051,33356,813.875090588235,89.8318105882353,827.511031428572,78.5620671428571
15883602636,15883802586,199950,827.511031428572,78.5620671428571,357.211607272727,93.8875563636364
15883969331,15884002632,33301,357.211607272727,93.8875563636364,363.011037777778,133.964733333333
15884136046,15884169353,33307,363.011037777778,133.964733333333,368.43776,189.447777894737
15884469337,15884502651,33314,368.43776,189.447777894737,426.983369268293,205.107129756098
15885169347,15885202512,33165,426.983369268293,205.107129756098,508.150431875,226.331541875
15885719153,15885752753,33600,508.150431875,226.331541875,614.617731428571,216.608451428571
15886319154,15886352688,33534,614.617731428571,216.608451428571,674.601768461538,198.085095384615
15886769213,15886885780,116567,674.601768461538,198.085095384615,694.869837777778,246.7338
15887019159,15887052590,33431,694.869837777778,246.7338,744.779485,165.186540769231
15887902386,15887935938,33552,744.779485,165.186540769231,816.999800465116,159.872295348837
15888635904,15888669109,33205,816.999800465116,159.872295348837,863.358046666667,170.634858888889
15888952498,15889035835,83337,863.358046666667,170.634858888889,389.615777142857,170.18472
15889135765,15889169246,33481,389.615777142857,170.18472,294.018691428571,238.937802857143
15889269093,15889302387,33294,294.018691428571,238.937802857143,323.357374285714,183.071837142857
15889402376,15889435765,33389,323.357374285714,183.071837142857,390.124701538462,205.213037692308
15889852375,15889885651,33276,390.124701538462,205.213037692308,459.39722,224.18264375
15890135846,15890169097,33251,459.39722,224.18264375,388.301721111111,242.210032222222
15891052439,15891085671,33232,388.301721111111,242.210032222222,496.326774193548,241.24279483871
15891585559,15891618897,33338,496.326774193548,241.24279483871,541.644265925926,229.594380740741
15892052308,15892085547,33239,541.644265925926,229.594380740741,614.935115172414,229.355123448276
15892552219,15892585524,33305,614.935115172414,229.355123448276,689.3814825,204.94386125
15892835658,15892869079,33421,689.3814825,204.94386125,753.942911111111,231.519347407407
15893302132,15893335726,33594,753.942911111111,231.519347407407,781.00268,168.152913333333
15893468974,15893502170,33196,781.00268,168.152913333333,862.351422222222,172.608191111111
15893785529,15893868840,83311,862.351422222222,172.608191111111,379.555191666667,196.512323333333
15894052182,15894085441,33259,379.555191666667,196.512323333333,357.486774814815,233.29764
15894518788,15894552237,33449,357.486774814815,233.29764,424.042973191489,216.434423829787
15895318766,15895352065,33299,424.042973191489,216.434423829787,497.960933846154,242.643555384615
15895552083,15895585431,33348,497.960933846154,242.643555384615,528.218571764706,243.162215294118
15895852191,15895885410,33219,528.218571764706,243.162215294118,588.683292533333,223.8302768
15897118636,15897152076,33440,588.683292533333,223.8302768,683.844624827586,239.153731724138
15897618643,15897652040,33397,683.844624827586,239.153731724138,752.565974705882,230.770722941176
15898201885,15898368570,166685,752.565974705882,230.770722941176,792.746312631579,193.132928421053
15898668592,15898818528,149936,792.746312631579,193.132928421053,789.921902,225.614268
15898968812,15899001869,33057,789.921902,225.614268,842.970167272727,174.237858181818
15899351946,15899385179,33233,842.970167272727,174.237858181818,869.029594285714,208.581271428571
15899485177,15899551953,66776,869.029594285714,208.581271428571,413.890196,215.403846
15899701982,15899735604,33622,413.890196,215.403846,365.548716315789,261.623891052632
15900351976,15900385138,33162,365.548716315789,261.623891052632,444.694890909091,277.214615151515
15900918394,15901001754,83360,444.694890909091,277.214615151515,554.889176,301.554379
15901318398,15901351942,33544,554.889176,301.554379,569.45088,263.73242
15901468464,15901501774,33310,569.45088,263.73242,661.019518518519,251.763764814815
15902385037,15902418393,33356,661.019518518519,251.763764814815,758.352824117647,242.598385882353
