"start","end","dur","x","y","pupil"
24297056566,24297389790,333224,557.275982,280.229161,248.658460131818
24297458051,24297923236,465185,399.735634482759,114.098023448276,239.703381808621
24297956500,24298139825,183325,521.057691666667,123.015338333333,239.756263479167
24298173066,24298673077,500011,608.013900645161,137.046452903226,242.356092900323
24298706424,24299506309,799885,732.75536,138.537462,240.9071523416
24299539700,24299773044,233344,815.040716,122.587482666667,239.966803043333
24299839711,24300256652,416941,383.856725384615,124.085945384615,247.867243600769
24300289679,24300739573,449894,392.427712142857,185.296612142857,242.235280308929
24300772927,24301456468,683541,407.749575294118,185.057390588235,227.231476337647
24301489531,24301806186,316655,492.510204,203.105759,215.530021276
24301839624,24302372826,533202,594.265577575758,214.136872121212,209.068930397576
24302406170,24302956322,550152,693.988001176471,209.126561764706,207.494272367353
24302989554,24303172799,183245,768.846475,201.527618333333,206.933890371667
24303306161,24303641327,335166,874.952424761905,184.055356190476,203.217099531429
24303727964,24304089412,361448,384.107692173913,191.893826086957,197.008598478696
24304128373,24304489392,361019,474.084653043478,207.219991304348,194.438638001739
24304523003,24305039391,516388,568.92823125,213.74642875,202.619088695313
24305072694,24305556133,483439,674.454453333333,229.965560666667,211.958977435
24305589271,24306027091,437820,770.391415555556,223.821911851852,208.53462528
24306056151,24306289249,233098,854.612832,209.961588,215.307155329333
24306356294,24306972689,616395,401.731883157895,226.763667894737,225.787596954737
24307005940,24307389277,383337,492.089735833333,233.7484975,213.765087654167
24307572569,24307939238,366669,577.100260869565,243.060191304348,225.31473525087
24307972557,24308289133,316576,638.497697,248.899542,212.9623264055
24308327597,24308905807,578210,724.266166111111,239.722373888889,211.928544963333
24308939483,24309289124,349641,778.081247272727,244.371775454545,206.573046486364
24309328561,24309572540,243979,864.65541625,236.84494875,200.60247940125
24309655885,24310005819,349934,376.155992727273,238.330141818182,220.255382590909
24310189145,24310755867,566722,470.320308571429,234.925786285714,222.716916109143
24310789020,24311105806,316786,556.53273,262.241754,219.316251662
24311139553,24311522535,382982,649.819896666667,258.201125833333,220.48718160625
24311555744,24311955789,400045,744.2957888,245.0461696,224.9700446
24311989001,24313005692,1016691,825.653934193548,256.999236451613,223.236877570484
24313038984,24313605684,566700,887.917209714286,257.629372571429,221.352833632
24313672286,24313838960,166674,395.44858,261.871187272727,227.409785952727
24313872309,24314455801,583492,420.334677777778,265.574213333333,223.731679725
24314488883,24314728342,239459,524.804753333333,269.927249333333,219.286104268667
24315029060,24315538868,509808,666.452004375,271.51248375,241.757206057813
24315572168,24316255887,683719,758.138770952381,283.044441428571,219.824393938095
24316288750,24316755692,466942,860.081024827586,260.495762758621,218.289254872414
24316872187,24316988741,116554,431.5691475,279.92015,229.81932022875
24317027732,24317472069,444337,413.33577,291.033073571429,221.083116281071
24317538839,24318072041,533202,429.028935555556,277.175037037037,211.922138193704
24318105436,24318688617,583181,493.532732777778,283.080005,205.140686558333
24318727697,24319027017,299320,594.900843157895,296.216501052632,205.590592264211
24319055461,24319624293,568832,657.534525714286,294.694073714286,209.844874771429
24319655329,24320038703,383374,761.924264166667,294.512556666667,219.648662898333
24320071923,24320528690,456767,838.737626428572,293.537518571429,216.651928712857
24320588501,24321038607,450106,409.806933571429,293.655090714286,220.608689366786
24321338739,24321805208,466469,585.75994137931,296.505606206897,211.09563537069
24321838582,24322188511,349929,695.683722727273,316.475662727273,193.354077357273
24322227384,24322588504,361120,782.333533043478,305.447699130435,191.64528739913
24322628238,24323255395,627157,828.553472307692,296.13797025641,199.729062181282
24323288399,24323405191,116792,897.9814775,297.8444675,205.29905443625
24323471809,24323655395,183586,402.38646,303.250181666667,218.428024783333
24323688391,24324055124,366733,398.959531764706,309.495087058824,218.971658035882
24324088398,24324338495,250097,471.4793925,285.3549825,212.921486785
24324371849,24324955256,583407,556.465866111111,308.531296111111,206.131580744167
24324988388,24325488263,499875,648.112549677419,329.096778709677,211.389655594839
24325528317,24326138351,610034,754.666032105263,327.424961578947,213.566963351579
24326171655,24326628546,456891,840.390457142857,318.852257142857,212.5829235825
24326771689,24327155072,383383,416.9615225,327.850006666667,216.269544585833
24327338347,24327728262,389915,549.600058333333,328.764191666667,207.015724477083
24327755220,24328304904,549684,636.193278857143,338.947757142857,195.550271798571
24328339859,24329127334,787475,747.674632083333,337.394474583333,206.472861425417
24329155086,24329388125,233039,792.96416,330.577034666667,211.537768025333
24329421510,24329704834,283324,663.502194444445,341.790841111111,219.324380458889
24329738222,24330171443,433221,851.762894074074,339.454571111111,212.825720026296
24330238116,24330538097,299981,391.726184210526,338.564378947368,215.660845823158
24330571479,24330987993,416514,420.623025384615,353.03481,210.411625971154
24331029075,24331354732,325657,511.037777142857,345.964053333333,207.792190189524
24331388018,24331771444,383426,594.454565,366.850944166667,215.3434733925
24331938287,24332438100,499813,685.437849032258,344.323834193548,221.334416045484
24332471326,24332871324,399998,760.1186472,353.088124,203.1941866204
24332904698,24333304685,399987,847.67856,355.632796,209.357308586
24333338061,24333454994,116933,891.4976675,351.281945,213.40849208125
24333521552,24333704550,182998,405.67419,359.819078333333,224.49326373
24333737966,24334004563,266597,390.015298,365.098378,231.994777285
24334037975,24334738344,700369,492.21486744186,366.384852093023,215.784395930465
24334771203,24335087889,316686,587.951193,376.417169,205.4564935925
24335128166,24335971198,843032,681.023087692308,370.778788461539,216.287410007885
24336004567,24336571178,566611,800.270003428571,372.288352,218.237198574857
24336604440,24336839923,235483,873.883588,370.963482666667,211.619914081333
24336928427,24337287754,359327,392.350833913044,382.696456521739,222.825356966522
24337487748,24337787634,299886,511.060167368421,385.315603157895,215.826904062105
24337827147,24339054506,1227359,530.447093866667,399.245972533333,212.171483218267
24339087633,24339370940,283307,624.675222222222,402.788335555556,230.118054006667
24339404311,24339840737,436426,738.54558,406.922297777778,233.000098697778
24339870932,24340287505,416573,849.856211538462,404.072423076923,233.110652977308
24340354495,24340454506,100011,421.407327692308,423.095349230769,242.276272834286
