"start","end","duration","startx","starty","endx","endy"
15097961565,15097994773,33208,377.736144666667,166.460729333333,394.941465,110.775588
15098311412,15098378038,66626,394.941465,110.775588,529.622103636364,107.331830909091
15098911446,15098944853,33407,529.622103636364,107.331830909091,597.747215,101.96073
15099061585,15099094646,33061,597.747215,101.96073,664.526157272727,109.507052727273
15099444731,15099478079,33348,664.526157272727,109.507052727273,708.52582,89.1998978947368
15099778033,15099845879,67846,708.52582,89.1998978947368,390.185704285714,109.603238571429
15100061380,15100178073,116693,390.185704285714,109.603238571429,352.63981,154.815274
15100334882,15100461377,126495,352.63981,154.815274,414.230438461538,149.64936
15100661567,15100694635,33068,414.230438461538,149.64936,501.620674117647,126.731432941176
15100961473,15100994621,33148,501.620674117647,126.731432941176,546.445705714286,115.05776
15101094672,15101144722,50050,546.445705714286,115.05776,346.310033684211,190.243147368421
15101444716,15101477946,33230,346.310033684211,190.243147368421,369.104338222222,209.878325333333
15102211310,15102244601,33291,369.104338222222,209.878325333333,358.85256,209.914184444444
15102377909,15102411181,33272,358.85256,209.914184444444,395.875714666667,173.482853333333
15102644719,15102694529,49810,395.875714666667,173.482853333333,495.7683,237.041575833333
15103077923,15103111188,33265,495.7683,237.041575833333,540.677924137931,215.096777241379
15103577835,15103611189,33354,540.677924137931,215.096777241379,574.025333333333,149.29918
15103744714,15103794491,49777,574.025333333333,149.29918,627.691582857143,112.78518
15103894904,15103934541,39637,627.691582857143,112.78518,681.307831034483,161.605587586207
15104394388,15104434109,39721,681.307831034483,161.605587586207,734.9818,175.495562857143
15104527936,15104677813,149877,734.9818,175.495562857143,784.499513846154,163.060841538462
15105094380,15105131464,37084,784.499513846154,163.060841538462,845.604646,162.342217
15105777690,15105961157,183467,845.604646,162.342217,335.425762857143,189.03408952381
15106294380,15106334259,39879,335.425762857143,189.03408952381,309.393656,241.550474
15107144366,15107266634,122268,309.393656,241.550474,320.69291030303,189.942463030303
15107794270,15107834444,40174,320.69291030303,189.942463030303,371.34378,215.310448571429
15108044352,15108077702,33350,371.34378,215.310448571429,435.659726122449,219.372732653061
15108877579,15108910950,33371,435.659726122449,219.372732653061,542.4146175,221.176083125
15109434081,15109461318,27237,542.4146175,221.176083125,605.320527826087,203.941088695652
15109834930,15109861083,26153,605.320527826087,203.941088695652,460.345998181818,133.22432
15110036656,15110144437,107781,460.345998181818,133.22432,611.083271111111,146.281522222222
15110277571,15110310804,33233,611.083271111111,146.281522222222,635.024074418605,187.285069302326
15111010807,15111044224,33417,635.024074418605,187.285069302326,725.402480289855,186.520155942029
15112177430,15112210894,33464,725.402480289855,186.520155942029,778.619884444444,232.96704
15112345640,15112410677,65037,778.619884444444,232.96704,773.000388888889,381.30884
15112544100,15112577450,33350,773.000388888889,381.30884,830.080629411765,215.28258
15112844355,15112877470,33115,830.080629411765,215.28258,855.805687804878,205.600273170732
15113544106,15113660849,116743,855.805687804878,205.600273170732,356.495105,222.1176525
15113777320,15114010683,233363,356.495105,222.1176525,439.994453333333,303.145264166667
15114393912,15114429488,35576,439.994453333333,303.145264166667,511.339701333333,264.328754666667
15114660970,15114693875,32905,511.339701333333,264.328754666667,556.595914146341,241.969588292683
15115360745,15115393915,33170,556.595914146341,241.969588292683,592.03422,237.3560225
15115510574,15115544055,33481,592.03422,237.3560225,510.576364444444,269.089642222222
15115677199,15115810542,133343,510.576364444444,269.089642222222,604.790431428571,287.332962857143
15115910556,15115943877,33321,604.790431428571,287.332962857143,639.090671764706,241.599548823529
15116493750,15116527365,33615,639.090671764706,241.599548823529,750.810080571429,241.331291428571
15117093757,15117130829,37072,750.810080571429,241.331291428571,843.179411428571,230.882217142857
15117577239,15117643858,66619,843.179411428571,230.882217142857,372.321195384615,233.939063076923
15117843916,15117877165,33249,372.321195384615,233.939063076923,339.468176666667,262.009906666667
15118060536,15118143889,83353,339.468176666667,262.009906666667,399.4535,259.457977692308
15118560643,15118593760,33117,399.4535,259.457977692308,468.680396129032,265.911454193548
15119093635,15119134607,40972,468.680396129032,265.911454193548,511.506821176471,249.411305882353
15119393708,15119434019,40311,511.506821176471,249.411305882353,579.235714,226.7229816
15120243718,15120277070,33352,579.235714,226.7229816,569.478240689655,241.852211034483
15120743721,15120776938,33217,569.478240689655,241.852211034483,636.961762978723,238.333905531915
15121630867,15121660450,29583,636.961762978723,238.333905531915,692.507245,255.332825
15121910310,15121943609,33299,692.507245,255.332825,752.154210769231,337.529404615385
15122143624,15122176960,33336,752.154210769231,337.529404615385,737.765798,341.191064
15122334244,15122360424,26180,737.765798,341.191064,829.900512307692,254.682571282051
15122993511,15123110189,116678,829.900512307692,254.682571282051,352.827452413793,263.458491034483
15123576838,15123610200,33362,352.827452413793,263.458491034483,419.197108,283.508312333333
15124593390,15124635160,41770,419.197108,283.508312333333,488.094636,274.355884
15124943854,15124976823,32969,488.094636,274.355884,519.967361666667,257.521403888889
15125560150,15125593402,33252,519.967361666667,257.521403888889,628.255645217391,256.98185826087
15125960403,15125993393,32990,628.255645217391,256.98185826087,654.543066666667,214.101466666667
15126226855,15126260254,33399,654.543066666667,214.101466666667,737.985014285714,242.333977857143
15126710052,15126746046,35994,737.985014285714,242.333977857143,807.560717575758,235.656412121212
15127276717,15127476732,200015,807.560717575758,235.656412121212,404.632485454545,277.966858181818
15127643439,15127676698,33259,404.632485454545,277.966858181818,348.536581,300.887803
15127993258,15128026820,33562,348.536581,300.887803,419.440461777778,313.109632
15128760003,15128793279,33276,419.440461777778,313.109632,498.526621666667,306.392368333333
15128976569,15129009932,33363,498.526621666667,306.392368333333,592.611422,287.676478
15129493148,15129526645,33497,592.611422,287.676478,686.079754615385,286.685538461538
15129943340,15129993267,49927,686.079754615385,286.685538461538,788.3091275,308.0314225
15130109810,15130143233,33423,788.3091275,308.0314225,821.6778525,296.758596666667
15130526710,15130593208,66498,821.6778525,296.758596666667,364.242616363636,320.797853454545
15131493104,15131526500,33396,364.242616363636,320.797853454545,474.748497142857,309.84239047619
15131860086,15131893003,32917,474.748497142857,309.84239047619,537.51181945946,272.953482702703
15132493041,15132526526,33485,537.51181945946,272.953482702703,601.583136923077,283.899089230769
15133259908,15133293019,33111,601.583136923077,283.899089230769,679.185334761905,269.064921428571
15133976314,15134009687,33373,679.185334761905,269.064921428571,714.98083,331.272512222222
15134292896,15134334450,41554,714.98083,331.272512222222,833.546186551724,263.436829310345
15135276382,15135309555,33173,833.546186551724,263.436829310345,873.444834166667,279.3239875
15135692884,15135743431,50547,873.444834166667,279.3239875,626.59108,287.988982857143
15135842984,15135909559,66575,626.59108,287.988982857143,342.3292248,306.3780464
15136309583,15136344523,34940,342.3292248,306.3780464,391.703936949153,333.05469661017
15137309458,15137346405,36947,391.703936949153,333.05469661017,431.416802142857,326.858235
15137792761,15137834730,41969,431.416802142857,326.858235,518.723337368421,310.012239210526
15139076084,15139109421,33337,518.723337368421,310.012239210526,583.639495833333,302.091514166667
15139492645,15139526166,33521,583.639495833333,302.091514166667,656.547912413793,299.668547586207
15140109329,15140144067,34738,656.547912413793,299.668547586207,723.784897948718,272.06908974359
15140775950,15140809293,33343,723.784897948718,272.06908974359,771.4329875,237.923576666667
15141192674,15141242739,50065,771.4329875,237.923576666667,869.480889,246.591762
15141559526,15141592510,32984,869.480889,246.591762,861.830195555556,278.489928888889
15141726289,15141809302,83013,861.830195555556,278.489928888889,398.4112775,260.2429325
15141927924,15141959635,31711,398.4112775,260.2429325,341.327602857143,310.951682857143
15142059520,15142092513,32993,341.327602857143,310.951682857143,342.303626666667,337.09526
15142226058,15142259402,33344,342.303626666667,337.09526,480.311314736842,350.16412
15142559430,15142592505,33075,480.311314736842,350.16412,580.479725806452,324.03072516129
15143092508,15143135968,43460,580.479725806452,324.03072516129,681.396682,317.708628
15143443308,15143475822,32514,681.396682,317.708628,737.531552941177,317.868511764706
15143742598,15143792387,49789,737.531552941177,317.868511764706,840.793530909091,506.812494545455
15143959445,15144009176,49731,840.793530909091,506.812494545455,792.38188,332.3739225
15144259268,15144292397,33129,792.38188,332.3739225,833.592133333333,408.346638666667
15144526080,15144559251,33171,833.592133333333,408.346638666667,857.369258666667,452.544843333333
15145042507,15145130932,88425,857.369258666667,452.544843333333,397.882685714286,343.029657142857
15145226091,15145334035,107944,397.882685714286,343.029657142857,293.62274,349.104287272727
15145492398,15145525833,33435,293.62274,349.104287272727,323.813877777778,402.036644444444
15145659279,15145742565,83286,323.813877777778,402.036644444444,411.328792222222,379.485173333333
15146334649,15146359293,24644,411.328792222222,379.485173333333,371.102453636364,394.194436363636
15146809047,15146842347,33300,371.102453636364,394.194436363636,411.200033571429,372.014437857143
15147292258,15147325923,33665,411.200033571429,372.014437857143,473.818579230769,364.110013076923
15147742404,15147775714,33310,473.818579230769,364.110013076923,538.661686666667,336.653474166667
15148159140,15148192262,33122,538.661686666667,336.653474166667,452.106405660377,348.527323396226
15149059286,15149092146,32860,452.106405660377,348.527323396226,535.260383333333,351.651086666667
15149275577,15149308928,33351,535.260383333333,351.651086666667,680.703278421053,332.199793684211
15149934618,15149959100,24482,680.703278421053,332.199793684211,775.730627878788,319.136278787879
15150492153,15150527115,34962,775.730627878788,319.136278787879,833.355709230769,381.672670769231
15150725684,15150808798,83114,833.355709230769,381.672670769231,377.294575555556,310.696633333333
15150943324,15150975472,32148,377.294575555556,310.696633333333,293.754518,214.247098
15151135171,15151275492,140321,293.754518,214.247098,380.704483076923,363.466401538462
15151475490,15151508812,33322,380.704483076923,363.466401538462,428.466395454545,396.342723636364
15151858978,15151892002,33024,428.466395454545,396.342723636364,409.636431111111,385.78240962963
15152335389,15152358820,23431,409.636431111111,385.78240962963,491.362466,417.137886
15152508695,15152542131,33436,491.362466,417.137886,458.867413333333,388.904497777778
15152675466,15152792029,116563,458.867413333333,388.904497777778,601.080672307692,328.221546153846
15152992027,15153026759,34732,601.080672307692,328.221546153846,678.289804,355.077444
15153258958,15153292030,33072,678.289804,355.077444,751.753425714286,358.673498571429
15153508691,15153542100,33409,751.753425714286,358.673498571429,800.733427142857,325.328925714286
15153758820,15153791913,33093,800.733427142857,325.328925714286,824.388694,428.82011
15153943056,15154042100,99044,824.388694,428.82011,341.3330864,404.118588
15154442048,15154475355,33307,341.3330864,404.118588,410.904170588235,397.174740588235
15155025379,15155058834,33455,410.904170588235,397.174740588235,442.81054375,371.2224025
15155308562,15155341998,33436,442.81054375,371.2224025,535.243142142857,392.176611428571
15155791879,15155834712,42833,535.243142142857,392.176611428571,628.218895384615,383.393714615385
15156241860,15156275247,33387,628.218895384615,383.393714615385,718.837525,374.806845
15156591776,15156630889,39113,718.837525,374.806845,755.065912857143,390.160035714286
15156841850,15156875237,33387,755.065912857143,390.160035714286,702.993267058824,401.683035294118
15157141864,15157175241,33377,702.993267058824,401.683035294118,541.241202608696,404.484380869565
15157542837,15157575239,32402,541.241202608696,404.484380869565,518.953105454545,386.630294545455
15157741860,15157775226,33366,518.953105454545,386.630294545455,628.705576,369.19059
15158091759,15158134886,43127,628.705576,369.19059,787.231507272727,383.420480909091
15158475075,15158508439,33364,787.231507272727,383.420480909091,832.598016363636,393.367305454545
15158675081,15158858654,183573,832.598016363636,393.367305454545,854.049711428571,366.620517142857
15159075131,15159241919,166788,854.049711428571,366.620517142857,665.90441,173.574385
15159358469,15159391693,33224,665.90441,173.574385,536.415038181818,137.52916
15159558336,15159591696,33360,536.415038181818,137.52916,422.523387777778,126.320626666667
15159875085,15159908330,33245,422.523387777778,126.320626666667,568.986612857143,160.775209285714
15160358562,15160474956,116394,568.986612857143,160.775209285714,833.679791428571,449.762068571429
15160574971,15160631169,56198,833.679791428571,449.762068571429,902.184854285714,298.127085714286
15160734980,15160758490,23510,902.184854285714,298.127085714286,883.067908888889,331.028982222222
