"start","end","duration","startx","starty","endx","endy"
74321938141,74321965526,27385,512.40717,204.449016666667,523.551247777778,157.207897777778
74322237079,74322270576,33497,523.551247777778,157.207897777778,374.259098333333,147.169886666667
74322453654,74322486864,33210,374.259098333333,147.169886666667,409.594666086957,95.58026
74322853661,74322886875,33214,409.594666086957,95.58026,547.623066666667,92.3995283333333
74323270244,74323320237,49993,547.623066666667,92.3995283333333,370.09030375,141.7907925
74323570255,74323603429,33174,370.09030375,141.7907925,399.431417741936,176.186282258065
74324620071,74324653488,33417,399.431417741936,176.186282258065,499.09996893617,167.175113617021
74325420078,74325453583,33505,499.09996893617,167.175113617021,590.454435757576,159.68529030303
74325986676,74326020079,33403,590.454435757576,159.68529030303,679.565238518519,161.190308148148
74326453485,74326486747,33262,679.565238518519,161.190308148148,739.16329,156.348886
74326970296,74327003306,33010,739.16329,156.348886,853.484632105263,147.348153684211
74327619943,74327770072,150129,853.484632105263,147.348153684211,353.1644968,175.3879316
74328586552,74328619948,33396,353.1644968,175.3879316,437.386865365854,181.010976097561
74329286557,74329319844,33287,437.386865365854,181.010976097561,532.663460833333,193.751819166667
74329703155,74329742661,39506,532.663460833333,193.751819166667,615.424131176471,178.644471176471
74330286424,74330319816,33392,615.424131176471,178.644471176471,724.940149,175.823935
74330970100,74331003035,32935,724.940149,175.823935,784.318315510204,180.30108122449
74331803066,74331843630,40564,784.318315510204,180.30108122449,875.028895483871,171.196538064516
74332344194,74332419703,75509,875.028895483871,171.196538064516,386.568960540541,196.143796756757
74333019710,74333053224,33514,386.568960540541,196.143796756757,461.244268181818,203.919581818182
74333402898,74333437976,35078,461.244268181818,203.919581818182,540.472702424242,205.944530909091
74333969868,74334002902,33034,540.472702424242,205.944530909091,649.425808,207.034126
74334486360,74334519578,33218,649.425808,207.034126,705.343154375,196.399153125
74335043302,74335069739,26437,705.343154375,196.399153125,820.304538846154,195.67931
74335919576,74335952914,33338,820.304538846154,195.67931,885.034541739131,198.929020869565
74336319444,74336386225,66781,885.034541739131,198.929020869565,356.917638,229.581794
74336702785,74336736325,33540,356.917638,229.581794,402.258490434783,224.855486086957
74337102797,74337141267,38470,402.258490434783,224.855486086957,469.052905945946,241.346032432432
74337736225,74337769522,33297,469.052905945946,241.346032432432,557.601188235294,226.643472941176
74338043356,74338069721,26365,557.601188235294,226.643472941176,652.613465555556,218.198263333333
74338652876,74338686055,33179,652.613465555556,218.198263333333,770.26566173913,227.111320869565
74339052760,74339086060,33300,770.26566173913,227.111320869565,831.91375125,231.57691
74339343729,74339369452,25723,831.91375125,231.57691,898.7237136,221.9381928
74339769594,74339852739,83145,898.7237136,221.9381928,367.325193846154,246.320962564103
74340486003,74340519308,33305,367.325193846154,246.320962564103,464.644408666667,248.375985333333
74341002525,74341043167,40642,464.644408666667,248.375985333333,492.664115862069,232.62810137931
74341502524,74341543357,40833,492.664115862069,232.62810137931,605.462356153846,235.951987692308
74341952723,74341986004,33281,605.462356153846,235.951987692308,703.666467692308,246.640595384615
74342402537,74342437906,35369,703.666467692308,246.640595384615,800.913081481482,234.752833333333
74342869251,74342902396,33145,800.913081481482,234.752833333333,878.322681052632,235.238996842105
74343202399,74343269391,66992,878.322681052632,235.238996842105,354.873120689655,237.132009655172
74343735927,74343769375,33448,354.873120689655,237.132009655172,469.448148695652,244.749740869565
74344143547,74344169196,25649,469.448148695652,244.749740869565,547.79189,222.920008571429
74344385803,74344419076,33273,547.79189,222.920008571429,600.678179130435,248.731590434783
74344785709,74344819082,33373,600.678179130435,248.731590434783,677.961378181818,243.913617272727
74345169389,74345202403,33014,677.961378181818,243.913617272727,784.333072,257.977178285714
74345769138,74345802309,33171,784.333072,257.977178285714,884.4733216,237.134
74346202283,74346269023,66740,884.4733216,237.134,365.355108,258.343944
74346585744,74346618947,33203,365.355108,258.343944,378.852855294118,283.159752941177
74346885735,74346918957,33222,378.852855294118,283.159752941177,480.863201764706,304.573937647059
74347469289,74347502320,33031,480.863201764706,304.573937647059,537.061152857143,313.105997142857
74347718955,74347752577,33622,537.061152857143,313.105997142857,618.930230967742,297.383123225806
74348252257,74348285555,33298,618.930230967742,297.383123225806,696.982076190476,280.507082857143
74348968901,74349002175,33274,696.982076190476,280.507082857143,783.925446086957,280.948599130435
74349368891,74349402150,33259,783.925446086957,280.948599130435,854.379798064516,267.193528387097
74349902147,74349938574,36427,854.379798064516,267.193528387097,856.643588571429,202.92194
74350035567,74350102155,66588,856.643588571429,202.92194,375.420305454545,250.038921818182
74350269180,74350302083,32903,375.420305454545,250.038921818182,397.675392258065,296.418516774194
74350802028,74351102020,299992,397.675392258065,296.418516774194,433.3142875,281.14846625
74351368867,74351402030,33163,433.3142875,281.14846625,458.66578,309.630990476191
74351728184,74351754299,26115,458.66578,309.630990476191,550.229898490566,303.214221509434
74352602035,74352643046,41011,550.229898490566,303.214221509434,632.886748717949,299.342683589744
74353257628,74353285360,27732,632.886748717949,299.342683589744,760.275479104478,295.995139402985
74354401903,74354438012,36109,760.275479104478,295.995139402985,832.9048246875,292.246013125
74355468898,74355501798,32900,832.9048246875,292.246013125,749.652184117647,283.637459215686
74357168676,74357201770,33094,749.652184117647,283.637459215686,843.301148571429,281.995937142857
74357418450,74357451879,33429,843.301148571429,281.995937142857,907.193516,287.460762666667
74357685073,74357768514,83441,907.193516,287.460762666667,367.596891746032,306.24354031746
74358801687,74358843248,41561,367.596891746032,306.24354031746,466.717800363636,313.054642181818
74359733042,74359751731,18689,466.717800363636,313.054642181818,535.526038235294,310.207784117647
74360301538,74360343158,41620,535.526038235294,310.207784117647,603.306759285714,300.066365
74360785038,74360818300,33262,603.306759285714,300.066365,692.425683589744,303.783258974359
74361451632,74361484957,33325,692.425683589744,303.783258974359,721.46613,246.488735
74361868262,74361901520,33258,721.46613,246.488735,839.620522222222,285.085782222222
74362043409,74362068325,24916,839.620522222222,285.085782222222,867.013282727273,293.917471818182
74362418203,74362501437,83234,867.013282727273,293.917471818182,365.960970882353,322.894258529412
74363618071,74363651506,33435,365.960970882353,322.894258529412,455.507056428571,328.976461428571
74364101458,74364134998,33540,455.507056428571,328.976461428571,529.691705714286,327.422597142857
74364353073,74364384686,31613,529.691705714286,327.422597142857,462.70718,334.830183529412
74364651483,74364684731,33248,462.70718,334.830183529412,614.323755428571,332.676753714286
74365253538,74365284728,31190,614.323755428571,332.676753714286,695.264743333333,324.500483333333
74365968238,74366001293,33055,695.264743333333,324.500483333333,730.431847272727,278.755483636364
74366168024,74366368299,200275,730.431847272727,278.755483636364,796.607651111111,270.466102222222
74366501317,74366543345,42028,796.607651111111,270.466102222222,848.062713846154,299.925055384615
74366951521,74366984662,33141,848.062713846154,299.925055384615,904.102349333333,312.245857333333
74367217948,74367301319,83371,904.102349333333,312.245857333333,389.891969310345,359.285219310345
74368252598,74368284662,32064,389.891969310345,359.285219310345,476.044549722222,362.288125
74369468099,74369501154,33055,476.044549722222,362.288125,576.961781590909,352.916126136364
74370951125,74370984503,33378,576.961781590909,352.916126136364,679.563623272727,355.425626545455
74371884341,74371917709,33368,679.563623272727,355.425626545455,761.613438333333,343.575783333333
74372101046,74372143641,42595,761.613438333333,343.575783333333,812.856236956522,340.652386521739
